decision_year,set_conversion_technologies,output_carrier,input_carrier,reference_carrier,set_nodes,revenue,capex,fixed_opex,variable_opex,input_carrier_cost,tech_co2_cost,carrier_co2_cost,profitability
0,heat_pump,heat,electricity,heat,CH,2107.653484894995,930.1261448256168,258.3244533693291,0.0,984.842891516843,0.0,0.0,-65.64000481679386
0,heat_pump,heat,electricity,heat,DE,1726.582134449718,930.1261448256168,258.3244533693291,0.0,603.7715410718951,0.0,0.0,-65.6400048171231
0,heat_pump,heat,electricity,heat,IT,1349.132295352728,930.1261448256168,258.3244533693291,0.0,737.9307516086391,0.0,0.0,-577.2490544508571
0,natural_gas_boiler,heat,natural_gas,heat,CH,2235.98094724915,487.186345248536,233.64857560184709,0.0,1558.4577227597583,0.0,790.9592312512676,-834.2709276122591
0,natural_gas_boiler,heat,natural_gas,heat,DE,1831.707528853276,487.186345248536,233.64857560184709,0.0,1477.6193070673548,0.0,749.9315599850687,-1116.6782590495304
0,natural_gas_boiler,heat,natural_gas,heat,IT,1364.501011176151,487.186345248536,233.64857560184709,0.0,1364.501011175981,0.0,692.5209808900819,-1413.3559017402947
0,natural_gas_turbine,electricity,natural_gas,electricity,CH,6224.433593787497,786.1179105736469,354.4608670187581,211.64532428680258,5531.676809334205,0.0,2807.4748340901156,-3466.942151516032
0,natural_gas_turbine,electricity,natural_gas,electricity,DE,2631.04006004271,786.1179105736469,354.4608670187581,97.28115679305299,2542.5929952892275,0.0,1290.4343644160601,-2439.8472340480357
0,natural_gas_turbine,electricity,natural_gas,electricity,IT,2224.595750323368,786.1179105736469,354.4608670187581,82.25311779739263,2149.8120298594695,0.0,1091.0874550136677,-2239.135629939567
0,photovoltaics,electricity,,electricity,CH,381.4198421218111,543.5962549146192,187.43991896488768,0.43278749415459056,0.0,0.0,0.0,-350.0491192518503
0,photovoltaics,electricity,,electricity,DE,175.4767454154816,543.5962549146192,187.43991896488768,0.3713692552236959,0.0,0.0,0.0,-555.930797719249
0,photovoltaics,electricity,,electricity,IT,479.83384621179374,543.5962549146192,187.43991896488768,0.5148605155626832,0.0,0.0,0.0,-251.7171881832757
0,reservoir_hydro,electricity,,electricity,CH,2220.951470776964,2527.3444444852207,745.8579801256698,70.151428789814,0.0,0.0,0.0,-1122.4023826237403
0,reservoir_hydro,electricity,,electricity,DE,6054.862868968148,2527.3444444852207,745.8579801256698,124.17315002147276,0.0,0.0,0.0,2657.487294335785
0,reservoir_hydro,electricity,,electricity,IT,3568.288236066533,2527.3444444852207,745.8579801256698,107.46540936070319,0.0,0.0,0.0,187.62040209493944
0,run-of-river_hydro,electricity,,electricity,CH,2319.1727573944036,2921.9083130985696,708.155058153122,57.50637404448365,0.0,0.0,0.0,-1368.3969879017714
0,run-of-river_hydro,electricity,,electricity,DE,5551.138435435303,2921.9083130985696,708.155058153122,159.9142580377295,0.0,0.0,0.0,1761.160806145882
0,run-of-river_hydro,electricity,,electricity,IT,3692.6557514737697,2921.9083130985696,708.155058153122,136.95827258706188,0.0,0.0,0.0,-74.36589236498367
0,wind_offshore,electricity,,electricity,CH,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_offshore,electricity,,electricity,DE,2225.058368681496,2397.264888566216,738.3090146155499,56.41412898877638,0.0,0.0,0.0,-966.9296634890461
0,wind_offshore,electricity,,electricity,IT,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_onshore,electricity,,electricity,CH,548.5927686763401,1133.4278986084237,303.2986148501366,5.8027646818781555,0.0,0.0,0.0,-893.9365094640983
0,wind_onshore,electricity,,electricity,DE,1374.5088419106967,1133.4278986084237,303.2986148501366,18.396864400839185,0.0,0.0,0.0,-80.61453594870272
0,wind_onshore,electricity,,electricity,IT,1053.4061184826148,1133.4278986084237,303.2986148501366,12.209773170426228,0.0,0.0,0.0,-395.5301681463716
1,heat_pump,heat,electricity,heat,CH,4226.9060899252045,868.6297540520345,212.8245116878343,0.0,3013.9427301716873,0.0,0.0,131.50909401364834
1,heat_pump,heat,electricity,heat,DE,1889.5066464260835,868.6297540520345,212.8245116878343,0.0,676.5432866716744,0.0,0.0,131.50909401454032
1,heat_pump,heat,electricity,heat,IT,3355.9530482763,868.6297540520345,212.8245116878343,0.0,660.3183371518465,0.0,0.0,1614.1804453845843
1,natural_gas_boiler,heat,natural_gas,heat,CH,4484.267243471109,485.1149979482157,232.97863025965756,0.0,1244.3582602003646,0.0,790.9592312517025,1730.8561238111688
1,natural_gas_boiler,heat,natural_gas,heat,DE,2004.5519300946557,485.1149979482157,232.97863025965756,0.0,1179.8124282279202,0.0,749.9315599850605,-643.2856863261982
1,natural_gas_boiler,heat,natural_gas,heat,IT,3560.2849944748627,485.1149979482157,232.97863025965756,0.0,1142.8094839061603,0.0,726.4111468284224,972.9707355324067
1,natural_gas_turbine,electricity,natural_gas,electricity,CH,18517.12404734801,774.9663810184611,350.5050705837873,273.7221075653219,5788.018815539099,0.0,3679.074635685749,7650.837036955592
1,natural_gas_turbine,electricity,natural_gas,electricity,DE,7624.818994199171,774.9663810184611,350.5050705837873,260.6632879895195,5511.882210842586,0.0,3503.5521968857865,-2776.750153120969
1,natural_gas_turbine,electricity,natural_gas,electricity,IT,3524.7851030892652,774.9663810184611,350.5050705837873,159.81946444527267,3379.478828095294,0.0,2148.119284771925,-3288.103925825475
1,photovoltaics,electricity,,electricity,CH,1485.0261554123272,459.6626793296824,167.13187749459604,0.3752928872363799,0.0,0.0,0.0,857.8563057008123
1,photovoltaics,electricity,,electricity,DE,211.15724281141175,459.6626793296824,167.13187749459604,0.3220338893884884,0.0,0.0,0.0,-415.95934790225533
1,photovoltaics,electricity,,electricity,IT,661.1044302929434,459.6626793296824,167.13187749459604,0.4464627375217613,0.0,0.0,0.0,33.863410731143176
1,reservoir_hydro,electricity,,electricity,CH,4655.801837421307,2527.202262215491,745.8234403723573,70.14913369241822,0.0,0.0,0.0,1312.6270011410406
1,reservoir_hydro,electricity,,electricity,DE,8377.83280066829,2527.202262215491,745.8234403723573,138.21532602949242,0.0,0.0,0.0,4966.591772050949
1,reservoir_hydro,electricity,,electricity,IT,3352.2535646792435,2527.202262215491,745.8234403723573,107.46189348622636,0.0,0.0,0.0,-28.234031394831163
1,run-of-river_hydro,electricity,,electricity,CH,4956.345847989481,2914.483145134452,704.890578060412,86.34131631750213,0.0,0.0,0.0,1250.630808477114
1,run-of-river_hydro,electricity,,electricity,DE,7123.704573074028,2914.483145134452,704.890578060412,172.56743027179962,0.0,0.0,0.0,3331.763419607364
1,run-of-river_hydro,electricity,,electricity,IT,3393.613759433913,2914.483145134452,704.890578060412,142.05951213132172,0.0,0.0,0.0,-367.8194758922732
1,wind_offshore,electricity,,electricity,CH,0.0,2280.720627620028,675.2030333189175,0.0,0.0,0.0,0.0,-2955.9236609389454
1,wind_offshore,electricity,,electricity,DE,2690.3482116740797,2280.720627620028,675.2030333189175,53.27522341471643,0.0,0.0,0.0,-318.8506726795822
