decision_year,set_conversion_technologies,output_carrier,input_carrier,reference_carrier,set_nodes,revenue,capex,fixed_opex,variable_opex,input_carrier_cost,tech_co2_cost,carrier_co2_cost,profitability
0,heat_pump,heat,electricity,heat,CH,2107.653484894995,930.1261448256168,258.3244533693291,0.0,984.842891516843,0.0,0.0,-65.64000481679386
0,heat_pump,heat,electricity,heat,DE,1726.582134449718,930.1261448256168,258.3244533693291,0.0,603.7715410718951,0.0,0.0,-65.6400048171231
0,heat_pump,heat,electricity,heat,IT,1349.132295352728,930.1261448256168,258.3244533693291,0.0,737.9307516086391,0.0,0.0,-577.2490544508571
0,natural_gas_boiler,heat,natural_gas,heat,CH,2235.98094724915,487.186345248536,233.64857560184709,0.0,1558.4577227597583,0.0,790.9592312512676,-834.2709276122591
0,natural_gas_boiler,heat,natural_gas,heat,DE,1831.707528853276,487.186345248536,233.64857560184709,0.0,1477.6193070673548,0.0,749.9315599850687,-1116.6782590495304
0,natural_gas_boiler,heat,natural_gas,heat,IT,1364.501011176151,487.186345248536,233.64857560184709,0.0,1364.501011175981,0.0,692.5209808900819,-1413.3559017402947
0,natural_gas_turbine,electricity,natural_gas,electricity,CH,6224.433593787497,786.1179105736469,354.4608670187581,211.64532428680258,5531.676809334205,0.0,2807.4748340901156,-3466.942151516032
0,natural_gas_turbine,electricity,natural_gas,electricity,DE,2631.04006004271,786.1179105736469,354.4608670187581,97.28115679305299,2542.5929952892275,0.0,1290.4343644160601,-2439.8472340480357
0,natural_gas_turbine,electricity,natural_gas,electricity,IT,2224.595750323368,786.1179105736469,354.4608670187581,82.25311779739263,2149.8120298594695,0.0,1091.0874550136677,-2239.135629939567
0,photovoltaics,electricity,,electricity,CH,381.4198421218111,543.5962549146192,187.43991896488768,0.43278749415459056,0.0,0.0,0.0,-350.0491192518503
0,photovoltaics,electricity,,electricity,DE,175.4767454154816,543.5962549146192,187.43991896488768,0.3713692552236959,0.0,0.0,0.0,-555.930797719249
0,photovoltaics,electricity,,electricity,IT,479.83384621179374,543.5962549146192,187.43991896488768,0.5148605155626832,0.0,0.0,0.0,-251.7171881832757
0,reservoir_hydro,electricity,,electricity,CH,2220.951470776964,2527.3444444852207,745.8579801256698,70.151428789814,0.0,0.0,0.0,-1122.4023826237403
0,reservoir_hydro,electricity,,electricity,DE,6054.862868968148,2527.3444444852207,745.8579801256698,124.17315002147276,0.0,0.0,0.0,2657.487294335785
0,reservoir_hydro,electricity,,electricity,IT,3568.288236066533,2527.3444444852207,745.8579801256698,107.46540936070319,0.0,0.0,0.0,187.62040209493944
0,run-of-river_hydro,electricity,,electricity,CH,2319.1727573944036,2921.9083130985696,708.155058153122,57.50637404448365,0.0,0.0,0.0,-1368.3969879017714
0,run-of-river_hydro,electricity,,electricity,DE,5551.138435435303,2921.9083130985696,708.155058153122,159.9142580377295,0.0,0.0,0.0,1761.160806145882
0,run-of-river_hydro,electricity,,electricity,IT,3692.6557514737697,2921.9083130985696,708.155058153122,136.95827258706188,0.0,0.0,0.0,-74.36589236498367
0,wind_offshore,electricity,,electricity,CH,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_offshore,electricity,,electricity,DE,2225.058368681496,2397.264888566216,738.3090146155499,56.41412898877638,0.0,0.0,0.0,-966.9296634890461
0,wind_offshore,electricity,,electricity,IT,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_onshore,electricity,,electricity,CH,548.5927686763401,1133.4278986084237,303.2986148501366,5.8027646818781555,0.0,0.0,0.0,-893.9365094640983
0,wind_onshore,electricity,,electricity,DE,1374.5088419106967,1133.4278986084237,303.2986148501366,18.396864400839185,0.0,0.0,0.0,-80.61453594870272
0,wind_onshore,electricity,,electricity,IT,1053.4061184826148,1133.4278986084237,303.2986148501366,12.209773170426228,0.0,0.0,0.0,-395.5301681463716
1,heat_pump,heat,electricity,heat,CH,1857.498018590942,868.6297540520345,212.8245116878343,0.0,830.9584596249648,0.0,0.0,-54.91470677389157
1,heat_pump,heat,electricity,heat,DE,1657.8896153174712,868.6297540520345,212.8245116878343,0.0,631.3500563584485,0.0,0.0,-54.91470678084602
1,heat_pump,heat,electricity,heat,IT,1704.0468765152,868.6297540520345,212.8245116878343,0.0,647.8538905282286,0.0,0.0,-25.26127975289728
1,natural_gas_boiler,heat,natural_gas,heat,CH,1970.5944116744295,485.1149979482157,232.97863025965756,0.0,1244.3582601961348,0.0,790.9592312490313,-782.8167079786099
1,natural_gas_boiler,heat,natural_gas,heat,DE,1758.8325685719442,485.1149979482157,232.97863025965756,0.0,1179.812428226166,0.0,749.931559983948,-889.005047846043
1,natural_gas_boiler,heat,natural_gas,heat,IT,1807.8001798767168,485.1149979482157,232.97863025965756,0.0,1142.809483903813,0.0,726.4111468269338,-779.5140790619034
1,natural_gas_turbine,electricity,natural_gas,electricity,CH,4891.49746394472,774.9663810184611,350.5050705837873,208.8753299593026,4416.794648630483,0.0,2807.4748339074968,-3667.1188001548117
1,natural_gas_turbine,electricity,natural_gas,electricity,DE,1987.7608771651924,774.9663810184611,350.5050705837873,90.12829705719801,1905.8171216772078,0.0,1211.4064684437535,-2345.0624616152154
1,natural_gas_turbine,electricity,natural_gas,electricity,IT,3191.3224253493713,774.9663810184611,350.5050705837873,144.6997266427813,3059.762866292845,0.0,1944.896226385638,-3083.507845574142
1,photovoltaics,electricity,,electricity,CH,511.58209963915226,459.6626793296824,167.13187749459604,0.37529288722635273,0.0,0.0,0.0,-115.5877500723526
1,photovoltaics,electricity,,electricity,DE,193.12902625949053,459.6626793296824,167.13187749459604,0.32203388938595995,0.0,0.0,0.0,-433.98756445417393
1,photovoltaics,electricity,,electricity,IT,609.735505072335,459.6626793296824,167.13187749459604,0.4464627375201437,0.0,0.0,0.0,-17.505514489463735
1,reservoir_hydro,electricity,,electricity,CH,1958.1429305868887,2527.202262215491,745.8234403723573,70.14913369021095,0.0,0.0,0.0,-1385.0319056911703
1,reservoir_hydro,electricity,,electricity,DE,5347.0169486851455,2527.202262215491,745.8234403723573,124.16909148096873,0.0,0.0,0.0,1949.8221546163286
1,reservoir_hydro,electricity,,electricity,IT,3262.5036983601526,2527.202262215491,745.8234403723573,107.46189348413877,0.0,0.0,0.0,-117.98389771183429
1,run-of-river_hydro,electricity,,electricity,CH,2016.5471796878546,2914.483145134452,704.890578060412,64.28750721643021,0.0,0.0,0.0,-1667.11405072344
1,run-of-river_hydro,electricity,,electricity,DE,5025.703001920386,2914.483145134452,704.890578060412,159.76017810253978,0.0,0.0,0.0,1246.5691006229818
1,run-of-river_hydro,electricity,,electricity,IT,3295.2613002058756,2914.483145134452,704.890578060412,119.75899999617631,0.0,0.0,0.0,-443.8714229851653
1,wind_offshore,electricity,,electricity,CH,0.0,2280.720627620028,675.2030333189175,0.0,0.0,0.0,0.0,-2955.9236609389454
1,wind_offshore,electricity,,electricity,DE,2158.1584625849423,2280.720627620028,675.2030333189175,50.589694278064435,0.0,0.0,0.0,-848.3548926320677
