time,AT,BE,BG,CH,CZ,DE,EL,ES,FI,FR,HR,HU,IE,IT,LV,PT,RO,SE,SI,SK
105,0.196523991,0.160219735,0.147944769,0.105863872,0.077686015,0.381829938,0.700925206,0.148615151,0.701056132,0.261591911,0.282441414,0.252046128,0.966764507,0.302745143,0.063740219,0.354262079,0.20118127,0.706129422,0.256630031,0.092632664
106,0.198052382,0.156344665,0.147944769,0.103270129,0.077035418,0.395464598,0.740919961,0.184618857,0.701622705,0.251195589,0.40503417,0.262299133,0.966830395,0.314096457,0.065072587,0.370166967,0.185890649,0.706119439,0.24811513,0.092366455
107,0.193849309,0.151643892,0.168804353,0.102833196,0.079252142,0.406502184,0.852692475,0.15799306,0.703663325,0.241514838,0.6424501,0.2000093,0.966683432,0.313824438,0.065184874,0.336703873,0.186060615,0.705687884,0.244826728,0.09138466
108,0.201168038,0.147152784,0.482690645,0.107492582,0.080675668,0.410706842,0.816768844,0.296973076,0.706089033,0.234978393,0.785097148,0.210603471,0.966797202,0.296240591,0.067290326,0.336681604,0.183666688,0.705243845,0.217396289,0.091012344
109,0.192790734,0.149166392,0.676470271,0.107319341,0.081909568,0.415512619,0.755394966,0.31547062,0.706370656,0.219413015,0.790974089,0.219792588,0.967450664,0.293705809,0.071878261,0.376659949,0.186548286,0.706196524,0.232630603,0.091357194
110,0.192288148,0.146891399,0.273284056,0.108029397,0.081350135,0.415768236,0.550111156,0.308408232,0.706959113,0.205990297,0.786783935,0.232659051,0.967634702,0.282652083,0.073543207,0.327582735,0.180627694,0.708373298,0.244312095,0.089478259
111,0.187963343,0.143652427,0.149443447,0.105815477,0.079658544,0.398876167,0.450943208,0.178467047,0.706211846,0.198291395,0.761528168,0.240332262,0.967129117,0.274683518,0.071357221,0.312072026,0.168825237,0.706396021,0.228830648,0.090994261
112,0.190662556,0.142747918,0.149040835,0.100764705,0.078811002,0.391214562,0.377376298,0.164061235,0.706231951,0.184520927,0.678435063,0.251772161,0.967051319,0.277509062,0.067515658,0.2974244,0.165467028,0.705729149,0.221729653,0.090172511
113,0.191848199,0.143088481,0.149040835,0.099310295,0.081110291,0.390526227,0.390053201,0.144856278,0.706807916,0.180895227,0.668328012,0.280842372,0.967378151,0.316125497,0.063051052,0.308146686,0.176026324,0.707269415,0.223573986,0.088977101
114,0.197795508,0.147149058,0.149443447,0.09892153,0.082741748,0.385261491,0.367366409,0.146044058,0.705344089,0.18523158,0.677120116,0.260386237,0.966846299,0.328154697,0.06135062,0.327541514,0.183123378,0.709468739,0.217202622,0.088589175
115,0.197362734,0.150912112,0.143989902,0.10130547,0.080156057,0.38456066,0.346608765,0.145721932,0.703935828,0.177685531,0.73169295,0.235413393,0.966359987,0.25747618,0.061594341,0.275502112,0.199894336,0.715081073,0.209363408,0.089154389
116,0.204737082,0.14833198,0.143989902,0.101397088,0.079364998,0.377776116,0.372190908,0.144916475,0.703596521,0.166091752,0.92112296,0.238095474,0.966359987,0.260784748,0.062906335,0.310822101,0.191864906,0.711365946,0.209273537,0.090149071
117,0.210036941,0.145298036,0.143958373,0.100934955,0.082010297,0.378417507,0.611761528,0.140875776,0.70213854,0.167862594,0.955740909,0.23592886,0.96634,0.27110723,0.061027541,0.270097966,0.179000823,0.710057549,0.208824012,0.09030367
118,0.205023218,0.143584521,0.143989902,0.105515346,0.081616249,0.379972247,0.684019044,0.14443789,0.701853682,0.167136991,0.839041919,0.238807729,0.96611128,0.252941467,0.059671071,0.227330584,0.175252157,0.70948817,0.208306459,0.08854383
119,0.202957761,0.142761665,0.145118698,0.101846188,0.082076988,0.383167143,0.684199848,0.14443789,0.700995732,0.161099412,0.705456752,0.265526892,0.96611128,0.245155087,0.061033603,0.197685249,0.171669759,0.707323784,0.20942522,0.090269094
120,0.210202545,0.141975186,0.155516973,0.101263718,0.088787148,0.386893249,0.62547244,0.14443789,0.70174595,0.157592399,0.975637378,0.288663057,0.96611128,0.233356167,0.066247595,0.193738183,0.164974157,0.707031311,0.209167627,0.090946014
121,0.211229082,0.142367425,0.191220693,0.093919636,0.081011551,0.384331157,0.637537429,0.144548862,0.703089799,0.166412282,0.802179967,0.295873955,0.96610287,0.290403722,0.066989101,0.199276156,0.155011604,0.709015151,0.20924417,0.09098328
122,0.214806215,0.142256934,0.433163503,0.094283017,0.080694,0.383781592,0.566788281,0.142236678,0.703918294,0.174965715,0.450908843,0.34990675,0.966263272,0.272646169,0.068616188,0.217592968,0.15764839,0.707534119,0.207801525,0.090980753
123,0.211764361,0.142430917,0.902181545,0.094186638,0.08317286,0.381565281,0.597416937,0.142555734,0.704075175,0.177365142,0.274399346,0.331455295,0.966263272,0.261192969,0.069274172,0.206357361,0.164684701,0.704954163,0.207926907,0.090850129
124,0.213755182,0.141613753,0.670731691,0.094764241,0.082607173,0.378479505,0.384082305,0.15219788,0.707132465,0.178641593,0.270217423,0.348793882,0.96623219,0.324188102,0.06861266,0.241888123,0.177784649,0.705482206,0.208673512,0.090874445
125,0.219336692,0.143507107,0.423264738,0.097512009,0.081429147,0.376822143,0.388718701,0.160115498,0.711771369,0.178871737,0.265546475,0.261365516,0.9660341,0.35920161,0.073767255,0.240231857,0.176360273,0.704646087,0.208474385,0.089634731
126,0.214391215,0.143180771,0.284738659,0.097098839,0.082702836,0.377313736,0.350601551,0.15055358,0.719740108,0.178144204,0.302786525,0.247396032,0.965931581,0.357266421,0.077881839,0.231530373,0.180190719,0.704130361,0.21005845,0.089619389
127,0.217494788,0.146342127,0.53227095,0.095442276,0.083252927,0.378088259,0.323963696,0.144429809,0.705886616,0.180990137,0.236351177,0.309739554,0.966128833,0.362057934,0.072596273,0.236977696,0.182861777,0.704465186,0.210465813,0.090982108
128,0.21940283,0.148155411,0.700336259,0.094067497,0.082463328,0.379601217,0.439168623,0.147636528,0.703079204,0.18328864,0.320168043,0.308124223,0.966106216,0.362967811,0.067437537,0.256268432,0.181110291,0.705035984,0.233812764,0.092485899
129,0.214127614,0.148878327,1.0,0.0937089,0.081182905,0.377195913,0.533481351,0.167866482,0.700770084,0.183246741,0.561992206,0.282175675,0.966105725,0.357409072,0.066635166,0.277263586,0.171645317,0.704645859,0.244367785,0.091775132
130,0.211747123,0.150480059,1.0,0.094845442,0.095562102,0.379371405,0.697602457,0.231432161,0.698928495,0.188642709,0.678693223,0.263756306,0.966067044,0.36212531,0.067303204,0.296292693,0.170515244,0.704936815,0.243553682,0.092734151
131,0.200703753,0.147969186,1.0,0.097638725,0.102595766,0.392426795,0.810789774,0.23069995,0.697547242,0.208978518,0.744225197,0.25526933,0.966020303,0.357790903,0.064378748,0.337993426,0.172475681,0.70484423,0.237975233,0.093095506
132,0.185323482,0.151643507,1.0,0.101473245,0.097892746,0.399587132,0.881233885,0.220112529,0.699027894,0.222187766,0.743138847,0.16851524,0.965907088,0.354803744,0.064874533,0.351923094,0.174581489,0.704416639,0.251541982,0.088553061
133,0.185726351,0.151094199,1.0,0.104792505,0.102369111,0.407147211,0.873518822,0.209630355,0.69929841,0.229101104,0.725475787,0.164075893,0.965854256,0.358271292,0.065776179,0.429590679,0.174092391,0.704514641,0.248685544,0.089691227
134,0.183580117,0.146452439,1.0,0.10611045,0.108605078,0.404173743,0.851515222,0.195900999,0.703307741,0.237246074,0.72261029,0.165324994,0.9657864,0.349735507,0.067537195,0.482066781,0.168426683,0.704183022,0.24640183,0.091246935
135,0.182653355,0.146136319,1.0,0.105511383,0.125135701,0.383766752,0.840636682,0.184597382,0.700955988,0.24559131,0.723572389,0.163646635,0.965619126,0.337583475,0.066354055,0.456214177,0.173285195,0.704803325,0.233201381,0.091948476
136,0.183498371,0.144589825,1.0,0.105030362,0.145444613,0.385794869,0.863349153,0.172341891,0.700340158,0.24662514,0.724076024,0.160667392,0.965815245,0.307170279,0.072003225,0.421631852,0.179992521,0.705359866,0.228066445,0.09147345
137,0.183807808,0.144154339,1.0,0.101581985,0.13304832,0.383360855,0.893525026,0.156049968,0.698764236,0.257435793,0.62502879,0.157063904,0.966566167,0.246929542,0.0672848,0.339082478,0.18710434,0.704850741,0.224309641,0.090965008
138,0.19338319,0.143668927,1.0,0.101629225,0.146319697,0.383196907,0.919534833,0.156049968,0.697640944,0.240688332,0.565532473,0.163122214,0.969690888,0.227741151,0.067419133,0.354057968,0.186938162,0.704544309,0.224243922,0.090790842
139,0.180915016,0.14438983,1.0,0.107732894,0.147316464,0.387100604,1.0,0.225670855,0.697955199,0.232590747,0.358704144,0.408604653,0.978494859,0.203340631,0.068193032,0.314096429,0.187948306,0.704557053,0.224880731,0.08991382
140,0.179206042,0.145125069,1.0,0.112320625,0.158490019,0.393721563,1.0,0.369333971,0.699225215,0.232211056,0.298134511,0.494431359,0.998579542,0.2044595,0.069095559,0.279539985,0.190023463,0.705039025,0.224630707,0.090364721
141,0.179393075,0.144543455,1.0,0.119595438,0.131418837,0.40375889,1.0,0.757941154,0.700902277,0.25441722,0.285075092,0.474343345,1.0,0.205026841,0.068186947,0.260954205,0.202770064,0.704991316,0.232649011,0.089868704
142,0.184240544,0.144360412,1.0,0.118419526,0.142836188,0.408291787,1.0,0.859746694,0.702170137,0.276394234,0.262171332,0.399370442,1.0,0.206852319,0.062670418,0.268454302,0.19815012,0.704743435,0.266251489,0.091320204
143,0.190243006,0.144773696,1.0,0.115133,0.205779483,0.407009043,1.0,0.418394962,0.703024304,0.270725562,0.247652247,0.393735942,1.0,0.200525005,0.060939498,0.25214352,0.202611498,0.704934654,0.282900022,0.090969168
144,0.192463357,0.145608994,1.0,0.117147377,0.21249932,0.409450803,0.99780937,0.235467408,0.704515603,0.291116337,0.254609759,0.238031693,1.0,0.199523798,0.060121958,0.275552667,0.203868063,0.705706249,0.287768938,0.090564999
145,0.19287327,0.146055222,1.0,0.111947647,0.141997976,0.408381751,0.950057433,0.278984997,0.700996512,0.289855315,0.213894995,0.303263671,1.0,0.200739263,0.059871966,0.282636445,0.196634469,0.705960848,0.273335975,0.091386172
146,0.191798174,0.146282397,1.0,0.108458917,0.124861935,0.401791177,0.435053279,0.283828251,0.700161096,0.301378616,0.207608392,0.387967238,1.0,0.194158722,0.060822397,0.290807483,0.190420658,0.704513275,0.249226398,0.09281518
147,0.192168987,0.146789324,1.0,0.109403766,0.123073572,0.403641887,0.247456014,0.203698096,0.700887188,0.309775472,0.213895113,0.387946686,1.0,0.191822202,0.061686749,0.331900267,0.200382219,0.70374861,0.237676748,0.090919041
148,0.191929817,0.147096796,1.0,0.109401461,0.109480234,0.404442641,0.194699641,0.181562601,0.69949272,0.317961647,0.189424085,0.389068238,0.990148687,0.190394399,0.061760761,0.394507013,0.190502494,0.703306649,0.221002353,0.091103887
149,0.199118687,0.147108946,1.0,0.114283456,0.108971997,0.411855447,0.159168122,0.165216166,0.700901251,0.328903178,0.183773817,0.399963957,0.966444593,0.187804104,0.059743901,0.473327226,0.178164365,0.703669483,0.236606984,0.090073162
150,0.205232742,0.147788811,1.0,0.116880059,0.107992695,0.412896905,0.126767971,0.185331546,0.702434304,0.333821554,0.183383237,0.416856787,0.965761805,0.184200322,0.058804169,0.483375945,0.172108309,0.703346693,0.245249256,0.089091668
151,0.200022029,0.146686585,0.962870559,0.123708084,0.118513094,0.412911031,0.166765299,0.211974709,0.702711989,0.345136682,0.183476416,0.445936588,0.965574596,0.192824253,0.058502718,0.477525789,0.173325957,0.702417236,0.230548588,0.103246789
152,0.194555953,0.148174266,1.0,0.148942621,0.125353819,0.423544107,0.181632505,0.286070429,0.701155607,0.392585652,0.183495129,0.386004544,0.965650418,0.1996877,0.059419387,0.450213293,0.170037673,0.702686743,0.223676019,0.099957123
153,0.193206145,0.153272861,1.0,0.167852984,0.134212296,0.433773177,0.245470337,0.637487896,0.69946409,0.438835196,0.183507852,0.441782757,0.965752584,0.203415942,0.060465898,0.476369162,0.178711691,0.704603405,0.221274549,0.094960567
154,0.193538573,0.161600942,1.0,0.171469992,0.171042353,0.437749934,0.282537016,1.0,0.697597057,0.45613114,0.18885366,0.447989839,0.965907936,0.21026664,0.061147369,0.431753775,0.183058197,0.703950308,0.219747944,0.09827417
155,0.202144382,0.201171518,1.0,0.170511517,0.232672477,0.43165868,0.346713814,1.0,0.69781227,0.402566058,0.260923713,0.487475148,0.966138142,0.216332138,0.061542297,0.421551261,0.184279204,0.706108984,0.230943101,0.103835917
156,0.207148157,0.220822306,0.912626434,0.17946167,0.350934526,0.423001401,0.427153558,1.0,0.699397361,0.335131726,0.294438659,0.501083045,0.966392147,0.221439699,0.061675366,0.451481289,0.175528695,0.705330529,0.248574183,0.104609098
157,0.209496004,0.219869302,0.808127047,0.182692188,0.35219364,0.424787886,0.422986626,1.0,0.703815391,0.309586212,0.331958994,0.286021376,0.966892485,0.227233106,0.062265778,0.456920408,0.174316486,0.704317051,0.277850267,0.103389321
158,0.214181002,0.179455146,0.548504924,0.194827573,0.289313084,0.426275907,0.518622923,1.0,0.70930251,0.305385548,0.408462801,0.279946916,0.969327015,0.228352718,0.06293684,0.432749892,0.166782968,0.70377745,0.261069996,0.097323936
159,0.217048833,0.157983174,0.173320726,0.174661533,0.225574676,0.418693056,0.235581945,1.0,0.715452247,0.295937472,0.232907829,0.299893951,0.96818838,0.217428269,0.063530283,0.406914172,0.169245326,0.704209167,0.225730119,0.095021363
160,0.214321847,0.156783965,0.151455149,0.152569221,0.226061675,0.418415106,0.16157,1.0,0.722197403,0.282544652,0.184205063,0.275141448,0.967116171,0.204620035,0.062915093,0.417184874,0.179985667,0.704353997,0.220479273,0.091440948
161,0.215383163,0.166065885,0.149531798,0.127011927,0.169477116,0.42053384,0.116967764,1.0,0.717979729,0.259901612,0.18444558,0.271538298,0.966743478,0.204788044,0.06264593,0.316227717,0.19279656,0.703589261,0.220331866,0.090315332
162,0.22087488,0.163192673,0.149688929,0.11326092,0.199867969,0.41689808,0.092074828,1.0,0.711714613,0.241626405,0.185579622,0.321008428,0.966819689,0.20415603,0.063000886,0.304211924,0.188787498,0.702996291,0.214778001,0.089955359
163,0.21284949,0.162849389,0.147944769,0.131110224,0.168971696,0.406146604,0.101533741,1.0,0.70847255,0.230819722,0.214555845,0.348653432,0.966942221,0.233294519,0.066676403,0.28521707,0.189171454,0.702817284,0.210354356,0.090090699
164,0.207689087,0.151100462,0.143958373,0.122285032,0.142132314,0.394058749,0.09824974,1.0,0.708678395,0.189643963,0.203401903,0.227580735,0.967182827,0.253238044,0.064201927,0.305232541,0.18660576,0.703223754,0.208740547,0.090423596
165,0.205112495,0.14912721,0.143958373,0.117657563,0.134707393,0.390606326,0.091083373,1.0,0.709230757,0.176376299,0.214366522,0.201984411,0.967250826,0.289184392,0.063793968,0.293223525,0.191260374,0.703661299,0.209574489,0.090437559
166,0.198833539,0.150488985,0.147944769,0.111031542,0.116396147,0.3928938,0.090858768,1.0,0.706398413,0.179879769,0.258320205,0.280276703,0.972428351,0.27551818,0.065956651,0.359178802,0.183924481,0.704662977,0.210456545,0.092385931
167,0.198073663,0.154168853,0.147944769,0.105187716,0.118173339,0.391526902,0.089713542,0.995469449,0.701450015,0.180398851,0.298440344,0.311333693,0.971352883,0.244169014,0.069349232,0.377204679,0.186039966,0.705713614,0.211523054,0.092948093
168,0.202294691,0.165723632,0.147944769,0.101505217,0.12174606,0.389700592,0.089432804,0.85663502,0.69824514,0.177714865,0.316498666,0.359007208,0.968777489,0.220958837,0.075929503,0.405421652,0.17220406,0.705146153,0.212877897,0.093013605
169,0.204123227,0.169713526,0.147944769,0.098086878,0.123309801,0.388009654,0.089376166,0.546105421,0.696793021,0.174900583,0.35510613,0.364241659,0.967838786,0.223958067,0.071189843,0.416464494,0.162696714,0.705122144,0.21210392,0.095205518
170,0.211056967,0.160863456,0.15035216,0.096223052,0.119722903,0.385228004,0.088660412,0.377871341,0.696758984,0.17024572,0.318241512,0.389317995,0.967894461,0.216787041,0.069300618,0.403987552,0.1931475,0.705321472,0.210681947,0.094773389
171,0.21029312,0.151741416,0.149517725,0.09505885,0.116008719,0.383702926,0.090082717,0.541908181,0.69776444,0.170235552,0.31323194,0.309191071,0.968163129,0.209473155,0.065045028,0.401383393,0.171127132,0.705377457,0.208701993,0.09503272
172,0.20740743,0.150761852,0.149517725,0.095832527,0.112928362,0.382527708,0.090213099,0.47201673,0.698658822,0.167930891,0.271011932,0.291460903,0.969047582,0.204580808,0.06218119,0.397818606,0.165403485,0.707158238,0.206911235,0.095501585
173,0.203466877,0.153144508,0.147944769,0.095762917,0.111880568,0.382267671,0.089946351,0.800961831,0.698795794,0.160404637,0.215794486,0.321436537,0.971079789,0.206433028,0.063194828,0.464516899,0.170202936,0.706677741,0.204832771,0.093256694
174,0.200386456,0.159182565,0.147944769,0.096267083,0.106750862,0.383330379,0.089948101,0.875825556,0.699080064,0.157200488,0.244601998,0.32389104,0.973708379,0.194355092,0.061518362,0.507927445,0.169849873,0.70709022,0.204762409,0.092778685
175,0.192407481,0.156784459,0.143958373,0.097134229,0.101578528,0.383997808,0.089057673,0.724560743,0.699577881,0.179008321,0.287031236,0.247060407,0.975091777,0.192429423,0.059980682,0.602804169,0.176655088,0.706050181,0.205208204,0.092587756
176,0.189556476,0.160106492,0.154604433,0.10054198,0.104033256,0.387294009,0.090510404,0.728463133,0.69997555,0.176879015,0.381296794,0.279968088,0.975004776,0.201506752,0.060914608,0.51664463,0.180114303,0.706457929,0.204845826,0.092316745
177,0.191344555,0.159944662,0.521230279,0.099985922,0.104747425,0.388683026,0.117319449,1.0,0.700480614,0.198775581,0.455177354,0.367136759,0.973810971,0.216995097,0.060423992,0.489339403,0.180727985,0.706364201,0.207198643,0.094296468
178,0.1957226,0.156619182,0.975038753,0.104272871,0.110173516,0.397057106,0.143140115,1.0,0.701228599,0.230380791,0.550087725,0.35430271,0.973305231,0.224045099,0.061494135,0.443077981,0.183508952,0.706871056,0.215873142,0.095400574
179,0.202807043,0.1623047,1.0,0.110249495,0.10602114,0.425891025,0.14633553,1.0,0.701437121,0.245294724,0.737251916,0.283651245,0.973691029,0.225183539,0.061179573,0.506978124,0.195450229,0.706770035,0.253787261,0.099002447
180,0.207935929,0.175881734,1.0,0.119163928,0.10148755,0.449814244,0.143069009,1.0,0.702318388,0.267565723,0.772120838,0.537195473,0.974919821,0.2369111,0.062228578,0.625379279,0.192844897,0.704766398,0.276983704,0.106501206
181,0.20688984,0.182083746,0.890591665,0.1263954,0.095366727,0.440455316,0.13437792,1.0,0.703428469,0.289708423,0.747536451,0.597916694,0.975595816,0.239215676,0.062795399,0.618824296,0.18841006,0.701381992,0.298878871,0.108841042
182,0.230315957,0.176227212,0.524265108,0.142611951,0.096453135,0.4168925,0.116590155,1.0,0.706736632,0.310783818,0.715537646,0.431705446,0.974376386,0.230126716,0.061679265,0.639282702,0.188335523,0.699974491,0.278018215,0.10334833
183,0.21887611,0.162515837,0.182887403,0.162470259,0.106923226,0.391126694,0.087712258,1.0,0.717020223,0.30793004,0.711479392,0.440300051,0.971580879,0.208352392,0.062286795,0.632978815,0.186911046,0.699735859,0.245641927,0.100545878
184,0.229056869,0.155388854,0.149688929,0.160845193,0.106818771,0.407008155,0.083950536,1.0,0.724911752,0.311864474,0.653480438,0.486848571,0.970750875,0.190413127,0.066379648,0.609909271,0.191281143,0.699386924,0.222311551,0.095106747
185,0.234254576,0.150412503,0.143958373,0.191948174,0.109711845,0.39052494,0.089205863,1.0,0.717141107,0.319062072,0.613951167,0.526204402,0.970085262,0.197410551,0.069522359,0.671656147,0.196127349,0.699275481,0.219220049,0.091536713
186,0.226981825,0.149111551,0.147944769,0.209709495,0.113863675,0.393299063,0.090528937,1.0,0.729047488,0.353405471,0.615036313,0.589127224,0.969711765,0.193212197,0.066216409,0.606508272,0.195066009,0.699776759,0.220092948,0.091661129
187,0.210263294,0.1496152,0.147944769,0.211677036,0.114404819,0.386216731,0.090613407,1.0,0.73295495,0.224022426,0.683514476,0.693350508,0.969784066,0.210728908,0.062264482,0.708161792,0.192588902,0.700297053,0.257998168,0.094740939
188,0.202710873,0.15392303,0.149517725,0.201067618,0.118445818,0.396664507,0.090729144,1.0,0.738207344,0.224573957,0.694891395,0.785604606,0.970222508,0.218314081,0.064943672,0.563010754,0.19208435,0.699166401,0.285154551,0.095465282
189,0.211755607,0.15697616,0.147944769,0.220151593,0.111066016,0.414763549,0.090732022,1.0,0.740564007,0.270983518,0.718269292,0.785717449,0.970122704,0.270784397,0.072638637,0.445087607,0.188886469,0.698638401,0.280999809,0.094396638
