time,ES,DE,AT,FR,IT,CH
0,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
1,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
2,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
3,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
4,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
5,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
6,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
7,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
8,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
9,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
10,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
11,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
12,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
13,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
14,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
15,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
16,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
17,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
18,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
19,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
20,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
21,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
22,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
23,0.37334131014945654,0.9995036126411948,0.6374567987641165,0.751087637503827,0.6935607173866337,0.5249533243795291
24,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
25,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
26,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
27,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
28,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
29,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
30,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
31,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
32,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
33,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
34,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
35,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
36,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
37,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
38,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
39,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
40,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
41,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
42,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
43,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
44,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
45,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
46,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
47,0.3540006090458468,0.9995035571905982,0.6384630874866074,0.7496739089801405,0.6827567921128314,0.5210765215014244
48,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
49,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
50,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
51,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
52,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
53,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
54,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
55,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
56,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
57,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
58,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
59,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
60,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
61,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
62,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
63,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
64,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
65,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
66,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
67,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
68,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
69,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
70,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
71,0.3298353686274569,0.99949994936419,0.6341670614771199,0.7472414382886844,0.6637696207264339,0.515096969777561
72,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
73,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
74,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
75,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
76,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
77,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
78,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
79,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
80,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
81,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
82,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
83,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
84,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
85,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
86,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
87,0.304240818999798,0.9994947983476966,0.6271755706849222,0.744411370631327,0.6415815588605799,0.5083211718685742
