decision_year,set_conversion_technologies,output_carrier,input_carrier,reference_carrier,set_nodes,revenue,capex,fixed_opex,variable_opex,input_carrier_cost,tech_co2_cost,carrier_co2_cost,profitability
0,heat_pump,heat,electricity,heat,CH,2107.653484894995,930.1261448256168,258.3244533693291,0.0,984.842891516843,0.0,0.0,-65.64000481679386
0,heat_pump,heat,electricity,heat,DE,1726.582134449718,930.1261448256168,258.3244533693291,0.0,603.7715410718951,0.0,0.0,-65.6400048171231
0,heat_pump,heat,electricity,heat,IT,1349.132295352728,930.1261448256168,258.3244533693291,0.0,737.9307516086391,0.0,0.0,-577.2490544508571
0,natural_gas_boiler,heat,natural_gas,heat,CH,2235.98094724915,487.186345248536,233.64857560184709,0.0,1558.4577227597583,0.0,790.9592312512676,-834.2709276122591
0,natural_gas_boiler,heat,natural_gas,heat,DE,1831.707528853276,487.186345248536,233.64857560184709,0.0,1477.6193070673548,0.0,749.9315599850687,-1116.6782590495304
0,natural_gas_boiler,heat,natural_gas,heat,IT,1364.501011176151,487.186345248536,233.64857560184709,0.0,1364.501011175981,0.0,692.5209808900819,-1413.3559017402947
0,natural_gas_turbine,electricity,natural_gas,electricity,CH,6224.433593787497,786.1179105736469,354.4608670187581,211.64532428680258,5531.676809334205,0.0,2807.4748340901156,-3466.942151516032
0,natural_gas_turbine,electricity,natural_gas,electricity,DE,2631.04006004271,786.1179105736469,354.4608670187581,97.28115679305299,2542.5929952892275,0.0,1290.4343644160601,-2439.8472340480357
0,natural_gas_turbine,electricity,natural_gas,electricity,IT,2224.595750323368,786.1179105736469,354.4608670187581,82.25311779739263,2149.8120298594695,0.0,1091.0874550136677,-2239.135629939567
0,photovoltaics,electricity,,electricity,CH,381.4198421218111,543.5962549146192,187.43991896488768,0.43278749415459056,0.0,0.0,0.0,-350.0491192518503
0,photovoltaics,electricity,,electricity,DE,175.4767454154816,543.5962549146192,187.43991896488768,0.3713692552236959,0.0,0.0,0.0,-555.930797719249
0,photovoltaics,electricity,,electricity,IT,479.83384621179374,543.5962549146192,187.43991896488768,0.5148605155626832,0.0,0.0,0.0,-251.7171881832757
0,reservoir_hydro,electricity,,electricity,CH,2220.951470776964,2527.3444444852207,745.8579801256698,70.151428789814,0.0,0.0,0.0,-1122.4023826237403
0,reservoir_hydro,electricity,,electricity,DE,6054.862868968148,2527.3444444852207,745.8579801256698,124.17315002147276,0.0,0.0,0.0,2657.487294335785
0,reservoir_hydro,electricity,,electricity,IT,3568.288236066533,2527.3444444852207,745.8579801256698,107.46540936070319,0.0,0.0,0.0,187.62040209493944
0,run-of-river_hydro,electricity,,electricity,CH,2319.1727573944036,2921.9083130985696,708.155058153122,57.50637404448365,0.0,0.0,0.0,-1368.3969879017714
0,run-of-river_hydro,electricity,,electricity,DE,5551.138435435303,2921.9083130985696,708.155058153122,159.9142580377295,0.0,0.0,0.0,1761.160806145882
0,run-of-river_hydro,electricity,,electricity,IT,3692.6557514737697,2921.9083130985696,708.155058153122,136.95827258706188,0.0,0.0,0.0,-74.36589236498367
0,wind_offshore,electricity,,electricity,CH,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_offshore,electricity,,electricity,DE,2225.058368681496,2397.264888566216,738.3090146155499,56.41412898877638,0.0,0.0,0.0,-966.9296634890461
0,wind_offshore,electricity,,electricity,IT,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_onshore,electricity,,electricity,CH,548.5927686763401,1133.4278986084237,303.2986148501366,5.8027646818781555,0.0,0.0,0.0,-893.9365094640983
0,wind_onshore,electricity,,electricity,DE,1374.5088419106967,1133.4278986084237,303.2986148501366,18.396864400839185,0.0,0.0,0.0,-80.61453594870272
0,wind_onshore,electricity,,electricity,IT,1053.4061184826148,1133.4278986084237,303.2986148501366,12.209773170426228,0.0,0.0,0.0,-395.5301681463716
1,heat_pump,heat,electricity,heat,CH,6644.669428036528,868.6297540520345,212.8245116878343,0.0,5241.477700128206,0.0,0.0,321.737462168453
1,heat_pump,heat,electricity,heat,DE,2121.8949231147053,868.6297540520345,212.8245116878343,0.0,718.7031952033551,0.0,0.0,321.7374621714814
1,heat_pump,heat,electricity,heat,IT,5028.852767804582,868.6297540520345,212.8245116878343,0.0,660.3183371520265,0.0,0.0,3287.080164912687
1,natural_gas_boiler,heat,natural_gas,heat,CH,7049.239520809042,485.1149979482157,232.97863025965756,0.0,1244.3582602000654,0.0,790.959231251633,4295.828401149471
1,natural_gas_boiler,heat,natural_gas,heat,DE,2251.089495575772,485.1149979482157,232.97863025965756,0.0,1179.8124282284116,0.0,749.931559985388,-396.74812084590076
1,natural_gas_boiler,heat,natural_gas,heat,IT,5335.04157867476,485.1149979482157,232.97863025965756,0.0,1142.8094839061641,0.0,726.411146828447,2747.7273197322756
1,natural_gas_turbine,electricity,natural_gas,electricity,CH,31306.36069168453,774.9663810184611,350.5050705837873,273.7221075610863,5788.01881544823,0.0,3679.074635628819,20440.073681444148
1,natural_gas_turbine,electricity,natural_gas,electricity,DE,9597.259870244547,774.9663810184611,350.5050705837873,260.65999314170716,5511.812539301146,0.0,3503.507911127788,-804.192024928343
1,natural_gas_turbine,electricity,natural_gas,electricity,IT,3524.779369570819,774.9663810184611,350.5050705837873,159.8192044782688,3379.473330936371,0.0,2148.1157905784216,-3288.1004080244907
1,photovoltaics,electricity,,electricity,CH,2433.8538802173352,459.6626793296824,167.13187749459604,0.37529288723286053,0.0,0.0,0.0,1806.684030505824
1,photovoltaics,electricity,,electricity,DE,226.68856677740527,459.6626793296824,167.13187749459604,0.3220338893873493,0.0,0.0,0.0,-400.4280239362606
1,photovoltaics,electricity,,electricity,IT,661.1044302940354,459.6626793296824,167.13187749459604,0.4464627375211397,0.0,0.0,0.0,33.86341073223571
1,reservoir_hydro,electricity,,electricity,CH,7533.993291097809,2527.202262215491,745.8234403723573,70.14913369197342,0.0,0.0,0.0,4190.818454817987
1,reservoir_hydro,electricity,,electricity,DE,11534.689872470964,2527.202262215491,745.8234403723573,138.21532603333222,0.0,0.0,0.0,8123.448843849785
1,reservoir_hydro,electricity,,electricity,IT,3352.2535646808483,2527.202262215491,745.8234403723573,107.4618934859573,0.0,0.0,0.0,-28.23403139295715
1,run-of-river_hydro,electricity,,electricity,CH,8059.89022061838,2914.483145134452,704.890578060412,86.33820836419858,0.0,0.0,0.0,4354.178289059317
1,run-of-river_hydro,electricity,,electricity,DE,9300.878348355598,2914.483145134452,704.890578060412,172.56656697805104,0.0,0.0,0.0,5508.938058182683
1,run-of-river_hydro,electricity,,electricity,IT,3393.6137594325032,2914.483145134452,704.890578060412,142.05951212811675,0.0,0.0,0.0,-367.81947589047786
1,wind_offshore,electricity,,electricity,CH,0.0,2280.720627620028,675.2030333189175,0.0,0.0,0.0,0.0,-2955.9236609389454
1,wind_offshore,electricity,,electricity,DE,3234.466446574159,2280.720627620028,675.2030333189175,53.27522341472481,0.0,0.0,0.0,225.2675622204888
