decision_year,set_conversion_technologies,output_carrier,input_carrier,reference_carrier,set_nodes,revenue,capex,fixed_opex,variable_opex,input_carrier_cost,tech_co2_cost,carrier_co2_cost,capex_subsidy,capex_subsidy_annual,fixed_opex_subsidy,fixed_opex_subsidy_annual,variable_opex_subsidy,variable_opex_subsidy_annual,remuneration_subsidy,remuneration_subsidy_annual,profitability_raw,profitability,values_changed
7,heat_pump,heat,electricity,heat,CH,11145.97804945928,715.6154097283204,170.95265502121134,0.0,7556.291309267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.118675442717,2703.118675442717,False
7,heat_pump,heat,electricity,heat,DE,9840.612776043372,715.6154097283204,170.95265502121134,0.0,5641.24290774811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3312.80180354573,3312.80180354573,False
7,heat_pump,heat,electricity,heat,IT,8512.208577444035,715.6154097283204,170.95265502121134,0.0,4590.663310427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.9772022675024,3034.9772022675024,False
7,natural_gas_boiler,heat,natural_gas,heat,CH,8727.510955757025,476.2223652510014,224.72106851496008,0.0,5852.173402793319,0.0,5536.714618761597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3362.3204995638534,-3362.3204995638534,False
7,natural_gas_boiler,heat,natural_gas,heat,DE,8365.306325149657,476.2223652510014,224.72106851496008,0.0,5548.616611138367,0.0,5249.520919891688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3133.77463964636,-3133.77463964636,False
7,natural_gas_boiler,heat,natural_gas,heat,IT,7272.879134496162,476.2223652510014,224.72106851496008,0.0,5214.963832625524,0.0,5005.743830821832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3648.7719627171555,-3648.7719627171555,False
7,natural_gas_turbine,electricity,natural_gas,electricity,CH,19870.20252211386,740.06321775902,336.42822124213393,12.422599712250152,14721.96505181826,0.0,10303.366024088185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6244.042592505988,-6244.042592505988,False
7,natural_gas_turbine,electricity,natural_gas,electricity,DE,21871.6720601912,740.06321775902,336.42822124213393,12.78614104383797,16644.53820515318,0.0,12861.935747056565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8724.07947206354,-8724.07947206354,False
7,natural_gas_turbine,electricity,natural_gas,electricity,IT,15957.163400058935,740.06321775902,336.42822124213393,7.178731778786512,13239.580799120276,0.0,11527.682432479665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9893.770002320945,-9893.770002320945,False
7,photovoltaics,electricity,,electricity,CH,2797.0612695960085,316.98548777525,115.7296335097412,0.17854993628697002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364.1675983747305,2364.1675983747305,False
7,photovoltaics,electricity,,electricity,DE,1934.579480779402,316.98548777525,115.7296335097412,0.1191818105004753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.7451776839102,1501.7451776839102,False
7,photovoltaics,electricity,,electricity,IT,3041.606618002127,316.98548777525,115.7296335097412,0.20330383284391923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.6881928842918,2608.6881928842918,False
7,reservoir_hydro,electricity,,electricity,CH,10989.656314963118,2523.2837795151254,744.871539505335,14.614914310444151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7706.886081632215,7706.886081632215,False
7,reservoir_hydro,electricity,,electricity,DE,33674.08252908457,2523.2837795151254,744.871539505335,36.394119705614536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30369.533090358495,30369.533090358495,False
7,reservoir_hydro,electricity,,electricity,IT,16196.32761105594,2523.2837795151254,744.871539505335,24.419390944936193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12903.752901090542,12903.752901090542,False
7,run-of-river_hydro,electricity,,electricity,CH,12282.561540912278,2867.12618045671,693.7254354827967,20.312241683370345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8701.397683289402,8701.397683289402,False
7,run-of-river_hydro,electricity,,electricity,DE,32327.6283215333,2867.12618045671,693.7254354827967,55.97610947397012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28710.80059611982,28710.80059611982,False
7,run-of-river_hydro,electricity,,electricity,IT,17649.429043805932,2867.12618045671,693.7254354827967,31.382370068444885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14057.195057797982,14057.195057797982,False
7,wind_offshore,electricity,,electricity,CH,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8144.617752501615,8144.617752501615,True
7,wind_offshore,electricity,,electricity,DE,10638.090005112303,1926.2562745581545,552.1262704507607,15.08970760177244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8144.617752501615,8144.617752501615,False
7,wind_offshore,electricity,,electricity,IT,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8144.617752501615,8144.617752501615,True
7,wind_onshore,electricity,,electricity,CH,3074.5383924465045,944.4763377743712,257.49418514677546,3.3223883561574965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.2454811692005,1869.2454811692005,False
7,wind_onshore,electricity,,electricity,DE,6442.513801456151,944.4763377743712,257.49418514677546,8.041761296840024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5232.501517238164,5232.501517238164,False
7,wind_onshore,electricity,,electricity,IT,5525.53175209665,944.4763377743712,257.49418514677546,5.5211032234544195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318.040125952049,4318.040125952049,False
7,heat_pump,heat,electricity,heat,CH,10835.645687790542,715.6154097283204,170.95265502121134,0.0,7518.050637514176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431.0269855268343,2431.0269855268343,False
7,heat_pump,heat,electricity,heat,DE,9362.79706816627,715.6154097283204,170.95265502121134,0.0,5498.986034537494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.2429688792445,2977.2429688792445,False
7,heat_pump,heat,electricity,heat,IT,8665.63142203653,715.6154097283204,170.95265502121134,0.0,4587.208493643358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191.854863643639,3191.854863643639,False
7,natural_gas_boiler,heat,natural_gas,heat,CH,7707.951620299438,476.2223652510014,224.72106851496008,0.0,5173.988590315775,0.0,4745.755392432292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2912.7357962145898,-2912.7357962145898,False
7,natural_gas_boiler,heat,natural_gas,heat,DE,7413.845766712461,476.2223652510014,224.72106851496008,0.0,4905.609768928687,0.0,4499.589360051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2692.296796034134,-2692.296796034134,False
7,natural_gas_boiler,heat,natural_gas,heat,IT,7253.084126748438,476.2223652510014,224.72106851496008,0.0,4751.753104450249,0.0,4358.466880735006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2558.0792922027786,-2558.0792922027786,False
7,natural_gas_turbine,electricity,natural_gas,electricity,CH,16790.9410988543,740.06321775902,336.42822124213393,12.469202816366202,12234.925656637035,0.0,8049.382800403488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4582.328000003743,-4582.328000003743,False
7,natural_gas_turbine,electricity,natural_gas,electricity,DE,20121.255094637654,740.06321775902,336.42822124213393,12.778410282055503,15422.998385834482,0.0,10895.893175847055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7286.906316327093,-7286.906316327093,False
7,natural_gas_turbine,electricity,natural_gas,electricity,IT,16457.02205719973,740.06321775902,336.42822124213393,7.197563431140071,13249.625295523894,0.0,10374.690500976263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8250.98274173272,-8250.98274173272,False
7,photovoltaics,electricity,,electricity,CH,2531.948537484923,316.98548777525,115.7296335097412,0.17850300434562213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.054913195586,2099.054913195586,False
7,photovoltaics,electricity,,electricity,DE,1772.7061045959604,316.98548777525,115.7296335097412,0.11919322804921349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.87179008292,1339.87179008292,False
7,photovoltaics,electricity,,electricity,IT,2528.482684560124,316.98548777525,115.7296335097412,0.20330018307679512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.564263092056,2095.564263092056,False
7,reservoir_hydro,electricity,,electricity,CH,10338.250026405802,2523.2837795151254,744.871539505335,14.577186681984465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7055.517520703357,7055.517520703357,False
7,reservoir_hydro,electricity,,electricity,DE,31317.565435222215,2523.2837795151254,744.871539505335,36.44399783197607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28012.96611836978,28012.96611836978,False
7,reservoir_hydro,electricity,,electricity,IT,14663.214549039747,2523.2837795151254,744.871539505335,24.42235225229022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11370.636877766996,11370.636877766996,False
7,run-of-river_hydro,electricity,,electricity,CH,11587.60448932826,2867.12618045671,693.7254354827967,20.28470849620569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8006.468164892548,8006.468164892548,False
7,run-of-river_hydro,electricity,,electricity,DE,30470.896065894416,2867.12618045671,693.7254354827967,55.97611070375107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26854.068339251156,26854.068339251156,False
7,run-of-river_hydro,electricity,,electricity,IT,16024.331320310093,2867.12618045671,693.7254354827967,31.35111891878601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12432.128585451801,12432.128585451801,False
7,wind_offshore,electricity,,electricity,CH,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7641.243550129437,7641.243550129437,True
7,wind_offshore,electricity,,electricity,DE,10134.723120087325,1926.2562745581545,552.1262704507607,15.097024948972551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7641.243550129437,7641.243550129437,False
7,wind_offshore,electricity,,electricity,IT,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7641.243550129437,7641.243550129437,True
7,wind_onshore,electricity,,electricity,CH,3057.1150181175885,944.4763377743712,257.49418514677546,3.3223897450395334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.8221054514024,1851.8221054514024,False
7,wind_onshore,electricity,,electricity,DE,6166.060799170174,944.4763377743712,257.49418514677546,8.039865084706896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.0504111643195,4956.0504111643195,False
7,wind_onshore,electricity,,electricity,IT,5270.800847258996,944.4763377743712,257.49418514677546,5.522019634784722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.308304703065,4063.308304703065,False
7,heat_pump,heat,electricity,heat,CH,11062.572213887388,715.6154097283204,170.95265502121134,0.0,7739.601411898814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.402737239042,2436.402737239042,False
7,heat_pump,heat,electricity,heat,DE,9379.769003284842,715.6154097283204,170.95265502121134,0.0,5556.759404348538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936.4415341867725,2936.4415341867725,False
7,heat_pump,heat,electricity,heat,IT,8587.407622480214,715.6154097283204,170.95265502121134,0.0,4764.398023117924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936.441534612758,2936.441534612758,False
