time,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,NO,PL,PT,RO,SE,SI,SK,UK
21,2.4368737977830954,3.8765890084378767,1.923458553322769,2.437983234348121,2.4057220095670986,21.57716641077292,1.5659989331351831,0.3883530524945489,2.2457194687376547,12.894549364504538,4.892267421097384,21.68279819944104,0.7991859765787721,1.6153652186868535,1.4570650815044865,10.909010132779375,0.580527640760903,0.1946186449516774,0.3289166314127368,5.945127577479173,7.210573474246768,7.600817711419625,2.7819885103012845,3.057774428975061,7.15925130123597,0.5126002304093846,1.301554917072162,15.54335031545128
22,2.664473077296222,4.136379265488884,1.835964011570138,2.6134528417401173,2.529304749163752,21.81080550471735,1.5183225501426736,0.3676430280812841,2.1612891916430703,12.759899523599426,4.755354829363961,23.93863805165225,0.8150268821972395,1.6506997161935586,1.4314233890428194,10.645958520092925,0.5381217443536017,0.20883998353756286,0.2982715079575718,5.77114395129773,7.359730801527359,7.405120829617883,2.7511540680421085,2.936424302235442,7.306095705911328,0.5017778438452352,1.2988004862852285,14.750792004785982
23,2.4660297129679143,4.182422295929878,1.6526867337598419,2.6286369788802184,2.374073442865905,20.361115980164453,1.3938389591839702,0.33951000116128055,1.8509070872067683,11.877037140171687,4.567688141805935,24.91683388586758,0.7436781783813848,1.615557829103969,1.3824640788152163,9.62683239038857,0.5089999442263348,0.19903846000845474,0.27023995135094075,5.439751612432386,7.043461832590989,6.882975336777158,2.664314342030468,2.8099144441412167,7.02006616178033,0.4673140970892892,1.2552656360836545,13.288201324949462
24,2.2873366171831844,3.9200495960803767,1.5319585379019816,2.6515608963290163,2.2307233568241513,19.137638867516426,1.2903336351124923,0.31974114711222007,1.6176536091090385,10.599585535600212,4.398404815714716,23.25170979962317,0.6306175201511997,1.4583438763347851,1.322227246555309,8.369430702622195,0.4907859182514414,0.1852950733795363,0.2501442546420953,5.181970986407118,6.805174400169362,6.445086319673309,2.4152923784728135,2.721959229096403,6.803150023641752,0.43265011310521073,1.195023582401562,12.080257116349594
25,2.1413313961377223,3.7226082894572476,1.4364083537560424,2.4691756966697604,2.26291723180379,18.33768031689791,1.245500717296088,0.3061721492584272,1.4977240592869006,9.676010595318838,4.262769969460517,22.122484399329345,0.5624111204314254,1.3904713398665234,1.2187449003076996,7.568271143063232,0.4732058547891388,0.1757951252294304,0.23766424773118616,5.025434704512212,6.65916263649399,6.287035405543012,2.1774047409989206,2.6631448985583703,6.743820711298812,0.40154602294448216,1.1521741220724515,11.82334454305234
26,2.0290064063154056,3.5150947424068666,1.3360002215352031,2.7375292212914517,2.1934125427634763,17.918169157416564,1.1982965228096836,0.2832744359266905,1.2052112229356544,8.984127325082996,4.131465727683465,20.896389988448114,0.5059389613258294,1.2845856090523045,1.1156519890415582,6.952054429427607,0.4628131446856124,0.16938138990595614,0.22618219610515014,4.910866706209016,6.482997576786918,6.137786203516277,2.0241567062868864,2.640350731248196,6.564637040447292,0.3877345152429463,1.1389428907578214,11.51201823166061
27,1.854228432100488,3.3556034313306897,1.0961326519168966,2.616065931425671,2.025783409000651,17.604546778989228,1.1653717835438,0.2556745442234542,0.7379429563120585,8.488521135685286,3.854641216508954,18.151035541836727,0.4460227955414441,1.1616065169425664,1.0228439834664755,6.223750979144709,0.4523749798003836,0.1619882758408147,0.20742364772251196,4.785791251298378,6.286968772951143,6.095682810020323,1.9065292952143884,2.628365294391927,6.390053380242536,0.3490401845924498,1.097680548019779,10.74329771052854
28,1.601895840456328,3.175328603479819,1.1237231861029335,2.138758546922183,1.7660087826663835,16.910083943218414,1.0916157830755089,0.26949512051403235,0.6737772126480228,7.917633665673376,4.006000724433929,14.748075006179466,0.35487869155556245,0.991019918913531,0.9362107852786352,5.149496989177451,0.4833569539999339,0.14704867072865496,0.22680471939176985,4.66148542083941,5.665931384907044,6.095394674697252,1.813271313685891,2.6558731742873474,5.952745061793288,0.28412889997608665,1.0461874305323255,9.79164307485609
29,1.866342395461586,3.3497898615554833,1.3101719232569584,2.0500353251616485,1.9922787914405784,18.253183358133008,1.1751429476907505,0.3230781197792128,0.8571001935479976,8.232028467560939,4.347782966573045,15.208225041838107,0.401901288831955,1.128886875195497,0.8386624478608948,5.73034761824582,0.5684613458977451,0.1578288485761716,0.27815676186419985,4.868606157153512,5.8278325386674,6.641166128576184,1.7338787530206672,2.717114941291406,6.198934031889653,0.3021761293999966,1.1160469886297602,8.491779480737117
30,2.275356249726718,3.7248550264771016,1.5413830285626302,2.05786718663353,2.4528809767423905,21.195901640827866,1.4435616201241168,0.38508308568816674,1.0938295417186272,9.6528097608951,4.572780865252534,17.325717626938065,0.553338031155917,1.4445670679702833,0.8290483211445703,7.743030273920885,0.6603843982064199,0.1851844235189408,0.34423522724878697,5.471916031821804,6.485019803189491,8.203058235768918,1.7590540478341554,2.846196702439347,6.856854998013272,0.3437486612813009,1.2707152289448596,9.10461308143806
31,2.717343357008226,4.084171125380782,1.8499830210873396,1.8771358100481912,2.7322593077266415,23.90287984464422,1.7240189475305565,0.4445295119713797,1.5051515701497171,11.58203775727113,4.776863056701602,19.352111188020267,0.6656455534696673,1.620550185798047,0.9288025972724252,10.03440963215434,0.7262562798597966,0.21693311937772966,0.3981637562286864,6.191863578129805,7.202370289729798,9.357464550301195,1.9463430446383225,2.9806313048243696,7.623673831977968,0.36792436150182856,1.3460920432921828,11.958564760399813
32,2.9574236142931642,4.399968411407341,2.0165122700384317,1.7928525600033345,2.933401698602931,25.73650580645733,1.897139608858885,0.4674193440334697,1.9160540115924891,13.351709166509671,4.836677926550976,21.6494904065362,0.7707169762201045,1.7420591272006547,1.113203211534914,12.284493985392368,0.7581153136020105,0.2432056080750748,0.4215470841166158,6.876511511001335,7.709671294004088,10.019456173024144,2.218829377347946,3.127910110699392,8.043915965374284,0.43172283489833474,1.437138679534262,13.195658404091091
33,3.1530396158087566,4.555513280097318,2.0606371435032105,1.9525704554735543,3.150803763600159,26.879023785573253,1.970345438744468,0.4869778255520334,2.221326801311622,14.805086339521052,4.903422691324836,23.012189263527304,0.8361586912779263,1.8454258520634084,1.3108642676423485,13.729543121253345,0.7829957198664612,0.25379760563626425,0.4335075194132918,7.249922416535653,7.713497549941802,10.433420424267066,2.64922278889119,3.2409035659309304,8.1777366734391,0.4946457701723614,1.5362316130965845,15.985801024138595
34,3.2540759620746895,4.758734733225386,2.021110201133974,2.100763717194958,3.2939884183895884,27.60472216989095,1.9803375464211934,0.4948187821693904,2.382077114319393,15.6954035391292,4.972806201516264,23.920152660743213,0.8668701942793559,1.921501097511846,1.4506725450758773,14.029510406769825,0.7970770704561335,0.264809302695736,0.43953816907058596,7.316636944658668,7.776097266931533,10.579428980041946,3.034804924896304,3.266775882873012,8.408304707842477,0.5111405406589196,1.5435975672582507,17.55038810696171
35,3.3168671151959455,4.911451929704684,1.9818875067735575,2.1844634343380434,3.3572529027047744,28.364616166185108,1.9891133616642216,0.500466622479027,2.459788251743486,15.822007724767339,5.030802820696724,24.57306549179536,0.8894640220660922,1.9935770031885456,1.5749503329163619,14.168862005986924,0.7944379508786217,0.27876058047764135,0.4336841733588049,7.403185042213069,7.719831283303868,10.838386564533979,3.1765360731409022,3.2622584943158426,8.320100351503218,0.529371769415735,1.60191499866941,18.58516517978753
36,3.3348355050538085,4.966368873088503,1.946984475944213,2.178668458448569,3.4450277789716637,28.50142543973333,1.9408805875213744,0.5074991550899858,2.4699820919299706,15.592393225112046,5.035881846762388,25.389814422523735,0.8807632201342235,2.041378674714446,1.6472499491665842,14.063385238678704,0.7982427355199267,0.277877176142459,0.4401968793186812,7.372370213935074,7.678443105000808,10.895737440806844,3.269997984271936,3.238781158237165,8.404839239979339,0.50858190120981,1.6024669403740648,18.900857936572073
37,3.3127635357993084,4.926828169598586,1.9031325279205915,2.293464748775356,3.4814275834692285,28.134976411348063,1.9417594162375955,0.5078337197667137,2.3404028039324194,15.527355561672172,5.054565301887001,24.86635004365191,0.8447979332059704,2.0295546960916133,1.6812817119479353,13.671785303060695,0.7955959436721498,0.27290819418650475,0.441259529852858,7.371021230862021,7.646449382412934,11.05774569687814,3.249096887307539,3.190432308387208,8.400843280803173,0.4821537070988521,1.5926385959785074,19.021710948528188
38,3.281748528854135,4.875767829699604,1.8783497786660224,2.2240858175266647,3.399244800170993,27.46869639910787,1.902024718261509,0.5113945561816454,2.3127840974167797,15.113205861435485,5.082751855815865,23.83017977535528,0.8055614330106438,2.021787379627227,1.685418463374706,13.715639165038459,0.8016392473866657,0.2668762480358261,0.44472820552248454,7.33705782885237,7.756913137248122,10.818934006697935,3.1689502404828804,3.209586840683416,8.615236265499098,0.4667513853783308,1.5745271704867905,19.03831261974451
39,3.2612255201184857,4.842316973752974,1.937890232607718,2.1044093588021684,3.3956600438197935,27.213233925996303,1.8656231183625809,0.5333839729330646,2.2081764924483975,14.560917268450968,5.195183899808992,22.509655760131263,0.7802729810225258,2.0212090966215794,1.6533705771439107,13.758608854436591,0.8261924361261136,0.2586187995124102,0.4630229188970715,7.348173972479034,7.988031133206329,10.798533300402344,3.192028233760586,3.3445542269323134,8.750558492672408,0.457518908078082,1.5490255375269095,18.96859590873794
40,3.3493110903411405,4.89071290263633,2.0950090688148326,2.060999276687517,3.3913300221900573,27.702972576080786,1.976745756721877,0.5246267107109003,2.231671011070306,14.230975287237165,5.19921481761451,22.039674320766686,0.8399051829132578,2.1081405415578924,1.6376368757218236,14.379908072517203,0.8294068199773841,0.25817470931981384,0.4580486606592278,7.521213370572552,8.06043442684525,11.197842070421649,3.1123684067841055,3.616278615832749,8.871576663375604,0.4841864047588213,1.6165046838983705,18.58442027808851
41,3.454535949935927,5.192224768103524,2.2054342318540914,2.238002913363664,3.3647459401023903,29.27450326723484,2.2022149015466077,0.5122523009308053,2.4533743122947884,14.32425131862184,5.177318039450196,23.420998435323348,0.9254745549559222,2.1143475447649145,1.7047687020379154,15.781007300215016,0.8131815436847872,0.2714100020881185,0.45015218594147755,7.941319624145047,7.940366751061918,11.15046528323964,3.114226593362005,3.66962390414309,8.891298524989049,0.560065461661989,1.623298908808622,19.681979345487388
42,3.390976758055618,5.195549525160563,2.200359411487936,2.459012866494122,3.293522223297215,29.145968639881676,2.129974570320764,0.4911556473718473,2.4855260416139506,15.315939881297671,5.283032488915228,25.242180241339675,0.9219586177080494,2.088996533432657,1.8964695596829684,15.800121700635753,0.7940050515922196,0.2771443833000992,0.43595449076774606,7.49617159167595,7.78888662501429,11.006730828356,3.2946054502666335,3.65266456064033,8.709164326371393,0.5756404243680503,1.601802231244726,20.191639033744647
43,3.1841665318890815,5.045761568000577,2.1562912663306824,2.55049418308725,3.2784147074284835,28.41124858815123,1.9671799920170134,0.4851014843915372,2.532638459076436,15.6549505321385,5.230228488912547,25.702543637941453,0.9297708388955772,2.061220469837113,1.899662575133742,15.563906079471066,0.7707093844745788,0.2693896476417842,0.42508292607423026,7.206684405905631,7.763341299171664,10.974365846478506,3.5550821607271486,3.5897664754538234,8.440817200790802,0.5905373274216067,1.5848868269385443,20.017714066504084
44,3.0263019439564065,4.795589415101454,2.133254756151715,2.5731478353395794,3.2205481110907477,26.92717211259564,1.8313948785720204,0.4704251308922104,2.5933879985483896,15.976679080533284,5.135405746756291,24.965427689411207,0.9289250979685258,2.0327904888619446,1.7964953281425595,14.666941219894603,0.730781235446671,0.25651319241478704,0.41029218954279123,6.904006238310134,7.753319977274619,10.72568048127954,3.66202318038307,3.4361170196491617,8.40086430558515,0.5963396700246084,1.574120466795557,19.507203919526336
45,2.901537867647284,4.650681395342808,2.1928305314291094,2.576214818233794,3.144743831520182,25.95446396068293,1.737539434263186,0.4549494655650822,2.5728918662567053,16.04332440832997,5.426793702344628,25.023330095044187,0.9559095296718012,2.0485937953342694,1.7011187094314573,13.777677980473054,0.6769905979573032,0.24643666624821434,0.38525098529140656,6.608912434213598,7.779028833892512,10.185503218123928,3.68553773862663,3.239923502075991,8.264240503935252,0.5868873997618765,1.5241147659676513,18.369751890470535
46,3.035759707389065,4.855518362144285,2.0488198326650346,2.710087699112853,3.1626151724983536,25.827056539627986,1.6522210827726849,0.41689673549919554,2.421899792646814,15.272615416365179,5.162861846820241,27.339750812323004,0.93820490993299,2.0762001382604334,1.6407741789260273,12.825991880011046,0.6123824936019255,0.2516062315568276,0.34332617555766654,6.280741896382217,7.871687102443534,9.551895372708705,3.5588839426584404,3.0451496056468588,8.157941390545977,0.5683056949053618,1.5023677844192191,17.327792626301477
47,2.728506373885488,4.884176852586701,1.824141629803977,2.6672653824253167,2.8900133900668097,23.86299417038745,1.509395971340633,0.38844415338710936,2.062012907096295,13.880135206506226,4.949989118394824,27.926953968085023,0.8413186453001793,1.983642605256157,1.5444772790646693,11.14901011646105,0.5665284712928688,0.2400238144123684,0.30638110530760354,5.910816011651628,7.404586398046187,8.8369936892154,3.361487984748118,2.900877519726365,7.735232001211624,0.5203586992918656,1.4118202081334854,16.01938637182984
48,2.5376537266901007,4.567196581635544,1.6752774886261013,2.6363917625074014,2.7054487676737184,22.222769812594095,1.411598153578264,0.36798154428075946,1.802638875532356,12.499605056813627,4.847563465406508,26.41792390812623,0.705241398412831,1.797123747169394,1.4743593207900743,9.55968247561694,0.5466600954410717,0.2225423741679655,0.28436281671359037,5.598598326684426,7.159513807057968,8.292210849353939,3.0025069220597094,2.7984367296965766,7.342735868618735,0.4671748204517528,1.3555010972335086,13.956897412716948
49,2.3947227565010554,4.323935378225852,1.5682456980925426,2.7593088982056653,2.7234704680704396,21.666891096986774,1.3430838349815888,0.35233388815046396,1.6855137649047096,11.301988310743946,4.742819361689618,25.172590812710844,0.6219748832817824,1.6876988368254755,1.3417876168677159,8.555002934701058,0.5340604516119256,0.20776021440723996,0.27233282974011386,5.39552925499717,6.971936344539145,7.93982030503055,2.647816170599673,2.746449689406289,7.118394310440435,0.4407971895996542,1.2974744597375496,13.29659547091125
50,2.272024229933414,4.144569224943668,1.459144166699288,2.6861271133133635,2.621237639742829,21.26377165211572,1.305295508799897,0.33768704106448433,1.3984894226736164,10.576268010900623,4.562156816242054,23.94924241472986,0.5594731585880548,1.5439744427368924,1.2281772578220942,7.788824722514745,0.517267947257594,0.19839046091641704,0.25624231118161095,5.212340116393629,6.746596707314673,7.786222168919312,2.4290950416884813,2.7341874193133546,6.878462846475242,0.39811932632724023,1.2713511972799756,12.953760396102027
51,2.0722970231123887,3.923192441074016,1.2000298853832676,2.507251163389568,2.425962244371066,20.600986198602314,1.2714310072408803,0.3046140795345081,0.9173952450425366,10.007691677818919,4.115086174991523,21.215102489784908,0.492566670060555,1.4113428832673152,1.1287178658532144,7.063957451711262,0.4990085999990866,0.1875000446633879,0.23308488596729435,5.066431826005564,6.488342100175669,7.69333608932711,2.2773333628128767,2.7480711115142915,6.646150123415892,0.39732626642827357,1.2442628711938328,11.848179242668468
52,1.7103709620983094,3.7367015954543303,1.2343077713994057,1.9766798809988968,2.0983385924443865,19.354486174090116,1.1720736273564893,0.31739408834167443,0.8766849167312614,9.42376296847108,4.235881319590822,17.197400149174932,0.39386933236292276,1.209307433549348,1.033147362737266,5.847143251383958,0.5302897766658585,0.17048448722214685,0.25357934597767195,4.906200141675702,5.881950698165239,7.618786032993249,2.179068199657461,2.831079832123991,6.007246685561771,0.33402044606924286,1.1681281276721782,10.87634385943711
53,1.9414349945981284,3.87839126806843,1.473524310522973,1.7489398312669493,2.300492886763334,20.44100486823457,1.2602344974446646,0.3695379279489291,1.09820627143619,9.601062399896264,4.700922339186212,17.888084129600074,0.433292585933088,1.3466921496142037,0.9336352784396844,6.267955765273712,0.6376641567619682,0.17948020529184724,0.30652118243398,5.090644717940472,6.057071649999108,7.989420920643244,2.0927359431130794,3.052300723382774,6.239498040694513,0.39550897815950126,1.225560033477818,9.39958643013937
54,2.3365497448195693,4.29411918515591,1.711196570297095,1.9317281042214756,2.8082153339910088,22.904496086464,1.5423726966664046,0.4252839409610999,1.4297114420060777,10.813410416567462,4.913469242404266,20.252775552639484,0.5972493441631758,1.7168773488107436,0.9250208298041508,8.32622301498782,0.727521992319691,0.2036386384408485,0.3656041651945418,5.666322664465502,6.778410845094264,9.304643530809871,2.1212322930373326,3.376612059493374,6.991551798563081,0.5482233002650123,1.3717685248830045,10.03281349649956
55,2.7590793541688745,4.575121403386518,1.9722841484247988,1.7294030056196097,3.0324790028458533,25.056444013953826,1.87347216459988,0.4870329217313502,1.9073722901554895,12.634589397125293,5.050851784654412,22.42480127206928,0.71375951469743,1.876178118763758,1.026651149498212,10.608671398797668,0.7937202048781404,0.23479046023410985,0.42357550428776003,6.413293615134952,7.504927422249416,10.18913122190746,2.299359040352227,3.6571893713673673,7.72734879673173,0.6458845533580835,1.4438669112560296,12.509315644673887
56,2.964960633764723,4.96121003098995,2.1196842875729307,2.018374208860399,3.159996788319275,26.52157998288292,2.0033727780165065,0.5073394365675855,2.4511732962382196,14.40913559784005,5.110986121415345,24.501452355311105,0.8135910236824688,1.9724008116125047,1.2058179548718884,12.983359991047024,0.8136041771571902,0.25687400792774273,0.4467115544691469,7.09259665458279,7.71057582599335,10.604686926952366,2.688479525321513,3.86321514310322,8.196866264412831,0.6807743223298821,1.5316268383634866,14.848615985248587
