node,lat,lon
acorn_UK,57.6092022914531,-1.82384428678414
aramis_NL,53.48944,4.9028
bifrost_DK,56.345238,4.2720219
cement_174_CH,46.65565333402194,6.546422629407373
cement_175_CH,47.52172534799977,8.239081809502936
cement_176_CH,46.91546718437474,9.552901526124293
cement_177_CH,47.41466482404823,8.156813515719728
cement_179_CH,47.18479437380844,7.249300547359008
chemical_11_CH,47.04003505063729,7.035786153125182
chemical_16_CH,47.54764123620371,7.978609842594826
chemical_268_CH,46.29670652514244,7.888202130881444
coda_terminal_IS,64.01503,-22.12969
dortmund_DE,51.528353,7.43587
duisburg_DE,51.421478,6.730078
emmerich_DE,51.830036,6.252469
energy_344_CH,46.8263434292798,9.424618581878974
energy_382_CH,47.0624743968206,8.092268226634644
gernsheim_DE,49.756822,8.479881
greensand_DK,56.68852,5.321124
havstjerne_NO,57.7941538476207,4.63627711916279
hewett_UK,53.0175,1.795278
karlsruhe_DE,49.017183,8.297881
kehl_DE,48.587537,7.808635
koblenz_DE,50.393181,7.593327
koeln_DE,50.973145,6.998903
l10_area_NL,53.403889,4.201944
luna_NO,60.458351,3.162822
norne_DK,56.5208102672357,9.99804188110602
northern_endurance_UK,54.25478,0.94047
northern_lights_NO,60.54017,4.88833
orion_UK,53.633,0.617
porthos_NL,52.1070066468945,3.91281851430144
poseidon_NO,57.7160408669793,4.96381415362193
poseidon_UK,52.8687027718961,1.4543857673252
rotterdam_NL,51.896027,4.399843
ruby_DK,54.6376080635123,11.4591273303745
smeaheia_NO,60.652963,4.077951
stenlille_DK,55.548792,11.623845
trudvang_NO,58.35,1.9
viking_UK,53.448056,2.333056
waste_110_CH,47.21527924228378,7.570638617580468
waste_206_CH,46.19416347749015,6.03222107042511
waste_223_CH,46.77253339567352,7.121794295274139
waste_227_CH,46.52772678433748,6.63916035486977
waste_230_CH,46.27805721665287,6.959997278729382
waste_274_CH,47.54666604574685,7.583332160911303
waste_278_CH,47.13503849369069,9.040002716924242
waste_280_CH,47.17559971323161,9.48364071819654
waste_282_CH,47.42333191841842,9.068610709690525
waste_283_CH,47.55750172263258,9.13833804687339
waste_286_CH,47.41416746409216,8.565279502718877
waste_287_CH,47.49814930304532,8.752548519238353
waste_289_CH,47.30831489772279,8.82061730679976
waste_290_CH,47.41658838607638,8.403017845839567
waste_362_CH,46.17223428047846,8.988657347748562
waste_367_CH,46.762059739883,7.606188310298139
waste_410_CH,46.95145769763636,7.413923198850616
waste_417_CH,47.11354765597232,8.375965590304997
wilhelmshaven_DE,53.592248,8.148189
zeebrugge_BE,51.353938,3.181835
