time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.120158526204162,0.9154078885984376,0.9982445655642082,0.9919375745817168,0.9950022995580206,0.6689023590104977,0.9980551276300316,0.9477866617130796,0.9698684793954564,0.0211243790007338,0.1304562420478617,0.0816375411192804,0.1481289129529127,0.8966194253281817,0.2662583559095025,0.9767476065352452,0.3528224286194589,0.4220351726860413,0.9759332557169852,0.8901119136109124,0.405958694829425,0.1134409015436302
1,0.1302393696534289,0.9204297099068822,0.9978676100858538,0.9879186114146844,0.9934137531627076,0.7163827559838956,0.9978771524824712,0.9540848047377736,0.9592686303908394,0.0209441459604937,0.1342606460472275,0.0892686833219456,0.14257477245604,0.8892003392444203,0.2737408385998964,0.9754162505481304,0.3988456594227308,0.388549921195412,0.9688941287138136,0.9276747196908892,0.4480425274695164,0.1131578590406949
2,0.1351303435264139,0.9253034691660365,0.99738316487207,0.9813613681660956,0.9918064742824104,0.7551711687907817,0.9977374391206532,0.966874190389818,0.94367974502825,0.0204379409983277,0.1361720408142795,0.0954325351787431,0.1425524803460845,0.8805986829791111,0.2817296726269461,0.9717089250761264,0.439105617543743,0.3416505314172351,0.959224733069068,0.956089262457153,0.4893182476515792,0.1174841629837568
3,0.1316523092605344,0.9302126823545328,0.997125247992226,0.970662791837341,0.990287095939332,0.7867117699364236,0.997636463826147,0.9777561538450604,0.924974673726397,0.0205153831520234,0.1333081533499213,0.0983080018872781,0.1418195767858969,0.8677721166361969,0.2908183045498326,0.9676251919439997,0.4744394266902242,0.291566131290414,0.9459108933683514,0.9730963170113556,0.5302299463437201,0.1196022493333204
4,0.1199667034098375,0.927396251115641,0.9968708435328648,0.954251554493941,0.9892469621697576,0.8120083629447288,0.99745597462796,0.9840087708210568,0.9050943947092708,0.0200121986962133,0.1295442701032254,0.0990014292986595,0.142784686077852,0.8492959512498808,0.3001407555869048,0.9596784685142988,0.5047801664051961,0.2475329859400354,0.9277811717213617,0.9823864726230124,0.564362292250817,0.1170493204249478
5,0.1073618787723146,0.922914849451582,0.9964033718149098,0.9304175355804076,0.9884167535903412,0.8366859507290357,0.9972947346868912,0.9890342997020368,0.890433913156969,0.0219743638417226,0.1251411903377552,0.0983341553918173,0.144734906142432,0.830252472733933,0.3107083687816386,0.9470057572775396,0.5288356987073645,0.2068345962859667,0.9081121005358318,0.9880313249099568,0.5937732001904457,0.1112483437956974
6,0.0985750141731858,0.914509176260466,0.995690655487214,0.8994525767125847,0.9866871437622274,0.8583973526533786,0.9965847173061546,0.991688282630124,0.8901418533520928,0.0238661472713612,0.12114433815222,0.0969698077319119,0.1452593709079964,0.8147120731352179,0.3228482458060422,0.9271299612515116,0.5485766825015318,0.1658707582998921,0.8913141369289114,0.992094021479307,0.6168305110275638,0.1032467804604853
7,0.0894777589670213,0.8936054349657965,0.994120241648934,0.864547989588209,0.988007662561382,0.8757015178338072,0.9945402822563536,0.9923140949452725,0.8960947104560311,0.0266616830169498,0.1135988070434239,0.0946042518898168,0.1389174009402762,0.8038032707171493,0.3343700213139804,0.8967393142810616,0.5678643905696498,0.0973318215032336,0.8781202254874795,0.9950281821000038,0.6347968394082335,0.0912599582669811
8,0.0828164172599282,0.8663025146739776,0.9893506057881706,0.8291950247806877,0.9913415396014368,0.8872275281003852,0.9882584587129576,0.9850421920767488,0.9169032623091876,0.0292203859448589,0.0956592395891856,0.0929518249944249,0.1164028489464802,0.7970634147602853,0.3461993633168305,0.8592495883321423,0.5892482792772421,0.0166145656902312,0.8713360043044462,0.9969354391030872,0.6511120465572735,0.07820112653402
9,0.0805623027385147,0.8475525799236573,0.9768672428748456,0.7958640140713812,0.9897205391606372,0.8868000361325186,0.9709325796112054,0.9530052170383498,0.945238185582454,0.0304592146782937,0.0805663794943703,0.0868638187826661,0.097617477801735,0.7935871186469724,0.357459199976429,0.8159704846474981,0.6066475455538017,0.0,0.8709919503669635,0.9976362015251826,0.664302253018856,0.0711621990057204
10,0.0848235418229275,0.8452609711582816,0.945601604083521,0.7681044792953059,0.9887746251042302,0.8797589371177807,0.9708909452850224,0.9094961846239544,0.97217926378567,0.0334323135867335,0.0672853466306607,0.0817137034559846,0.0825249819337812,0.792543806653505,0.3668711936634914,0.7752424772501237,0.6239985073614324,0.0532036058564026,0.8720517757014542,0.9964767914582452,0.6744456715569972,0.0700232089231967
11,0.092931679162128,0.8507619138613216,0.8799212634044532,0.7444741870652877,0.989977228633618,0.8741955572857603,0.9627860172221812,0.8575235861746409,0.9873145213273236,0.0360708917968088,0.0586370586743629,0.084113366010305,0.0716208528828128,0.7884632199895677,0.373918267187929,0.7313520076994914,0.641837879596156,0.0102357016653776,0.8748806189822458,0.9919443514124084,0.6811798655003618,0.0720127985043658
12,0.0969998595996661,0.8542725667112581,0.7981236165161514,0.7206850361757977,0.991923918576493,0.8695551732486939,0.9495172244918052,0.799909900360428,0.992759087340794,0.0374715461325764,0.0585953002870418,0.0847983793572283,0.0738912034054401,0.7847463088274801,0.3795622656356569,0.6855450006408542,0.657267080434593,0.0,0.8765062887668936,0.9820461706482329,0.6875888425621463,0.0735128116634198
13,0.0934257822395172,0.852425537308429,0.7318727469129547,0.6940777212066382,0.9925912857305574,0.859306832576342,0.9273630412203484,0.741476027774262,0.9941027398778892,0.0367791358688964,0.0534563285620734,0.0906407698570066,0.0730041904531818,0.7821150413956622,0.3845936414959788,0.6412761750631202,0.6750567842850875,0.0,0.8742646778350182,0.963990430823013,0.6977871664198101,0.0719565876143353
14,0.0825494456131143,0.8447627940248871,0.6882023537842623,0.6635074469875991,0.9919783101392872,0.8446064832939225,0.9228345568755832,0.7346755203858564,0.9943254836854478,0.0394808927531527,0.044105139957056,0.1050714654991114,0.0648691339729921,0.7785733716035441,0.3894816236230583,0.5999882422929845,0.7024666255097642,0.0,0.8754207350577307,0.9383684302730174,0.7164890178627119,0.066120026899412
