time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.9180700893859916,0.8355090571603484,0.8076284532253176,0.2853200294800623,0.4355217565959897,0.6697554212781549,0.7841879691845929,0.1870938815943035,0.9879248590040736,0.7856586469702188,0.6023131377885692,0.8039631997208739,0.6683356529619087,0.365198460051699,0.7523098413339647,0.5561881500215965,0.5633607715015866,0.1215000663929424,0.1014063805202015,0.3833244299255966,0.620147252032046,0.9022692073127506
1,0.9246396221557212,0.8462221103672294,0.8087866867408903,0.2873409660884317,0.4592952829660685,0.6422521306507109,0.7993111483953215,0.1916850593614264,0.9846414192764772,0.7998802159188723,0.575236910782816,0.7820077797558489,0.647680544968867,0.3596811276399034,0.7580254599092469,0.5573207094043653,0.5484078343660761,0.1108896836935687,0.1114995194968139,0.3986830937284149,0.5967353228437118,0.8964124547470429
2,0.9268486155014848,0.8583503696132274,0.7987053787516242,0.2912264119272673,0.4751091702687354,0.608995353317776,0.8039141651017268,0.2170754725598887,0.9829625213052888,0.8078147380904713,0.5522420334414622,0.762267291351594,0.6338960055569377,0.3532094324123515,0.7639638701698315,0.5580550121622297,0.5485842767665935,0.0945961030439516,0.1219510997631888,0.4479463928904308,0.5990712411599096,0.8863022080099211
3,0.9249139678434865,0.8756277390023423,0.7699269262270648,0.2978083201251074,0.4820725886035486,0.5697465200425949,0.7964603945837068,0.2599687191757613,0.9721499374851412,0.8142469033485092,0.5510739872775957,0.745253603894929,0.6243910429275302,0.343276390690549,0.7615426135172012,0.562619894343797,0.5492260108044746,0.0753119356627999,0.1322445772785996,0.5206342225796752,0.6191848558440439,0.8630841546997231
4,0.9096166007145072,0.8947581623311505,0.7353015999941318,0.3086422628893721,0.4791192255435846,0.5241342803832528,0.7793738863153523,0.3079177997055348,0.9445652047536228,0.7885710995533661,0.5375736079850698,0.7272377148387125,0.5782109561266999,0.3297420758092353,0.7573002372267664,0.5703048564925356,0.5640790024636158,0.0834080420636736,0.1424520702351828,0.597684105091872,0.6504921098821652,0.8248504381934665
5,0.881877108874408,0.9086394070408934,0.6985831459438838,0.3161386759961209,0.4723149495927532,0.4757903832683137,0.751857970091461,0.3470266241785469,0.8992278647491417,0.7448625600785227,0.53334012664086,0.7156233384036347,0.5328496740320314,0.3135251994672465,0.7483559364579724,0.571957822109825,0.5896424427224854,0.0912325661527052,0.1521260859096507,0.6670037642273136,0.6823840571347219,0.7787436290410242
6,0.8402916853944391,0.9169722130619704,0.6514534179954952,0.3262286458280244,0.4635371800201336,0.4283059552963457,0.7145275710806146,0.3801078752191151,0.8319878618511105,0.7017794427125431,0.5430817939244514,0.7094350318949472,0.4998564162846901,0.2981052224454335,0.7437201518893315,0.5642306928375673,0.6250973903325674,0.0905672505421748,0.1606217604666086,0.7263112961102279,0.7229873889733971,0.7284827094875023
7,0.8245637291014702,0.919150184198813,0.6022317083311327,0.3299831010360324,0.4526632078862708,0.385895806652797,0.6632129738287651,0.4070429736124908,0.7457484494858309,0.678162396968405,0.5482562224404192,0.7049097209687423,0.489777259117563,0.28452437235483,0.7460895481171246,0.5418647165019216,0.6674216522883896,0.0771461353554077,0.1677242318915382,0.7821725622504827,0.7736032095597897,0.7033589755487716
8,0.8429936199490646,0.909582879222699,0.5651403685628548,0.3290216087154576,0.4410321190726309,0.3517539514937168,0.618451240935793,0.4406413407398436,0.651293698934309,0.6768223003608949,0.5204791891456559,0.6843612164685327,0.4782656800641186,0.2737095281561318,0.7534506573735953,0.4996306282763886,0.7067087531744979,0.1238445702056175,0.1754717755368568,0.8338850434245547,0.8171404035360269,0.7096021741654551
9,0.86714117024694,0.9036262057938372,0.5392039607384692,0.3188944327170814,0.4305430978935653,0.327534274647356,0.5853651424423265,0.480604392613276,0.5599370689970051,0.6825139126698249,0.463196332471365,0.6602242248790232,0.4592374548950984,0.2650265739750411,0.7543263167423505,0.4486398299722264,0.7453589253116071,0.0892439393101704,0.1840979858906142,0.8776145838519673,0.8485794638757727,0.7135065790697993
10,0.864985616553823,0.90556822686204,0.5241162445667883,0.3057451228625783,0.4221698020658198,0.3080131967852921,0.5703358531564181,0.5237173129768031,0.4880356967407932,0.6824509565654467,0.4069041059309279,0.6316405703623196,0.4571639021680814,0.2583307729342196,0.7568746390543986,0.3941589548346533,0.7820794013421437,0.0664368250441004,0.1944686617214892,0.9119788027992672,0.8701141343990071,0.707090584093593
11,0.8479922642957648,0.898564426847457,0.5171226563533242,0.2910143060806279,0.4155782444651429,0.2884842628582875,0.5579438279645144,0.5631126728484483,0.4386675410064375,0.6768789353148161,0.373775691516986,0.6149957885850971,0.4819529807028785,0.2543094980873163,0.7717408453242319,0.3515016154001683,0.8184354495924948,0.0511065718850225,0.2069857040491738,0.93517357353368,0.8896902365324619,0.7080701341427234
12,0.8405391820110775,0.8844719363501375,0.5147830235979298,0.2852682008164099,0.4136026549729034,0.266387597168556,0.5371593309952867,0.5900645708501141,0.4015655527566991,0.68562376755364,0.3679206413902871,0.6181098585729193,0.5272638511508395,0.252801587642281,0.787754685640624,0.3274188179146383,0.8523182633810544,0.0435004687665427,0.220808284937927,0.9469337057709752,0.9104414620563296,0.7338851847160757
13,0.8576312254215623,0.8703956142388072,0.5136575062642067,0.2891465674224295,0.4108383332817336,0.2459214943571526,0.509141972725163,0.6004767453400657,0.3676347630169109,0.7135623437375122,0.3978579347946453,0.6530925259863478,0.5699751366258278,0.2547563761545177,0.7977882624471869,0.3180894966795451,0.8805843274740691,0.0444917605612841,0.2335496011599589,0.949784927763347,0.9289699991398752,0.7801436102471088
14,0.86623377931985,0.8471758045702382,0.5159816409117935,0.2968902403896425,0.407494079564647,0.2278327375769796,0.4813319622735252,0.5988953454669808,0.3357467009062834,0.7433789835279808,0.4907190530293074,0.7368516173786964,0.5923820710082862,0.2608793292072024,0.8110300828736379,0.3206408079919793,0.9005847135229171,0.0490390073669037,0.245409066798157,0.945608762057048,0.9434026345816512,0.8200244643875317
15,0.8727452057427192,0.81057012727817,0.5092220175116741,0.3099173493075581,0.404329413063538,0.2095855173501473,0.4485162426242938,0.5864802475970685,0.3090665221187116,0.7637567401732163,0.6425248673099928,0.8402552984425554,0.6390249307485728,0.2681843759745795,0.8256422771837736,0.329884215208713,0.9134371199114166,0.0480160967061604,0.2574903809819354,0.9357383795840206,0.9527496850708016,0.8536682354743722
16,0.8680805840027015,0.7517697346686679,0.4979765440455334,0.3277354252059339,0.3992491806567421,0.191932101497354,0.4127754260550972,0.5576094352086354,0.2913964472059249,0.7794704850566357,0.7447252436263458,0.898659753659505,0.7054135540616446,0.2757389838658438,0.8414892993281098,0.3395022938279879,0.9182045526155448,0.0263178310378268,0.2749534114334322,0.9195166565171756,0.9583855576302972,0.8814097383899889
17,0.8827292141953454,0.6677297635533587,0.4862188669222725,0.3412844721319148,0.3917351233558417,0.1752089583447183,0.3846618661136542,0.5136966695923958,0.2825705593514649,0.8035125906503292,0.8123595873258806,0.9268684683425076,0.7819623057800801,0.281512837008913,0.8451979174491495,0.3448425916118028,0.9186453068383452,0.0153968429093065,0.2970987529373676,0.8931591398869958,0.9593497627360866,0.913128783663442
18,0.9196417687262995,0.5846509720610363,0.4771934018453334,0.3528953173733349,0.3856534226376269,0.1595265545172534,0.3674143072663829,0.4584171885064915,0.2816213309049547,0.8378812078874439,0.8739381618675272,0.9493167511290094,0.8441171702694961,0.2823986833022188,0.8234196168169845,0.3394855477718656,0.9093191908728796,0.007529656835327,0.323185037448617,0.8486759528184461,0.9518873743748104,0.9479801489598856
19,0.9547415508667304,0.5332561966741867,0.4714976286052052,0.3598049398844603,0.3843390520114488,0.1440446029874293,0.3566534394141957,0.4114122087725729,0.2833598549661131,0.8727614136595404,0.9306910961173614,0.9734582732825168,0.8918473123215325,0.2774893790532552,0.7853407296623183,0.3327795314670171,0.8860975388840989,0.0,0.3500468112023837,0.7808940232385948,0.9289948628949942,0.9748502582061228
20,0.9765241198889298,0.5195166027297176,0.4685286313058582,0.3617823083232256,0.3864491291822106,0.1281366909307125,0.3515365577085487,0.3918503839082236,0.28563115371278,0.9018371930275432,0.9566789114614868,0.9825988854158898,0.9174196552027004,0.2660564960621773,0.7471221877808033,0.3195860525929591,0.8535763292721261,0.0,0.3702006404339645,0.7177869381235114,0.8930384177201589,0.9881531607750964
21,0.988373779470688,0.5328377481404961,0.4593060428952551,0.3635827563071304,0.3919087213322839,0.113160864209131,0.348400241864346,0.4012058103827007,0.2936381338913461,0.9220563330527204,0.9615041792743984,0.9836232678490966,0.9233359215555392,0.2521324115500879,0.7189046306652689,0.3024670509306458,0.8253649852138688,0.0,0.3797716431947698,0.6828079823682195,0.8503994121256596,0.9941473922863856
22,0.9933820343116548,0.5589699665908201,0.4457039567622924,0.3658357270673344,0.4024780359251079,0.1007899473409121,0.3487494635616248,0.4373571573616447,0.3129653188731836,0.9327874600949848,0.9597589454504986,0.9825623036752278,0.9171532210345594,0.238743989883501,0.7007232470934134,0.2868728481620216,0.8079828679900738,0.0,0.3806216442461742,0.6795301459192031,0.8079329534179279,0.996449948472462
23,0.9951758965715204,0.5885291556147629,0.4306134058557275,0.3671919467397542,0.4190404789180064,0.0916952971326989,0.3492746213851966,0.4907425252207821,0.3390463873730378,0.9363567852181436,0.9570567330187308,0.9812919587323334,0.9097415505193523,0.228491586831258,0.6916878267305439,0.2752294938546913,0.8077702610155336,0.0,0.3764817465526411,0.7109058210744569,0.7700603343396406,0.9970869367255184
24,0.9953227364743596,0.6183115211854288,0.4109732433673237,0.3676707247436184,0.4385419067872438,0.0852875648653832,0.3446464482896571,0.5526329764655199,0.3612510235392796,0.9338390244925776,0.9562452983128928,0.9771816152355184,0.9069747886432512,0.2213718119506363,0.6964392299335455,0.2662583425668376,0.8235134471066914,0.0,0.3712189638857656,0.7688939779369559,0.7421316576274112,0.9967548968426062
25,0.99433885787859,0.6378773736560461,0.3876403467897404,0.3683234790487446,0.4582953259801546,0.0815918158936616,0.3341255151333148,0.6036442397668758,0.3780440322598223,0.9273161548349442,0.9504187616477342,0.9703303568939936,0.8972508837415921,0.218921003054811,0.7173407016889806,0.2603846382700589,0.849157030299544,0.0,0.3685259834480847,0.8324896441511145,0.7328932904187898,0.9960034923321676
26,0.992428316175202,0.6336627812042591,0.3550023263657971,0.369146417399488,0.4774520942053779,0.0803601683609373,0.314543707105467,0.6364512579063639,0.3897733616520399,0.9169681401339258,0.945322360399783,0.9576641957345842,0.8895723925921056,0.2178983218033051,0.7392642261411956,0.2539654732466903,0.8704198078471677,0.0,0.3674652043186007,0.8764161893718916,0.7383357062903206,0.9944827153849026
27,0.9889953080899168,0.6231529619315566,0.3137079956356616,0.3718948607237397,0.4937200350599444,0.0790648550805803,0.2846465865272976,0.6302555748887408,0.396528109704764,0.9043567542557436,0.9443445816152828,0.9430334645528384,0.8889565240027059,0.2145862528322719,0.7426456838923372,0.2479902826752819,0.8814109263719063,0.0,0.3650016064031274,0.900835336402807,0.7415630447973736,0.990014847946028
28,0.9831655378340838,0.6117665904820917,0.2671127754944652,0.3770995105475745,0.5052352584313811,0.0775431304338863,0.2472919569359539,0.6116382272701903,0.4025336841783752,0.8904375835825422,0.9359964634742292,0.9132680145332712,0.8796068738419924,0.2114482223670513,0.7391569353349637,0.2447390711450875,0.8821059970954668,0.0,0.3597128717785162,0.9131101143757296,0.739810819429176,0.9761014814058084
29,0.9756384415699128,0.5947117657662074,0.2236134141018358,0.3858403608695797,0.5091597706738247,0.0760611043841163,0.211093386130695,0.5967458610076166,0.4171348757849881,0.8777055558958471,0.9204045830783952,0.849704462849188,0.8575533349304731,0.2090075767955501,0.7339578794658715,0.2415913338260056,0.8738488141241678,0.0,0.3486755380297615,0.919647465483294,0.7542880934072664,0.936523949427394
30,0.9664681987453434,0.5762842600015747,0.1858388142222663,0.3929158541098457,0.505693199209726,0.07523126100023,0.181752519907442,0.5876069415120992,0.4363931768195618,0.8579040596897638,0.9209205306170616,0.7756173920973178,0.8131140533188324,0.2062274337756958,0.7256125029572414,0.2418515182006921,0.8617309051553047,0.0,0.3364788236102352,0.9273650200146358,0.7901891870596989,0.8381735957175037
31,0.9520642516421473,0.5611421827125556,0.1520246864592301,0.3994847184883989,0.4917198784295907,0.0740429104437553,0.1599127773719423,0.5920467411373467,0.448518915440583,0.8331632506158395,0.918453292219966,0.7155831152782902,0.7744825010878983,0.204068656846128,0.7156661949371514,0.2422691614457271,0.853741948841428,0.0,0.3251886759948805,0.9380646644647904,0.8220712167344615,0.7421510458169
32,0.9267770761890324,0.5532416223579882,0.1256276880684556,0.3999523306842275,0.471796276512653,0.0725694926990804,0.1445743712737728,0.6099676199385519,0.4427574633744322,0.8095559827398718,0.8393198828549788,0.6410530051768085,0.6320565909573508,0.200951498168624,0.7032233056307174,0.2305600393561917,0.8572169689781498,0.0,0.3179139375221079,0.9474368450565008,0.8457192089191383,0.6273790869092298
33,0.8590566220200112,0.5540938932033536,0.1083134357458757,0.392706906041933,0.4524983217995622,0.0705390231859229,0.135471611713402,0.6331354450896964,0.4236196204200201,0.7841712231110379,0.747417583735205,0.5896825795396393,0.4720086247636995,0.1999972796797339,0.6972335748595666,0.2083451011522331,0.8693236174440022,0.0,0.31308886260854,0.9549173060449954,0.8759129811282691,0.4713292967615677
34,0.7815454671240312,0.5594463376945179,0.0988065511304286,0.3750398635008994,0.4436413945829068,0.06723614421578,0.1294905702972378,0.6542456088967632,0.3982353826648254,0.769148303743743,0.702681847458609,0.5792648233716938,0.3522886752449013,0.2023475117451542,0.6990963804680989,0.1826480962116755,0.8841741603427831,0.0,0.3173219778955284,0.9622825094374974,0.9150925419813326,0.3465573618860949
35,0.7483541212556593,0.5630556843621011,0.0954641995057213,0.3544900294281611,0.4505413977958919,0.0649608999131249,0.1226308285273325,0.6636026363396765,0.3821353752418805,0.7672412449437077,0.6644488941744238,0.5908831506743658,0.3106160679746514,0.2094800915584002,0.7073676078537531,0.1600072772676679,0.8963981908025334,0.0,0.3216708538294648,0.9678323835275484,0.9470018674875492,0.2970634947548945
36,0.7639692934564031,0.5558739977714272,0.0924321180959264,0.3419042124497753,0.4721103112743005,0.0663073842385192,0.1126304114845826,0.6617989146281711,0.3936034473541864,0.7714612809490893,0.6140456435267694,0.6015119288217543,0.2844122450335101,0.2223019382533382,0.7151424703379046,0.1440572883872999,0.9030012019161612,0.0,0.3247735375420422,0.9727238534451748,0.9583631208703433,0.2962902854419658
37,0.7881412107418292,0.5304098894211137,0.0877908582827397,0.3362419893602255,0.4994475181551295,0.0739544627141213,0.098024619489681,0.6575758014427638,0.4273473849896506,0.765381401762534,0.5369834403646301,0.5900968732298305,0.2594442374270209,0.2403156493849646,0.7215772519755846,0.1340680699044209,0.9034755481487642,0.0,0.3243048884047331,0.9744571933535836,0.9603291785736152,0.3117518209216444
38,0.7955539963646736,0.4873554333946668,0.0834538924305588,0.3397129678052172,0.5330931489664819,0.087444770282726,0.0829594241141759,0.64910056006807,0.4693679506277391,0.7496370862586939,0.4610035892986155,0.5732129623162823,0.2395076246754122,0.2627154678264276,0.7270090672839675,0.1295286411748309,0.8982142144460363,0.0,0.3209800599921533,0.9748463824031808,0.9581609528855154,0.3296763391644524
39,0.7915392676937039,0.4353712238327108,0.075670571532736,0.3502759800034265,0.5712944626327696,0.1072295549626657,0.0679740301143101,0.6414381726170006,0.5186768646589296,0.7304179216719807,0.4062273598009464,0.5716792690205642,0.2187517817758831,0.2892306585966241,0.7245879482783827,0.1307959262713193,0.8890737079863565,0.0,0.3198640693638347,0.973271413969759,0.9529984483217696,0.3525899518622739
40,0.785583889572764,0.3788324158781106,0.0629876290350461,0.3633356310569354,0.607211094797534,0.130509335429904,0.053228722550165,0.6491300400179132,0.5688677261527592,0.7128947820168331,0.3984536732448085,0.6030815298833249,0.2156402090450317,0.3242097107924507,0.7147149003549905,0.1316215541715255,0.8742460002201475,0.0,0.3291749493461443,0.966841014768084,0.938450608286486,0.3906128885562963
