time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.99432054985664,0.43648993001484,0.6859128416042714,0.2773704213150704,0.0921288046396333,0.3176605042271345,0.6037006869277467,0.7994720562565965,0.3517261548290582,0.951794160285528,0.2538718575326668,0.5440237547193105,0.5636304220184201,0.7679057174740237,0.6446347283443283,0.0474686201677039,0.4202839983751272,0.0,0.919130717807472,0.1226711887754481,0.5451547189254963,0.8243074086218608
1,0.989388338140442,0.4346912215573577,0.6039735454967494,0.2636823434946244,0.0897769622453745,0.3425148041086169,0.5277467162335239,0.8087569616548065,0.3908369712527915,0.9305437367036188,0.230084308956112,0.5077803672084349,0.5473312453454084,0.7691705572389782,0.6439453937781717,0.0433329905315082,0.3437950846986804,0.0,0.9211885632383444,0.1183419273997636,0.4555017184273672,0.8038409351037954
2,0.9805826672071092,0.4352602905727825,0.5306889901856744,0.250962552506096,0.0863807614848004,0.3586540130186645,0.4553598888238691,0.7653863140555166,0.4346133945491657,0.9031482912462836,0.2034985614651315,0.464707332410875,0.5209441996502899,0.76892577077696,0.6407555145504368,0.0411688833039626,0.281798439280724,0.0,0.9237034764836216,0.1203454482064267,0.3742370003825999,0.7768096948972962
3,0.966918415019528,0.4376324415552853,0.4901354535670588,0.2380211984973859,0.0800709459425964,0.3718292086580314,0.4058810764523374,0.6980095781423702,0.4798531703855413,0.8642249812686702,0.1791159594095646,0.4158915648777146,0.4851337573484445,0.7688395702789665,0.6357015048607255,0.0401827887039718,0.2284828656452625,0.0,0.9213978385129497,0.1237273688617509,0.3041620316660929,0.7416049181749154
4,0.9442677440710544,0.4419414710647476,0.4535242501005263,0.2232373451330151,0.0709629360737044,0.3840903257404229,0.3762270535615485,0.6381738516342551,0.5312650877741976,0.8045851208080013,0.154955922056803,0.3571806306574133,0.4378619746489331,0.7686607620561862,0.629692025583591,0.040360610071886,0.1827398524251249,0.0,0.9181889171996472,0.1314887522725297,0.2397194310266373,0.694523308296115
5,0.9066606427359928,0.4434837191466215,0.3819910531133496,0.207681710078542,0.0605456877413081,0.3961928346190775,0.3374326862226263,0.5865078452389118,0.5875280808152296,0.7234969981650877,0.1334113014086529,0.2940933862531265,0.3818672204789362,0.7697988144130428,0.6232543353857227,0.0434300333077427,0.1432152648137848,0.0,0.913009832058582,0.1476440196436525,0.1802988597765624,0.6324267876294962
6,0.8544572823671888,0.4483153928723898,0.3095051817306455,0.1956790920800021,0.0506252203555891,0.4075820962313333,0.2902261289737985,0.5598864437715815,0.6500610038261071,0.62954485432118,0.1118400662582859,0.2361084608818379,0.3212239940949145,0.7706756911015091,0.6164411969471946,0.0503271664982832,0.1074308260785338,0.0,0.9059294055987656,0.1639079948387077,0.1271489588523568,0.5652509676087886
7,0.7858369799797398,0.4557591425840432,0.2671539237524645,0.1880939440826703,0.0437649795512042,0.4232444061041166,0.2599856956500119,0.5214390297641058,0.7188716502222529,0.527601213146977,0.0937906636756707,0.1873112244435393,0.2625612244753283,0.7737817302728154,0.6090471718279157,0.0604523243992109,0.0765717073833881,0.0,0.8966994660672571,0.1726615319404947,0.0841400059909121,0.4953406574871692
8,0.7194285526308212,0.4688597810926594,0.2286681032029257,0.1858898526076526,0.0398296653841719,0.4477775382016062,0.243452020800011,0.4867804237499761,0.7909337571766373,0.4312034592441973,0.078062135456239,0.1532196138399451,0.2097797893149466,0.7765384904187128,0.600909413877437,0.0709389432500438,0.054979721927669,0.0,0.8898300261616698,0.1697757600440703,0.0549581110956202,0.4395370802370268
9,0.6550946356802935,0.4871374461288971,0.1845045506878758,0.1910596983362648,0.0402824474310503,0.4754486861256426,0.2275290603677265,0.4795514955001637,0.8583264322215581,0.3468538417614372,0.072871510785337,0.1290287603639429,0.1802191259513675,0.7801038231389005,0.5921697344462902,0.0788163212430301,0.0422605875066676,0.0,0.8857077244548976,0.1583127900307668,0.0364027568654911,0.3958753599615042
