time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.9397214661179588,0.9738298763349954,0.1530050894508179,0.079853454627885,0.0567106309875043,0.4922466588519983,0.090850463569691,0.9935755812734092,0.9475310308171572,0.8896369734167058,0.946612676387938,0.9836438281781488,0.9943070448372836,0.7317573269658784,0.7651198545450397,0.1727148655033388,0.9962056682635252,0.6978820377412387,0.97806935145352,0.9959823437234564,0.9957204773765164,0.9762044431776462
1,0.9568694303461004,0.9693938050048266,0.146977866848195,0.0781554407046937,0.057620859390985,0.4650975600578801,0.0941517341003723,0.9913658995172114,0.9618285865524048,0.9216691758384612,0.9495048903890502,0.992796569949926,0.9933086054810222,0.7484451230252445,0.7807968109295387,0.166494112377821,0.996744769948146,0.5568762474457846,0.966603161860665,0.9984395502416816,0.9968120907828544,0.9808216292917284
2,0.9738798922420668,0.9610969134068512,0.1407018581648182,0.0777556621228947,0.0605602166349298,0.4641612155172906,0.0950379963796624,0.9892616877756828,0.9700640811770206,0.9497748922074816,0.953803645263042,0.9935011883970086,0.9918104912594876,0.7575824203481899,0.7969717348271029,0.1508883627656495,0.996638303735678,0.3036244708665894,0.9469379422548684,0.9988003169966868,0.9976691025089628,0.9860787061052982
3,0.9893758720741518,0.948582562510956,0.1378365741034163,0.0822147188070446,0.0631516421225361,0.4752299949584787,0.0962274376819924,0.985110617451513,0.9739053299024582,0.971572056437644,0.9666298414165886,0.9959532271152712,0.992182529159758,0.7629152972204278,0.8129953448089579,0.1408153180639934,0.9979331024529234,0.1922199751680059,0.9143867110749728,0.9985537396094148,0.9985190787492028,0.9921591759287622
4,0.9974747394265432,0.9266308631266172,0.1439747455405279,0.0892227407170202,0.063430195400001,0.493625867551121,0.1003677593358518,0.979063924594452,0.9696725926233634,0.986434564509576,0.968654001241068,0.9965056462277488,0.9931696388357152,0.7600975336087995,0.8282816624272311,0.1327953786430885,0.997920595533892,0.1057844140022724,0.8527905490439327,0.9967970190566762,0.9986923873510204,0.9960090966569168
5,0.9993854046021002,0.8893073767790671,0.1612618113833328,0.094785787456127,0.0598452745811375,0.5123840714610173,0.1092088439860666,0.9678184376628494,0.9548247419556402,0.9944195243513904,0.964249720628556,0.9955493093563442,0.994838986761626,0.74701111288294,0.8375919278001618,0.1282370159190573,0.9956052125132668,0.047000338072744,0.7651863478404662,0.9927732355944668,0.9974718684887331,0.9977706258720694
6,0.9921119282637916,0.8392704239825659,0.18919466097552,0.1059757897866709,0.0523785638733468,0.5311223182523597,0.1228625906503314,0.9444550890494504,0.9251380292445917,0.9966663233618864,0.981710536891947,0.9945618686994664,0.9967863457200814,0.740786461180085,0.8328021989719161,0.1296469439097911,0.9910196845398356,0.0082978651550146,0.6684334968500579,0.9866312184441104,0.9955554277574212,0.9960555620118312
7,0.993186090939038,0.7894116309801154,0.2282803806976862,0.1211041449950334,0.0410525536971844,0.5413812536291103,0.1404927249728251,0.9034791491723512,0.8743870059909464,0.9901470802513994,0.9750142464911852,0.9932427895206752,0.9980230781187054,0.7401650562468889,0.8074179963468253,0.1299209972287926,0.9839867614158678,0.0,0.5895177160268109,0.9783690947368546,0.9902478685466845,0.9964007478547426
8,0.9903059195659294,0.7449674914322842,0.2738933983913306,0.1375275079493736,0.0277097809884535,0.5331353429971979,0.1594428207134683,0.8511779082686061,0.7979863386437305,0.9758702389586272,0.9641882620432322,0.9879674915825488,0.9978037979310675,0.7411309069970108,0.7674761949474995,0.1310863411647367,0.975685746612168,0.0,0.5397554243460103,0.9699005850573992,0.9838159996469724,0.995018033426594
9,0.9669875425140628,0.7118177169694283,0.321818943074761,0.1569405286156966,0.0173821452794108,0.512442266958314,0.1776152637484677,0.7976806158898466,0.7260743269663479,0.9614036154354484,0.9605861199795798,0.9862778754070746,0.9979922010524348,0.7439194529583053,0.7239025873310115,0.1284762395193473,0.9733365875002908,0.0,0.5326828446197868,0.963846171233858,0.9807120015184614,0.984929693510482
10,0.9340458137036168,0.6983158661714202,0.3550399280936032,0.1776776142983876,0.0106053794814589,0.4906598061020203,0.1884969207869948,0.7617458086882302,0.6500239699389749,0.9638541199860284,0.9649213291874108,0.9876217289543098,0.997259603235074,0.7599189278153335,0.6863095652046292,0.1250719548594607,0.9759039899188088,0.0,0.5746421221263169,0.9562003192277064,0.9843389822948864,0.9690239915652252
11,0.9135934178540288,0.7137092622698596,0.3661771824744186,0.1971486870069766,0.0074296950106227,0.4768524343832402,0.1906197775619316,0.7694049438819917,0.598060145014377,0.9737542832468484,0.9717631003340024,0.9898727116176168,0.9967702277848642,0.7853948658132339,0.6649872703642256,0.1194345526062518,0.97680521531148,0.0,0.6502813462894654,0.9516271037616872,0.9883092600210928,0.9594200446138238
12,0.9586400677106172,0.7388090894030841,0.3588866641149346,0.2127683588848699,0.0066223283603921,0.4778990200230085,0.1849167654411823,0.7945530018406115,0.6095862804046863,0.9908558008671136,0.9564411551018211,0.9886798068908648,0.9991510090441704,0.8174521355535085,0.6669443501407316,0.1130869760443313,0.9813242303531824,0.0358099498413368,0.7318658104747193,0.9555138130974926,0.9907576070997168,0.9856169362550168
13,0.998773791451133,0.7554688909542687,0.3373442978134284,0.224090479145649,0.0076111434873218,0.498626277206538,0.172972841646614,0.8436870671545224,0.6337314476692243,0.9945672069722412,0.8858531468891678,0.9766715591825996,0.9990761220439884,0.8427164960015313,0.6878368841124645,0.1067333231640977,0.9793016033250088,0.1343002036154212,0.7932407546155085,0.963329422258512,0.992242473586716,0.9992240301747792
14,0.9992163814333672,0.7712342571840729,0.3107470574081232,0.2290222686300579,0.0107215676451279,0.5209291208080469,0.1592090200599621,0.8827242311232932,0.6596181277405717,0.9947365310720546,0.8647035054517488,0.968352366509376,0.9982837442243502,0.8623886242935628,0.7142492525569843,0.1035213056714457,0.9753048661581216,0.2759607943925267,0.8382344836366563,0.968640158997996,0.9909027620715504,0.9993833872087612
15,0.9971374849704406,0.773802381319075,0.2840282250957726,0.231298352449225,0.016830346801914,0.5448746366085959,0.1452995190368826,0.9068999370134204,0.6666446288590739,0.9889400998696324,0.8795557613115484,0.9704546320093006,0.9981077115685022,0.8774774750482012,0.7392035457918963,0.1089959866533626,0.9735150573351928,0.5901314824212359,0.8721442842054474,0.9761673455522216,0.9898008675626928,0.998731473593858
