time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.9988671274619628,0.4491097677116316,0.9526807490020296,0.2993499041993365,0.2785082071699001,0.3683921548366849,0.8522701194157992,0.3987863939578323,0.6767582580470206,0.9414330037021088,0.9719115152994272,0.969144012706378,0.9980039765792116,0.5822527416440092,0.5238030882486828,0.8232063219432608,0.6374574232818894,0.5027594817070283,0.628949357923383,0.4931047879163298,0.6746494955846274,0.9989631870383174
1,0.99891585846099,0.4695259933187994,0.9507792427868196,0.3388542919070877,0.3210336240667587,0.354190305445612,0.8568516073097191,0.3692559607094628,0.7184308560683754,0.9444223964346788,0.9711739625692224,0.9694663100096856,0.9978939559795764,0.577416708035978,0.5075238288701462,0.8889150131434528,0.595771951796648,0.5673936872472823,0.6447783699059156,0.4198035059141715,0.6297206780449168,0.9989711914949146
2,0.9990375374820558,0.4915311885755453,0.9527252604167944,0.3778659199405261,0.3501791842438584,0.3417805537761542,0.8870026403935141,0.3315728272549256,0.75121687644405,0.948798403757652,0.969306440545629,0.9687116429280916,0.997776363125324,0.576820640682803,0.4958560146914307,0.9347688197500436,0.5703719806600621,0.5726490869294252,0.6664860421352495,0.3602220495272724,0.5994688004212113,0.9989896643225724
3,0.9991037133414296,0.5152298448939706,0.9581074944816904,0.4122482892580788,0.373024364806071,0.3304774038616362,0.920104075581691,0.3016318454442638,0.7776347384364346,0.9534401266279704,0.9660832985190508,0.9661631149353664,0.9976724523561314,0.5813714177524433,0.4983728512016557,0.9597645399635713,0.559165901793011,0.5848941829600545,0.687368536867012,0.3197262576241752,0.5757618905276274,0.9989999399602691
4,0.9991314486453152,0.5424894294974092,0.9651588550873824,0.4412686389225553,0.3955153593501739,0.3202313529530151,0.940959387333802,0.2799622648825888,0.7992326792254245,0.9568562820336162,0.9593114477085484,0.9599527496010424,0.9974515924318637,0.5887365839833584,0.5184624986072249,0.969912368872941,0.551967881353361,0.6196164832308511,0.7053638863656441,0.2969924910179005,0.5457580108323878,0.9989880718588025
5,0.9991433349987104,0.5693899302878914,0.9704448047149986,0.4671499248556413,0.4258992549790866,0.315053980201894,0.951565467672496,0.2796134983876461,0.8155082208298228,0.9591768033488346,0.950308357764696,0.9493553782992912,0.997033835826298,0.602814609407813,0.5475602544726077,0.9699525673761944,0.5365617824262037,0.3715413764141603,0.7231359374423807,0.2764161220995199,0.5035560494214351,0.9989265929425296
6,0.9991250207318122,0.6012368577731163,0.9730505978638564,0.4892755281472939,0.460203658767788,0.3121048776651548,0.957828303868902,0.2973705083252557,0.838263355595844,0.9598242496870292,0.9367716488766624,0.9305322815152164,0.9962862343901402,0.623081394591883,0.5788651681072648,0.960219583954378,0.5089897537254423,0.2004896692840731,0.743606676860124,0.2462655324472473,0.4513742684086436,0.9987985492780505
7,0.9990189054167276,0.6371094870909432,0.974035717453631,0.5111572206903218,0.4969700114287436,0.3099203538255071,0.961785666593028,0.3113971484965685,0.8669393255962864,0.9593613421691914,0.9165234000488434,0.9014837688174656,0.9950040981213264,0.6464832234735097,0.6219692874764694,0.9396431506521136,0.4743819389221554,0.1146172115866306,0.764248309411502,0.2067722134276378,0.397718008182377,0.998480635389108
8,0.9987899479496348,0.6767151160539684,0.9728196618191406,0.5284383235104526,0.5343354587216168,0.3049902918375483,0.9645955427336634,0.3036548307194457,0.8965397956771374,0.9558423927473968,0.8890492516384556,0.8620433246771426,0.9928365462251786,0.6688667448147736,0.6801938017338413,0.91017485112887,0.4317892031203826,0.1302213560013936,0.784661847928,0.1632564467008553,0.3458001651967836,0.9979571969477564
9,0.9984282039961876,0.71831232885749,0.972288777647511,0.5485592001847727,0.5792531141372158,0.2968429830662205,0.9675864638695152,0.2658701796009946,0.9211547406650374,0.9511301853994412,0.8566956839566638,0.8109682646690517,0.9899301790564856,0.688977931754744,0.7367488632399796,0.8822660281732779,0.3875619032703558,0.223239582059321,0.8009307911298837,0.1195984530526173,0.3006131350092242,0.9972468842447372
