time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.8437934720590843,0.9369665884033932,0.9272883662958052,0.0840935601273688,0.0783925019884151,0.1444294275465268,0.8788771962176496,0.8500252913407289,0.9660467921932704,0.8991791355847603,0.8332873382943695,0.9173982339268968,0.8946888404870622,0.739921206419153,0.5705134874229222,0.3271742786710522,0.9973628331528166,0.175353786468812,0.833183188787321,0.9945126893724628,0.991501476512604,0.939087505760724
1,0.8563797337532405,0.9597663115169645,0.918088610540208,0.0842112806926758,0.0804726431610315,0.1461080360471985,0.8843278255756768,0.8923539205350601,0.9850099353701678,0.8742773662926809,0.8457044411258492,0.9284521466304932,0.906556425919523,0.7466365732787262,0.5395364686910519,0.3431702007591203,0.9976548693459608,0.1343002036154212,0.8621468117247248,0.9958169497903236,0.9955785551134002,0.944139947904569
2,0.9003887343536995,0.9706587616518326,0.9013612852091424,0.0871848439744306,0.0823477026441511,0.1470920980474241,0.8895584477266993,0.926399682913586,0.989978858702816,0.9355225277402688,0.8588221772323799,0.9390890195822712,0.9220487721119174,0.7517638064960777,0.5257231578178284,0.371242307155489,0.9975061963839345,0.0966441152535579,0.8859816458261078,0.997115089485646,0.9970892631516476,0.960487461754476
3,0.9516843788121494,0.980910895650332,0.8801731574713236,0.0856515279669123,0.0826906993669582,0.1470933499731917,0.8924254621329629,0.9469543380468826,0.9909184876206754,0.9594448558863196,0.8725574331927197,0.946394587242018,0.9347034103108488,0.756990347694535,0.5297006164638091,0.3497651826405078,0.9969390125118548,0.0647192847183201,0.9048020193253828,0.9980331934121623,0.9978301812017276,0.979150446444535
4,0.9786054977353752,0.9847541902081884,0.8619811279399444,0.0841087186728718,0.0805354136530546,0.1457960828800078,0.8905501269529893,0.9602450877055284,0.9849891530385464,0.97732369622358,0.8838681988401382,0.948738788572784,0.9427608397618472,0.7613797506750252,0.5467091845719547,0.3267032797742593,0.996078167116359,0.0430073882390926,0.9215640161157428,0.9985464334856872,0.9980411285254248,0.98978280937743
5,0.9936762855691216,0.987222627349192,0.8657069593605781,0.0809353711786484,0.0784326217340067,0.1438550906315601,0.8788758886263814,0.9687898223611706,0.968424991418786,0.9928679744267874,0.8896758853807962,0.9493527026372734,0.9406684283220884,0.7653903682211288,0.5686090021149952,0.3061826705114799,0.9952576316657734,0.0228658282963949,0.9338341100882988,0.998830929724124,0.997395367275381,0.9964594508901574
6,0.9985831289601542,0.9848967068873508,0.8987124415998159,0.0800225265790084,0.076442355300329,0.1408976071469418,0.8598316559339066,0.9755234972146896,0.9371037624679316,0.9923189775056124,0.8889298844926936,0.9494588941724316,0.9276728987957902,0.7691406467101932,0.5889704896234265,0.3031929789822337,0.9937804159063328,0.0,0.941109548292512,0.9989803857512276,0.9970130983958998,0.9991144673580188
7,0.9996031153264124,0.9846747875063592,0.9254141171440212,0.075933405469294,0.0767850464587383,0.1363764471061134,0.8403709593525788,0.9804305923983294,0.8956898430837127,0.9955978890979656,0.8906751860655232,0.9492993429400216,0.9224813838417998,0.768763530364002,0.6077712660441306,0.2823152080020779,0.9925835947915438,0.0,0.9440002745147869,0.9990402681660412,0.9962562763957252,0.99956624138587
8,0.999544280231791,0.9838611024304468,0.9304680955502954,0.0684151674760183,0.0812357305379102,0.1296582175177627,0.8330758283544549,0.9849436539788656,0.8559147600443576,0.995322993030074,0.899926149527744,0.9490524004605788,0.9394724575793494,0.7636942347964515,0.6298565140140406,0.2342530023294983,0.9929120556882296,0.0,0.9422499017828746,0.9991500690957846,0.995495549734038,0.9992682187256122
9,0.9993649840771952,0.9798189654730144,0.8987511407445705,0.0583214481923484,0.0938900390754303,0.1218738245326432,0.8192820398337639,0.9903381096336132,0.8210211825039412,0.9972247164437218,0.9046576388883816,0.9459998298280192,0.9452696525984648,0.755751710762888,0.6506455395065942,0.1775200666622212,0.9943105708229346,0.0,0.9372245553025872,0.9992404070921584,0.9951144558068036,0.9985312779810448
10,0.9992708774754252,0.9765187121983544,0.8336856472433122,0.0489776996753379,0.1176907522455459,0.1128487002070132,0.769011803831348,0.99525746603862,0.7923717727471752,0.9977516459752628,0.8903303948684926,0.9372890775182764,0.9457050769856976,0.7456840059506729,0.6662163446726317,0.1338735337609664,0.99616267201636,0.0,0.9311523816910072,0.9993949585283406,0.9964076077477324,0.9970157006509452
11,0.9993901367103354,0.972412361172876,0.7729182526375542,0.0416976158016925,0.1479396907832089,0.1041695570373653,0.7041367573808373,0.9976626855687718,0.7806543137747346,0.9973018971106994,0.8550142729695882,0.9186566431662716,0.93203821373687,0.7353051656883265,0.6778736145240678,0.1012407354428356,0.9961883465764432,0.0,0.926030675174087,0.9995381179538044,0.998233134728837,0.9944610561001272
12,0.9994172229487,0.97063264204592,0.748014113577454,0.0363911036986142,0.1814037251322572,0.0995223735449673,0.6626412420477056,0.9985104364260596,0.7958430394042645,0.995976471428305,0.7920321930964229,0.8878813343732042,0.8976728603330638,0.7261541888779711,0.6878228839488916,0.0779124193141186,0.9955931788449044,0.0,0.9217961532968976,0.9995958504734906,0.9989491449636,0.99066858184142
13,0.9991770804099924,0.9717102278261296,0.7629051856693868,0.0323983338961634,0.2133581897889143,0.098462498590046,0.6569706139511317,0.9986919403719678,0.8261689739192281,0.9943304936187324,0.7055632312571178,0.8417923214735675,0.8786193212752367,0.7162205701929732,0.7001980300650871,0.059502142084671,0.9953095051822356,0.0,0.9170830852925244,0.9995936864532424,0.9988976435936908,0.986684374192611
