time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.999494811379002,0.7974308172266108,0.9963074242404238,0.0715810738958253,0.2870298507179092,0.1019725845411679,0.9950795678057393,0.998414541815008,0.9544809468229648,0.9987480088342962,0.7165659544507934,0.8677351485807394,0.9749266011129724,0.1415127447168695,0.6445299459042982,0.0197462464615371,0.9906184825289284,0.0,0.4426787618669147,0.989280490025986,0.9730798696963252,0.9991321302869874
1,0.9996153329881916,0.78133436079507,0.9919011117708018,0.0651034059059488,0.2863311978418463,0.0917812740252006,0.989264748000094,0.998594621114711,0.955803707543234,0.9985495751205646,0.7173545115965448,0.8643110134402703,0.9765792870976536,0.1342604854875614,0.648011243511806,0.0140250652014699,0.9876443982598828,0.0,0.4471332414986451,0.9865561537125056,0.9647210300412083,0.9988281194238297
2,0.999646062219098,0.7728185919312168,0.9826992376181471,0.0591822739120643,0.2885010305776878,0.0821534710418701,0.9742740813057476,0.9986725445453052,0.9547325296982334,0.9980513032275528,0.7233630664647903,0.8560805374216698,0.9695714424861298,0.1282255371788266,0.6540647460284582,0.0130087530279042,0.985531622551074,0.0,0.4513354672133335,0.98598099730183,0.9627041632529488,0.9983079621306796
3,0.9996461536437612,0.770786112889198,0.9667679059073836,0.05322818250591,0.2910470593667192,0.0736499339521729,0.938813658109678,0.9986966630062786,0.9531015862418996,0.9961687207639456,0.6895560939427414,0.8405723663454113,0.9557458060038508,0.1231505156332571,0.6736875928787125,0.0125682287582594,0.9843980580697352,0.0,0.4509630411595576,0.9869166682302272,0.9622940943196736,0.9975859356942848
4,0.9996001810759602,0.7635560625668025,0.9429102950698978,0.0473596834624574,0.2893840823291631,0.0672194487977058,0.8717686748014286,0.9987078135740816,0.9473978745125194,0.9916922947651444,0.648263155772328,0.8164296357316444,0.942483179517965,0.1191900999208875,0.6973293343849324,0.0114590519069986,0.9832157901111952,0.0,0.4510882606933036,0.988722959390276,0.9620535183227124,0.9968338379819812
5,0.999486489131536,0.7521560708766908,0.9090210681232944,0.0413309062409523,0.2762319782388442,0.0639368006849466,0.7802204603728399,0.998384146244822,0.9410240131103736,0.9828044868047444,0.5945607375734852,0.7858383738485174,0.9322223643702412,0.1145714100337064,0.7145226872429441,0.0094579453549413,0.9816751722736932,0.0,0.4460434397178033,0.9911267063920708,0.9638919044826432,0.9952790944788372
6,0.998787198586506,0.7460097372671444,0.8727476368317627,0.0357923776703053,0.256430339878432,0.0628381407019875,0.6814021949282508,0.9982742876702242,0.9355371808370386,0.9676842920228856,0.5300689136910219,0.7529371916034071,0.9155163591771543,0.1099690667603141,0.7290167375058119,0.0063171306343024,0.9805821528326868,0.0,0.441016226752018,0.9944311040995596,0.9711523439914468,0.9937286149642444
7,0.9949055029200842,0.7429793914409125,0.8479097263117406,0.032583407289696,0.2312081755418044,0.0636547514256694,0.6081403926739931,0.9978756572664726,0.9335963182263738,0.9517508317861014,0.4808816198008979,0.7333028267339907,0.8903172976291106,0.1052956173669684,0.7381858661784396,0.0044178706462496,0.9824562347657636,0.0,0.4342998417821733,0.9974771574664072,0.976384953930448,0.9941322304048738
8,0.9820991471222772,0.7440436211751119,0.8447268276142571,0.0309156976130213,0.2122157787896672,0.0649167681760111,0.5746052005374466,0.9971056384458168,0.934394132589796,0.936483274898631,0.464349111887078,0.7312695180007772,0.848580549327271,0.1005504695405173,0.7425563527925786,0.0033444282411067,0.9828582554173134,0.0,0.429665846218121,0.9988269810407432,0.9770396699916494,0.9880485356413556
9,0.9635641540572178,0.7435581965921978,0.8546638850466435,0.0310487649548312,0.1973977087608852,0.0659447159912927,0.5841397457784142,0.9965989163565444,0.9359258511182384,0.9183662832538456,0.4755339134933415,0.7417262135198176,0.8278167378409999,0.0959293672675921,0.7446201944477813,0.0023852267791784,0.9812991718720798,0.0,0.4329955396829623,0.9991896942405192,0.9697524408328853,0.9846322904037786
10,0.955272430301942,0.741799537207041,0.8594698324597622,0.0338224989893255,0.1844047507655302,0.063179920468748,0.6088203046856818,0.9961129733462566,0.9371994879635775,0.904946826658412,0.5144937839650682,0.7629464918600164,0.8154971128620948,0.0903554583155633,0.7368296652561893,0.0020768207112789,0.9832195540644388,0.0,0.4496204748428044,0.9992592607356288,0.9699510992797716,0.98318106160467
11,0.9510954806719024,0.7453478366330716,0.8526028270855711,0.0383561109955414,0.1733794442427536,0.053702074477395,0.6290447633953464,0.9955356006091612,0.9353711859225275,0.9125356506355796,0.5437141706014769,0.7760701461925427,0.8097902687592885,0.0843518070390028,0.725176236824398,0.0041423489640166,0.9865578306857054,0.0,0.4663913052876918,0.9992805731522704,0.9619497933135414,0.9805798435795116
12,0.9742311338332732,0.7551102923247379,0.8366442726941742,0.0427490712955648,0.1652499712229379,0.0400755871728337,0.6359512784039837,0.9944258609317148,0.9339286929221544,0.9365764032029916,0.5765824445427753,0.7778938929120992,0.8405073876382123,0.0789105337568436,0.7149030581333504,0.0118151245563423,0.989334251945831,0.0063845410665362,0.4766309776664537,0.9991440314183612,0.9729393099800524,0.9885561829712062
13,0.997721842843846,0.7697451566898196,0.8179358430029694,0.0444944244639351,0.1578047477078519,0.0283918804966032,0.6326430609437519,0.9931039650880308,0.9324349267885556,0.9503487995086136,0.6049548865080553,0.7783536049125434,0.8874641045127943,0.0753056646905933,0.7091671167821525,0.0153711316744944,0.991214052633789,0.0228658282963949,0.4767191086887452,0.9990268386677909,0.9760482655113308,0.9984420939514892
14,0.9916011428324842,0.7900112776604326,0.7993454558137172,0.0440278411725931,0.1520235155165444,0.0226977981264562,0.628456330823387,0.991495983943752,0.931059420286256,0.9550924508409172,0.6286933720462935,0.782738866797932,0.9179783195762304,0.0742758614743695,0.7112890184041303,0.0157854672129499,0.9930947937393456,0.0490390073669037,0.467557689058917,0.9987924542750966,0.9770067424429012,0.9940128125443024
15,0.997879320147677,0.8202768415046015,0.7862290580281984,0.0425174257702114,0.1457833321170641,0.023108832006272,0.6268316116213508,0.9902275844063269,0.9298962694614352,0.9673322163903164,0.6523700549376454,0.7939112972279102,0.9396165630485984,0.0767351968556847,0.7229453525551519,0.0163861062746727,0.9946627946175692,0.0400842549963107,0.4472373170510299,0.9987915589325608,0.9766563122644348,0.9911123008136388
16,0.9984452184016326,0.8468283055066314,0.780259090577745,0.0406673664946926,0.1390713482132548,0.0284518582660661,0.6380924275339636,0.9896425760901983,0.9268858329767764,0.9740361624822742,0.6847397120163823,0.8001502877839848,0.9671259935242364,0.0842168643265302,0.7402817024704853,0.0157071087960099,0.9946375416021196,0.0307571479614519,0.4293340559557284,0.9987485612494216,0.9802765716318508,0.987155294029772
17,0.9977255349011032,0.8703862390608106,0.7758093381062102,0.0398627221815363,0.1310006762614693,0.0379843772196392,0.6612940090841983,0.9884907635038368,0.9213510397739888,0.9828503919885956,0.721126179079816,0.8139983858166366,0.9826479972201444,0.0966414584638583,0.754660146059544,0.0160193551869403,0.997263888802988,0.0220160420662732,0.4143175465868883,0.9984152389656792,0.9629334886502856,0.9857645495090148
18,0.9771103340322976,0.8878826187350668,0.7732167359380746,0.0414990148022171,0.1224406464291685,0.0502076469278514,0.6942055051747091,0.9852542109810682,0.9187605529502142,0.9821919744877587,0.7445074111116186,0.8101308471403367,0.9802320662609068,0.1142681713229711,0.7647146079384801,0.0176537123768012,0.9969360053644792,0.0149932312765087,0.4034969066930072,0.9976407864493004,0.9734249489775176,0.9743146620815812
19,0.9832298818060264,0.9026886566697326,0.7823335456842403,0.0467284481086067,0.1148935784848909,0.0641400168470182,0.7391292168886887,0.9901730594384984,0.9190713984279286,0.9753014144973324,0.7591701950684452,0.8152838415013105,0.9789488561444536,0.1364554014514469,0.7700671356462205,0.0235761436528437,0.996168779524473,0.0079132752328995,0.3982199437805191,0.9966664303795726,0.9512304484940464,0.969781221955201
20,0.9898342391216656,0.915984083820496,0.8100195939041552,0.0544806750461816,0.1089656416540746,0.0755872513759098,0.7935132436309285,0.990979737628551,0.9212345609613528,0.9587280298970192,0.7651747146590526,0.8094402571042514,0.9829235062806772,0.1594237978303148,0.7738157856538914,0.0354308480028738,0.9956108766932782,0.0,0.4014496362232637,0.9962343196615022,0.953191748236428,0.975228932360494
21,0.9428948369987866,0.932766008251673,0.8350537871916638,0.0648354723694924,0.1058508263742018,0.0824877022807019,0.8424915075011196,0.992434271197356,0.9271670742799928,0.9466502870349396,0.7611816680679588,0.7980097380183304,0.984449306956604,0.1773065293278963,0.7739785714945461,0.0433717155163198,0.9933667111613642,0.0,0.4060020863735236,0.9964579150179302,0.9374415226749776,0.9646897578629412
22,0.9738387413469388,0.9377603660573736,0.8471073261950356,0.0763325914923903,0.1071915701443554,0.0840673952854611,0.8773222029392077,0.9920279872382276,0.9320924419734068,0.9487018915425628,0.745476902110608,0.7946436395800072,0.9879806577354774,0.1852128478589816,0.7712695862100125,0.0504435753219538,0.9904950704327832,0.0,0.4109339633698716,0.9969362507401378,0.9327800341677986,0.9791443368268044
23,0.9512955028367388,0.91877854349263,0.850764634750628,0.0877381114640599,0.1105449325867407,0.080961333356321,0.8960098389531321,0.9910100951594084,0.9354278419652756,0.9222459120892884,0.7190325765302592,0.7857854831097704,0.9821092339290094,0.1824478581513891,0.7657191692639028,0.0548063647872823,0.9847369316700731,0.0,0.4203019023350219,0.9972746735818682,0.9333007249332452,0.9720174639236004
24,0.9572665386293366,0.8808390142498326,0.8552046116020603,0.099011802010425,0.1128099076974378,0.0750115452063296,0.9044724376701186,0.9885557061222344,0.9377507936576128,0.9178511718241918,0.6923262039489458,0.7818003939938474,0.9732183687388142,0.172188422886315,0.7551573103122297,0.0597890136058521,0.9852577885459936,0.0,0.4260298635606051,0.9978356783882854,0.948247696644886,0.9744588424519756
25,0.934512430581158,0.8178189103053436,0.8648899839884762,0.1074347454326627,0.1153290096246695,0.067992896299939,0.9094625057745984,0.9809966224604156,0.9424906490711714,0.9171860384860776,0.6492586536333174,0.777083100950717,0.9566860040770744,0.157765394784216,0.7347380178655658,0.0595748635546672,0.9919373064236384,0.0,0.4206173341266931,0.998109834333653,0.9656708858771346,0.971487680109406
26,0.91018224026133,0.7492504209327497,0.8826636026491256,0.1130236214111657,0.1160151667886159,0.0612165132375416,0.9169570881355228,0.9739564984166434,0.94829890004055,0.9023984144810984,0.6140286708146083,0.7664676463751725,0.928534188950545,0.145080113943097,0.6989223727659972,0.0565414014897047,0.989573013621368,0.0,0.4088920554081525,0.99826606704196,0.9717360348518302,0.963071595025803
27,0.901162969936388,0.7150225503283403,0.8998468700599546,0.114323280636733,0.1145213749194863,0.0563029867468981,0.9249739179060328,0.9746571344317568,0.9533886748760954,0.8882074963928669,0.5793025950450506,0.7650778178561507,0.8882665987821827,0.136895740086907,0.6486307815148792,0.0548103157097509,0.98953862063642,0.0,0.3957294458213123,0.9981175454188926,0.9743068177033188,0.962122360421896
28,0.7924275616930756,0.7228840490049637,0.91698746987229,0.1123467091042633,0.1082378982774592,0.0525104962820512,0.9355422244910466,0.9805872385559002,0.95268545347303,0.8318806260517566,0.5621803036275154,0.7697382345960441,0.8582292973378477,0.1344710457061536,0.5974278216603014,0.052961739359799,0.9870869820633954,0.0,0.3881312758689602,0.998144758336055,0.9728389466243916,0.9235621293968982
29,0.7860123750402344,0.7455126225197246,0.93298776665887,0.1050671937986992,0.0981805775877789,0.0501485205561248,0.9480154604170064,0.9860608791206512,0.9440635679918008,0.829443438018191,0.5662850432752655,0.7880061349273046,0.8453170686653396,0.1386813114773808,0.5709507002023376,0.0497730358641167,0.9913798243832108,0.0,0.3834394520625018,0.9988910744629916,0.974634802516224,0.9216688450204346
30,0.866547623864732,0.7649458579818299,0.946457648436298,0.0958915934240033,0.0872927386936162,0.049694413896736,0.9585054343461386,0.9893495323256408,0.9409626578261812,0.8481127537135282,0.5827397971351549,0.8145762913523419,0.8376267447996774,0.1522843759390541,0.566505149897227,0.0462432357516838,0.9977405082905556,0.0,0.3842779822110736,0.9993764720257584,0.9828761825317168,0.9512097870234284
31,0.9477971893083024,0.7805967804728998,0.9562889552879832,0.0866527639962346,0.0774835387881989,0.0501750018563535,0.9656367525831056,0.9908767681558844,0.9389393885072834,0.910657173496665,0.6097868026586721,0.8386889129711341,0.8442240627838635,0.1748910491923859,0.5649340694627424,0.0444441724001553,0.9927654798290548,0.0,0.3892399906013096,0.992580825725478,0.9852030833855192,0.9791424866960536
32,0.9796343979916536,0.7867750990428148,0.9614159729968808,0.0803786088525376,0.0704384928917529,0.0518202071959486,0.9699473745961164,0.9931187248533908,0.9362541745201608,0.9439424971878736,0.6294834322068507,0.8580190291685325,0.833007397868253,0.2040405823410927,0.5632466121233178,0.0452526024192967,0.9808586960139204,0.0,0.3970560856909569,0.976523619733524,0.9747176082958362,0.9882676389504778
33,0.99374362383317,0.7881250766593573,0.9658207805348078,0.0800048241743723,0.0675051775089328,0.0550578207367444,0.9742694936048616,0.9932295124403936,0.9372578991083724,0.972465272970342,0.6509095853852189,0.8666911882693495,0.8405971220194045,0.2338596218791807,0.5701663236327505,0.052906901567877,0.983693401390709,0.0,0.4031123783746425,0.986530912887496,0.9665449927855913,0.992099999105376
34,0.9978184158158938,0.7827462063532602,0.9671847161554245,0.0865013663076329,0.0688065911412649,0.0576653187365938,0.979705808398988,0.9933509790474738,0.9377126479028624,0.9840196047693076,0.6746562427223162,0.8572008204320573,0.8607107566157813,0.2585145763452863,0.5682113970413507,0.0668388551733775,0.9840165076526848,0.0,0.4087302800603949,0.9936183544862052,0.9566320059803592,0.9942108004978488
35,0.999297657316242,0.7746451340624195,0.96468279076325,0.0955573630135118,0.0728466156679741,0.0569961715768145,0.9786352948522798,0.9922347560839118,0.9401504207108212,0.9888275757421487,0.6878986603569979,0.8299015639206624,0.8792803315372965,0.2711095445157988,0.5514088402047721,0.0801792378719479,0.9884223184820792,0.0,0.4101143719229618,0.9955783316440542,0.9555212060486232,0.9958906141794402
36,0.99955698857993,0.7752980865367626,0.9633824303780129,0.1032959363595449,0.0832290356364392,0.054163917281933,0.9793887474352886,0.9920774066438854,0.9469077376615814,0.9925546301205672,0.6856328490580573,0.8139798192669935,0.8913534341056746,0.2693949432999964,0.5268350906286389,0.0895613079075856,0.9930236263487104,0.0,0.4067839507825376,0.9962457302168513,0.9698110972056078,0.996339215765182
37,0.9979258126428204,0.7922337262070863,0.965280415477314,0.107041233286832,0.0973482231835712,0.0519357503638503,0.9820881714269106,0.9921775783982156,0.9520737812828444,0.9949218832925334,0.6628572146945992,0.8010593931125642,0.8927840207841047,0.2562764993743923,0.4988277445241783,0.0898852554203603,0.9946656944336832,0.0,0.3976236609000188,0.9962375866420264,0.9806166290611948,0.9942304955953613
