time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.999567569250256,0.9738903599710568,0.2412324570982146,0.2253289816214448,0.3782963160483656,0.4521516290049453,0.3647540389067937,0.8921517460521595,0.921961968228141,0.9961018023854188,0.9309885639313756,0.9820565475614134,0.9802958869174264,0.7133239039010776,0.8628460687589056,0.1727802001179613,0.8790901931251517,0.1705723235610431,0.9710096978844064,0.6734930110454096,0.952792748213148,0.9949495015490758
1,0.999545281084121,0.9773686680142606,0.2304262505271497,0.2426901526047791,0.3698104398022225,0.4606205756189713,0.3016667765065245,0.8813593106548192,0.9409656392086752,0.9955995262301,0.9399037816832472,0.9878583371051294,0.9755428233223498,0.7066609785689311,0.878267775742135,0.1951551474120172,0.9053080551953794,0.1558043158577925,0.9712783101985368,0.7030201960429742,0.9685912086814557,0.995288991980889
2,0.9993563711944548,0.981195260418908,0.1908779468295963,0.2571435536754463,0.3590640139087934,0.4717189787247376,0.2407946848855517,0.8572638002123815,0.9565564671583976,0.9958798251836352,0.932274210436848,0.9897388779266186,0.9686810743495292,0.7019795932776549,0.8893395492676534,0.2182622382308348,0.9292001049193586,0.1540144375136538,0.9730403564546646,0.7640953922921281,0.9837872149342316,0.9953109327638088
3,0.998990867200049,0.9854925973276628,0.1335613719969191,0.2694587793737859,0.3373951765848801,0.4882516960753785,0.1904155837927854,0.8599889824836129,0.9707232881025056,0.9966609171393545,0.92408826980047,0.9901523134801968,0.9625954287721586,0.6987779793115019,0.8975212331421717,0.2456762132288698,0.9588593031888588,0.1558043158577925,0.9759500343980364,0.8429939733718159,0.994045288265626,0.9952290365285532
4,0.9986351977228508,0.9892232618066488,0.0756162981933138,0.2814325958479099,0.3150088273269353,0.5095537336748261,0.1419013904628324,0.8892401282037123,0.9832149230108882,0.9964639934010108,0.9208171750460028,0.9886998837732512,0.9629327153540244,0.6944378335925732,0.9014815499669808,0.2799128565773704,0.9833534765258142,0.1513526431790064,0.9791917712163054,0.933826991268898,0.9971136716136746,0.9949011330636836
5,0.9982626639011652,0.9918051674849117,0.032096555465364,0.2925794655558972,0.2964698967386761,0.5327158467215649,0.1014063369085123,0.9326929450424182,0.9922203933960424,0.9959199803940336,0.917295669085178,0.983901838046362,0.9671372908562682,0.6839684586782254,0.901822119818365,0.3194524922657502,0.9964853778028352,0.1495933821340763,0.9846241445387942,0.9776197927098916,0.9972285677310276,0.994950015796942
6,0.9979494506794728,0.9932698151061332,0.0,0.3089961213529337,0.2840969014964041,0.5536457370837804,0.0704791209223792,0.9763809062494516,0.9968538883564452,0.995910827965526,0.9139981625554192,0.9782746547534144,0.9739487711451762,0.6662821441845941,0.9002544105723006,0.3727939436263578,0.9988672325543588,0.1513526431790064,0.9896689027044384,0.9962333119211324,0.9972782848729994,0.995863093435054
7,0.9981589211967644,0.993151790366654,0.0079069428433161,0.3326579111354516,0.2841284139023876,0.5651849385266188,0.0569412637400971,0.9934645806310368,0.9974495368191024,0.992961668855468,0.9121680533708232,0.9730858867277296,0.9790400375201288,0.6474517558423212,0.8960797259911589,0.4305533775799463,0.9971421454439616,0.1270101481836413,0.993031913399405,0.998626350639283,0.9965431423026956,0.9960453480930966
8,0.9969782446822848,0.9911511866394986,0.0223378375517379,0.3636475205038617,0.3072135390348383,0.5661225957457369,0.0584987452738523,0.9967207120598568,0.9955957473787967,0.9923133361542152,0.9101708236533568,0.9697674765206522,0.9829137642599816,0.613620447610775,0.8893973681668152,0.4877585147669196,0.9968686259428032,0.0892439393101704,0.9932671458669756,0.9988327620527404,0.9958724777016448,0.9962722547645502
9,0.9973754075820266,0.9862730429100656,0.0412815234018725,0.4088798122836611,0.3231748243312,0.5557787248019057,0.0788395822618896,0.9982532231559126,0.9921814379652364,0.990556411073668,0.904362676575194,0.9695210575971278,0.9811180426358992,0.5712540763427791,0.8801043504722389,0.5437605894873808,0.9963606638009052,0.0759210959460841,0.990294494667774,0.997866185048044,0.9948603073005674,0.9968452120332906
