time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.9309115081377194,0.8716352687726471,0.7093427570011978,0.8598921193481267,0.4607133653962318,0.3308913492962885,0.7049262166805814,0.1749378313186771,0.9799238784726192,0.9826109124176547,0.9814866519632166,0.9231480987178692,0.9566634683129684,0.6351179117452829,0.4275852193877582,0.8931943164052512,0.6972755741872435,0.0840469782940841,0.5497121896226052,0.4650122842251053,0.6660809421531756,0.9216608050809856
1,0.9527532472735876,0.8938863917038842,0.7000241861669133,0.8443039238571203,0.4576167101404288,0.3537914461119568,0.6786282412208641,0.21514636827675,0.9846280432449506,0.9817551574594136,0.985044463933879,0.899699754526268,0.9737586859992904,0.6474663714502816,0.4512982979887219,0.8847122494303278,0.6926040640834686,0.0753119356627999,0.5922114520424637,0.551934986288333,0.6412996648712866,0.9503378503542758
2,0.9705940533145634,0.9110490513476988,0.7072563382748888,0.8312797835449779,0.448241729955152,0.3723510774183144,0.6637633161501654,0.2770060296736126,0.987146417711788,0.9776334866553128,0.9860162375235736,0.877209602543572,0.9858932625831094,0.6579053714166909,0.468636081154974,0.8737207688376761,0.6990504928931978,0.0939184379127802,0.6328172706894075,0.6488171591322349,0.6194699943920555,0.9718756601900752
3,0.9849335550884166,0.925606381906356,0.7179959455215844,0.8203939892831673,0.4346380665672677,0.3890722363140607,0.6646565421739608,0.3566698527580929,0.987615525694292,0.9695624911439856,0.9851746111826908,0.8582936517690195,0.9930256029071126,0.6638304038208165,0.4816689204831495,0.8632309497708278,0.7050726117000519,0.1230602537674368,0.6700851311996022,0.7408347974822675,0.6085495898819674,0.9862513017034416
4,0.9915949678982846,0.9412914773967408,0.72452089717014,0.8111295645032162,0.4227592505319428,0.4062924398297347,0.6721946634075443,0.4488838581355994,0.9843914991386484,0.9591999224238572,0.9826389488639182,0.8372883809610536,0.9964921157989164,0.6652610629044026,0.4943760709999151,0.8563731656733992,0.7088489204737538,0.1334786340312028,0.7071459741444205,0.8198166469805328,0.6185798927048026,0.9930284105560196
5,0.9968707453281872,0.9533821059159844,0.7247399603749214,0.8034690943991483,0.4209480424569268,0.4237823493068178,0.6768936625952626,0.5416928069846273,0.9775391050626614,0.946815968462312,0.9776661093167076,0.8142746470807575,0.9984062625249932,0.6626513913336044,0.5080364335287625,0.8499164422306402,0.7178803558570873,0.1161273658659634,0.7432793140047836,0.8835610832395252,0.6495230462315819,0.997641583771518
6,0.999225207709336,0.9685021486612304,0.7304874728159428,0.7975605817701598,0.4307996364046313,0.4388756830055358,0.6698796247953517,0.6238780551307979,0.9699892193637254,0.9250784003705388,0.9697840543091798,0.7920953263867931,0.998964001452632,0.6568615563497,0.522137101036209,0.8412490776554806,0.7280041823126757,0.0802483458369894,0.777463943105737,0.928514960867276,0.6848492034879862,0.9993273099710672
7,0.9994143474387116,0.9709838656510076,0.764068199352698,0.7915310257470721,0.4490667317215543,0.4492507704719015,0.6578886487106094,0.7052985662440137,0.9621749525694446,0.8903762427679237,0.954762605061816,0.7689094183910784,0.9986059901340892,0.6485498442218225,0.5367619708310273,0.8268351637736854,0.7376524724760969,0.0381685081223507,0.8060057550682403,0.9575227635127735,0.717975954265012,0.9993701811981536
8,0.9990835114590266,0.9521445675709528,0.8165608306652631,0.7839706319491008,0.4792866989923101,0.4507391438458265,0.6626938571642808,0.7843863495498016,0.9500590168842304,0.8469204262425696,0.9263480381261976,0.7329646282843529,0.9975366224855152,0.6379280489689407,0.5497345688868834,0.8072849993167335,0.7469073050401648,0.0,0.8269432027768209,0.9754260509288089,0.7496638622607356,0.9989160600628064
9,0.9980617296019192,0.926205455870947,0.8893669483874188,0.7716413432153542,0.5131148483556202,0.4450198257100924,0.6988977117634599,0.8171411661547974,0.9263448026522272,0.8040326963388217,0.8829839452966314,0.6845272336658552,0.9955971368035248,0.6204459789157369,0.5617750169553036,0.7868017711462734,0.757248097344325,0.0580326543088339,0.8349871444283893,0.9852264834979886,0.7700338053428155,0.997736242181916
10,0.9953473318098862,0.8980019508979982,0.947685027228545,0.7541688505361512,0.5575996907298072,0.4242707722598989,0.7661188946966264,0.8399970415702964,0.8913984619760178,0.7617526346590843,0.8238504853073801,0.6307695188748618,0.9929202904269738,0.6017020408035012,0.5730587385366569,0.7718846157667435,0.7678767512277641,0.1001080633298462,0.8381302072659911,0.9896224973664912,0.7832754917959427,0.9948231726691869
11,0.9895412540649288,0.8811240080148187,0.9754189825970814,0.735083328379871,0.6054671582404054,0.392902747418033,0.8459655670698186,0.8895414933388954,0.8845046336999872,0.7260271492648651,0.7502699676269127,0.5720536633400456,0.9884232686365974,0.5819124300888073,0.5822202798969337,0.7587779442155723,0.7838381167089764,0.0892439393101704,0.8362488128905552,0.9918616397394768,0.7998301357488949,0.9887492280331408
12,0.9796322274783666,0.8778191929822109,0.9829854006562018,0.7193944367872901,0.6696802180077813,0.3558531914498027,0.9134089632334248,0.9156790806537096,0.9183503159456582,0.6860711941851074,0.6744888905175371,0.5169930436530443,0.9800525506616428,0.5604268335915207,0.5889658981394124,0.7465722225029182,0.796893588345894,0.0759210959460841,0.825681227225741,0.9927191491959472,0.8116771487587972,0.9778893986146698
13,0.9630651403401332,0.884433399648961,0.9836206057893708,0.707979077388955,0.7172302610971683,0.3067127166513934,0.9624105354297388,0.9248109197450376,0.954928324059064,0.6456725712070909,0.5906241628971033,0.4667028587636062,0.9616220229836984,0.5336164865701084,0.5941524215669953,0.7349165486395058,0.8120070666491698,0.0658622304991355,0.8082872278029829,0.9925334657992506,0.8212329185843713,0.957923672000296
14,0.929709551219043,0.9025886399508696,0.9833614007506308,0.7007280392145364,0.7552871520528667,0.2584632396280187,0.9854666944852136,0.9320069122947718,0.987720967264766,0.599834407489583,0.4999143321148455,0.4169532246173207,0.9228719011672264,0.5052772491279729,0.6014845194224054,0.7238450901091856,0.8297064777748789,0.0741002890773227,0.7877850974213333,0.9915941164436306,0.8291134129923012,0.918608712876163
15,0.8602676039691848,0.922394596834646,0.98557959499412,0.6974983799008688,0.7737723362203941,0.2208176382540127,0.991382424863005,0.9364341469884784,0.99598058538044,0.5362458077870054,0.4100876914917715,0.3555536886071418,0.8564883354285671,0.4784989740542543,0.6135782321898015,0.713962636391209,0.8457834561477325,0.0182546027577968,0.7693283384537715,0.9911455674505432,0.8368918052569373,0.8432927867425234
16,0.7255320387954767,0.9366261740398978,0.9882834923078913,0.6982590662245022,0.7996284103867687,0.1964085827874418,0.9928190288750762,0.9347764693284446,0.9926015529054344,0.4624920473278121,0.3179785246800133,0.30129755650472,0.7689896365710136,0.455631519113814,0.626352735338092,0.6997507771589858,0.8698341074568919,0.0,0.7550189540535058,0.9919698169805958,0.8498492320687786,0.7089431378809695
17,0.5433893774267169,0.9445275222447528,0.9910593425785824,0.6990327818739658,0.8240836003253257,0.1820838241631785,0.9930922206225076,0.9401000096377448,0.9805896651921024,0.3973821651873342,0.2260952155181629,0.2687381091439051,0.6545664883737716,0.4376884139477859,0.6375134693021117,0.6810109181044874,0.9007819941997496,0.0,0.7432752166325051,0.9935188780129034,0.8713013086194579,0.5335637886299195
18,0.3577114496666201,0.9444548377120152,0.9931033063988268,0.6980464580691573,0.8563947122633108,0.1754514380084899,0.9930301400248954,0.9515821541576488,0.9327553402395832,0.375904680341803,0.1681362185598508,0.2563850578783279,0.5306953995501882,0.4254201666132898,0.6485819808697694,0.6618343846846444,0.9316781817076925,0.0,0.7349174249728352,0.9949897266368696,0.8948587300121167,0.3557105392468178
19,0.2011887996372734,0.938107067030381,0.993967464407388,0.694077271775779,0.8880008532906039,0.1731151361244593,0.9926402054693249,0.960375073264194,0.8320660122333857,0.3893432574678131,0.136303453393616,0.2692901696062668,0.4111055841500414,0.4181598024290932,0.6597890561712165,0.6432432164649768,0.9602578654164838,0.0,0.7271704208938411,0.9961327230273276,0.9219398452394446,0.2067660242602607
20,0.09216202679631,0.9176776278093304,0.9939693458088664,0.6860977960911344,0.9106024853176876,0.1733013618498246,0.9916844878857776,0.9667126733205064,0.7053342867843879,0.4138601396942794,0.1358690279600619,0.3091269197502068,0.31491370450712,0.421942028644418,0.6664432155429655,0.6225101900662661,0.9785443395342972,0.0,0.7209298694909554,0.996985519076604,0.9449823889928934,0.1019230039576008
21,0.0306698739204119,0.898748699719739,0.9934863410051994,0.6722941486617556,0.9346481647504782,0.1739838054174711,0.990209082399861,0.9706935889148004,0.6099361136427759,0.4398971947111514,0.1636976200934972,0.3654624576838254,0.2410586257079957,0.4342821969351252,0.6650523259315645,0.5964566293551867,0.9859977011960837,0.0,0.7136204372122488,0.9976358360186308,0.962174376573617,0.0398691710350618
22,0.0,0.8880751686752376,0.9934619402645752,0.653873205271838,0.9639403489401102,0.1747216784929589,0.989083285974627,0.9729311014580774,0.5759020195180593,0.4697591555412654,0.2298343209920559,0.4500002155290105,0.1896851482431471,0.4553566773797871,0.6592581293382888,0.5661278662633585,0.989403217050724,0.0,0.7049133657691137,0.9980989720394676,0.9755348842525308,0.0105974339223508
23,0.0315101698674451,0.8886716951950416,0.993994150906269,0.6310610259864043,0.9829013545682536,0.178185197546268,0.9883862549592642,0.9748899418220538,0.5998490118761267,0.5087926920603488,0.3115876385365753,0.5639773621123455,0.1450728445012496,0.4805883716101374,0.662148083947563,0.5361918560862001,0.9902414426071277,0.0,0.6971701556311366,0.9984250356347448,0.9842566646821836,0.010503389955815
24,0.1088422551814188,0.8910897356098844,0.9945059747750924,0.6048676531870553,0.9899154920558054,0.1826714211302962,0.988668478010566,0.974574476572222,0.6668301804442636,0.5621333342221124,0.3971137595318346,0.672557103672426,0.1100910335795783,0.5065220806140927,0.6857279749441082,0.5081752080419065,0.9901629836013368,0.0,0.6906985623137274,0.9985799585632972,0.990097768813922,0.0485190012634963
25,0.2499086477116216,0.8929747752984835,0.9948973309316697,0.5771409897636584,0.9895978360868528,0.1865527362232071,0.9894467659517248,0.9732410476395862,0.7520656133192686,0.6278837972541949,0.4874061850231638,0.7701231562416461,0.0914480591088007,0.5288181571372864,0.7180599865525933,0.4813734082426308,0.9894126371266262,0.0,0.6879104455893301,0.9985999610174736,0.9925018661443266,0.1363033312175708
26,0.4130063211916377,0.899931869954633,0.9952154107207648,0.5499301524648608,0.986615798983629,0.1878540838941749,0.9904132711846078,0.9708281716018764,0.8276501339551358,0.6863072302538747,0.5836613703289145,0.843546201736893,0.11872099214612,0.5435823225604757,0.7394095094264912,0.4541973632723053,0.9880518603378016,0.0,0.687385454179218,0.9984603478835676,0.9929072325823886,0.2760040587333556
27,0.5446429377298674,0.9135727556769598,0.995233658571824,0.5255354516768341,0.9825920255253928,0.1833254609562025,0.9913128283447934,0.9661973078387524,0.8813219754105529,0.7209441486133579,0.6511224662988854,0.890239336675116,0.1903199355392039,0.5523241350764349,0.760127777670936,0.4261620950620564,0.9864426942223388,0.0,0.6900279306623971,0.9981373430202642,0.9924040638245112,0.4412544679644231
28,0.6105197246653636,0.918391652635542,0.9947583442055888,0.5049021879897655,0.9791779662242476,0.177528948494154,0.9918125106227704,0.9591152354936956,0.916455572314094,0.7356230299137889,0.7052036258975762,0.9055214674483864,0.3055669275551262,0.557332532582464,0.7821306607038083,0.3963512042289856,0.984907730205656,0.0,0.6953965487527928,0.9975835379977388,0.9913439931393212,0.581016494949072
29,0.6299606615150561,0.9004438440163554,0.9939419873693724,0.486364955181533,0.9763208782866136,0.1722076665380947,0.9915398004689224,0.9484351279774016,0.9378375373251618,0.7475186341632182,0.7544695922150984,0.9057673712556444,0.4480243807961386,0.5598044723566414,0.8070237597988138,0.3651263759056968,0.9841306406923024,0.0,0.7031325890171296,0.9967621130519052,0.9902211427030292,0.6935237269542295
30,0.616680567414057,0.8533641093396965,0.99279280622682,0.4675218303896589,0.973576978698541,0.1707840012057406,0.9909086174337098,0.9361350696946722,0.9490187308893188,0.7733260221269204,0.7931786512151682,0.9044902728635876,0.5755883463040247,0.5618819129862582,0.8091288704490414,0.3330365562005556,0.979891439427438,0.0,0.7125322430994971,0.9955562708374878,0.9887796745860252,0.7674023320940809
31,0.6060617409420388,0.798080332987362,0.9914640691185548,0.4466868958724646,0.9711727542776292,0.1707623702864428,0.9903512326787958,0.929479858840105,0.9535683065138392,0.784311417819123,0.8246249558792964,0.9064927124345674,0.6791923683904868,0.5641006113354825,0.7924715014022383,0.2978597394213539,0.9746311153513372,0.0,0.7261121701304165,0.99338558589479,0.9844261270101776,0.8142577175160762
32,0.6195613411642287,0.7653400857176248,0.9897565143920134,0.4227503715359745,0.9687131574700808,0.1704886878127927,0.9899798505859287,0.924249249881971,0.9609651939542956,0.799853726570011,0.8516046072478521,0.909627321916467,0.7434513052976277,0.56495594878373,0.7718911769393848,0.2633259094404013,0.9690845023645828,0.0,0.7440423136945666,0.9893145042880678,0.9686696454680712,0.8338287500526546
33,0.6682206822211567,0.7670070318504343,0.988322425876734,0.3979056463405476,0.9652735089497216,0.1662690949728491,0.9894635434159992,0.9178221968093152,0.969600809902529,0.816367379207815,0.8667213044710496,0.913153653939922,0.7916965181472474,0.5611678741210098,0.7488556114188677,0.2396315562132397,0.9645459365090536,0.0,0.7622473593204688,0.985397821213054,0.9351973608825974,0.8412102546239094
34,0.7262987601176554,0.8008434982667977,0.9871595750097454,0.3754296245806332,0.9601162362887856,0.1528552281912154,0.9889147959457104,0.9205002559778056,0.9775261450280988,0.8384117090898983,0.8861923640342266,0.917535260827282,0.8256371747073599,0.551924515021064,0.7328130214873689,0.2347543393851881,0.9606318250280754,0.0,0.7836519857974793,0.9822170176394562,0.8938030396898224,0.8462407197308095
35,0.7719816195271638,0.8477675028745864,0.985608040659795,0.3602865079581934,0.9548170157988812,0.137621922239221,0.9884319043036662,0.935157011886089,0.9865829297945946,0.8488082688757604,0.9192320392946493,0.9163522337224644,0.874882236187773,0.5406973477411497,0.7341344348535004,0.2418571015832571,0.9579047970004534,0.0,0.8080523004908096,0.9812899468102814,0.8500499695998396,0.8500438389702664
36,0.78919101811003,0.8838451462092761,0.9835651544340868,0.3518963847958843,0.9510371994833264,0.114845761981065,0.9875847124293096,0.9597280732231804,0.9880906139811764,0.8437366348663544,0.9503353462547258,0.9046287907779116,0.9149972400707708,0.5344649872296817,0.7461009463431528,0.2493959014418747,0.9564879018835974,0.0,0.82995136667998,0.9849556652087904,0.8202920132450632,0.8459482004862218
37,0.7904491405078611,0.9088561486875092,0.9811081305582036,0.34804231764872,0.9499851529018062,0.0867834103195469,0.9864049600379234,0.9712808617656312,0.9830073309878468,0.8326459077974213,0.9540932323452253,0.886445286498275,0.9335365910121248,0.5224836928526707,0.7697847963598771,0.2497858490220806,0.95882398932197,0.0,0.8493085200874605,0.991990458741038,0.8058026575656235,0.838233175745343
38,0.7985887377969667,0.9262258724558322,0.9790607367849086,0.3460809321865725,0.9501781934874212,0.0614515398151399,0.9847739945258794,0.9772800454763308,0.9720913359554396,0.8224605557785306,0.9157977419978864,0.8536011749107436,0.9187581863116636,0.5066708745438383,0.8039730772056385,0.244492913704425,0.9587712261145696,0.031208989125993,0.8617603796207075,0.996438105468019,0.8051318897560438,0.8400527660799595
39,0.8208407752498532,0.9359982565249982,0.9768550468994338,0.3449979458785033,0.9510438537107464,0.0445931578399102,0.9827207134710916,0.9858324902324584,0.9605832833138384,0.8266452410461242,0.8615331851077613,0.8160607560723553,0.8929611096877021,0.4853764234396095,0.8427918981214102,0.2396634773500874,0.9573033924689768,0.0459916596879919,0.8706327291940315,0.9979549521047766,0.8236385811863192,0.8370501067599657
40,0.8490562662005998,0.9350833582920638,0.9735103100155608,0.3416134255207906,0.9516368474313543,0.0339715062101981,0.979758280645994,0.9909540553912652,0.9525852712020252,0.8378336599382405,0.7813906975225938,0.7747567461445841,0.8724996107480414,0.4648779895980579,0.8769510060992588,0.230925471937345,0.9583599638649816,0.0495531671383552,0.8741676819541063,0.9985453187036788,0.8603289988156263,0.8411386222118628
41,0.8917960540850196,0.931008640004016,0.9680078388213964,0.3334589906099285,0.949828920091299,0.0293589594678465,0.9755076159853764,0.9934902654555996,0.9524738118565556,0.8567686201610767,0.6559482616968719,0.7384683929994814,0.8205220061958302,0.4360573712565204,0.9082534444066878,0.2181946123625099,0.96269960582347,0.0459916596879919,0.8717002065701601,0.9987042743155444,0.889983007563008,0.8536725442593528
42,0.9282431633802256,0.9278959919763788,0.958021088095674,0.3201342969558436,0.9435842465917283,0.0324703363603368,0.9682144068779344,0.9944607784838738,0.956008920173398,0.8727598903316793,0.5480023686211013,0.6991032264450875,0.7390548155182041,0.3997949908873172,0.938948493066361,0.2041204606648733,0.9688570507401518,0.0410519592409962,0.8643791440024667,0.9985836693244738,0.92054490612559,0.854153073807186
43,0.9510724408245832,0.9224147574182106,0.9398236711657764,0.302518904237509,0.9332208284266642,0.0387901053980914,0.9561288316286426,0.9945174742970168,0.9590398623153926,0.8851296245113744,0.4563652363128965,0.6652066845119747,0.6549780602798202,0.3633884281804255,0.9583498135006644,0.1934714529355014,0.973936109859524,0.0372203219357508,0.8570428781556919,0.9980617006811874,0.9580332665826006,0.8391420400942139
44,0.9583414647385944,0.9188051465563144,0.9111616066625966,0.2825016675069841,0.9193790922888194,0.04798423189264,0.938663263116586,0.9934713443647292,0.9634243755608364,0.8919283147027601,0.363356666810602,0.6282750915935446,0.5690106735173366,0.3246466965577257,0.9687899396070704,0.1880687250001558,0.9782471617951296,0.0339513036237125,0.8394040451085002,0.997757970014139,0.980863916375907,0.8042434263057539
45,0.9553204750131428,0.9147852215859112,0.8715420162457129,0.262256236500336,0.9033954535542312,0.0601846019411881,0.9140830600678334,0.9921631233518292,0.9644363395815084,0.8950122512921975,0.2774679133704132,0.5896581729896754,0.4823788541859254,0.2901130320201712,0.9722952155203648,0.1868499939335365,0.9814925619701756,0.0321171023529543,0.8218544029641227,0.9975450498625544,0.987257702307919,0.7601871005764593
46,0.9469861709621484,0.9114980155274608,0.8231209369524768,0.2434617882092508,0.885531806949862,0.0746511899484902,0.8822146378982918,0.992383547639031,0.9647080265219062,0.893440922635104,0.2055470345966878,0.557936716860417,0.4153235624304374,0.2582539144424909,0.9710314636506836,0.1880185895582303,0.983999798661345,0.031208989125993,0.7945448462261985,0.997868677413424,0.988877089294662,0.7325765334857953
47,0.9364166109575616,0.9074060194300791,0.7708061354729298,0.2260285619686418,0.8660745486760987,0.0882107490274177,0.8476838870327154,0.9936671439416124,0.9633602651750656,0.889875377430741,0.159511714751758,0.5376388097461031,0.3844926642236803,0.2336414318523534,0.9602597488122212,0.1879834002640558,0.9860200292984884,0.03030677179976,0.7721674273828376,0.9989198284520696,0.9901105707593262,0.7157574744165708
48,0.9264428375455652,0.9015028151691862,0.7137624961091914,0.2109853655691254,0.8452225484737139,0.1002256444578784,0.8107315128359867,0.9947595379477608,0.959683934148295,0.8902286559839091,0.1327259792965387,0.5375891535150902,0.3740918231376351,0.2119869361389131,0.942005966103546,0.1869255931166289,0.9871033564354214,0.0285197377348274,0.7490160326759515,0.9992943890194588,0.991653459263632,0.7094547313195819
49,0.9282516986011174,0.8973758256329825,0.6605956172135122,0.1986930727466481,0.8237123455899014,0.1112549470539562,0.7703328078874935,0.9996187775489742,0.9520328728693565,0.8958301374758681,0.1336408602754921,0.559577156398475,0.3811521597919745,0.1885281035284356,0.9165721234269046,0.1856863342570755,0.9889148714401635,0.0250132621525378,0.7231925338017994,0.9995312426517652,0.9934426516000556,0.7132231275582193
