time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.867559811089904,0.7359516041366246,0.9779001598705204,0.4078972504275295,0.8285691928601827,0.8185283767415538,0.9923119212256912,0.9848913065437668,0.9054492206248498,0.9327203934799916,0.3112070675239975,0.5690828424747988,0.6101933085301615,0.8205997439124778,0.9052009749196788,0.1356986843327077,0.9911861469080232,0.184164507218509,0.9032048639182946,0.9990120882731184,0.9977968153048692,0.7422413726627545
1,0.9353203193614126,0.7814267371536907,0.9745360988018464,0.4162426842673168,0.821126380168611,0.8592059609452672,0.9901942066853466,0.9802806985694904,0.9720082498974048,0.95322607177294,0.2809542467464545,0.5932024852947845,0.5761806761430532,0.8438956485513293,0.9271802066965348,0.1491990333424719,0.9866062750265484,0.1763197424569539,0.920886237546972,0.9985078237335632,0.9960696123463308,0.7891918432224769
2,0.9658497779867878,0.8231933762717247,0.9688571370516595,0.4260930673263428,0.8209351637457274,0.8846638201339603,0.9871896123941384,0.9748280472216088,0.977762399394958,0.9557440311249734,0.2673330884475213,0.6252383382355973,0.5614184469279222,0.8628704818347379,0.9424411424132156,0.1499629657608987,0.9804999655346146,0.1612482305831548,0.9357491974472208,0.99781852688272,0.9937781501808012,0.8333291308837542
3,0.9802955469956192,0.8785658054093296,0.953447593621541,0.4362805398141882,0.8285619095774249,0.9198423594766608,0.9804895862774174,0.9656900578435076,0.9939530618186968,0.9495870603925692,0.2753803094625607,0.6611202969534111,0.5501595122936808,0.8771986952829198,0.9531083265072398,0.1488894181110235,0.9749530134901958,0.1392910515885255,0.9439529655869175,0.9970462174711032,0.9909268126008464,0.867625528773342
4,0.9846802285417516,0.9203536783785232,0.9284471982856448,0.4472724289600798,0.8383776774393463,0.9541682538133992,0.9680825110891436,0.960089257804263,0.9941948571380492,0.9447974317215764,0.3132945277617175,0.6953931313234099,0.555070926361787,0.891576237544096,0.96227770540305,0.1507602675742792,0.9690696830960078,0.1199510938154864,0.9480271365590476,0.9960640698175306,0.989680411384048,0.8915668399894173
5,0.9749436049135742,0.9390496212317292,0.8821723127251347,0.4561473958778579,0.8441891578006372,0.9696665414140384,0.9460825044088856,0.953704596209206,0.9921728106494524,0.938248015734603,0.367447923083439,0.7297011713914541,0.5628196547603534,0.9055346537127862,0.9686966880454272,0.154545082616908,0.9640331312068404,0.1050657230531309,0.9574125483400204,0.9950889860820484,0.9894706257544632,0.9069495242257816
6,0.9383279726933602,0.942067422494053,0.8163897838567374,0.460043691187665,0.854049971113383,0.9811471902236968,0.906398256777638,0.9475162825220604,0.9850475703004689,0.9202768002759528,0.4274226664697221,0.7486021077747022,0.5935766917591522,0.9139761130545632,0.974025111717337,0.1582322519044727,0.9580001476426778,0.091900333722698,0.965568945918974,0.9944635324790694,0.9881382173428817,0.9094517441834068
7,0.8775322558242844,0.936345383895208,0.7514854857898636,0.4587116552313668,0.8567714938247313,0.990073522479644,0.8594416792543166,0.9427775463262764,0.9747488533488584,0.8918379458455448,0.4730746392584711,0.7443986852847184,0.6193810281439858,0.9259357172832228,0.9776837609073168,0.1628626358402056,0.9493545038114348,0.0734977848304639,0.972376525794904,0.9941646241290716,0.9858805373377768,0.8923970072361372
8,0.8406204722925019,0.9221034787623938,0.6765520786083888,0.4523959912816317,0.8595100003563879,0.9956988543222852,0.7952827468207696,0.9413690421166264,0.9643963128014512,0.8594756462307831,0.4999045924778417,0.7265123909228207,0.6396371415258699,0.9392028338836386,0.9780632335443612,0.1691275693884516,0.9392133087163996,0.0386450095697464,0.9786094909273694,0.9942824765352584,0.9821342579428828,0.8495554616260718
9,0.8271435455102895,0.9109939667709204,0.6181784363699341,0.4444074868516274,0.8576622987218745,0.995404703970708,0.7280161493028163,0.9404677893644824,0.9530056696181332,0.8313206413011625,0.4874093586144231,0.6911720496147494,0.6332113187408961,0.9471707440139232,0.9736419727762092,0.1730171442213561,0.9241766956942312,0.0178428087139426,0.9845823009515148,0.9946244446862772,0.9710797560946152,0.7943909279917193
10,0.8564410623751044,0.9052958124377564,0.5632699196740654,0.4373016212546975,0.8557074438694264,0.9932106418503504,0.6673925742896935,0.9418178419981816,0.9393295408184194,0.8043325815657292,0.4405833332166379,0.6574766988052119,0.574664327737881,0.9536724857872804,0.966835298661836,0.1771752081553203,0.9039063366229716,0.0237208285299483,0.9881606404429688,0.994914574860164,0.9549506532230216,0.768306119270285
11,0.870152578366409,0.9112647470935784,0.5098552290326926,0.4299100856776027,0.8462579923054396,0.9853454321088618,0.5941660884894474,0.9438703526095448,0.9289844912889352,0.7673812720744885,0.4046738910589063,0.6383781697684786,0.5401233219564826,0.9531587754522888,0.957804430983442,0.1782062194527938,0.8785008723481628,0.0925705622244862,0.9900592789776,0.9948032278723188,0.9391095873826945,0.7532238380062265
12,0.8912159870513681,0.911813948830522,0.4600166338607798,0.4209646889894282,0.8381417583037226,0.988192918413404,0.5255145477849712,0.9504504979651855,0.9115390646069244,0.7360590741885463,0.3904194722510516,0.629576056986394,0.499904149166652,0.958070219815604,0.9493260293808052,0.1684302492016717,0.8577863893564069,0.1294142521666193,0.988058546022599,0.9939780793313052,0.9292660454238508,0.7502218533726809
