time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.6619701315092563,0.9203020876241236,0.7910267998192984,0.9302276507620756,0.7431271355390835,0.1778688480589845,0.9179226900527014,0.7418288455734809,0.918296405860697,0.4388165145966186,0.3312796391190483,0.3475851469684755,0.4275869749617429,0.661090780552507,0.5705559482714815,0.91746968456989,0.6002230841288271,0.1522368473741043,0.6838230412290426,0.943879043332306,0.6662588846189537,0.5353553726994933
1,0.6299151057148791,0.939773447574444,0.8368750352938233,0.9327440377580848,0.7413298430487301,0.1773795680936208,0.9179828601339952,0.6614700824765652,0.905699817954228,0.4036245536045284,0.3305030147252104,0.3579974126821987,0.418428907381248,0.6671038245718341,0.5879422027083486,0.9081363311641728,0.6061467228554315,0.1270101481836413,0.71940830211448,0.9315720843536202,0.6743170589172229,0.527725574807331
2,0.6118457748504196,0.9530267718163544,0.8817161922938105,0.9304575146729768,0.7305455158589337,0.1736770905996788,0.9260236392662232,0.5962091233629019,0.8800406998370672,0.3788441129095262,0.3225310952369195,0.3635372547519067,0.4135875899487475,0.6662678555804533,0.6027721655111189,0.8948476722195965,0.6292313793798879,0.102217183594431,0.746745758752785,0.9153628324437976,0.6769958444422681,0.5335928658667122
3,0.5970463578467378,0.9621882645426206,0.9197068184101482,0.9242513758864828,0.7185311580286879,0.1694294987668068,0.9339163602102364,0.5328186598178317,0.8462689797375509,0.3559187741410545,0.30808766317626,0.3546061412588467,0.4106149356109304,0.6611445730065216,0.6173565446991282,0.8779269123940049,0.6364107431007915,0.0796233407703962,0.7701874624308224,0.8939740584743843,0.6681945895025908,0.5404165227787695
4,0.5742933094231539,0.9668114073195472,0.9526625615257714,0.9124786935553244,0.7242256218617399,0.1673162956320492,0.9429411742630271,0.4606845042117384,0.8089996021217766,0.3301911846920189,0.2867386519990725,0.3416845426595803,0.3971953528699424,0.6530920465557573,0.6324071447320577,0.8561530420938229,0.6415779538291206,0.0647192847183201,0.7889912905669774,0.8646334189511151,0.6522416147600939,0.5374157712329828
5,0.5360880617094105,0.965649386731172,0.9705188568782096,0.892901293683331,0.7304959320549275,0.1686742765319885,0.952612400974651,0.412682613631792,0.7693471596472099,0.301471154671766,0.2697201242747786,0.334038336798763,0.3805171081897999,0.6433658664743027,0.6476182655333208,0.8299908466440163,0.6568235064580096,0.0505869404250817,0.8010200484299485,0.8319762793203654,0.6343774684012345,0.5227972227651617
6,0.5043688518979018,0.9576063215079916,0.974636065454718,0.8637690831972985,0.7308271539821116,0.1722127016451361,0.96464522231815,0.3923184406131262,0.7441374802838183,0.2787888990927619,0.255427998020407,0.3342024927243563,0.3660121292440632,0.6333144939120469,0.6602955038719026,0.7947179241286729,0.6699050004811246,0.0372203219357508,0.8086103586046893,0.7950909609625926,0.6197922107967226,0.5066458738806022
7,0.4787618845625994,0.9463500048909737,0.9716415868404106,0.8238480628930763,0.7369189937251885,0.1790061340377641,0.9733472239713292,0.4133619450760051,0.7376497988696012,0.2800626276130573,0.2384402527996984,0.3481903287088028,0.3418660004735351,0.6227418719190526,0.6712909486380302,0.7439507914892842,0.6867122754883536,0.0114106360954082,0.815219100492691,0.752774291326953,0.6220523198270035,0.4910257779493754
8,0.4711431335274008,0.9388179344395696,0.9701212902946948,0.7767949541772762,0.7410507229989812,0.1827037335445679,0.975167406217364,0.4924051899582817,0.7394838005917524,0.3016430099807474,0.2303308707147963,0.3644963771971696,0.3286434455761142,0.6114778457397727,0.6803050543717712,0.6864556485975808,0.7169895249134267,0.0,0.8229520196231068,0.732053795273995,0.6175193469382853,0.487883056445843
9,0.4739562168480303,0.9322711492946792,0.9714494589378015,0.725837683259245,0.7649668602536291,0.1813057636520406,0.9713536854541328,0.6196130368516872,0.7432334708619899,0.3415476230076232,0.2296676748891563,0.366338930553761,0.3281276832989601,0.5945776697982431,0.6968278571676502,0.6274429786110824,0.7441888927108521,0.0,0.8249579445534699,0.7673463226621293,0.6176901519537005,0.4968835839917065
