time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.9956477273014556,0.4325894027198506,0.640585367989203,0.8318799697743572,0.9707474090298052,0.9693461290109444,0.7643532025580331,0.8360056457979659,0.5663327251953205,0.9124858329640488,0.9143968674866244,0.9696992263942568,0.8890879537025607,0.9644467728334778,0.6719098111888344,0.914761258495106,0.4345824304531803,0.0521513692997235,0.7132716172116277,0.4164528080639638,0.7094952802287869,0.9932861721519846
1,0.9959423255136858,0.4276708504489046,0.7054925183364024,0.8109782609806498,0.9527059357644698,0.9782568020245112,0.7492705218155188,0.7731651693299209,0.6088908350021422,0.902493070897998,0.9105855698233788,0.9672933469149017,0.8869316114079646,0.972432189548191,0.6680535754788424,0.918445927278308,0.4328568445250043,0.0439952565498289,0.6821150435479896,0.4095532044435861,0.721255532655606,0.993518245001014
2,0.996297031238944,0.4304916364941966,0.8371522567589449,0.7830604262530169,0.9193312220902332,0.984398514221081,0.8152335093855978,0.6894387096299017,0.6527911791954955,0.891407300462242,0.9070865061589028,0.9646729066421598,0.8856206273893684,0.97544862923875,0.6654312408607602,0.9076087598934758,0.4376787116397524,0.0325733923600401,0.6487748311478729,0.4084130483392391,0.7342891205047831,0.9938162331299166
3,0.9967521099724824,0.4371383199008067,0.8820812825850234,0.7490150515169817,0.8715154640380615,0.9883824300201288,0.8611707358355876,0.5929803687700934,0.6915934520374895,0.8776283547112046,0.9035151806888004,0.961814393363177,0.884155046301935,0.9777391369444166,0.6645618388471987,0.8799332812382499,0.4457042375536647,0.0211713980609204,0.6163874061640258,0.412450663185325,0.7463212422442173,0.9942330812599744
4,0.9973532980354792,0.4477567048346852,0.9224129155484316,0.7061352796927373,0.8032294208911087,0.9905568770295888,0.9180747966388908,0.5078103099228441,0.7174036054361519,0.8612942462346358,0.8996448524873628,0.9586249151224938,0.882509018311487,0.9807386701550218,0.6657946445887883,0.8285142888794629,0.4466347993399489,0.0,0.5944044899711549,0.3988001999627493,0.7531002561426255,0.994872286267773
5,0.9979318340011272,0.4550055273891692,0.9643903188220484,0.658700422289316,0.7207317856970432,0.9916283815145804,0.9611796256950234,0.4415417593096529,0.732217772395645,0.841187048489308,0.8963367519380052,0.9549027599238068,0.8819844472358925,0.9828222414681892,0.6692954811489299,0.7478288364974652,0.4486333567968682,0.0,0.5829506909806706,0.3886991030771122,0.7617572739024362,0.9954757643055564
6,0.998448338435504,0.4602800239849534,0.9823037702499454,0.6133378097911749,0.634866047110256,0.9920320441999312,0.9890274132108208,0.4000110717659038,0.7324562860855617,0.818003330801032,0.8932680048284625,0.9503554077791696,0.881629677815504,0.9842599802894726,0.6757284399244144,0.6437132621526626,0.4412056028566597,0.0,0.5825576741837072,0.367480035274189,0.7656769348770295,0.9960809310885704
7,0.998847817190188,0.4619716592199122,0.9842059776099074,0.5702158400866328,0.5657419345153999,0.991755407268518,0.9854870146685718,0.3690604128098401,0.723641775306171,0.7920000982016995,0.8886485820566082,0.9438461441218464,0.8791743915197789,0.9833026291940228,0.6831550197424897,0.5243182536231351,0.4311056222335635,0.0,0.5834045274008322,0.3556237436390366,0.7659924201650317,0.9964567607237692
8,0.9990357035897997,0.4632326274561645,0.9750991199209036,0.5449110625074726,0.5195172933712798,0.9907608457239474,0.965857093392146,0.3456079151571394,0.7102083882790496,0.763126371138768,0.8777311125436943,0.9342575272946392,0.8653833152648267,0.9823806860406806,0.693688837225033,0.4023989692516772,0.4239585024471312,0.0,0.588340778262062,0.3671967534857794,0.7690037848265051,0.9965918212801552
9,0.999068724879925,0.4631721243192608,0.9444170112567928,0.5448138344375133,0.5010361740809215,0.9893447184741276,0.922036095967346,0.3226000762840325,0.6954591376913211,0.7334532278949581,0.8629513758413174,0.9205339695867308,0.8519369485084245,0.9815939222928204,0.7054120270781365,0.3003124521688527,0.4049679647236261,0.0,0.6011877027783273,0.3667245313233729,0.7617467070835794,0.996402565846064
