time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.9374050571765186,0.8115391909222408,0.5617803624168758,0.0859052330493128,0.0401637684530895,0.3538361885234687,0.3274120824774525,0.9810775832005276,0.8565267740002924,0.8380148471756573,0.4314009468588651,0.7431548205966587,0.6835983327573741,0.738647857119317,0.5326728970750514,0.0,0.9407382824946534,0.0,0.9112871711032628,0.9010447156390696,0.9511994380773148,0.924549325917004
1,0.9407325729026452,0.8232573753517906,0.5373916614002071,0.0793565544506922,0.0351039003261259,0.3711217620448259,0.2890581907199497,0.9444425317031856,0.8365749109243513,0.8536507924196719,0.5264206758002451,0.8033294427225949,0.7037187633713377,0.729346395520372,0.547733860822131,0.0015248965174039,0.9190144499190068,0.0,0.913840141376252,0.8280698112635207,0.9204357632617746,0.9313994377335876
2,0.9466403697314824,0.8107183325815033,0.4922476148362562,0.0724895582829983,0.0291425866659201,0.3786228054977911,0.2538060497173318,0.9113815787968038,0.8211713710255983,0.8727258352199565,0.6077385366424489,0.847258889153148,0.723344232969972,0.7119630169667746,0.5950516485841612,0.004276901775688,0.8925843735268124,0.0,0.9132575855577492,0.7678135770219043,0.8721909442628766,0.9324403370748564
3,0.9549916470287416,0.7903805325269037,0.4464508799346567,0.0667789262623521,0.0208612047015499,0.371432798878652,0.2159077170333584,0.9490245260967256,0.8100030669156403,0.8979635471417468,0.6752587308503597,0.8860369974602589,0.7475489201308297,0.6900018103213684,0.658581330489301,0.0099225182840633,0.8682380900641133,0.0,0.9102527298273678,0.7449392888767284,0.8129737120282379,0.9374640998950576
4,0.9699178331277352,0.7639543310931368,0.3952392199111664,0.0633025252270667,0.0134101327424588,0.3456887982825357,0.1824921710783635,0.9844433929074284,0.8023668254574834,0.9206474167863772,0.7492984191900456,0.92304224499723,0.7815495650440087,0.6603839922126118,0.7103651519326636,0.0165022141791244,0.867550230519316,0.0,0.9043752569225604,0.7903156738243045,0.771916100472685,0.9504779326535034
5,0.9841403064150523,0.7394393899177626,0.327167258774851,0.0634688638852192,0.0082451105376109,0.3065666472897575,0.1473930138919028,0.9984515563353532,0.7997243830408945,0.936292705382032,0.8254631654700446,0.9544798570335732,0.8210149491636137,0.6135943368735753,0.7608023365962266,0.0239481288167707,0.9174878241560664,0.0,0.896271388132157,0.9094825136626202,0.7997957800050948,0.9688321782880124
6,0.9924819100631376,0.7151083838857034,0.2530336741998448,0.0677329138541147,0.0062523666497208,0.2552044960748864,0.1162547692636395,0.9993733696768392,0.798246548518411,0.9489214843119994,0.8885175419748245,0.9752508135450576,0.853880524115812,0.5385183309059075,0.8048693562078026,0.0376018075554597,0.9531532037799934,0.0,0.885199591917493,0.9768629830805404,0.866851580203206,0.981147101041609
7,0.9967678654041474,0.693330493249869,0.1885821381004153,0.0762623315396988,0.0067970329352085,0.2069898253828075,0.088912788708528,0.9978401995833858,0.7981026379900337,0.9662020067962506,0.9247423429983548,0.9767697402193732,0.9039321566852544,0.4513470260922275,0.8427010260019794,0.053054495858402,0.9843200262604256,0.0,0.8647492630504878,0.9960076461106102,0.9287351413218774,0.9930223837554324
8,0.9988189718825468,0.6715085821411642,0.1331319160509044,0.0885111189732454,0.0090463627739469,0.1700405959163392,0.064149964318342,0.9967674833126308,0.799431195232858,0.9808651285467732,0.9343712641482642,0.985315460000128,0.913685207922474,0.3698120029432191,0.8786645220456545,0.0675166237848444,0.9915706027812584,0.0,0.8400464435598011,0.99899117054819,0.9765273639152257,0.997281936457778
9,0.9994508367107744,0.6474021851622771,0.0925195903116787,0.1007711976147713,0.0123026086598125,0.1449865025619663,0.0477641768706042,0.9885924896956017,0.8025860127766278,0.9893706331048836,0.95855982698177,0.996010804987821,0.9400239634658164,0.3037024122089339,0.911786617494428,0.0799451485564648,0.9982039873957188,0.0,0.8091564391945388,0.9980352801029804,0.99699874026617,0.9990621374398724
10,0.9995682528707168,0.6249018667750711,0.0680026049036377,0.1092276020705882,0.015877350851215,0.1364130107728168,0.0380791255792573,0.9874703039868729,0.8033945795460462,0.9941209433175427,0.973289617260588,0.9988923916179316,0.963239078624651,0.2548383133881715,0.9387200753817616,0.0954692147023393,0.997982841261943,0.0,0.7824480306222268,0.9972381070202994,0.9970293907420472,0.999393172531404
11,0.9994120767497636,0.6018731263720083,0.051859844835408,0.1115663252690226,0.0194534932734395,0.138804244222288,0.0318536608746715,0.9918110634441704,0.8015952766015974,0.9955373943166568,0.983907809598463,0.9987555284203272,0.9747683452065902,0.2261806473679111,0.9572055732160838,0.1058236471516954,0.9967655304893906,0.0228658282963949,0.7601327960836731,0.9961135736499944,0.9939233281353096,0.9991553530735048
12,0.9993118546851342,0.5801914593611268,0.032971982481279,0.1079744280600627,0.0225985176752566,0.14347677159117,0.0245522755287607,0.9944985300947994,0.7956188967096708,0.997137572517558,0.9883545420784636,0.9980346781105992,0.9801325944061372,0.2151609534214354,0.9658337791321572,0.1094007724327953,0.9945223749411196,0.2047059415448512,0.7530973707612475,0.9941876347039584,0.9892465502860476,0.9988925926233272
13,0.9993772743542444,0.5606418982088367,0.0202611957120727,0.0976182249332482,0.0257120304750403,0.1448417449648906,0.0138682746415621,0.9960841592655688,0.7901527570647421,0.9967865412241,0.9880599703665482,0.9976173676785102,0.9778277214579912,0.2146160693539405,0.9628767180181158,0.0992742648501661,0.9919492531515828,0.22888215327371,0.7550582461596106,0.9924544250412154,0.9836531757462484,0.9988335040068952
14,0.9995362213390578,0.5478542430276133,0.0143357960796975,0.086417624549729,0.0294075873084422,0.1359503561146434,0.0091983319375983,0.9939590319348258,0.7891480873355513,0.9949506889684436,0.9842752664273918,0.9973351726885906,0.9695841278713284,0.2137150902550613,0.9553890012552274,0.0856228990335548,0.9909643902621796,0.0945961030439516,0.7621645584358299,0.9913426044270556,0.9797081601780996,0.9979360539340736
15,0.9995514170783212,0.535861135976845,0.0081937048485321,0.0758073128983678,0.0321848646617506,0.1233563610175824,0.00415019639234,0.9936748341205104,0.7918149265762515,0.9918688354733124,0.975570429455655,0.9950920690443594,0.9519283223230016,0.2077359821911178,0.9453080992333232,0.0813044908063381,0.9884359045240232,0.0912325661527052,0.7685672050470935,0.9888297117305882,0.974834370212212,0.9952868109662626
16,0.9995986792644244,0.5266805169282635,0.002255099574826,0.0670596137379373,0.0355943845768382,0.1066251999403006,0.0,0.995594841258975,0.8003457831254496,0.9886732724799896,0.9669074821249036,0.994927620418244,0.9381856496489992,0.1959019625113288,0.9287184385675248,0.085314327269057,0.9833228950215418,0.0994101724043408,0.7707068642920397,0.986053326446698,0.967129268354463,0.9992878482673048
17,0.9995675461208604,0.5214289540782265,0.0,0.0633672229987722,0.0393633923294268,0.0903986597600398,0.0,0.9970582617848952,0.8132450028472034,0.9882749694944832,0.9501945925909796,0.9942484747607075,0.9020502120118492,0.1794250113708446,0.9086970163975768,0.0890542754999887,0.9798898731025916,0.1086856713066907,0.7674795111353719,0.9827742351546512,0.9568549141509992,0.9995028932214072
18,0.9992025889121688,0.5185270676220476,0.0,0.0638370346701513,0.0426579924833846,0.0768629615446094,0.0,0.9978062109443973,0.8279981934355684,0.985409581315992,0.9483292383724946,0.9965174478731332,0.8926727343494792,0.1608280920207298,0.889673088835207,0.0962666101378486,0.9767667620190033,0.1101523216762709,0.7619642501937135,0.9783974754475088,0.9490531440248272,0.999429688494421
19,0.9987303195109096,0.5179490663668663,0.0,0.0675879146979825,0.045685387687337,0.0688173228367859,0.0,0.9986123050951964,0.8423997927174335,0.9791195658969852,0.9495752383548778,0.99587110315526,0.8886403416488547,0.1442191173233499,0.8689099048388466,0.107809506512995,0.9750622884810528,0.1094176538714225,0.7551862033438986,0.9741050222705824,0.9466492667302268,0.9992670277311758
20,0.9990929979747228,0.5207983513471758,0.0,0.0727977080187252,0.049178814944597,0.0646236346533051,0.0,0.9981876124957844,0.8589669085066126,0.9728588622479892,0.946269103293475,0.9968877673418044,0.8809362979926347,0.1294258386555743,0.8447609410171196,0.1154183538396072,0.9713446290321246,0.1238445702056175,0.7467365634562778,0.969194635957115,0.9444292022762172,0.9991978735083422
21,0.9988116050995948,0.5245600328290176,0.0099526172228614,0.075991071358781,0.052386492978241,0.0668825617534803,0.0,0.998940576824496,0.8774832407817666,0.9738339377518382,0.9447801137754084,0.9964852003862684,0.8776106807055732,0.120011754025918,0.8234972562826227,0.1197865417516737,0.9690152217790724,0.1469772557175805,0.738315615990569,0.9633839721767712,0.94290923777448,0.999138239971121
22,0.9988142363850953,0.5313490936318157,0.0200764765914774,0.0769730193946727,0.0552280933262089,0.0719501428863168,0.0,0.9991359415258604,0.8976677312012874,0.9840460696930856,0.9442876723699511,0.9974231878664775,0.876454639544607,0.1191677123897388,0.806613469120635,0.1179458809990205,0.9645677391203,0.1513526431790064,0.7302911021091695,0.9547609638555488,0.9365780342837376,0.9990844389791296
23,0.9990080700492984,0.5379667062330317,0.0313061459709267,0.0742079370997501,0.0582481457688385,0.0766439574051513,0.0,0.9989828854557256,0.9170544698420868,0.9890336683682636,0.9481488972296204,0.9969819651418028,0.88530773466299,0.1316849106204063,0.7904725816665724,0.1149677913867944,0.9605371897519188,0.2143932311128298,0.7248786739293634,0.9499246558559068,0.9230506052659662,0.9992398759968572
24,0.9991864807402042,0.5491388425983321,0.0464021607191916,0.0684411802230018,0.06077298393712,0.0843514000046218,0.0025983978127739,0.9983859442341334,0.936203243227934,0.9935217794737132,0.950689199355025,0.9968803787933552,0.8910397044996048,0.1608380934328935,0.7725472299632629,0.112970097238785,0.958610568270394,0.3700144615249425,0.725062141663982,0.946008999092653,0.9054166127438494,0.999375113770144
25,0.9993666812926826,0.5635200123010958,0.0730632599405723,0.0610073537514403,0.0625650959881534,0.0968607745123168,0.0087393594174174,0.9973276446413256,0.9548428495650898,0.9960169211144808,0.9501880939661638,0.995993662548208,0.8901579621319018,0.2054057122641992,0.7547465920306162,0.1110507578325029,0.9557507207173188,0.1696256462203541,0.730394148457322,0.9425208025840298,0.8915568339481955,0.9994745460209624
26,0.9995244356801202,0.5835149898988696,0.0935860593597757,0.0531699537419398,0.0635748015989838,0.1107488918717057,0.0132169684665902,0.9958549925199084,0.969579307898818,0.9966566703240224,0.9506268520063382,0.9948787301604344,0.8914546467764316,0.2624076924231887,0.7390798830095668,0.1043084783113744,0.949013753641232,0.1246317109855106,0.7392333689124456,0.9350345673591868,0.87977212626725,0.9995595519948502
