time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.9985395105466436,0.6722374456608867,0.9049013728036188,0.450581787903412,0.8904139100466592,0.8788562493708383,0.9146545303752864,0.95206690697904,0.8966898243456202,0.9024409783499824,0.9771025578775088,0.8283730477514358,0.957779233489376,0.7924218315067759,0.2013641588240621,0.1001700644489194,0.443535043072003,0.1043496635101088,0.9364698428716194,0.7623079619812094,0.2897707363882253,0.9991096971000158
1,0.9984016720057902,0.6710110817243579,0.838855667070265,0.4291817149833168,0.8708807086636655,0.8867140443151127,0.8589565049411629,0.9886235097393128,0.880108191039459,0.8667535863501562,0.9857861281174638,0.8100140506340187,0.9747421229825362,0.7904932484195882,0.2164773846437942,0.1342451922554816,0.4665491751914014,0.1262144930937049,0.9314365032162952,0.8203322736566564,0.2928459826653378,0.9991178779834442
2,0.9981937574824552,0.6684715618882484,0.7628507330110642,0.4098680828749008,0.8441839347797435,0.8911242696213504,0.7837332737165993,0.9969831397813068,0.863514075301607,0.8245040185596632,0.9906627998197608,0.7930050211531842,0.984092586544236,0.786856929382582,0.2335079177703865,0.1745014330111305,0.4961476279856192,0.1585122941719141,0.925440614967152,0.87045524546569,0.3090497353503576,0.999075094185256
3,0.9977403389829758,0.6670857763699568,0.7034215551900486,0.3937228327553548,0.8080656283224087,0.8930961208629759,0.7091899608371242,0.9991699967832636,0.8495184368067515,0.7720467957055948,0.9936362966284782,0.7756625654890575,0.9896726069423514,0.7824025077937258,0.2511325126550169,0.2207641526411739,0.5254137772132296,0.1821837002206034,0.9180781714799504,0.905692923507807,0.326078961734352,0.9989039338203788
4,0.9967183233150784,0.6668633778510372,0.6992308603929348,0.3798239459713508,0.7618603329063032,0.8956333014500961,0.6815493006064047,0.9996112594251612,0.835097530012302,0.7049267382132999,0.995376064618701,0.7571200890505517,0.9927980031468748,0.7782065715127716,0.269798255897993,0.2758122444612323,0.5481619153475955,0.2079040692426681,0.9100085063064292,0.9164478353260485,0.3398958330215929,0.9984977913337136
5,0.9947246158137328,0.6679237498750461,0.7218376089763391,0.3659327183596797,0.7100698377828415,0.9001707057004168,0.6791557874463772,0.999064058629007,0.8230374492700545,0.6347375490456176,0.9963581544121028,0.7399647581248218,0.9945271545332154,0.7732090413173236,0.2891739366738325,0.333049006692871,0.5617228332611329,0.2380936822182522,0.9013759526587036,0.9056639620120336,0.3581584965568666,0.99773417916014
6,0.9916363161029198,0.6697518193144937,0.7496377534637952,0.3518822926131447,0.6596659597988825,0.9063658745120154,0.6720151844344447,0.998354917378674,0.8163454997405895,0.5755620212682442,0.9967807819294068,0.726870831438186,0.9951448774448048,0.7676266072765232,0.3067699413510876,0.3869817179859073,0.5716351672547757,0.2633636438981008,0.8911538277485436,0.8859203515805263,0.3786258157004861,0.9965478006547968
7,0.9886810375775932,0.6701471814790094,0.7908278345765384,0.3354565507790432,0.6128213286720663,0.9123870902291992,0.6798357651999497,0.9971152453887976,0.8134133495797407,0.5284815227382982,0.9966848248381854,0.7177369141928246,0.9950111665850476,0.7627275172077358,0.3224262115077389,0.4223151351930302,0.5690946185699618,0.2475329859400354,0.8799926727559169,0.8576415307714986,0.3969593152897208,0.995411219926178
8,0.9864565631711368,0.6672885872723889,0.836218959372491,0.3221216704855938,0.5667180214057875,0.9179328062141726,0.7016485673535702,0.9894859781176324,0.8115725674234463,0.4908617730205918,0.9961470930026426,0.709859550342449,0.9940566199580164,0.7596940604194063,0.3353969995139498,0.4365435409739455,0.5455864618422527,0.0872771378498115,0.8717963056156846,0.8179926840787706,0.4115468795543804,0.994583627286988
9,0.9846022827171812,0.659927944718492,0.8737659938502214,0.3197184400413744,0.5231879861059392,0.9225719012985346,0.7320401108133383,0.9805511659472584,0.8063367363145107,0.4552084725245895,0.9956790900945394,0.7012522617001016,0.9935726889813142,0.7572758950199775,0.3457948818782825,0.4411246595250785,0.4929739181369165,0.0783801930372909,0.8659844202566975,0.7655514220122372,0.4185811231530169,0.9938732429379732
10,0.981912907922383,0.6498442628969303,0.891961800788077,0.331908972832778,0.4843094897582195,0.9260193747430492,0.7610251909052707,0.9820345743637312,0.7995403687495909,0.4262956884627231,0.9952029469313446,0.69331473948736,0.99308053169512,0.7561590743741339,0.3548876211357561,0.4457420736938724,0.4331838627954127,0.1207241816949935,0.8633644548009911,0.7229665756061802,0.4125520288115016,0.9928457997676188
11,0.978393325375888,0.6379046024744889,0.8952486882515428,0.3533355400948169,0.4533619756629305,0.9286365732640632,0.7833747418183874,0.987527333001932,0.7913732905732503,0.4028681036229036,0.9950819541931863,0.6870629413511159,0.9936796639124936,0.7580474931070852,0.3657348616734132,0.4457941484845459,0.3776539804764322,0.1310313392244215,0.8645841658539111,0.6935813232270626,0.3938401264670237,0.9915238555475472
12,0.972497219517544,0.6271315830595188,0.8962224765485599,0.3755623139107356,0.4306681986024839,0.9294117915975978,0.7989197628857907,0.992676509800944,0.7841352000894408,0.3781188857371561,0.9946390599410924,0.6809207865430542,0.9941615366075568,0.7613380528856868,0.3777731282800424,0.4269759283262696,0.3332123255937877,0.1367824226453975,0.8672705869214287,0.6825019779420924,0.3737348930111269,0.9894336798628764
13,0.9624489640726146,0.6203824930862862,0.8966696816037952,0.3943371119919477,0.4155063881440462,0.9293088532887068,0.8012884184488449,0.9969509524552254,0.777343824916903,0.3517243677323344,0.993938379469104,0.6758557703035637,0.9947434763688524,0.764325487118601,0.3902681498229488,0.416314822840792,0.3107229746554698,0.1696256462203541,0.8685359620579316,0.6798370063152912,0.364026449154893,0.9858869616485454
14,0.9481338425576824,0.6204448696763932,0.8943994013411217,0.4099957344879197,0.4055196347592837,0.9275764568668156,0.7944230109824835,0.998842938108048,0.7700624035095207,0.3260016260235276,0.992927604251098,0.6727231750412952,0.9951664095299864,0.767634372420762,0.4031485789394159,0.4066926106789355,0.301528583255157,0.2836963785608593,0.8698721219765362,0.6687342000775425,0.3657258792554518,0.980850083143224
15,0.933953305688075,0.6289702144961239,0.8922143509828633,0.4183465419650258,0.3969090935080795,0.926036699204024,0.7911594918253672,0.9995719726069794,0.7629955102004978,0.3047886650247459,0.9917521188167338,0.6708525255792941,0.995424943117332,0.7717984130082579,0.4161944836737639,0.3968626035717311,0.2974198126075027,0.3104561609696441,0.8730973657236429,0.6491481833122297,0.3695186689736445,0.9759750384528356
16,0.9193582139414384,0.6424763773859369,0.8965327718773256,0.4219461880091422,0.3885676591347846,0.924517176041211,0.8093047342152853,0.999565146775703,0.7579113643335843,0.2894339852942985,0.990226532352466,0.6679600189501254,0.9954285613533472,0.7770552702933894,0.4274110503006492,0.4038840394399613,0.2958513760935652,0.3639399676055956,0.8794186115199033,0.6310838201127849,0.3714007258467198,0.9709087395777846
17,0.9024381012037987,0.6561653413088125,0.9003236573092636,0.426505772874964,0.3830099677118772,0.9242816189001356,0.834436423827688,0.9994846819972092,0.7564720394160662,0.2740131218276425,0.9883217956185876,0.6625244032963202,0.9954361734597584,0.7830313011588115,0.4371354282783563,0.4403834086709473,0.2933995336935734,0.4318282385044065,0.8867073407769683,0.6276024250014298,0.3711636210478465,0.9648461807457624
