time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.9994644967455624,0.8999864608936848,0.0168623134750272,0.0713386645601573,0.4378694439431112,0.8739824513132046,0.1456052903939736,0.8008135264766815,0.9833873175723336,0.989690027919882,0.9178980735041452,0.941353096740158,0.972530731616152,0.3262586347015893,0.5042171209587784,0.12854117930911,0.9696475085915226,0.0,0.3996125874088607,0.9371588658530768,0.9948695024766908,0.9941458380672832
1,0.9994814689484176,0.9028715279506316,0.0153305532293306,0.069511532471744,0.4176012010995437,0.8719881432252208,0.1258150825106183,0.8435289693963006,0.988217022207184,0.9818022382814168,0.8699646879401027,0.906840600571627,0.968897581409601,0.3223711361538847,0.4852682089277638,0.1343142532544625,0.9692045716446176,0.0,0.4435197383105482,0.9486992983686682,0.9948081047755428,0.9940325653407434
2,0.9993341426417574,0.918782702272362,0.014996663257747,0.0694712017234409,0.4025839930827583,0.8636766316311839,0.1120189471543575,0.8030531021282501,0.9911769534613138,0.9750221053569774,0.8035411053794483,0.8634504253132813,0.9618371007908646,0.3339625795321815,0.46680388164713,0.129296953889813,0.9684909547755876,0.0,0.4777102149774087,0.934410637453581,0.9938206945267024,0.993777235336812
3,0.9991308928337032,0.9470774588742088,0.0158357759574009,0.0771343322076352,0.3924196252306537,0.8559194485707058,0.1047911812104922,0.7520072643493734,0.9927647784701992,0.9720608588882956,0.7196591377764248,0.8173788065848775,0.9505049158460414,0.3683972955914436,0.4606690785734779,0.1329593082771992,0.9624541935715406,0.0,0.4939602072077425,0.8997220079291356,0.9905506824978962,0.9934104511279322
4,0.9991273197590552,0.9701645715514392,0.018622404847243,0.0881116966724713,0.3840416076498413,0.8572091975052226,0.103498316861286,0.6814461021644158,0.9944282017324816,0.9743126594238156,0.6284261652470096,0.7792226427835177,0.934024923454879,0.4204093151809418,0.4919488748380488,0.1355675968349534,0.947419826033164,0.0,0.4934788537507075,0.8559805657963715,0.9828272322513808,0.9929658349346564
5,0.9990927630523724,0.9816261848983864,0.0288913721794122,0.1030109707767886,0.3725849189682051,0.8662585730857517,0.1059962273381276,0.6539147779994411,0.9961968131947012,0.9746547520866274,0.5489213092736704,0.757108052508437,0.9124149424234058,0.47108750429659,0.5572804091885334,0.1436986105860259,0.9209529930638818,0.0,0.4911688421929752,0.8179229212752046,0.969028845660522,0.9918063633116794
6,0.9991888274302728,0.9833915178398728,0.0418256000605295,0.1230656936600788,0.356990149308625,0.8756968883273464,0.1095106258389061,0.6547969497106324,0.9974023689854088,0.9708984951294908,0.5015495955297544,0.7540784368200564,0.8859166058088781,0.5076568667809261,0.6330764090030916,0.1600988592805947,0.899430086195866,0.0,0.4935783162955458,0.8129716526368342,0.9529028885282737,0.9921417695076854
7,0.9990444344924724,0.9858160455679362,0.0569229757349464,0.1460601197786783,0.3349474135043807,0.8790780429724133,0.109833483317568,0.6662952580431178,0.99780624849752,0.9646349275703598,0.4884993307385073,0.7582834399392934,0.8596085581853745,0.5278896020240649,0.6976602522926952,0.1782273340525924,0.8803922316637033,0.0,0.5036439146892367,0.831226944050786,0.9347771714305868,0.9931881031449536
8,0.9988515717810078,0.9908917621591872,0.0683046040329014,0.1742735659801351,0.3025694101643848,0.8774855915942578,0.1051659648233949,0.6681913335875462,0.9975337141493836,0.9556582396288196,0.495228264091262,0.7628889333616478,0.828495552557552,0.5358034740687909,0.7336189510834661,0.1996047237494248,0.8636109502790513,0.0,0.5192315027487732,0.8497142553504087,0.921678988465275,0.9930380745327728
9,0.9985787901768703,0.9936037994610012,0.0729561215669308,0.2111047384774858,0.2633134808531234,0.8713318079395282,0.0927579663711785,0.6796190389782638,0.9967733471991568,0.9501557497222024,0.5045122117510851,0.7608230202143964,0.7988155170911057,0.5343323997276943,0.7405181370906067,0.2208445978892947,0.8621092798480327,0.0,0.5375614010592323,0.8826448540699818,0.913667096995337,0.991097974608226
