time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.7957171226137782,0.8714156911379966,0.4268716213688541,0.8780635637852456,0.3652727655194601,0.9967029472010748,0.0231451858973971,0.5949756354982519,0.6735222096510937,0.678793568649907,0.3938146443585709,0.6419301129774155,0.2681452651824719,0.7627191574282937,0.9041405900978404,0.9525473024720876,0.6788243084526481,0.1567038803086269,0.5027298909513181,0.5845152418497983,0.6850510204696059,0.6126743002044513
1,0.7667267333002252,0.8662520080087558,0.4438135334837261,0.8622444122824596,0.3728317061833363,0.9970974251374728,0.0260793305853628,0.6096818995792788,0.7415824967384168,0.6760926642540845,0.3938531227722758,0.6376651135083117,0.2711081967782398,0.754941709376998,0.9074604741820906,0.949467985374302,0.6772003798633109,0.1452482679309772,0.5097403503939951,0.57688307556907,0.6584976674240994,0.6064511705619896
2,0.7487920718359701,0.8595939459429823,0.4583728535116198,0.8479232233001597,0.3790741173405059,0.9977290210072464,0.0289064416722165,0.6394328061844217,0.7994064854923713,0.6875473857840886,0.396642748794729,0.6427744688329396,0.2817188434210439,0.7437497731665328,0.9128899667162178,0.9555950983606484,0.7000145945245512,0.1487183115226087,0.5234565484382417,0.6090381585737099,0.6530559975875032,0.6105354207883466
3,0.7532121803763439,0.85285236953783,0.4718206490530165,0.8366601351448647,0.3863892086920428,0.9981107430129766,0.0313217314476708,0.6599730130381509,0.8477229338295337,0.7193286126254131,0.4041723691705558,0.6552819371825375,0.2989396122726065,0.7299347008170136,0.9208046903322092,0.959074368257521,0.7353609334976909,0.1443882823425409,0.5457002551708938,0.6593178510408685,0.6660387425591683,0.6285650191848634
4,0.7792813735328181,0.8468057519085378,0.4842671437104102,0.8275413526159562,0.3962597103872428,0.9984491922075872,0.0338418087998888,0.6655748163064383,0.8860853419325944,0.7571362131190355,0.4180502642505758,0.6760449698669169,0.3231471556544291,0.7167721629241894,0.9292650406877272,0.9691608508499472,0.7657740611776329,0.1576065374530616,0.5681335601775679,0.7060995877767414,0.689019927203087,0.6586573950931136
5,0.8135759496010502,0.8420017324631106,0.4979069381616218,0.8207025681588952,0.4095588050440015,0.998569744815618,0.04099243473381,0.6383678475969011,0.9193702458170564,0.7942132389471405,0.4373174353870017,0.6978305623590493,0.3530066109178379,0.7062551401306525,0.9400061997327324,0.9713579275614584,0.7936217146529329,0.1649399572762621,0.5881308611693565,0.7347471875678526,0.7134251494800893,0.6922911743718522
6,0.8487978064281612,0.8402361245753796,0.5141229394816734,0.8162042858279754,0.4266502929015471,0.9982172393295754,0.0458368076586695,0.578737152051932,0.948480398613222,0.821133481421619,0.4620448665448587,0.7223107193808778,0.3857459608455592,0.696253003836045,0.9477373015515392,0.9784733920351382,0.8028108187270747,0.1715221968075969,0.595009919548976,0.7362767055953129,0.7335058093425326,0.7272246368421035
7,0.8787065275553687,0.8386657435626237,0.5206215336745462,0.8133585537435934,0.4446370919226748,0.9971185585707414,0.0551469210647709,0.4875045891623817,0.9694624116818866,0.8460375830187612,0.4899197313908796,0.7479730723109882,0.4154002230441672,0.6782388068020979,0.9541369009142504,0.9817595772132838,0.793810934137774,0.1418262762268812,0.5884266997020872,0.7009896630889416,0.748025289397509,0.7546321066978128
8,0.8960744223108686,0.8338578878005573,0.5146140162390185,0.810166134791396,0.4600451163023765,0.9946988877185434,0.0595227039373546,0.3825196366923945,0.9817795414868185,0.8507714453623935,0.512673084714502,0.7582096216591265,0.431650937021017,0.6535272152117478,0.9578049634073904,0.984004668989788,0.7552095681889028,0.1207241816949935,0.5707459492192695,0.6241312342189385,0.7347200605349059,0.7679080077842079
9,0.9028251803672102,0.8265959566374251,0.487684781022481,0.8067074449900232,0.4692858606736993,0.9897787369451128,0.0609218602676985,0.2698683581323636,0.9875523216908896,0.8459717813680866,0.5320690147266878,0.7624384896394948,0.4314422328566871,0.6218584645251195,0.9562941843960392,0.985572835954119,0.6915000285031638,0.1079563650097427,0.5432540921204265,0.5102310814288489,0.6990646249123911,0.7670772085922518
10,0.9018920438926163,0.8240310899318319,0.4600328496835092,0.8021371451100031,0.4738502141933252,0.9793844296613812,0.0641093498853787,0.1833258727199294,0.9878222011660336,0.8364149939793132,0.5440651616719363,0.7660784770118644,0.4168804650400943,0.5891056027931126,0.9528981316920178,0.9880071342885036,0.6101979226062971,0.1286100208392809,0.5114548417227011,0.3883499672091032,0.6504051358696135,0.7536833284854607
11,0.8987802955646471,0.8278299127865043,0.4445356890828642,0.7969078702504081,0.4781432791242378,0.9610082669350634,0.0697500895798752,0.1306679569649752,0.9841727811936416,0.8277004282598496,0.5483510235587729,0.7635164858291532,0.397210220108669,0.5602644513169727,0.9456808745251046,0.9887365179253174,0.5320421925487195,0.1343002036154212,0.4853653401175842,0.293586184934635,0.5859238713022396,0.7343779517186565
12,0.89450642632375,0.8374928853001071,0.4408458164809425,0.7908530590040802,0.4860816828667368,0.9353209456996532,0.0745644169080349,0.1131685682257135,0.9781295445558326,0.8234382317392078,0.5473896050386707,0.7579656160363192,0.3813711133723645,0.544816371682345,0.9374923633671872,0.988441156589456,0.4805809673562643,0.168682157904712,0.4785705480389944,0.2373105490617493,0.5234634283809129,0.714938569334341
13,0.8984460569211801,0.8520941189981355,0.4457779276139422,0.7825436300468468,0.4999208559188863,0.9077378905024064,0.0886942343530956,0.1196061789607331,0.9706878764446604,0.829551658828508,0.5525383329188137,0.7517983417745975,0.3789056535623712,0.5464216202443347,0.9262169446268532,0.989308563173912,0.455676564421728,0.2798118766759561,0.4940305084964977,0.2132901564547679,0.4850202535773186,0.7071745460250498
14,0.9188343763746945,0.8692981907710324,0.4721867030030602,0.7747042680034231,0.5214533553512212,0.8797352991162866,0.1094130723154536,0.1409464633561278,0.963055835840465,0.8474522576548963,0.5636924702744703,0.7607122972280254,0.3886078760713333,0.557084691359965,0.915308317503304,0.9919751022610052,0.4499510755421144,0.3022695359447006,0.5196822444919772,0.2091723260631637,0.4743437898426533,0.7211686880407043
15,0.9411930106294314,0.8841265237150202,0.5134758785382117,0.762326015261944,0.5501376569006596,0.850936102791662,0.1351069185871397,0.1635767447355604,0.9580713504951156,0.8597083811945065,0.5803712980886009,0.7771352587761989,0.4094082111159552,0.5712998668933366,0.907632090927883,0.994322079945999,0.4468279000058914,0.3776816551135722,0.5474764824629407,0.2141952508394146,0.4854019072758778,0.7453020964160687
16,0.9570257130281732,0.8952188723781436,0.5543516515974738,0.7492584338323006,0.5844877979649062,0.820621870696395,0.1620995144949776,0.1639923796962711,0.9570495322356732,0.8614243358904439,0.6037343863096379,0.794508821107656,0.4414512970971121,0.5828720327535528,0.901569909808339,0.9951630455286234,0.4326504297526111,0.4285533373071919,0.5646109271183268,0.2147531675584282,0.491500769796945,0.7742261408665975
17,0.9646862201173284,0.9057119259891552,0.588838511724661,0.7405018848926233,0.6200089920975304,0.7866351266660871,0.1910072831636947,0.1378160094573671,0.9564797076389652,0.8670805463903289,0.6290517340436318,0.8010970106038061,0.4757652455743918,0.5887458400345249,0.897617533114439,0.990898105319673,0.4087620557201207,0.4718927994979796,0.5646329502758889,0.2051221361011284,0.4779403266390035,0.8005005741444121
18,0.9678481612705856,0.917067139293846,0.6129601111464775,0.7304643630322694,0.6531428767034249,0.7428536232101814,0.2125913454242588,0.0983893336266687,0.9554589899210492,0.8641539811873069,0.6509966207889705,0.8072979204253891,0.5087123000259909,0.5911439073031384,0.8898542239102242,0.9925567411633746,0.3718652700817862,0.4651225435277338,0.5547690660141407,0.1831595944488657,0.4631670904919401,0.8239050247402697
19,0.967229544907342,0.9246633089403564,0.6236469424793265,0.7229296818686495,0.6826198330868676,0.6871968913701991,0.224582602418389,0.0565225277964544,0.9556570925620468,0.8492425240396629,0.6687374890852066,0.8001129545018231,0.5399047089610363,0.5976076303276139,0.8810734205469023,0.98982183884732,0.3254859325123393,0.4466912911230372,0.5411807638201837,0.1533276764663306,0.4274599631006208,0.8413428217672715
20,0.9634940790004184,0.9347438853816048,0.6292077940532873,0.7253765679349813,0.7078573494621017,0.6247868257944972,0.2312514636134899,0.0209624531366704,0.9593191440699952,0.8266967169760917,0.6829698976681731,0.7801114219529747,0.5671994243867289,0.6140389868054956,0.8707775556712357,0.9927727753933526,0.2771317945686013,0.4269198141054953,0.5342878938551312,0.1220712911197332,0.3725088822652725,0.8515133434452548
21,0.9599099331631444,0.9453402053432136,0.6330642600057041,0.7250857659049393,0.7298747438543745,0.5599174549856506,0.2335249500625316,0.0,0.965247985360604,0.8045277842269561,0.695222502249843,0.7571667530382489,0.5903156444884485,0.6387625973242627,0.8618718175950161,0.9854915686183474,0.2349962790444881,0.4236607135784205,0.5394115624933711,0.0972903096243814,0.3204190901980724,0.8564553629153938
22,0.9577707788931856,0.9542433618137216,0.6317826773171902,0.7323133610577304,0.7474915673565801,0.4984108437192562,0.2335021306410223,0.0,0.969619870320918,0.7835202061108916,0.7071170941330034,0.7363090069843296,0.6120013261284922,0.6707681048031291,0.8554909619134027,0.9911909984529924,0.2019805993480725,0.4123392061674461,0.5547774500128321,0.0802106961925203,0.2766916721512229,0.8615751977846268
23,0.9585152211727108,0.9586936799828708,0.6304377529375954,0.736467194304338,0.7628553062387957,0.4409635443042838,0.2356695161234708,0.0,0.9728021450640068,0.7585935390331711,0.71939396024462,0.7217634637433112,0.6339571873851411,0.7084140713163555,0.8510096543612813,0.9839181633513876,0.1760725844947777,0.4075288647592748,0.5795129715550952,0.0707961592252714,0.2426203875456095,0.8723313775435896
24,0.9640326238284184,0.9618912660370136,0.6365606547645574,0.7394903172395008,0.7784118313270553,0.3936292031476602,0.2442827589248564,0.0,0.9764927233558246,0.7356145050990954,0.7316183378791498,0.7115677426073319,0.661996268801852,0.7441479656932185,0.8525626719898322,0.9864876952012904,0.1561406174892985,0.4091294750327315,0.6133481131214478,0.0657995781040788,0.2167528435275419,0.8917939019422049
25,0.9705287078663544,0.9629804395290764,0.650525340192966,0.7406439651370724,0.7931255534049688,0.3591996434669573,0.2584836753769154,0.0,0.9798009043168254,0.7068264047637719,0.7464323955971897,0.7046339484691528,0.7020988859108604,0.7749538645450517,0.8549765736044698,0.9707004806905772,0.1344960156327342,0.4059311156370845,0.6453554533803272,0.0608813343358661,0.1935784608226879,0.9205649801166936
26,0.9745860091339678,0.9626139743182086,0.6709109071753688,0.740941295012632,0.8074916540334283,0.337565240815702,0.2768284410784779,0.0,0.9813096278897956,0.6790101826612395,0.7651677307793782,0.6997434714163354,0.7471607396596486,0.7992539134804474,0.8581735263074893,0.9693436168361672,0.1178888208929642,0.4400604610247612,0.6753354799808138,0.0576376767955345,0.1739063399899973,0.9487759503088824
27,0.973225495638412,0.959035465387476,0.6981834155945384,0.7396334968658184,0.8227989403983741,0.3299795167047098,0.3005639575926275,0.0,0.9799608919437244,0.6546011822238094,0.7917758745747414,0.6946776490234852,0.7935533186472774,0.81088514767299,0.8616764647187157,0.9498590072360632,0.1071915016116174,0.4600681353170534,0.6997286536439469,0.0577828267540822,0.1597455800139806,0.9669232268642284
28,0.9703072747982038,0.9573156485617312,0.7265229541266458,0.7360339183496459,0.8382311725167327,0.3268502739969642,0.3273973750869075,0.0,0.9759992995971848,0.6409810465354582,0.8215425071017398,0.688675331071713,0.8345761463226139,0.8077074615345676,0.8685705862123198,0.9264032069037011,0.1031493228110329,0.4821123403570037,0.7097895942775712,0.0613304420261987,0.1546502775994179,0.9759966859630264
29,0.9680126978908494,0.9565702174097246,0.7583673562331666,0.737760549595668,0.8518106935771081,0.3290676629746033,0.3584812828353874,0.0,0.9674627035578044,0.6280367331630752,0.8517478714563387,0.6810259914073972,0.869019945306059,0.7950785794969963,0.8745346216730199,0.9067696473494888,0.1035830573634584,0.51490665552708,0.7051074767855058,0.0697039317884694,0.158187678408609,0.9799687137792868
30,0.963781771218777,0.95435117732201,0.7844645312525685,0.7413506006085822,0.8615545342617256,0.3252802186749832,0.3876236292607918,0.0053131545768688,0.950706211028704,0.609511561138108,0.8808412545424817,0.6712649144127257,0.8996031356859073,0.7679334376549402,0.8798948392758416,0.8775998135089838,0.1076454171435113,0.5201305802129658,0.6934350799886465,0.0841442595429389,0.1709422105217961,0.9811751770345736
31,0.9557852623447392,0.950458671338704,0.8005551786441242,0.7455031399662367,0.8700425199583546,0.3159702215230416,0.4057603569265744,0.0081037505719174,0.9239154395273464,0.5913043872947953,0.9087601865092296,0.662091857346737,0.9309214856929118,0.7284151890438001,0.8860732171272324,0.8126194848111428,0.1155343383814256,0.4668118177008651,0.6858298951314128,0.1064946130342879,0.1902788838251703,0.9795018160929452
32,0.9434906017783038,0.9399622482745515,0.8004712713994167,0.7469103587790022,0.8703422428076285,0.2999816375866797,0.4042054305332687,0.0154790668277057,0.8828633335209903,0.567941422827936,0.9258663763947848,0.6494865077955146,0.9515229747554768,0.6794022124774333,0.8938304935444279,0.7457048680076892,0.1258542880553994,0.3730715714341316,0.6713086497093774,0.1350363689382828,0.2138363782593728,0.9745521267481948
