time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.9257314039847804,0.8115803740153389,0.392435496065507,0.6614519370800571,0.0938710685586808,0.7998535101825833,0.1450035155348509,0.978076730995038,0.4947268153318098,0.9525380650556748,0.3485197131949087,0.5407833202374184,0.7931422315911224,0.813269931972518,0.931976263191473,0.4584169637585872,0.9929741079764928,0.0,0.6015155202471086,0.9983361674607032,0.9574554735626108,0.9515001576103832
1,0.9153834441673232,0.8048553785919501,0.4457039338928788,0.6849475631804457,0.1080464743259718,0.8081824875686797,0.1678836321896225,0.9816713888014684,0.506148137326844,0.9542459312552516,0.3634249085813401,0.5502734104517065,0.8007739953404951,0.8104101997932669,0.9275694491906354,0.4368017164505839,0.9940790752071332,0.0,0.5761027214572754,0.9984347567924684,0.9476990700076316,0.95204924281426
2,0.9059281184948398,0.8018353401006922,0.5084286411201158,0.7046919400669801,0.1193668775645517,0.8126544214970473,0.1934988387361483,0.9840287783070448,0.5276200876888626,0.9631365869065838,0.3708225106271639,0.5583599601672501,0.8031808768061792,0.807673862498565,0.9239502121522856,0.4435536428860433,0.9925999677708748,0.0,0.5676953695985751,0.998547131503538,0.9342556197863372,0.9508005911392176
3,0.9043765104802138,0.8012076436239618,0.5725058828045324,0.7228591407568244,0.1304082964628393,0.8135422300667108,0.2226939032182705,0.984135757828037,0.5554009142389162,0.9740808438539804,0.4070245410191114,0.5575509158368086,0.8192741089067941,0.8025473263510818,0.920469997642422,0.4946234547986497,0.9858954565051952,0.0,0.578246055654172,0.9987712327069084,0.9158788017587576,0.9448880454607856
4,0.9228637262090776,0.8006151251221448,0.6250192825886043,0.740188335870643,0.1374167644515104,0.8113878373220155,0.2532432072712975,0.9828525677457874,0.5847450246484172,0.9856463050552584,0.4269074444951932,0.5559460819706096,0.8059643387144465,0.782106445173896,0.9204182618165622,0.572386678643839,0.9730145237447212,0.0,0.5879380085228955,0.999066541978667,0.8932627373282577,0.9403776994130976
5,0.9440618783514244,0.7985696062101152,0.6605427387377864,0.7543097104165081,0.142399373544044,0.8082373632299632,0.281011610183948,0.9776887285938792,0.612955980278951,0.9910935595027882,0.452063251097704,0.5602195379873147,0.7879704402917366,0.7644705527278938,0.9224099400897532,0.6579431885693916,0.9535029685715406,0.0,0.5999812612789757,0.999243920818909,0.8699144798286425,0.9268342644762708
6,0.9677078554477312,0.7938931727647376,0.6762447980956133,0.7661253151462938,0.1494031849744993,0.8070195935679152,0.2983220902324056,0.9695365346891428,0.6364723968538906,0.9917385076503336,0.4874938065139125,0.5641058427114951,0.7813632093964805,0.7581107259854067,0.9233110051420576,0.7116535828723283,0.9388679868453496,0.0,0.6169976138452196,0.9991960530272896,0.8490010171663593,0.8982518037671566
7,0.9805402413107184,0.7878034259280121,0.6712483990930109,0.7756186850842319,0.1570290777010757,0.809353049109092,0.305467120568004,0.9573921753751854,0.6545692347827137,0.9761897463706573,0.5085592782351852,0.5723780004826522,0.7463204750421885,0.7557047074562354,0.9228586242662632,0.7212411299059298,0.923055483929173,0.0,0.6314597912186006,0.9989160177355904,0.8295095163203712,0.8726670572568231
8,0.9905243294137288,0.7798833103830459,0.6484446711888165,0.7929900266244015,0.1729832071785808,0.8139900557667346,0.3119875138948804,0.9398970474283244,0.6644352981213395,0.9518360629304072,0.5280058081079166,0.5840909025432617,0.7204726865797728,0.7522393382172652,0.9204093254736576,0.7233825504252255,0.9095430274409418,0.0,0.6365177570654772,0.9983357367693444,0.7993391182957772,0.8580485409758479
9,0.9734818011545,0.7682172392526093,0.609326691277807,0.8161774847058353,0.2008858205784691,0.8209550395402937,0.326454095245876,0.9147704543267338,0.665341211391287,0.9126956816605564,0.5423210420579186,0.5951267760048364,0.6874333891783639,0.7462735773804833,0.9135607888343228,0.7264075879444177,0.8904297382772367,0.0,0.6312960767456437,0.9974644811367982,0.754406364229516,0.8406053374794976
10,0.8715342791473921,0.7540114111143534,0.5537371167591526,0.8410326488265066,0.2359176688586562,0.8290136334824079,0.3430312328825608,0.8895772205919832,0.6578251862158341,0.8684556785433091,0.5679814727325639,0.601515649298065,0.6727151848381789,0.7390090540629682,0.901490055560295,0.8258328617551978,0.8673551930357365,0.0178428087139426,0.6218088394234937,0.9963069335245238,0.7113731800954962,0.7715676673396846
11,0.7950153792141252,0.7401285590892243,0.4835516276978822,0.8669252116140121,0.2720421489261905,0.8375799762948409,0.3509800197834755,0.8661207419026511,0.6466206157289703,0.8244571842249286,0.5912429376745026,0.6125827798201569,0.6379515270171765,0.7256346998496747,0.8857038779518773,0.945575545901695,0.8454895781422941,0.0796233407703962,0.6066004872219054,0.9949592826226834,0.6793896604006344,0.7032465458969174
12,0.7938562786716783,0.7295285142873558,0.4133403367723614,0.8873027218781733,0.3029939763740542,0.8447096239337203,0.3502605869712571,0.8477692227777712,0.6366397921999498,0.8287339548834272,0.6147547199086673,0.6395011424814828,0.6061075262539832,0.7037521260811584,0.8690877285193499,0.9556081697149976,0.8372283133304229,0.1131180243949015,0.5817703245333806,0.993573772033658,0.6632969340518489,0.6857415602395792
13,0.757359395265985,0.7252510269991637,0.3493602349337003,0.902376799564875,0.329870378697018,0.851065588144162,0.3445158070049384,0.8309591769798894,0.6339016725998162,0.8312441083622962,0.637358747527973,0.6715522823580371,0.5889791554220715,0.6797703036665323,0.8515085432116473,0.9377986155059364,0.8444509852620012,0.1072297260082455,0.5596998156399591,0.9919213016128644,0.660294121380671,0.683612637894627
14,0.7387940456780263,0.72687242820168,0.2998896479617253,0.9096567615913878,0.3537052380234267,0.8565111379348493,0.3410794035166929,0.8093826005336664,0.6417367700401447,0.8325490339705238,0.6524929576979804,0.695598446594622,0.593659980327885,0.6609339849500979,0.8327043920059882,0.9075038972958622,0.84436250965484,0.0834080420636736,0.5503923628449995,0.9900485285461672,0.6644704194217654,0.7130896629671257
15,0.7955834966381419,0.7312932257359983,0.2716151933895842,0.907046869197056,0.3774067817793373,0.8612147183737886,0.3539929301044618,0.801107168506322,0.6563726591007439,0.8314551704925586,0.6685600203851195,0.7039097169773751,0.6165188527595578,0.6496191570298058,0.8129086043568129,0.8675074339963251,0.8446526611612685,0.0254467581220015,0.558337557231533,0.9875179382797667,0.676019488788439,0.7562159091148511
16,0.8667034320393008,0.7368236945533915,0.2652664718385044,0.8972516544033653,0.4042810493652182,0.8643538816334961,0.3832392897996069,0.7753975992070203,0.6749834364306376,0.8231422659870472,0.6791868965127457,0.700227474398419,0.6302982843765806,0.6446644327191371,0.7964153289959679,0.8155696346500358,0.8445817901396799,0.0,0.5727096387815248,0.9841700845944196,0.6956806439106152,0.7709761765697739
17,0.8890890059974095,0.7393255538079737,0.2723829093091057,0.8832383519020731,0.4380371040358608,0.8629925532638631,0.4297319018402055,0.734269991399894,0.6896679316538817,0.8158996198697595,0.6788433002843163,0.6871109498414012,0.6517334140526528,0.6379457311991484,0.7784215361756917,0.7566633208860446,0.8336018223485041,0.0,0.5838345589617253,0.9791909470334867,0.711078680952116,0.7787026052702176
18,0.8836414484935982,0.737061366835437,0.2828386026003477,0.8648697466825599,0.4775461709195482,0.8562332026567961,0.4869743859749748,0.68441585421854,0.6966984263746498,0.8044566575561675,0.6613395033527065,0.6667546249514531,0.6683246772940636,0.6263547166087166,0.7631855617825912,0.6980720566342796,0.8237477474027582,0.0,0.5854690818695756,0.9723118555440164,0.7343508586230736,0.7802100095158574
19,0.8700983421523603,0.729804971468752,0.2888591022220837,0.8432576735429943,0.5227021391915576,0.8494723825064844,0.5474308335301267,0.6333389905760584,0.6941231790546297,0.7876006603701552,0.6385084659013827,0.6457616417408921,0.667664723578632,0.6177060196438615,0.7528796984948524,0.6378658568325326,0.8089352766748751,0.0,0.5774324997096825,0.963859353978816,0.7772291805337117,0.7776243998402315
20,0.8470185680262091,0.7184910361573784,0.2861786337224706,0.8239390093653088,0.5682636287561994,0.8480174810198646,0.5999123192523207,0.5871433177562851,0.6805974753312221,0.7706718697487531,0.6200436372823207,0.630432780613993,0.6454930098870493,0.6320782400079401,0.7446386834223009,0.575524495341235,0.7991546354083237,0.0,0.5735682555208667,0.95410734662111,0.8100147698355363,0.7668199946942078
21,0.818356901891834,0.7050004108810985,0.280226558808769,0.8094537666772037,0.6160349825757752,0.8417558100551565,0.645384016795457,0.5450678023811524,0.6586366521782738,0.7563835682968096,0.5896346945493046,0.6142091976707316,0.6290601951074842,0.6657979546721772,0.7367949646511469,0.5141929924901328,0.788975859372889,0.0,0.5773029392967371,0.9427936906448782,0.8302501998186431,0.7506348989412811
22,0.801434292564868,0.6901862528092908,0.2718770104972938,0.7994077309610116,0.6570475529087206,0.8385868562796487,0.6833547948338687,0.5165009461995296,0.6295676349304461,0.74827079160829,0.5486327306259796,0.5962217567349903,0.5980505362233037,0.7085253696168766,0.7302535001405311,0.44367670393589,0.7826721462907502,0.0,0.5949352795190824,0.931039897734028,0.8422036481057704,0.7378146944582368
