time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.9914640128712368,0.8242956956871077,0.0734143320540896,0.4327590856591276,0.3654089352048052,0.7465784797243205,0.3624025905303794,0.9724957207828216,0.8097960709475162,0.8968441190265604,0.9366547661307456,0.9349603457238992,0.9992377559345826,0.3942155723926551,0.6964317999794589,0.0105518084748399,0.8805199982426534,0.0,0.4899015530014334,0.8621152300934849,0.5643483580248094,0.99651398720355
1,0.9914634336774424,0.8518458618395007,0.0689540232064176,0.4174106456653914,0.3569129248554548,0.7060485490017052,0.3612808021842226,0.9726618653250664,0.8592195732619782,0.8922697395236424,0.9186937518708128,0.8896250667186723,0.9990170756157748,0.402168232237752,0.7041088504502633,0.0105929732556117,0.8887161042236106,0.0,0.524839989329294,0.8879923149632345,0.5418715564516349,0.9963565360624398
2,0.99039638799314,0.8828608742358559,0.0636332641390523,0.401788220871772,0.3527231246569345,0.6645543773202224,0.359246542517928,0.9688551744812164,0.8959340029201941,0.8858029280478873,0.907277323970068,0.8647186650505306,0.998031158930076,0.413628983889078,0.7079449468953285,0.0110286390420659,0.8951127094010097,0.0,0.5449807113948149,0.9089876100896336,0.5767696154389216,0.9956342240879632
3,0.98827120570267,0.9177249311602488,0.0560122198050357,0.3923416980974847,0.3512654749376186,0.620425308198144,0.3593019530149435,0.9619454447251876,0.914260900624632,0.877671718373061,0.8381964044913534,0.8240790254968877,0.9944803338751452,0.4309070511941426,0.7190766927101201,0.0137194232829982,0.9032891827601726,0.0,0.5537999112260115,0.9284828192221524,0.6306543906766131,0.9941354124077534
4,0.9853072265149998,0.9431712656978032,0.0470027636221766,0.3933284511780368,0.3506016491132923,0.5695208629791982,0.3565217152220623,0.9518362059664728,0.921772543737307,0.8688767224721577,0.770049950664001,0.7946610369725813,0.9776283722005732,0.4517168402581777,0.7282804071045564,0.0165958808219094,0.9075629214843036,0.0,0.5603861714311221,0.9393642851211168,0.6799050944515077,0.99162595451069
5,0.9831887740498232,0.9609450125449016,0.0402413938983311,0.3980063359061852,0.3477881307326046,0.5132425983027382,0.3504504035651196,0.9410955541266672,0.9222943073563944,0.8616137979354551,0.7311774217526392,0.7855416594090704,0.937114262850933,0.4701070013936021,0.7327299776160994,0.0191232758782724,0.9046799777361876,0.0,0.5682206072947542,0.9401908123094384,0.7233232427464014,0.98876245887007
6,0.9807213511080102,0.9732695684896706,0.0369632278978562,0.4052937016099986,0.340749734023391,0.4569449617940251,0.3410010433536908,0.9321415282444452,0.9293450209464422,0.8536420269285514,0.6581829406079287,0.7642862675923829,0.8751194527830009,0.4862194059129682,0.7286488645573599,0.0215943282305457,0.9006565605390898,0.0,0.5824025806414728,0.9423710490777608,0.7601068830773798,0.9834471229869548
7,0.9759084647894064,0.9783356574919836,0.0336028409517137,0.4147361075514981,0.3285730015496867,0.4052020449831481,0.3225006590420142,0.9281546743825232,0.9397656664054096,0.8416804565861697,0.5841691669614582,0.7348435055484103,0.7914182785369,0.5066237020685339,0.7186074917180217,0.0235031027613958,0.8979457842651504,0.0,0.6044303943568573,0.944450953541546,0.7931268798107323,0.9726899204190868
8,0.9679712354985082,0.979528116313401,0.0310810868768009,0.4196662855925082,0.312238888967959,0.3623120873700454,0.3017244949671809,0.9258902117788048,0.951370376507514,0.8129934816983128,0.5078732503068563,0.7054371728399956,0.697719265759652,0.5330066944671387,0.7112180401336894,0.0226334324176092,0.8889618985894201,0.0,0.6326331645983285,0.9465409014006732,0.8287157857645346,0.9557493074590878
9,0.9573747638800688,0.9821530478380666,0.0297479797700568,0.4140361040186091,0.2947779334289335,0.3284420305003103,0.2856999326323211,0.918512947004355,0.9636659944598284,0.7628588325682988,0.4224349741912915,0.6765592703667404,0.5949058120688949,0.5626189288705555,0.7092753023490779,0.0176982824129701,0.8725741994587314,0.0,0.6633209593628007,0.9497997144442116,0.8648172506697133,0.933133425109172
10,0.9442871980356506,0.9847278856390383,0.030410855384235,0.4047916989232176,0.2797335577268449,0.304167959253265,0.2841231908677369,0.9081155018744131,0.9756504439635564,0.7156498795261477,0.3629483687536912,0.6583519627581145,0.5140029461549664,0.5950036859775346,0.7165197027412842,0.0100692108508994,0.8581132490107201,0.0,0.6944379651531868,0.952533586676076,0.8916116476479264,0.906831267927863
11,0.9276303740882405,0.986167001339937,0.033369354443282,0.3924677584574016,0.2708512997383367,0.2950676137006353,0.2996758319082559,0.9023477719283316,0.9825923571097804,0.6801627617238213,0.337621897990308,0.652649493755793,0.4732723126833241,0.6264063937622794,0.7239518951394784,0.0044987309485405,0.8519593941510283,0.0,0.7219240334257618,0.9530768047935358,0.9064726566172424,0.8844125094997369
12,0.9078156179278392,0.9885611412646244,0.0374575087516147,0.3822801177204054,0.2680522477408507,0.3051872407226538,0.3314524595948381,0.9091577067005324,0.9853124346535668,0.6581955183642858,0.3303707206328244,0.6562417171257132,0.4747283220091832,0.655057676390862,0.7367573283824658,0.0016239986329837,0.8524648864366485,0.0,0.7459932653816724,0.9522255495854304,0.9157217813250124,0.8702059791344384
13,0.8876058840990968,0.9896108750870828,0.0402413938983311,0.3804439259100889,0.2693607931219794,0.3300046432207378,0.3687961915279673,0.8795242551489767,0.9832008529849072,0.6588733055164373,0.3420966758403165,0.6573701611796259,0.5065540116271653,0.6832649769416898,0.7490904935432137,0.0013772438716212,0.8589611866905024,0.0,0.7612046299473035,0.951284279295816,0.9132719240474224,0.8687044548220536
14,0.8691597161354462,0.9928441782474012,0.0415439036618368,0.3843354101888044,0.2718304993368828,0.3633320519963588,0.403144000016238,0.8696590737431606,0.9826462749866658,0.6811072626962891,0.3479206752499044,0.6556189823194151,0.5448210302195412,0.7129961446886953,0.764836956690922,0.0025155872300761,0.8741126740611679,0.0,0.7784019168170699,0.9537624927372846,0.9113483473089392,0.8728481733139056
15,0.856479959964685,0.9948495622148406,0.0412815234018725,0.3953077192445884,0.2754794808773402,0.3970054099446407,0.4279612328571832,0.8946150121020235,0.9791630453566148,0.692494109406131,0.3480546405828513,0.6556260471763258,0.5730867325874109,0.7402419449145133,0.7766617923392442,0.0041109093621497,0.8922423207504645,0.0,0.7981092781682982,0.9619445049938212,0.9146034635706372,0.8788316623552749
16,0.8447369715984651,0.9954564851498474,0.0397269319578679,0.4166140229250968,0.2766605510245863,0.4237330271773148,0.4357341894867824,0.9284579876411506,0.9755668389369708,0.6883690467432941,0.3425398943151002,0.6583022676515716,0.5923504476913449,0.7695639574324105,0.7834372752971845,0.0055200799689711,0.9038861646637472,0.0,0.8283737846219158,0.973348743710842,0.9186932769809402,0.8821089524714393
17,0.8286141128309964,0.9961463352124732,0.038962190955175,0.4420971078695034,0.2702020625008012,0.442996810650041,0.4362486443493228,0.9535253862836,0.973155469996842,0.6789674265399065,0.3541090168999455,0.6683430406799695,0.6058561957434118,0.7983287544139294,0.7857422835295568,0.0073073226869239,0.9122450525813184,0.0,0.8664985643059661,0.9833329509722852,0.924270347964908,0.8823389109194646
18,0.8150969030732643,0.9966432772166476,0.038962190955175,0.4577497514450245,0.2550374632891579,0.4564373274487969,0.4365917644767308,0.9689483614706792,0.973052831818256,0.6715163338578778,0.3925681739064851,0.6912970954531439,0.6327914850657347,0.8272077616911168,0.7870748635726817,0.0076318758300895,0.9175706479252502,0.0,0.8991008243360479,0.989249713849932,0.930689693796139,0.8867614172353367
19,0.8062257693607586,0.9967781606765056,0.0405000221309808,0.4672235365954353,0.234788332751577,0.4662126203232363,0.4387374915108218,0.9771380770771954,0.9783631047785586,0.6652572272653339,0.4406419220916007,0.7142701279089787,0.6603041401307813,0.8519609532934181,0.7855582157392828,0.0075490988464472,0.9203896553271176,0.0,0.9252714176651754,0.9923554002793902,0.9342644221507675,0.8919299337747204
20,0.8036921577988055,0.996486166263112,0.0431380840555397,0.4714518569828803,0.2104408140709707,0.476434880886995,0.4423721249862707,0.9814954505978662,0.982782351094166,0.6603038193292666,0.4836328500648112,0.7333759464750794,0.6826286664551096,0.8701703072457135,0.7844252052561774,0.0070678619205018,0.9213149982544728,0.0,0.9430476422115484,0.994153537021349,0.9343395291129094,0.89470466986356
21,0.8045177425142631,0.9961697069083236,0.0458718962279629,0.469968733920915,0.1869746907281407,0.4878858027619965,0.4442293281757598,0.983520590024904,0.9862804630217602,0.6548935913830753,0.5402471240811749,0.7534250781358378,0.7001242561630812,0.8772777523016705,0.7897124300729123,0.0067491831118733,0.920352546404434,0.0,0.953709142282008,0.9951147287516582,0.9349066954574416,0.8930966776247523
22,0.8032793965103717,0.9960595565749548,0.0489924185725268,0.4670426335376783,0.1673500184887112,0.5050057472072477,0.4421104647585968,0.9844624009876408,0.9899861253085684,0.6465818405380939,0.6029944793274642,0.7769839622028445,0.7133150970371899,0.8780623413307672,0.7988287415889713,0.0066952655997501,0.9171913512010562,0.0,0.9589985229713608,0.9954286061630184,0.9377555518651872,0.8855612974512322
23,0.7950787526854703,0.9931560338822852,0.0516359457399135,0.4635428605448685,0.1550165142019575,0.5290512166733129,0.4331022904062981,0.984931065447259,0.9921856464619158,0.630734133492679,0.654022384380442,0.7938353634499701,0.7217005152990882,0.8747385303974001,0.8115321037775313,0.0066987723473457,0.9119937026014826,0.0,0.9625836952270628,0.995283061550402,0.9358109228249946,0.8713596456451148
24,0.7896995853523122,0.9906394830589468,0.0543626040703537,0.4589328562703821,0.1494586966736598,0.5549840567072442,0.4202927546655731,0.9857157670389896,0.9941466573502012,0.6099338779076723,0.7010495242630667,0.8099829905531728,0.7327519742448335,0.8673863438860477,0.82661307894648,0.0065585028120914,0.904741586449512,0.0,0.95990400529267,0.9949618547761055,0.9315503819995354,0.8600365290694931
25,0.7750432826287648,0.9907177166975408,0.0559139505777664,0.4575479065472168,0.1478585850940883,0.5662682019942495,0.4053491845356022,0.9865655228843632,0.9955412044105734,0.5806809865452165,0.7464974730590134,0.8218916737877509,0.7462236435611478,0.8523820045649845,0.8429561077027973,0.0066434382264377,0.895408604071519,0.0,0.956268573781408,0.994510515434893,0.924605200400288,0.8477968718360799
