time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.992096759899724,0.9687871175792144,0.9196112240715076,0.9166108357013576,0.7346311620177878,0.2546216586352322,0.98370842546139,0.9958686221880232,0.9899435439196704,0.9562800191973486,0.9854297484847366,0.9909783609186766,0.9917051162523424,0.8280243662085132,0.8404078633866395,0.997482133405424,0.9899345075514736,0.9938629316162104,0.9509372996974726,0.9952061024355366,0.9766196221971332,0.9945578122402194
1,0.9960028752434504,0.960455923846002,0.919788235727054,0.9081082770715524,0.7428337896868014,0.2751280732748113,0.9839189991766348,0.9962972482870168,0.9873893812553888,0.9656995944797752,0.98423016348425,0.9933385715937386,0.9952315559259386,0.827761602468579,0.8534909838438967,0.997730994231904,0.9912754633003632,0.9946369243694656,0.951336088567984,0.9959037547476544,0.9877852090445314,0.9973355355601432
2,0.9976490249784788,0.9538527684293392,0.9231406601035564,0.9029682478861712,0.7533972649977874,0.2943384896063187,0.9835658609995608,0.9966362678689832,0.9834452700303048,0.9719378096845604,0.9806133786889936,0.9964798919019184,0.9967815452448376,0.8286689564724361,0.8608258914081174,0.9977961787834626,0.9925610208405492,0.9962132109063692,0.9459600127521138,0.9922094198069352,0.9941057629955652,0.9985667682873952
3,0.9983819469492544,0.9474433512306965,0.9238572729344656,0.899148405277542,0.7668734424950314,0.3113316117822349,0.9830692228781708,0.9968727506324782,0.9789520523087502,0.9756254464484858,0.9715869965012948,0.997464679039174,0.9979617426048636,0.8270910803118727,0.8685914272950462,0.9975611354976494,0.9876506780126586,0.9970504709897484,0.9343622695875756,0.9733659058214148,0.9908436919325824,0.999089193061328
4,0.9988142363850953,0.9439658424323636,0.9199401874139912,0.8965112181586331,0.7807077915948769,0.3287925854674995,0.9829887288122244,0.9959261734347704,0.9751851897922028,0.979357294015282,0.9575185922025016,0.9968002827136346,0.9987410876686824,0.8254270640493858,0.8749867572283775,0.9971823256674188,0.9840836621022304,0.9971884215292918,0.912593360538327,0.9589616448743176,0.978904954742892,0.9992951139660928
5,0.9990834405387742,0.942576472649825,0.909207038105016,0.8944974998768594,0.8013461124737793,0.3453814479971039,0.9822181395741408,0.9911102705826828,0.971899830496706,0.9832100705214222,0.9427242161671692,0.9950949837118966,0.9986463601215738,0.8164761835215774,0.879000133094605,0.9964703730078344,0.9731965794128802,0.9969933986550088,0.9073009606992418,0.9078198997749116,0.9639988081778824,0.999300578928581
6,0.9993381328370936,0.9420387314339138,0.891616454077543,0.8925430609158742,0.8226097263262305,0.3568730489913215,0.980876974283602,0.967509714767393,0.9700601444282556,0.9864017298011368,0.9327636111281624,0.9915752811886632,0.997413322062176,0.8088533983660404,0.8773586177536072,0.9954629631703826,0.9637919546571156,0.9961019802268298,0.87568923885658,0.8699183120356215,0.944053906367621,0.9989438819318616
7,0.9995106361670004,0.9438968775270286,0.8672833559253146,0.8920955322260986,0.8328823785674008,0.3573029522177026,0.9785346176102444,0.8750626883343257,0.9699438575039928,0.9888141708975852,0.9323737426835302,0.9874707242772436,0.9940671259893246,0.7939888217989186,0.8727725616711641,0.994521936921959,0.9401224096944992,0.9933743749115054,0.8608700288831705,0.8232254786421448,0.9216103705018464,0.997694013615284
8,0.9995881215798622,0.949264289202765,0.8382899357893709,0.8909988927006748,0.8395902546099238,0.3583975576565689,0.9749741744340504,0.7121031411666557,0.9713563826432616,0.9901745959807368,0.9528415538585178,0.9799865844850432,0.9893472275990596,0.7844171932859283,0.8677472421119314,0.9929460499350652,0.9213103743878204,0.9843246994597687,0.8259450905436353,0.765028073949108,0.903234167399562,0.9946293922639956
9,0.9995698337697828,0.9550829397493842,0.8110772742856112,0.8906751442378371,0.8427232535512433,0.3690120885093882,0.9712634809195022,0.6552170823764756,0.9740037809668816,0.9913088019553552,0.954036076384219,0.970183421022371,0.9861170352418814,0.7769675697805924,0.862518463420786,0.9892634026442848,0.8896121357314147,0.9608533441663392,0.8172331236946782,0.760502748466245,0.8886143609185155,0.9908822109021584
