time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.9933981904238676,0.9306681594401176,0.9827993573296616,0.7836512038480891,0.5246211695885789,0.0912044023497006,0.9841595943853656,0.9687172759139796,0.7499675233530504,0.9946679901033808,0.709226329886302,0.8536457568081894,0.7662706566744687,0.7541905056120435,0.9163805466837296,0.0735048784713872,0.9581272967406465,0.008683435574005,0.9579058854809258,0.9259647940923846,0.9828523577054612,0.9476369142518478
1,0.9906113096444564,0.9059920043019012,0.9492449173730416,0.7716896438608564,0.52290308870265,0.0938381873637901,0.9420895145808248,0.9496655903023352,0.8004932368648545,0.9920977711423772,0.7036731654637699,0.8556585559617977,0.7591094499828851,0.7525253250463185,0.92005351069092,0.0608074504333649,0.9764250858859942,0.0090699954622037,0.9711725875257748,0.9427541260308446,0.9940611691280816,0.9417582780830724
2,0.9906953314818604,0.8776171003946734,0.8734165262441987,0.7613959538647983,0.5202655339163239,0.0911000183181319,0.82637812229604,0.9418777392776174,0.8377130232655805,0.993268154298479,0.7153332513614231,0.869219599712224,0.7699803587247969,0.7454013675803988,0.9215750640953684,0.0517928913363903,0.9880152981369194,0.0082978651550146,0.9686933081834253,0.9709390805103992,0.9971872217679196,0.9447466066950846
3,0.9958511812049182,0.8454668175297879,0.7494262888480719,0.751444922006243,0.5255594850796229,0.088185741494704,0.6419684056850575,0.9714679198710662,0.8482716367391627,0.996183613145586,0.7575790379084064,0.8891504024390328,0.813833439706609,0.7359224143503685,0.9238902273716422,0.0449010001204612,0.9950147691809208,0.0082978651550146,0.971768697013168,0.9874169828079638,0.998719270002022,0.9605331143532936
4,0.998246140660442,0.8165399371557022,0.5941989764208384,0.7404042717993974,0.5141192436336105,0.0822920182521061,0.4618233202289336,0.9869986078242732,0.850060330153451,0.9968517420071674,0.7927674046767164,0.910028923147888,0.8114498138573969,0.7257912870291363,0.927564076434951,0.0417940704133497,0.9962065447959726,0.0118043734933842,0.9735870655238286,0.9872300446755012,0.9974141327976924,0.9659094721157928
5,0.9993299699879236,0.7945356493445096,0.4406298069777425,0.7243476899905785,0.4914199350158026,0.0831625589975129,0.3199911916280724,0.9032430781322276,0.851404821617431,0.9981369264966312,0.8300054706546371,0.931701540482122,0.8217333958810223,0.7151506116898361,0.9316713912676176,0.0398774433897027,0.9923999174649732,0.019913916708508,0.9653562385202192,0.9681572381764796,0.9960100803151516,0.972053078808444
6,0.9995482877172084,0.7780345230221629,0.315769394107679,0.7036919828514839,0.4622020038884037,0.0860280594948156,0.2184732165866772,0.972106096056643,0.8523471378738893,0.9975107488295044,0.8610588564372644,0.9479396866525884,0.8389812310924188,0.7029300668034894,0.9326526041573164,0.0402725586392482,0.985931640075623,0.031208989125993,0.9711456072924376,0.942495459628281,0.9928283364066384,0.9846723559659648
7,0.9993984679499937,0.7684163588674491,0.2332108577515452,0.6804864332311591,0.4193173452217049,0.098767888616128,0.152666289766184,0.9770575098871536,0.8623368879839972,0.9957233783871036,0.8870586766335534,0.9447933884114909,0.8521122897918144,0.6999651072444693,0.9299249746015192,0.0478011872934005,0.9665830826611342,0.0505869404250817,0.9726690040922924,0.8791167190924382,0.9835050735012402,0.9924403039635604
8,0.9979170172457416,0.7660958718374777,0.1851046968190766,0.6591132508501508,0.3767334179592813,0.1252126401664982,0.1102115760175309,0.9469302341075572,0.8802847564782983,0.9895827346733932,0.9006488318654324,0.9772382843459584,0.862230712826773,0.7063281642066771,0.9247101465788352,0.0602829573854954,0.939065066992648,0.0178428087139426,0.9719383473195532,0.7728782583429941,0.9738925853929844,0.9964365476826798
9,0.9967112387469738,0.7699362607423004,0.1668611509611955,0.6495351838814792,0.344877073264018,0.1666576591689951,0.0847191681618277,0.8861287566403235,0.9072803815570752,0.9806996435562734,0.9064730216033692,0.979645146270977,0.8719468222044889,0.7224092980028728,0.9139934626715908,0.0802014816068597,0.9107224412102568,0.0228658282963949,0.971885429632862,0.7149798015501088,0.9711513666495036,0.9969019488677474
10,0.9956993485811731,0.7805165922793456,0.168095869859687,0.6564179127473072,0.3313525512772965,0.2148873953081561,0.0721328850947567,0.8987077044302277,0.9359341133005656,0.98294877728005,0.9185918754111292,0.979489318868496,0.9043797578468256,0.7441228881925028,0.9015319207766074,0.122773054795883,0.9153937966479324,0.1176485422794407,0.9727897724024044,0.7383631033495686,0.9797883005470368,0.9970869348399548
11,0.9934867238816484,0.7973329317164026,0.1803354446182183,0.6733763517230105,0.3253413314075947,0.2707589545172131,0.0652285080057556,0.9771452949588004,0.9640560360750062,0.992932791948367,0.93294705300772,0.981262128098453,0.9317412523128136,0.7742932841124068,0.890483397142019,0.1867780625705652,0.9373739165670985,0.2369298323210441,0.9760977849287358,0.8148299959367472,0.9875511200156888,0.9963760156047538
12,0.9949876603368276,0.8198897573977657,0.1923456913897319,0.6952531838786745,0.3371316274494482,0.3178722871083262,0.0594143532621272,0.9956059402509824,0.9829274201713878,0.996947486936123,0.9377669551208392,0.9809717638104856,0.9337891457844082,0.7983762735664032,0.8786541530050686,0.2452827260485628,0.9375960034532624,0.374605028368357,0.977340736961584,0.8709516692152979,0.9840362566063164,0.9962495042879426
13,0.9984921689578145,0.8432301850010259,0.1997466433505198,0.7191647954288352,0.3563677521549818,0.3495350895315252,0.0538614226745307,0.9988219143313224,0.9901356004520926,0.9967435764125988,0.9298460416741514,0.9772564102847106,0.9146909437808988,0.8098574481601174,0.8629652686226321,0.2934249281290446,0.9287101276263804,0.5114296396431967,0.9784674744953904,0.8861210944836919,0.9661280437226036,0.9982757467896572
14,0.9996441564940632,0.8734730716312598,0.2014606132492704,0.7437751953838205,0.3772153568145728,0.3704266539031279,0.0496467251754458,0.9992496749015156,0.9850124189294036,0.997981776945231,0.9088155527594834,0.9693012840971632,0.8922466436638741,0.8158947210192397,0.8485000571706238,0.3343411003556399,0.9165005151796958,0.6898645412759784,0.9803621494690616,0.8743251575827289,0.937671867740262,0.9989361305160572
15,0.9992031134181176,0.9021576839968056,0.204671976791391,0.7658160169615489,0.4000133612807221,0.383468206349247,0.0479566544742179,0.9978707559152368,0.934321414372662,0.9974815698551736,0.8897445845636943,0.963798334999336,0.8957408963596051,0.8194116454619763,0.8365947705705561,0.3694799300026504,0.9023879797141354,0.7782207710184411,0.9812424711708176,0.8697194230170359,0.9255890671762168,0.9988727056004976
16,0.9995051923289546,0.907286745198356,0.2143951324010063,0.7793264897935963,0.4222050403702553,0.3939430016485154,0.0503724810759827,0.9959090563180182,0.8113058816163269,0.9916499499468594,0.8708556429113861,0.9514207784171606,0.9138253653304028,0.8212240244429114,0.8255002563607002,0.4028831016095299,0.8870373190723206,0.7528379079785005,0.98147188201984,0.8822624442717064,0.9215087305699056,0.9987416735408944
17,0.9996289162545288,0.8915502243023276,0.2311046182510807,0.7840331172790376,0.43900403368851,0.4035419744158079,0.0580968763818906,0.9956229248766272,0.6907342050094455,0.9894953360136378,0.8615893290138954,0.93570454552299,0.9458370799737577,0.823202573210469,0.8202266300659262,0.4488467189966707,0.8875687401820708,0.7089603899113166,0.981096381997828,0.9024655254437364,0.928026287611498,0.9983217228336508
18,0.9996291066281232,0.8667301237596325,0.2561334353923041,0.7807358284261728,0.453019461859443,0.4156074751536884,0.070212358331617,0.9951776234464668,0.5992813007551183,0.9852053452297512,0.835718059614655,0.91135549684244,0.963677278985511,0.8260505097714993,0.8139621265789045,0.501737250244181,0.9230302220166076,0.6785014413192203,0.9765683979400738,0.9528696354732628,0.9473330852023408,0.9971087092347568
19,0.9995174697345892,0.8500505764673989,0.2927415883484729,0.7728800853235914,0.4742927931824299,0.4419017860657169,0.0876274705351314,0.9949201793168738,0.5707545268111746,0.9863537951507464,0.8184287916377849,0.8898316010764963,0.96059486553879,0.8292532597393282,0.8097241572357894,0.5608245461833636,0.9700443176693944,0.617893569584266,0.9757401665509322,0.9870755004299584,0.9746377905308274,0.9943755714101996
20,0.999283964392208,0.8398253640918708,0.3437304679068323,0.7629793163402394,0.4999030689325059,0.4691140025107639,0.1117325668618633,0.9941077533196438,0.5336972119419814,0.990661675042159,0.7653753442565981,0.8605659860123517,0.950681898351078,0.8331222898044669,0.8078045815495077,0.6086853755560407,0.9917357893391776,0.5183882154071877,0.9706678622819864,0.9966167925929624,0.9918549042454918,0.989516753738686
21,0.9978249641761828,0.8335043936268125,0.4076095502068762,0.7526188140643133,0.5289873493677778,0.5063819340648122,0.142354305304635,0.9908689257635231,0.4871461603583472,0.9930011373997814,0.712799171508908,0.8407456500576335,0.9162157396529182,0.8371114313290591,0.806971128315934,0.6408514492414906,0.997618961057936,0.3995690949909757,0.9532352800417392,0.99855905709182,0.9973706925282784,0.9873422729902758
22,0.9983373908715398,0.8240725682282755,0.4770260766037311,0.7425664584761873,0.5582465826809291,0.547383742125168,0.1778338400068982,0.9933514339958908,0.4157084701190293,0.9967092405628596,0.6827874462150614,0.8320477003402037,0.8626478370813216,0.8382148718463766,0.8066105849877557,0.6556985862025797,0.9991472590338988,0.2547633387793121,0.9269690656655032,0.9978102968281344,0.9984317374893256,0.9792711020939838
23,0.9994397548254226,0.8127431378982704,0.538704133013059,0.7330798153695764,0.5880418916668242,0.5787312415729864,0.2135709365920551,0.999068662205093,0.443744776319933,0.9981417648304072,0.6830286760047599,0.8210560635483689,0.8746699844966175,0.8365008100090133,0.8068068249046617,0.6548159808933417,0.998503959427737,0.1461112567623845,0.9046332858948296,0.997170886999605,0.9977417693858032,0.9898017429033638
24,0.9996292415147172,0.8005471561330114,0.5991626565144171,0.7225446423050274,0.6179565084001116,0.6083000289920861,0.2527552207652677,0.9879222055827416,0.515548544542437,0.9988428797071632,0.6762220557438003,0.8158903189125973,0.8705804316951312,0.8310866972460322,0.8115109058633049,0.6385531847562506,0.996476144785968,0.0853319195186415,0.8823792284751322,0.9966956987224558,0.9974108849792488,0.9938376300214126
25,0.9995233425853682,0.7911061394778263,0.6587005682334928,0.7081996580802888,0.6410950763900221,0.6269304969396942,0.2965412587748911,0.7151280383287597,0.5812819590637422,0.99846384088597,0.6703664056553942,0.8205254014768739,0.8393640987084534,0.8229243077145199,0.8135837177855149,0.6136321550114827,0.9952655545051876,0.0542633533337226,0.8480984914439917,0.9772770081917808,0.995515015765118,0.9981149589918842
26,0.9993669119359092,0.7957178902977454,0.7058499085121319,0.685590189759835,0.6666524524931259,0.6426533074240947,0.3408677628265117,0.4541672914057068,0.6648568679260389,0.9964656083777954,0.6900253895214036,0.8291634704517178,0.8734268827368789,0.8148755843180936,0.8164858309168292,0.5758791503858863,0.9929424911967262,0.0307571479614519,0.8040633110727124,0.8461896587259792,0.9957245504077484,0.9981633096189064
27,0.9989303742035932,0.8026395583133986,0.7498799243750062,0.6500928092818744,0.6886218965892831,0.6536405101680189,0.3819199361904768,0.4707940593527465,0.7697712693006299,0.9918837049999586,0.6921837809092691,0.8252423489434368,0.880476891870691,0.8047607337652614,0.8235127410690152,0.5128471123154319,0.9629609456673088,0.0094575537919435,0.7752561539782049,0.6954103562612808,0.9964188825207776,0.997299736084048
28,0.998036411213102,0.8116556212988834,0.8037864323227266,0.5995232121275745,0.702037015586103,0.654812792345943,0.4320192274441018,0.5466049477643241,0.8610211046955596,0.9836376035806104,0.6888132623467468,0.8247250169695475,0.8781684458583746,0.7933997223702652,0.8259348880335664,0.4334569936869503,0.9010979977560704,0.0,0.7682588665114967,0.5994838029618427,0.9902324829423372,0.9959123005446674
29,0.9969178201851208,0.7803369328414179,0.8667795770593484,0.5324366834688988,0.7064925568467395,0.6629756133389616,0.5098946919532057,0.4800735853969191,0.9038822473016466,0.9768789862898724,0.6955358783947229,0.827383996144824,0.8942578267900866,0.7843036771167858,0.8246040305815328,0.3421497115572189,0.7870530422297076,0.0,0.7645052652596345,0.4851430128783246,0.9546581612537844,0.9952874804096832
30,0.9940657872695928,0.7292477209762197,0.919900278126017,0.4571936362495771,0.6961353248841909,0.671604909146154,0.6167581702867899,0.3913330841584016,0.9436493319675938,0.9798031574439549,0.7029481984410509,0.8324028618335602,0.8843680685387137,0.780141338397036,0.8179062177182622,0.2521638798474704,0.6558577544172354,0.0,0.7794436912579937,0.4484427237148889,0.880391961494787,0.994571206218754
31,0.986540535328646,0.7151048237203492,0.9503682431710656,0.3812587866245668,0.6749681611606604,0.6783025656721102,0.7257521482714582,0.3928198369045136,0.9751566891435696,0.979477163933526,0.7312924828141365,0.8466340235380174,0.9013899362422588,0.7788641042957726,0.7994830851804695,0.1792824536857553,0.5799890427311745,0.0,0.7998223643366681,0.4142535909703355,0.7624247454710805,0.9908485906877584
32,0.9769922247027696,0.7025479758846793,0.9508741661037348,0.3150910179952941,0.643186391094209,0.6937049819926989,0.8164861734758091,0.5324158692316643,0.9882374161727572,0.980809027585563,0.7861429927303144,0.8651415324615114,0.9386787225963072,0.7790549598935772,0.7715422859575675,0.1256739866765033,0.5353027935254371,0.0,0.8468968645227012,0.2931291558331837,0.6472738142151371,0.9846649446270176
33,0.9854271840120744,0.6924411055389506,0.9186887461718202,0.268725272528632,0.6087675061288623,0.7131608722381813,0.8745793270881332,0.7869707703862159,0.9909695956567734,0.988801601694734,0.8296087530500831,0.887263591195004,0.9450906915881908,0.7808272360140498,0.7192536313785605,0.0999916917832802,0.5277343265103647,0.0,0.8756201343592454,0.2188586983524276,0.5171101858283244,0.9854440658189856
34,0.9966299619940162,0.7074150125149087,0.8543380034883148,0.2473734316411024,0.578695277431212,0.7291337357281302,0.8852061227480117,0.71370727341898,0.9913062498034084,0.9952172363938137,0.858546559447443,0.8729484503151045,0.941771189189783,0.7867585803005197,0.6888814662497819,0.1116428507234537,0.4036801922561473,0.0153968429093065,0.896070676253004,0.1756971362043781,0.4607893180450242,0.99079786809217
