time,LT,UK,RO,IT,EL,PT,BG,BE,IE,PL,FI,SE,EE,ES,NO,HR,DE,SI,FR,NL,DK,LV
0,0.9610443912792904,0.7730395690500288,0.9964606346391424,0.9704397745435824,0.2752809001089104,0.0061646635417302,0.9964282047226176,0.9864429523824056,0.7049984276337186,0.9292843898255604,0.0286574675621463,0.3412429278957085,0.1635471302826987,0.3249676466959053,0.6547776766640889,0.8818501827524077,0.872742890066651,0.2621241023223095,0.3880225827583896,0.9989633286617934,0.8806800731600894,0.529202548914498
1,0.9697860467413044,0.7592293939790011,0.9967952236664082,0.9772452550025974,0.3122618569756596,0.011016688490572,0.9970391361700234,0.9706007990067722,0.7082782528830945,0.947384615540115,0.0323859945225345,0.3532907481138605,0.1879294761046148,0.3098770856852365,0.6530734392939413,0.8494220088712732,0.8736844177668541,0.2708777922658468,0.3568139860793732,0.9989540813820764,0.8888330053942585,0.5506720387435761
2,0.9748966286122548,0.7415590992241344,0.9971431901486608,0.9797137515986848,0.3537465905287644,0.0167352518301882,0.997590179119932,0.9680120870962834,0.7085096369481432,0.947302212937876,0.0401238707102892,0.3661337086039363,0.2190593791776958,0.2980693091558267,0.6503400496693943,0.8513204613207034,0.8713190941618832,0.5498638320082175,0.3289459448187914,0.9990058573435376,0.9012261564883816,0.575592665261996
3,0.976602746923552,0.7195645311689994,0.9975583553154456,0.980197837448678,0.3965522902840186,0.0237247853471544,0.998185451963106,0.963026652861382,0.7041358309857333,0.937931336356826,0.0540053837129421,0.3866688631291374,0.2591954539919532,0.289520030362516,0.6411292587607696,0.8532456316170319,0.871741378640856,0.7809442925607307,0.3034203012638565,0.9989901851951786,0.9111707352800648,0.607576052405279
4,0.9773423215771336,0.6908110388622256,0.9980055302745716,0.9826918797264038,0.4421556963260307,0.0298230200027274,0.9986573089006788,0.9459758214865291,0.6937492311990141,0.9222036660632926,0.0765200676524729,0.4140517166339279,0.3108972293074966,0.2874098977674232,0.624757535628983,0.8976903056610879,0.8821638933590675,0.668639567953002,0.2815016028240562,0.9987496624378036,0.919479818243686,0.6461820812342172
5,0.9772278268351424,0.6578609284279064,0.9984028860556452,0.9860416763915008,0.4865931028089336,0.0378038160403352,0.9989918188330282,0.9157308811949992,0.6785092790899608,0.9048072955320556,0.1084880429689363,0.4446921314107693,0.3765234984042683,0.2928312763981513,0.6024549084561522,0.9652064615863885,0.8979131021277438,0.5586294512470386,0.2621624207870197,0.997439651561278,0.9305808393020584,0.6920557947612594
6,0.9765566466089074,0.6221530511881773,0.9986764911688898,0.9870560993098472,0.5294830399896122,0.0440708393654613,0.9992545290814316,0.8745757376070438,0.6613749409564759,0.890322228411016,0.1388077161522104,0.4710087891133054,0.4334789811101952,0.3038118327299693,0.574052497395334,0.9757010159394206,0.9064109397006443,0.1994441216117718,0.2445593401004636,0.9952253815781388,0.9363981443197832,0.7368430700695984
7,0.975935140136279,0.5918448460414184,0.9988922816374698,0.988450293573388,0.5741941651591749,0.049711152750502,0.9994334196780368,0.8207409957397829,0.6466996251015603,0.8822103918502306,0.1703698900352066,0.4923772425342573,0.495981477316495,0.3186609963184062,0.540373322229792,0.9734015919790924,0.914630626172427,0.0435004687665427,0.2289477663663015,0.9917719617584094,0.9432532799720224,0.7783952957188099
8,0.9759540301242678,0.5739201350856998,0.9990139312240376,0.9915128605895668,0.622551772237948,0.0553131445921318,0.9994647782787632,0.8062192597503367,0.6406627371669875,0.8809556918175208,0.1832745065502,0.5080312511088402,0.5266119992259684,0.3341639000091754,0.5033717522048269,0.9458955377458336,0.920026368397428,0.0,0.2176826669034303,0.9918852545228904,0.9475848735574142,0.814333036174968
9,0.9764360744361388,0.5792003257822795,0.999068381286742,0.9937118089961056,0.6745953293852969,0.0600869031167653,0.999265635994133,0.8370848925604154,0.6474679226738487,0.8841611499638544,0.1966502162450372,0.5209889283382437,0.5606357572139204,0.347684789813821,0.4639434281609711,0.8957603567342489,0.9264246006743374,0.0153968429093065,0.2139801465793348,0.983688512439066,0.9503022028690848,0.844998046400848
