time,AT,BE,BG,CZ,CH,DE,DK,EE,ES,FI,FR,UK,EL,HR,HU,IE,IT,LT,LV,NL,NO,PL,PT,RO,SE,SI,SK,LU
0,0.23708820392374555,0.03531199816123371,0.7979232633396788,0.3199423335806738,0.36394174241021104,0.1392381028926282,0.32373566473103693,0.42027733146675395,0.12199716026535154,0.3687410343750772,0.18658110344628584,0.49596139926221605,0.679364995942336,0.45484577519297326,0.46082322038990525,0.9699342430845251,0.2767713481252668,0.2929858169177615,0.3673437500824952,0.05261255031549325,0.4379519218321895,0.38090403728140104,0.06139308833607261,0.7428279303978647,0.4350604601233505,0.4525463868999769,0.3868801902347649,
1,0.24106209592964767,0.06035863989752915,0.7996249875271803,0.32869410101083807,0.3617532756792934,0.158977163442104,0.3269666585685477,0.4158982955323604,0.11996223917341568,0.36812161851226344,0.1996757797017593,0.5130332840497774,0.6740031071295765,0.4465329324989223,0.4578590243469841,0.9590592464709127,0.26941241604051186,0.2950144133660911,0.3655144548559884,0.06948405123645834,0.4444502189163338,0.3836513230700034,0.05921664729087197,0.7438203019382261,0.4351870248342484,0.44546448963023166,0.3881251142338101,
2,0.24370986886602672,0.0915618942420147,0.7946878867448997,0.33457976886143037,0.35665072298584,0.17890938293879072,0.3275103928357763,0.4085496357940398,0.1170745820118342,0.36476021322357705,0.21039019193043476,0.5248451745114296,0.6633460988187037,0.4352557334413994,0.45152323538753086,0.9406974555614961,0.2610638424492994,0.2945442425660389,0.36085441823922715,0.09068379728510628,0.4469129526579562,0.3833798816617886,0.05674317883840761,0.7387546945915352,0.43193240955296713,0.435363727166293,0.3863566403873261,
3,0.24764768945459592,0.12422320983449789,0.7940175814319668,0.34210392278617946,0.3535591894629966,0.19888736564865286,0.3298305595476162,0.4038777087841909,0.11500514606063317,0.3636640962001294,0.22149774791904425,0.5384601015754045,0.6565627307670365,0.42706239235712706,0.4480401427307287,0.9278875104252483,0.2548307063817872,0.29560451499983165,0.3583375396782763,0.11562958443110304,0.4514243935231597,0.38532147507410747,0.05476982945488505,0.7377707248891004,0.43122218087933856,0.4282821155513123,0.3868639974289651,
4,0.25657929463181334,0.15816749736138155,0.8090819138815185,0.356447066245004,0.3574993203238839,0.22226100753122768,0.33876902791656105,0.40757666468656906,0.11531856495562551,0.3700558599250334,0.23655296526586536,0.5620992590171197,0.6629419407449847,0.4278720469105224,0.4537810131041621,0.9336589551255012,0.2541417325504411,0.3025063407764386,0.3630694480172451,0.14975719456991243,0.4646586180555475,0.3951076589935231,0.054026442122599744,0.7515109611400935,0.4392692311624631,0.4301909805527255,0.39525788060327355,
5,0.27127894338783387,0.19556684198476207,0.8415140123053474,0.3787988678971244,0.36902874892741366,0.2506333711339671,0.3551717639511199,0.4202435154984358,0.1181247470124752,0.38465951238920615,0.25669664250188906,0.5976811420382645,0.6834637281747631,0.4381295946592057,0.46950868414131297,0.9591966228076596,0.2592555718717,0.3159383890078182,0.37566470131448654,0.18754211013460811,0.48782604515636563,0.4136901513566277,0.0545203287094994,0.7814799427919699,0.4569573474965766,0.4416028328659732,0.4124069087753721,
6,0.28215290159249334,0.2301376905315768,0.8611928226919894,0.3958049344288591,0.37487028548515555,0.27549185296492085,0.36640055843554464,0.42676402445698913,0.11915510573197326,0.3937148981526952,0.27295745615730754,0.6241063055222492,0.6935210706720659,0.44200978897562054,0.47837609057721925,0.9698808918520435,0.2604498154165346,0.32462529420386216,0.38263648968828273,0.22264622637226555,0.5035675905633729,0.4263415716098005,0.05426634643639799,0.799707041555491,0.4679423922867938,0.44659246246453455,0.42359545132883936,
7,0.2871844108121331,0.25883521463500075,0.8626621236307817,0.4045392421036993,0.37279411742609003,0.2940924919486028,0.3699859463819435,0.4246182109568397,0.1177474752934431,0.39473353799955024,0.283066840840237,0.6367574604674843,0.6890312109952528,0.43706063109282006,0.4774754234727318,0.960180552235383,0.2564119163985805,0.32644434959985785,0.3816601997982091,0.25203476318491147,0.5084617338581757,0.4302150981090657,0.05300519505103531,0.801131679421569,0.4692505704907183,0.4426242436108905,0.426069679831245,
8,0.28537973864002897,0.27921281475622006,0.8438353800267034,0.4034947513373382,0.3620762532639052,0.3045514817612735,0.3648366974165237,0.41295765293653314,0.11372039388098565,0.38672957991973256,0.2859355185711554,0.6333544324921413,0.6686952679379445,0.42258492230774286,0.46575659830022076,0.9285126330034162,0.24674102913370166,0.3205249171661122,0.3719162272683101,0.27323156472382015,0.5010206130852914,0.42405886600690534,0.05069392452708007,0.7838093340014765,0.45970676904130503,0.4289245307463273,0.4186799472099072,
9,0.27880711808466907,0.29205029660187115,0.8116737318458519,0.39550970757635795,0.345863299590013,0.3083734388233184,0.3537720284703748,0.3953065926510313,0.1080954472182551,0.3728297173482998,0.28317830910987213,0.6185233827356651,0.6383478982683111,0.4023307382037346,0.4471138166973546,0.8831907431490594,0.2336957125378818,0.3094381623739727,0.35654872745333727,0.28692554723940705,0.48516842620636597,0.41115068828608486,0.04781057070701875,0.7541866288692165,0.4430402454790135,0.4092406023833961,0.40474236984320866,
10,0.2722440947868447,0.3019501292331407,0.7804862018871246,0.387333105770519,0.33032088259374304,0.31060685260216586,0.3429342085484475,0.3786445604371238,0.10280529553787236,0.3595461883212431,0.2795810174413375,0.6029745075855707,0.6093673874860718,0.38344623087878665,0.4294130875691306,0.8400545300243372,0.22147553559898212,0.2986083987153043,0.3418604137504557,0.29761088420338555,0.46939030571554613,0.3986165476087661,0.04520822204581173,0.72553865321311,0.42700913102458576,0.39082290595520225,0.39130552976598276,
11,0.2653933868113273,0.3088410419623684,0.7493936977257565,0.37855875487981155,0.3150621846982114,0.3110479761840808,0.3319395606424487,0.36248723965636837,0.09771613654062279,0.3464405009903293,0.274928419664813,0.5861591532403178,0.581024087343187,0.36540823427578006,0.4121210198639521,0.7980848922263093,0.20995881519567147,0.2877071511905328,0.32744110901648044,0.30522487536292825,0.45320266931133807,0.3859953523685277,0.04281233335714493,0.6970355589324987,0.4111081752513064,0.37314865550089643,0.3779094328952145,
12,0.25758422532324615,0.31212193533117505,0.7165303203855696,0.36824153332704435,0.2992984274533459,0.30900174797012187,0.3199515680127428,0.3458818115972156,0.09257209404354734,0.3326124032797038,0.26860065055181315,0.5667085622209118,0.5518490193750404,0.34723254836167194,0.39416462209515,0.7552648322424891,0.19841763623843472,0.2760207351837095,0.312455170166111,0.3091763670275824,0.4355083862831038,0.3722990892367045,0.04049646092787862,0.6669278532004272,0.3942854646993951,0.3552196240153475,0.3635842416397412,
13,0.25269734432241503,0.3167774551183184,0.6926149446359476,0.36194794688733145,0.2874842812397586,0.30927475025052265,0.31177192293642497,0.3339494148644618,0.08873818002083414,0.3230160778539066,0.2647301073360066,0.5532436102109818,0.5300415933898828,0.3340428177156805,0.381398260049818,0.7227901990900703,0.1897410535532752,0.2676895304224146,0.3015519601420408,0.31441171654099737,0.42287205573421316,0.36310328933103814,0.03884391815086629,0.6451839552745318,0.38242487370523703,0.34227105677317476,0.35376380990672085,
14,0.25511279046004043,0.3290122018778221,0.6890936605923077,0.3659981976579333,0.284264272648101,0.3176327771721529,0.3126879550216755,0.332152787240377,0.08763014152421679,0.3230494363264964,0.26802484992415465,0.5552781779271881,0.5241538101327037,0.33123829713499897,0.38011543736715697,0.7121732141960293,0.1869277387766791,0.267189374237261,0.29967427189702717,0.32712438968074714,0.42241108227372715,0.3645736910698047,0.038466163624562455,0.6424859209641065,0.38190072909843054,0.33985049245094356,0.35440640199353773,
15,0.2706829494914564,0.35740036860695484,0.720674830925394,0.3888529221997563,0.29551207230132903,0.341961418312531,0.32964750794130004,0.34756332994272104,0.09104439018773444,0.3397858482095388,0.2847276227047589,0.5852132963008095,0.5456734452441238,0.3457075650226687,0.39849627476311916,0.7378467494400611,0.19375910260811297,0.2803197967339985,0.31317824439407677,0.3558996849954996,0.443332575670559,0.38485344026623125,0.04016184492636388,0.6726092229397816,0.4010156217377327,0.35512712551920816,0.3733425716819827,
16,0.29713878824449497,0.39995162078407553,0.7799137828715904,0.42731157696181366,0.31793994537119974,0.37999756417832886,0.35960182578473626,0.3766416859607016,0.09796669345064817,0.3699909246202326,0.31245900156264333,0.637562191909918,0.588343862341426,0.3738229910177963,0.43258010516174633,0.791273130209993,0.20801539284402204,0.3043053659757835,0.3388099368985999,0.3988256105910458,0.48125091499312544,0.42045959438847486,0.04351814822263136,0.7287033930780634,0.4358547699128859,0.38442869979195365,0.40709438505625617,
17,0.3050080269141189,0.41692658960422524,0.7893735570602188,0.43898193580460915,0.31997439634472225,0.39401561069797614,0.36686606701837066,0.38202442230504247,0.0986752619004795,0.376960176270748,0.3201817655945413,0.6489934875198872,0.5933985475655646,0.3785121922962547,0.4394551911049809,0.7938712226633745,0.20905126114527942,0.30893868066885655,0.34294280243432246,0.41627642239603185,0.48837271777496843,0.42968207293964933,0.04422748403629511,0.7384282603497463,0.4431659852549227,0.3896288479220337,0.4152784252611042,
18,0.2926175534134404,0.4048243354239363,0.7468442487627549,0.42138662715376857,0.301071161841197,0.3811006407469266,0.349854155452098,0.3624862456070562,0.09300084273157772,0.3591598225965587,0.3062432422393299,0.6169793256381289,0.5595774067876935,0.35868786053887947,0.41758072519590517,0.7447677428213639,0.1965675891273465,0.2931753784764365,0.32461365278339144,0.40465868146624556,0.4630834259895344,0.4105251641824374,0.042132027561994016,0.6995460068565558,0.42131766859263303,0.36953514091435147,0.39610970378986277,
19,0.2847034134552561,0.3974096925348908,0.7167276672774954,0.410126913985084,0.2873908069971713,0.3731611155718519,0.3383943174520258,0.3491248339724776,0.08898145180654728,0.34723188852945297,0.29669286488985813,0.5944254491940896,0.5353481214772601,0.34516226237245573,0.4027153180345856,0.7089325851511898,0.18770872185246748,0.28219109994887387,0.3117828240503073,0.3976691076553237,0.4452124709894548,0.3978872044345227,0.04081668135600679,0.6722611736199562,0.4063764349135356,0.35585805359476563,0.38333732532636655,
20,0.2922478167358193,0.41044990387836694,0.7258006537432727,0.4210437875587606,0.28952735678559377,0.38486546888082296,0.34536278074711974,0.3550639428641603,0.08990806013148347,0.3543561796858183,0.30291177299556604,0.6038104858891177,0.5405501257429391,0.3508668218148013,0.4100517775842146,0.7123043072421347,0.18937687959353144,0.286605824223186,0.3161081812222957,0.41112327037484625,0.45148655072818333,0.4069707654316245,0.041827805436522134,0.6817640189153567,0.41369201004315487,0.36195734134207097,0.3915535590678721,
21,0.30071955498103115,0.423858979856738,0.7368931043668596,0.4332093618990287,0.29248602608132224,0.39729949260265357,0.3533677071735347,0.3622754156411836,0.09115105373810896,0.3626774360888377,0.3096782922049689,0.61444319099161,0.5473219355924385,0.35796234373616653,0.4188276247220346,0.717775188021621,0.1917119469720416,0.2918369867380581,0.3214382794312245,0.42494647211079295,0.4588631313063861,0.41737606547266926,0.043073299329432414,0.6932460965562219,0.4223108338959118,0.36945548523186256,0.4010727609563387,
22,0.30311943241359335,0.42776159361326366,0.7330017627818932,0.4365401665634624,0.2895407856338715,0.4012015510567312,0.3542125819198288,0.36236948176531747,0.09063394113472381,0.36377881188329064,0.3098202745129574,0.6121327256513936,0.5430565267955609,0.3581586734877406,0.4193392988865427,0.7088652571021276,0.19029626303929578,0.291139767154274,0.32034821858812396,0.4292321035798252,0.4567495612859907,0.41940698770401186,0.04354926724735461,0.6906939139545131,0.422449744403234,0.3697935061758007,0.4025864679692617,
23,0.3140228855144346,0.4427238481626359,0.7495010683899032,0.4520267360610201,0.2946847874573919,0.41585354467746444,0.364953662675498,0.3728055745673366,0.0927438351718738,0.3751723689249909,0.3182686119652379,0.6264122790798027,0.5539804908881142,0.36871147159767015,0.4317881426951373,0.7198553642925384,0.1943176434338238,0.29855525503932595,0.3282903972549443,0.4446118280128426,0.46718537060225007,0.43324573030746866,0.045348029281119924,0.7074244469701083,0.4344610052433392,0.3807854660191757,0.41547532549357186,
