decision_year,set_conversion_technologies,output_carrier,input_carrier,reference_carrier,set_nodes,revenue,capex,fixed_opex,variable_opex,input_carrier_cost,tech_co2_cost,carrier_co2_cost,profitability
0,heat_pump,heat,electricity,heat,CH,2107.653484894995,930.1261448256168,258.3244533693291,0.0,984.842891516843,0.0,0.0,-65.64000481679386
0,heat_pump,heat,electricity,heat,DE,1726.582134449718,930.1261448256168,258.3244533693291,0.0,603.7715410718951,0.0,0.0,-65.6400048171231
0,heat_pump,heat,electricity,heat,IT,1349.132295352728,930.1261448256168,258.3244533693291,0.0,737.9307516086391,0.0,0.0,-577.2490544508571
0,natural_gas_boiler,heat,natural_gas,heat,CH,2235.98094724915,487.186345248536,233.64857560184709,0.0,1558.4577227597583,0.0,790.9592312512676,-834.2709276122591
0,natural_gas_boiler,heat,natural_gas,heat,DE,1831.707528853276,487.186345248536,233.64857560184709,0.0,1477.6193070673548,0.0,749.9315599850687,-1116.6782590495304
0,natural_gas_boiler,heat,natural_gas,heat,IT,1364.501011176151,487.186345248536,233.64857560184709,0.0,1364.501011175981,0.0,692.5209808900819,-1413.3559017402947
0,natural_gas_turbine,electricity,natural_gas,electricity,CH,6224.433593787497,786.1179105736469,354.4608670187581,211.64532428680258,5531.676809334205,0.0,2807.4748340901156,-3466.942151516032
0,natural_gas_turbine,electricity,natural_gas,electricity,DE,2631.04006004271,786.1179105736469,354.4608670187581,97.28115679305299,2542.5929952892275,0.0,1290.4343644160601,-2439.8472340480357
0,natural_gas_turbine,electricity,natural_gas,electricity,IT,2224.595750323368,786.1179105736469,354.4608670187581,82.25311779739263,2149.8120298594695,0.0,1091.0874550136677,-2239.135629939567
0,photovoltaics,electricity,,electricity,CH,381.4198421218111,543.5962549146192,187.43991896488768,0.43278749415459056,0.0,0.0,0.0,-350.0491192518503
0,photovoltaics,electricity,,electricity,DE,175.4767454154816,543.5962549146192,187.43991896488768,0.3713692552236959,0.0,0.0,0.0,-555.930797719249
0,photovoltaics,electricity,,electricity,IT,479.83384621179374,543.5962549146192,187.43991896488768,0.5148605155626832,0.0,0.0,0.0,-251.7171881832757
0,reservoir_hydro,electricity,,electricity,CH,2220.951470776964,2527.3444444852207,745.8579801256698,70.151428789814,0.0,0.0,0.0,-1122.4023826237403
0,reservoir_hydro,electricity,,electricity,DE,6054.862868968148,2527.3444444852207,745.8579801256698,124.17315002147276,0.0,0.0,0.0,2657.487294335785
0,reservoir_hydro,electricity,,electricity,IT,3568.288236066533,2527.3444444852207,745.8579801256698,107.46540936070319,0.0,0.0,0.0,187.62040209493944
0,run-of-river_hydro,electricity,,electricity,CH,2319.1727573944036,2921.9083130985696,708.155058153122,57.50637404448365,0.0,0.0,0.0,-1368.3969879017714
0,run-of-river_hydro,electricity,,electricity,DE,5551.138435435303,2921.9083130985696,708.155058153122,159.9142580377295,0.0,0.0,0.0,1761.160806145882
0,run-of-river_hydro,electricity,,electricity,IT,3692.6557514737697,2921.9083130985696,708.155058153122,136.95827258706188,0.0,0.0,0.0,-74.36589236498367
0,wind_offshore,electricity,,electricity,CH,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_offshore,electricity,,electricity,DE,2225.058368681496,2397.264888566216,738.3090146155499,56.41412898877638,0.0,0.0,0.0,-966.9296634890461
0,wind_offshore,electricity,,electricity,IT,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_onshore,electricity,,electricity,CH,548.5927686763401,1133.4278986084237,303.2986148501366,5.8027646818781555,0.0,0.0,0.0,-893.9365094640983
0,wind_onshore,electricity,,electricity,DE,1374.5088419106967,1133.4278986084237,303.2986148501366,18.396864400839185,0.0,0.0,0.0,-80.61453594870272
0,wind_onshore,electricity,,electricity,IT,1053.4061184826148,1133.4278986084237,303.2986148501366,12.209773170426228,0.0,0.0,0.0,-395.5301681463716
1,heat_pump,heat,electricity,heat,CH,2147.629619223778,868.6297540520345,212.8245116878343,0.0,1098.2626560559877,0.0,0.0,-32.08730257207844
1,heat_pump,heat,electricity,heat,DE,1689.033141067477,868.6297540520345,212.8245116878343,0.0,639.6661779212704,0.0,0.0,-32.08730259366234
1,heat_pump,heat,electricity,heat,IT,1917.2592894868048,868.6297540520345,212.8245116878343,0.0,660.3183371533744,0.0,0.0,175.48668659356167
1,natural_gas_boiler,heat,natural_gas,heat,CH,2278.391084931529,485.1149979482157,232.97863025965756,0.0,1244.3582601825901,0.0,790.9592312409425,-475.0200346998772
1,natural_gas_boiler,heat,natural_gas,heat,DE,1791.8723119092413,485.1149979482157,232.97863025965756,0.0,1179.8124282258177,0.0,749.9315599837965,-855.9653045082462
1,natural_gas_boiler,heat,natural_gas,heat,IT,2033.994332057503,485.1149979482157,232.97863025965756,0.0,1142.809483902767,0.0,726.4111468263642,-553.3199268795015
1,natural_gas_turbine,electricity,natural_gas,electricity,CH,6150.441921707011,774.9663810184611,350.5050705837873,208.8753310818767,4416.794672366162,0.0,2807.474848995916,-2408.1743823391926
1,natural_gas_turbine,electricity,natural_gas,electricity,DE,3283.9739015383984,774.9663810184611,350.5050705837873,140.4537625885915,2969.9793992048426,0.0,1887.8265991101894,-2839.757310967474
1,natural_gas_turbine,electricity,natural_gas,electricity,IT,3371.3141482778774,774.9663810184611,350.5050705837873,152.86084283055916,3232.3345831729557,0.0,2054.589067173709,-3193.9417965015946
1,photovoltaics,electricity,,electricity,CH,669.0010079905707,459.6626793296824,167.13187749459604,0.3752928871418897,0.0,0.0,0.0,41.83115827915026
1,photovoltaics,electricity,,electricity,DE,196.03778902549615,459.6626793296824,167.13187749459604,0.3220338893613126,0.0,0.0,0.0,-431.0788016881437
1,photovoltaics,electricity,,electricity,IT,661.1044302909476,459.6626793296824,167.13187749459604,0.44646273750263255,0.0,0.0,0.0,33.86341072916639
1,reservoir_hydro,electricity,,electricity,CH,2196.3466511584334,2527.202262215491,745.8234403723573,70.14913367312437,0.0,0.0,0.0,-1146.828185102539
1,reservoir_hydro,electricity,,electricity,DE,5659.392830791934,2527.202262215491,745.8234403723573,124.16912108144746,0.0,0.0,0.0,2262.1980071226385
1,reservoir_hydro,electricity,,electricity,IT,3352.253564637677,2527.202262215491,745.8234403723573,107.46189346614096,0.0,0.0,0.0,-28.23403141631252
1,run-of-river_hydro,electricity,,electricity,CH,2302.295112298238,2914.483145134452,704.890578060412,86.34146776184085,0.0,0.0,0.0,-1403.420078658467
1,run-of-river_hydro,electricity,,electricity,DE,5248.07459351204,2914.483145134452,704.890578060412,159.7601781849494,0.0,0.0,0.0,1468.9406921322266
1,run-of-river_hydro,electricity,,electricity,IT,3393.613759219459,2914.483145134452,704.890578060412,142.0595119188672,0.0,0.0,0.0,-367.8194758942727
1,wind_offshore,electricity,,electricity,CH,0.0,2280.720627620028,675.2030333189175,0.0,0.0,0.0,0.0,-2955.9236609389454
1,wind_offshore,electricity,,electricity,DE,2221.8480706324744,2280.720627620028,675.2030333189175,52.01147388258241,0.0,0.0,0.0,-786.0870641890533
