time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
10,0.1573013426065843,0.177134323810441,0.1840696633017337,0.3588978008292351,0.1809689797425309,0.2769284935978222,0.6458966236146683,0.4634617921453265,0.4193032446452046,0.4076753560140138,0.089065099104977,0.237034097517006,0.047333591160385,0.2154690815996084,0.0037127920849888,0.0780265372769833,0.0200848734499337,0.4110649816342827,0.0547176844284221,0.1407421440422238,0.0294111031065619,0.3388587863417783,0.0616737047464614,0.3184206980539374,0.2415894874079316,0.1039997666257071,0.0382891148867261
11,0.2551336487119963,0.2684084890919728,0.2758627113039992,0.4284070858251795,0.1983212949190331,0.3007724789782603,0.6816419556423146,0.4907385415082304,0.5628594719185004,0.5042847993136246,0.1127688716573569,0.3648876763643792,0.0641467381025582,0.2970087666090644,0.0301334797578456,0.2124227121727596,0.0131181050699783,0.5185016194709126,0.1332526296338373,0.1429907403728495,0.0290827880573705,0.4318704139251403,0.0777554075272197,0.4018161073749919,0.3747579164818895,0.1489148816329789,0.023159556618464
12,0.3880228331187266,0.3264864923668277,0.3311038651996105,0.5171061352187818,0.2122148937901265,0.3137074394065722,0.6755654030779481,0.506246758236372,0.6404085650371796,0.5642247560406507,0.150915869582967,0.5130184922851837,0.0604863864510979,0.3945808737391099,0.0004218511491424,0.2544163361125537,0.0287306023574757,0.5854036378786714,0.2781922601624607,0.1676017898468366,0.0214339743288609,0.5046438579720024,0.0736663097729195,0.4755033672756358,0.4971704696855923,0.2076323000536204,0.0871238277768506
13,0.0071165055019362,0.3978205743795021,0.3571397082443699,0.6098525252217636,0.1396289842605034,0.3156570830269646,0.7010458121105575,0.608473510544193,0.7095266499904946,0.5204142065142138,0.3514129202830749,0.5824155588069331,0.0440468682204523,0.3347862388741617,0.0,0.0139960113384974,0.0,0.5953177232162637,0.0383089842981817,0.1861097218511553,0.0332905412783181,0.6222827048658097,0.0957905996783732,0.5375991420682255,0.5823852403178964,0.2366492778073435,0.0
14,0.0,0.0445161193474751,0.3562213055394478,0.0272672917213446,4.056419936658437e-05,0.3032428691615152,0.0516981284085984,0.0203633419881885,0.6861562782206813,0.5042817275704999,0.0051765439824176,0.5067132916248143,0.039158976191305,0.0017732563366809,0.0,0.0,0.0,0.5906630557120139,0.0,0.0186119090249391,0.0003327565189021,0.1289716669757205,0.0137161003832939,0.6248284289200848,0.1561142605498666,8.660443527623076e-05,0.0
15,0.0,0.0,0.0034305957678287,0.0,0.0,0.0050078384294415,0.0,0.0,0.0044232943898434,0.4902634418760143,0.0,0.0001209927286939,0.0033188473775684,0.0,0.0,0.0,0.0,0.6129225355974279,0.0,0.0,0.0,0.0,0.0,0.0379829663655889,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411140501063606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200316851507685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.002342873481071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0001227133733547,0.000586765096443,0.0,0.0,0.0,0.0,0.0,0.0,0.0021969891742229,0.0,0.0,0.0,0.0,0.0,0.0016243286747447,0.003474019791518,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.003623405885121,1.0531241260435208e-05,0.1134068427146668,0.030016356560974,0.0,0.0,0.0,0.0029659234698865,0.0,0.0,0.0018371590802821,0.0016067791028046,0.0,0.002809926563784,0.0,0.0,0.0,0.0017856733708263,0.0,0.0014972127973421,0.0,0.0016489829173253,0.0
31,0.0136948573022263,0.0244429483792958,0.0008444287176782,0.0362334293899629,0.0320027235652814,0.0317345603553596,0.3033207337660382,0.1155010475571304,0.0115157741808117,0.0,0.0819175679108965,0.0,0.0,0.0520665047767463,0.0,0.0015757171580099,3.60379092581744e-05,0.0011744223612554,0.0018550986850751,0.0247778979638672,0.0548631679236127,0.00923388355232,0.0014441375365217,0.0054814973644384,0.0,0.0,0.0011594360579529
32,0.0741652806877355,0.1662125171695037,0.0,0.1998994697088625,0.0699652960913356,0.118244090724056,0.4607044047821927,0.1944655217383658,0.1960711417467319,0.0281246495990382,0.2387016790547872,0.004062795103096,0.0,0.1709817701764902,0.0077206539655796,0.0020236531802046,0.0299898634173971,0.0948915211612689,0.0040920544772689,0.0777945897152037,0.1498776110596269,0.1177977101535286,0.0147648489409422,0.080854341912849,0.0008212178303218,0.001052515138384,0.0270322014913248
33,0.1329724867323466,0.3053711810065493,0.0053675602517417,0.3474608168951067,0.1037846144616181,0.1967081150118517,0.5821865110513055,0.2442059162692644,0.4342724466377408,0.1244365636463189,0.3624191349446853,0.0172765198538853,0.0,0.2757567083640917,0.0308012094839885,0.0042974904706563,0.0603924156604876,0.2575700914855063,0.001585838189441,0.1150015955079768,0.2382296469650192,0.2287320662027691,0.02614894177546,0.1747287433706083,0.010555798550463,0.0082257355774143,0.059507520874983
34,0.1629958609062322,0.3997873485564232,0.019327089107898,0.4513849899729739,0.1180382148301339,0.2539149720319341,0.647800092204309,0.247777684745526,0.5827125124358972,0.2206985471222659,0.4541013153435382,0.0308897271077728,0.0032040241805198,0.3402753104382569,0.0962539155956931,0.0173081170409592,0.1009885877525645,0.3848552503165869,0.0156028306890554,0.1486310209584875,0.2937169969112172,0.3029332583394419,0.0344197781161932,0.2266495320840194,0.0208915175856874,0.0052962586744758,0.1038650153954929
35,0.2056281375206819,0.4648814057263763,0.0271447267996678,0.5237627980854701,0.1241373691577359,0.2830414449806698,0.6745758134514324,0.2527042280289402,0.73737081608969,0.3033810288835543,0.5216965976396007,0.0364343893161461,0.0197508349813557,0.377256689599956,0.0852216047277387,0.0098576469543417,0.1843312811189472,0.4702681222651639,0.0463196025844527,0.1813862448150207,0.3339104145684958,0.3307487850166643,0.0387235131237032,0.2752323754689362,0.0253077466515734,0.0069668870793841,0.1566420617148963
36,0.3645964733152927,0.5235939407911492,0.030218091645774,0.580856435014641,0.1247757601755079,0.2877763208586308,0.6682999044841699,0.2803554971579362,0.7526076351612024,0.3542705589317642,0.5257856960388388,0.0305106473476524,0.0354233000805244,0.4299708858654669,0.0001677565548441,0.0274226884713767,0.0560571614367181,0.5145637150657671,0.1153767808788523,0.216015170872454,0.3616757734320167,0.3493108664244594,0.0370627069352263,0.2861112166653627,0.0248352374423558,0.0087666040347117,0.191117329960043
37,0.0039580319316381,0.5755491949387895,0.0505727669366616,0.6488448306237179,0.1574892049804546,0.294495453506348,0.683176023051592,0.4233961621289991,0.6930618674505747,0.4010399835724817,0.5697351641258696,0.0189743422255858,0.0500323561578575,0.330138621128725,0.0,0.0026244673443249,0.0,0.5305615681720758,0.0287793477564462,0.2201397366075119,0.4660612933996505,0.3836604141929906,0.0297838565329576,0.2767672525687067,0.0154107237558247,0.0292874248510025,0.0
38,0.0,0.1435807242982737,0.0583818095980203,0.0277510654341629,0.0017209369030244,0.3202193954099041,0.0538010241916202,0.0101053722820996,0.6990327745205338,0.4204185407489735,0.0078501515867837,0.047261439289869,0.0914630575529454,0.0012500642465605,0.0,0.0,0.0,0.5357768029325929,0.0,0.0185686300127198,0.0081113474537798,0.0613057717342127,0.0052098466044372,0.304987176416004,0.0204810838995685,0.0,0.0
39,0.0,0.0,0.0007671751841029,0.0,0.0,0.0071153563456312,0.0,0.0,0.0027836874060612,0.4285295989182938,0.0,0.0,0.0066490702513041,0.0,0.0,0.0,0.0,0.536208269482389,0.0,0.0,0.0,0.0,0.0,0.0149886967705922,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349611910169042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172807791187891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0023085738730366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0001420162641006,0.0006097719426552,0.0,0.0,0.0,0.0,0.0,0.0,0.0010506335176223,0.0,0.0,0.0,0.0,0.0,0.0016404217816149,0.0032953497657841,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0199748844617336,0.0001379178392671,0.1009809055269034,0.0535434875928351,0.0,0.0,0.0,0.0,0.0,0.0,0.0010211223468881,0.0010878391093217,0.0,0.0027952675810458,0.0,0.0,9.433906534100724e-05,0.0012481222660818,0.0,0.0009530009592517,0.0,0.0016658491762529,0.0
55,0.0044562303551294,0.0163917035030959,0.0009064856348832,0.0045334143504249,0.1316294880759081,0.0600182423067918,0.2630078076946314,0.2340113053879132,0.0035208310154723,0.0,0.013440985580817,0.0,0.0,0.0068863278464573,0.0,0.0023125898051809,0.0,0.0010960496334121,0.0018485048358509,0.038585017434743,0.0566194947507529,0.0008754013774056,0.0306600602999468,0.00528005686522,0.0,0.0,0.001338947135205
56,0.0537041023599219,0.0997237220709758,0.0002672437299217,0.0365718309923793,0.2399721931892332,0.1794464054096301,0.3913741480721653,0.3884049197185099,0.0595693943190668,0.0215382829481505,0.0541071537148636,0.0024025900383256,0.0,0.0313316079947631,0.0008891453362307,0.0037216101823146,0.01289559178411,0.0988388558503313,0.0029893782384853,0.1227840442144692,0.1507070900208219,0.0206740554708276,0.1106531579750284,0.0357932746553927,0.0042735311025344,0.0062489281679706,0.017761282219604
57,0.1446264484697222,0.2307544817934391,0.0251485488594125,0.0746752852554999,0.3475474543398169,0.3029388766024151,0.4911449788956429,0.5037885841940353,0.1369498406420033,0.0827130423732369,0.078696123696369,0.0116072589393396,0.0175491844320803,0.0515980542643583,0.0101093133263492,0.0278553466310835,0.0299587528536341,0.2642293446950181,0.0063977087661389,0.2128612752486459,0.2375026121215643,0.0565109962590796,0.1805925994614643,0.0750556877210358,0.0366330724505836,0.0391871382162746,0.0400785701309709
58,0.2480434309667067,0.3446090640279452,0.0692938979722065,0.081522751324177,0.4325910577337473,0.4012249504899355,0.5611561915462984,0.5594542492149468,0.1907909343967743,0.1510668086095174,0.1021163014584819,0.0305874509998225,0.0769696574160164,0.063634994209984,0.0384111783655191,0.0681988109991269,0.0529636987696779,0.4086815187168465,0.0342431635098722,0.2706092706588232,0.2793267556856718,0.0792365490968287,0.2781350616618531,0.1131277047970938,0.0684778495169154,0.0642676056461037,0.0425432571698178
59,0.2866462749658405,0.4422199539116979,0.1176474110910067,0.0758148938145195,0.4893538330545859,0.4852300037941427,0.5748014548012363,0.6280132673492143,0.2170632800246273,0.1977409614846555,0.1250917066884408,0.0408702889288943,0.1548438420322976,0.0655047539305942,0.1258512497622771,0.1516656868747775,0.0911557027988834,0.5166609395595028,0.0840393151865215,0.3025903355625876,0.2601896515310029,0.0852473138603122,0.3847926780417019,0.1403526628187583,0.1112696862915679,0.0829027106405924,0.0566883024080846
60,0.3613428592416483,0.5131741893702565,0.1536470613712135,0.0809480483021112,0.5483259454815668,0.5122606306292541,0.5633790157109544,0.6485581016730964,0.2275929049399142,0.2201557909172183,0.1698918907988749,0.0276868919899535,0.2142848276837566,0.086268878991535,0.0020390030646755,0.1941913253437623,0.1401725264679919,0.560749193554987,0.1651191614087457,0.3692141896961928,0.2399917849476903,0.0853191681782029,0.5203412588637577,0.1460230726658699,0.1316815832680915,0.1227945561830001,0.186920598917392
61,0.0038648459314576,0.5457836638188089,0.203972203298612,0.1330539021453378,0.4379112856131091,0.5147188972816515,0.5895803729193098,0.7070035253416175,0.248182612013454,0.208594915672451,0.2761374591996715,0.0175315471480295,0.244098840841072,0.0898816007880533,0.0,0.0208205020185949,0.0,0.5651083749726588,0.0198848030144563,0.3959038089496864,0.2824255116589759,0.0887781070430557,0.5336435895401098,0.1481755576706681,0.1617330658328148,0.171928983607261,0.0
62,0.0,0.0876977199164188,0.2878650829037045,0.0031396473853023,0.0037335382281622,0.4815993045873651,0.0436281678618601,0.0237631064551522,0.3395926939126834,0.2132119199747051,0.001245037280666,0.080423313320097,0.3350744766496634,0.0,0.0,0.0,0.0,0.575804830416753,0.0,0.0349207166436294,0.0037953648582507,0.0287041967278864,0.0422066805145026,0.1835541433366456,0.0280790293572909,0.0001332324636355,0.0
63,0.0,0.0,0.0159281060470512,0.0,0.0,0.0100592171599196,0.0,0.0,0.0001678369248301,0.2226161316079263,0.0,0.0,0.0213129562828561,0.0,0.0,0.0,0.0,0.5736245562225896,0.0,0.0,0.0,0.0,0.0,0.0289181477417318,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207780251818158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169881803775886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0022542219965678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.000120725392441,0.0006413751776738,0.0,0.0,0.0,0.0,0.0,0.0,0.0011063149243407,0.0,0.0,0.0,0.0,0.0,0.0015958301420444,0.0031630117624252,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0147709979884903,0.0033434301849691,0.1020810991001973,0.0489578406025552,0.0,0.0,0.0,0.0,0.0,0.0,0.000124693481864,0.0009572203838217,0.0,0.0027194425651461,0.0,0.0002322715532717,0.0,0.0010383311907274,0.0,0.0009894529454107,0.0,0.0016227087946412,0.0
79,0.0030103911702373,0.0221201208912271,0.0009213663250841,0.022970587547452,0.068629568696568,0.0976361005619785,0.2674912222407092,0.2068487717875767,0.0043302030371339,0.0,0.0774914024648216,0.0,0.0,0.0436715918791693,0.0024106495850689,0.0010322827502543,0.0,0.001194274703552,0.0007791504221607,0.0249659392442082,0.0163918490027972,0.0024451765282449,0.0302274250637459,0.0076275532538885,0.0,0.0,0.0
80,0.0157866126395144,0.15325853919138,0.0014658226245549,0.1027960447084851,0.1488691016555009,0.2366380857419847,0.408162370399698,0.3489588037806693,0.0591119428877084,0.0340224342347169,0.2281171204645953,0.0212969194241271,0.0,0.155511476454875,3.638930116496397e-08,0.0019288698755282,0.0009355145571737,0.0980390397188291,0.0007144983025242,0.0680563795238592,0.0618736774604461,0.0562276207955116,0.1833509198764767,0.078100413955033,0.0308991253846569,0.0045034584702046,0.0033168787847551
81,0.0375290315015109,0.2892463377524036,0.0424307686487544,0.1798704200024555,0.2390522897915088,0.3474946555088149,0.5152955932333534,0.4324665832569155,0.1388552546303187,0.146926308675778,0.3559381246989463,0.1101647203386119,0.0257505968808583,0.2660830403088705,0.0039760682557266,0.0278366887529808,0.006117555849867,0.2570962311639205,0.0104190912227415,0.1182837193592489,0.1499685390007106,0.1234984212508027,0.3746911896842015,0.1769141979323154,0.1485484431236437,0.0372741269128185,0.0120494842131402
82,0.042850009348249,0.3993347490234832,0.111488212801637,0.217642499561956,0.271946920231471,0.4159733459148863,0.5816179342883426,0.5080679562949558,0.2122529483993182,0.3134613028449529,0.4908597478502829,0.169976155933569,0.1071658646322291,0.3083618396491736,0.0390455464534363,0.0946900079222742,0.0110180478352185,0.3960226464524934,0.0410453659775716,0.1695743496190858,0.1950294709568181,0.1711450360253416,0.5071175052630564,0.2605258406736508,0.2499661723821731,0.068360114652655,0.0152234979605574
83,0.0453903098225407,0.4583280715068211,0.1877927225391289,0.2677153386683997,0.2619414916155319,0.4474670326909174,0.5947705351194069,0.5405642830377801,0.2887233753280286,0.4444654795532792,0.550723905299143,0.207530526463498,0.2014076183263993,0.382023164333639,0.0728470828861662,0.2089350820239472,0.0185297189809815,0.5031778726983397,0.0821940163499426,0.1987404096509306,0.2599920909070664,0.2174584164393515,0.4718180493148192,0.3099860628270257,0.2914014685424838,0.1004069996629563,0.0170925325134146
84,0.129548616721349,0.5145229683061567,0.265488254499697,0.3247782864088571,0.2508321411678448,0.4194432280290268,0.5744957426642033,0.4563350650685852,0.3405780458830922,0.5185487194010162,0.6042634191370861,0.2400715181077509,0.227150164750001,0.4397542924595005,0.0010311033100187,0.2627385291305694,0.1411779226316577,0.5751516510360946,0.199734822634502,0.2495590392110044,0.3035011372687349,0.277245954027248,0.5066258435611732,0.3435933768310185,0.3297206614127489,0.155940283151299,0.1233664782252267
85,0.0020116840894037,0.5832220395268181,0.3515035979273646,0.4667760307689304,0.2107338545346718,0.4114013958433454,0.6073253575996952,0.3944157567100161,0.3720325703984324,0.517045059222395,0.6786584686228342,0.2746171754935738,0.1664224818138514,0.3882586542915773,0.0,0.0193897862840899,0.0,0.5907222635313125,0.0451702609371439,0.2790497670522984,0.4558577101558653,0.327540577347952,0.662277234952808,0.3676828860813244,0.431013137839151,0.2088919725217059,0.0
