time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0020218376957843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0001447463665452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017800964603586,0.0,0.0,0.0,0.0,0.0,0.0017890747462953,0.0018924214756681,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0001384403189852,0.0,0.0037287348462633,0.0001002749116917,0.0198982242273509,0.0172819007714255,0.0,0.0,0.0,0.0,0.0,0.0,0.0038279313636153,0.0012832676530469,0.0,0.0024742694129465,0.0,0.0,0.0,0.001315046939822,0.0,0.0003184137685813,0.0,0.0023609417963696,0.0
7,0.0045817111055435,0.0157884846203709,0.0016484880756155,0.0213002682829045,0.0281612124901975,0.0300992208344031,0.0605327759259775,0.0669527041976586,0.0002079318746183,0.0,0.049675396991829,0.0,0.0,0.0386263233248635,0.0,0.0009662482859555,0.0,4.171061424388824e-05,0.0027027658141685,0.0340482501141339,0.0210430523522966,0.0012589808310041,0.0370432921544416,0.0043132218081396,0.0,0.0,0.0
8,0.032790091383644,0.0856485935898544,0.0006871357999403,0.1164868837946623,0.0618794226958496,0.0912382087536897,0.1046447047364071,0.115659353980134,0.0205803976487389,0.0502044548483237,0.1358964658816824,0.0088760071803576,0.0,0.1497326632995965,0.0003188766105726,0.0018878197582329,0.009392488446862,0.0532690464176555,0.001866567323524,0.0970341354789872,0.0437026416805914,0.0237754670390686,0.1661763976613555,0.0469312726170018,0.0051802097548493,0.0122893294015349,0.0153642752584786
9,0.0575708055018065,0.1616172289401422,0.0235462810800731,0.2203852777780641,0.0890865119205168,0.1477184589549871,0.131264072206041,0.1520988985758046,0.0451395535389016,0.199620704454083,0.2079488723054676,0.0549627006705613,0.0160038222803775,0.2680798179314529,0.0034531401750582,0.0172905506061363,0.0262740123006717,0.152036860272185,0.0136046518630004,0.1529649494051607,0.0581997741040375,0.0626039986393404,0.2972699035944863,0.1115134715779131,0.0437540299165621,0.0581505943112296,0.0298666830118208
