time,ES,AT,FR,NO,RO,IT,BG,PT,CH,SE
0,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
1,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
2,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
3,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
4,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
5,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
6,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
7,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
8,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
9,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
10,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
11,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
12,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
13,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
14,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
15,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
16,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
17,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
18,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
19,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
20,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
21,5.024790086757274,2.5575168280882985,3.7593839969618688,8.888148229510403,0.8159761681400369,1.712488810304069,0.605245358093714,1.9634476246789083,4.935005564260899,5.108494929286182
