time,ES,AT,FR,NO,RO,IT,BG,PT,CH,SE
0,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
1,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
2,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
3,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
4,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
5,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
6,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
7,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
8,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
9,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
10,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
11,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
12,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
13,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
14,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
15,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
16,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
17,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
18,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
19,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
20,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
21,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
22,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
23,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
24,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
25,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
26,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
27,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
28,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
29,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
30,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
31,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
32,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
33,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
34,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
35,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
36,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
37,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
38,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
39,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
40,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
41,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
42,3.655650513311324,2.7499771936685846,4.3324041626377285,9.501185158908477,0.8054877228863266,1.8391804402978316,0.1538208228736976,1.9902508327877628,6.102882476591862,5.995761175882746
