decision_year,set_conversion_technologies,output_carrier,input_carrier,reference_carrier,set_nodes,revenue,capex,fixed_opex,variable_opex,input_carrier_cost,tech_co2_cost,carrier_co2_cost,profitability
0,heat_pump,heat,electricity,heat,CH,2107.653484894995,930.1261448256168,258.3244533693291,0.0,984.842891516843,0.0,0.0,-65.64000481679386
0,heat_pump,heat,electricity,heat,DE,1726.582134449718,930.1261448256168,258.3244533693291,0.0,603.7715410718951,0.0,0.0,-65.6400048171231
0,heat_pump,heat,electricity,heat,IT,1349.132295352728,930.1261448256168,258.3244533693291,0.0,737.9307516086391,0.0,0.0,-577.2490544508571
0,natural_gas_boiler,heat,natural_gas,heat,CH,2235.98094724915,487.186345248536,233.64857560184709,0.0,1558.4577227597583,0.0,790.9592312512676,-834.2709276122591
0,natural_gas_boiler,heat,natural_gas,heat,DE,1831.707528853276,487.186345248536,233.64857560184709,0.0,1477.6193070673548,0.0,749.9315599850687,-1116.6782590495304
0,natural_gas_boiler,heat,natural_gas,heat,IT,1364.501011176151,487.186345248536,233.64857560184709,0.0,1364.501011175981,0.0,692.5209808900819,-1413.3559017402947
0,natural_gas_turbine,electricity,natural_gas,electricity,CH,6224.433593787497,786.1179105736469,354.4608670187581,211.64532428680258,5531.676809334205,0.0,2807.4748340901156,-3466.942151516032
0,natural_gas_turbine,electricity,natural_gas,electricity,DE,2631.04006004271,786.1179105736469,354.4608670187581,97.28115679305299,2542.5929952892275,0.0,1290.4343644160601,-2439.8472340480357
0,natural_gas_turbine,electricity,natural_gas,electricity,IT,2224.595750323368,786.1179105736469,354.4608670187581,82.25311779739263,2149.8120298594695,0.0,1091.0874550136677,-2239.135629939567
0,photovoltaics,electricity,,electricity,CH,381.4198421218111,543.5962549146192,187.43991896488768,0.43278749415459056,0.0,0.0,0.0,-350.0491192518503
0,photovoltaics,electricity,,electricity,DE,175.4767454154816,543.5962549146192,187.43991896488768,0.3713692552236959,0.0,0.0,0.0,-555.930797719249
0,photovoltaics,electricity,,electricity,IT,479.83384621179374,543.5962549146192,187.43991896488768,0.5148605155626832,0.0,0.0,0.0,-251.7171881832757
0,reservoir_hydro,electricity,,electricity,CH,2220.951470776964,2527.3444444852207,745.8579801256698,70.151428789814,0.0,0.0,0.0,-1122.4023826237403
0,reservoir_hydro,electricity,,electricity,DE,6054.862868968148,2527.3444444852207,745.8579801256698,124.17315002147276,0.0,0.0,0.0,2657.487294335785
0,reservoir_hydro,electricity,,electricity,IT,3568.288236066533,2527.3444444852207,745.8579801256698,107.46540936070319,0.0,0.0,0.0,187.62040209493944
0,run-of-river_hydro,electricity,,electricity,CH,2319.1727573944036,2921.9083130985696,708.155058153122,57.50637404448365,0.0,0.0,0.0,-1368.3969879017714
0,run-of-river_hydro,electricity,,electricity,DE,5551.138435435303,2921.9083130985696,708.155058153122,159.9142580377295,0.0,0.0,0.0,1761.160806145882
0,run-of-river_hydro,electricity,,electricity,IT,3692.6557514737697,2921.9083130985696,708.155058153122,136.95827258706188,0.0,0.0,0.0,-74.36589236498367
0,wind_offshore,electricity,,electricity,CH,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_offshore,electricity,,electricity,DE,2225.058368681496,2397.264888566216,738.3090146155499,56.41412898877638,0.0,0.0,0.0,-966.9296634890461
0,wind_offshore,electricity,,electricity,IT,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_onshore,electricity,,electricity,CH,548.5927686763401,1133.4278986084237,303.2986148501366,5.8027646818781555,0.0,0.0,0.0,-893.9365094640983
0,wind_onshore,electricity,,electricity,DE,1374.5088419106967,1133.4278986084237,303.2986148501366,18.396864400839185,0.0,0.0,0.0,-80.61453594870272
0,wind_onshore,electricity,,electricity,IT,1053.4061184826148,1133.4278986084237,303.2986148501366,12.209773170426228,0.0,0.0,0.0,-395.5301681463716
1,heat_pump,heat,electricity,heat,CH,1954.2085521318118,868.6297540520345,212.8245116878343,0.0,920.0598584367283,0.0,0.0,-47.30557204478532
1,heat_pump,heat,electricity,heat,DE,1670.4420789245778,868.6297540520345,212.8245116878343,0.0,636.2933852378302,0.0,0.0,-47.30557205312107
1,heat_pump,heat,electricity,heat,IT,1780.0459774253945,868.6297540520345,212.8245116878343,0.0,656.9370026448349,0.0,0.0,41.654709040690705
1,natural_gas_boiler,heat,natural_gas,heat,CH,2073.1933027608834,485.1149979482157,232.97863025965756,0.0,1244.3582601912042,0.0,790.9592312463067,-680.2178168845007
1,natural_gas_boiler,heat,natural_gas,heat,DE,1772.1493066720632,485.1149979482157,232.97863025965756,0.0,1179.8124282264585,0.0,749.9315599841889,-875.6883097464574
1,natural_gas_boiler,heat,natural_gas,heat,IT,1888.4265934789441,485.1149979482157,232.97863025965756,0.0,1142.809483904933,0.0,726.4111468277292,-698.887665461591
1,natural_gas_turbine,electricity,natural_gas,electricity,CH,5282.952613139359,774.9663810184611,350.5050705837873,208.87533004666142,4416.7946504762995,0.0,2807.474835081678,-3275.663654067529
1,natural_gas_turbine,electricity,natural_gas,electricity,DE,3126.172817434183,774.9663810184611,350.5050705837873,140.4537625587982,2969.979398574918,0.0,1887.8265987097398,-2997.5583940115207
1,natural_gas_turbine,electricity,natural_gas,electricity,IT,3191.3224268463514,774.9663810184611,350.5050705837873,144.6997267106843,3059.762867728516,0.0,1944.8962272983154,-3083.5078464934127
1,photovoltaics,electricity,,electricity,CH,580.9136283733039,459.6626793296824,167.13187749459604,0.3752928872093573,0.0,0.0,0.0,-46.25622133818399
1,photovoltaics,electricity,,electricity,DE,194.79528311016685,459.6626793296824,167.13187749459604,0.32203388938149374,0.0,0.0,0.0,-432.32130760349315
1,photovoltaics,electricity,,electricity,IT,646.8517877962576,459.6626793296824,167.13187749459604,0.446462737516165,0.0,0.0,0.0,19.610768234462853
1,reservoir_hydro,electricity,,electricity,CH,2049.732328453636,2527.202262215491,745.8234403723573,70.14913368679188,0.0,0.0,0.0,-1293.4425078210043
1,reservoir_hydro,electricity,,electricity,DE,5406.84424427894,2527.202262215491,745.8234403723573,124.1690975496042,0.0,0.0,0.0,2009.649444141488
1,reservoir_hydro,electricity,,electricity,IT,3327.3048864828397,2527.202262215491,745.8234403723573,107.46189348017263,0.0,0.0,0.0,-53.18270958518087
1,run-of-river_hydro,electricity,,electricity,CH,2115.3319571114525,2914.483145134452,704.890578060412,64.2875073066572,0.0,0.0,0.0,-1568.329273390069
1,run-of-river_hydro,electricity,,electricity,DE,5073.9006286844615,2914.483145134452,704.890578060412,159.7601781160139,0.0,0.0,0.0,1294.7667273735833
1,run-of-river_hydro,electricity,,electricity,IT,3351.6527652425434,2914.483145134452,704.890578060412,119.75899976196828,0.0,0.0,0.0,-387.4799577142894
1,wind_offshore,electricity,,electricity,CH,0.0,2280.720627620028,675.2030333189175,0.0,0.0,0.0,0.0,-2955.9236609389454
1,wind_offshore,electricity,,electricity,DE,2178.3186122305806,2280.720627620028,675.2030333189175,52.01147429628382,0.0,0.0,0.0,-829.6165230046486
