time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.2724461273108429,0.0077032727061091,0.5200043717165589,0.0208297014412896,0.1542987752850282,0.1034678483571264,0.7088774930995865,0.1702842028896893,0.01227002031875,0.2076923924784142,0.0484477395457085,0.2057668243500143,0.4545933210825547,0.1566042897017243,0.4290153142318164,0.2845388603067964,0.4209369586435664,0.6044798260450628,0.5632306301962117,0.0145623644029972,0.0023292672176576,0.0121680936020423,0.0,0.58918078936426,0.1138597692989816,0.0593980611772773,0.2513677885554791
1,0.2490673672677731,0.0056791132676356,0.505115566985387,0.0170630987588367,0.1585809887014358,0.0997031381803482,0.705189748917056,0.1599243399083397,0.0118847948137894,0.2156631441336081,0.0420488918470935,0.1797632728614927,0.4220055018527295,0.158877971355724,0.4523439395147245,0.284656350270828,0.4157111332849242,0.5958251094122744,0.5705076712018067,0.0118482901493897,0.0016614565690231,0.0120552841799188,0.0,0.571753660426638,0.0933626220927302,0.0526518580356399,0.2292363370314487
2,0.2230083130536367,0.0046553914678185,0.4864868209258973,0.0153496053242984,0.1642663910104249,0.0984313282068368,0.7012984959661572,0.153262693032761,0.0109702962766177,0.2130957559817204,0.038244891214433,0.1562631614367362,0.382458198879757,0.1550941374020422,0.484490446412519,0.290993963410085,0.4193254872492121,0.5698933612836046,0.5856669259046958,0.0100715998200066,0.0010235701665377,0.0126617120564699,0.0,0.5527566821549195,0.07671887326564,0.0465846554437432,0.2251391503501129
3,0.1994971109496242,0.0047450963940697,0.4678773368984596,0.0149989967649631,0.169031077168223,0.0992412082544745,0.6966799635787487,0.1457393890092619,0.0096110874885379,0.2092908161924892,0.0347082946082365,0.13759372952603,0.340096424149972,0.1498684030733052,0.4934785170405599,0.2917956059847217,0.4216528106312042,0.560061981358103,0.5855641885471059,0.009365009424341,0.0,0.0137794796819301,0.0,0.5368025675240379,0.063290112281628,0.0407377637509333,0.236295977618017
4,0.1923678398985754,0.0053873495340909,0.4462658359165428,0.0143982706791608,0.1726458487474051,0.1020480966458422,0.689143197170206,0.1381246436411946,0.0082780872497524,0.205666483314563,0.0322380626550608,0.1237332151189902,0.300903080640191,0.1431072759613275,0.509240511978615,0.2899791580885306,0.4251304111992572,0.5403933184164912,0.5754492659032245,0.0087798856488718,0.0,0.0145813106784861,0.0,0.5254772770186781,0.0540776761618684,0.0331732074599013,0.2557710068262677
5,0.1745062950523876,0.0054929526590811,0.4241309365789506,0.0138302158216306,0.1765052679724097,0.1061994921951623,0.6777972038605706,0.1312938179135161,0.0072762487355073,0.2009170877000524,0.0300253425637632,0.1124331378544412,0.2693328702634168,0.1329032721588559,0.518741088974596,0.2859590497478543,0.4265737600073738,0.5167333953793181,0.5645399507192836,0.0080755284820472,0.0,0.0147061168682392,0.0,0.5144689949184579,0.0488371266280548,0.0264782288412791,0.266500946572938
6,0.152744941954401,0.0051210739512799,0.4083640496377722,0.0130429244993637,0.1791346529690246,0.1104896349191267,0.6594882146577393,0.1208059322998498,0.0068645163025263,0.1945133851455545,0.0275269572575359,0.1034964053356542,0.2471940161876262,0.1218538476885044,0.5336903178208638,0.2827475684165356,0.4200832868503269,0.5148893115941846,0.55704382809475,0.0072119515662631,0.0007529656835327,0.0135685739307474,0.0,0.5053998312450025,0.0470138277207712,0.0196254689179398,0.2682475738206213
7,0.1345663885849463,0.0028076552002388,0.4007179346263496,0.0112610784398873,0.1563230112766135,0.1101694791499012,0.6342127904069805,0.0943508090809974,0.0068761379890075,0.1892780077454936,0.0195215921871049,0.097491365611531,0.2355305762089791,0.107912643411109,0.5340267214059599,0.2732237652808271,0.4288914569592384,0.4943859637069172,0.5363491295709046,0.0060453135820712,0.0,0.0126739099601699,0.0,0.4958601405129992,0.0462526053783873,0.0131396909345897,0.2676748841168344
8,0.1134281495042968,0.0013789158647986,0.3958939356182618,0.0045282917122054,0.134392763573501,0.1032354244919055,0.6086223216794856,0.0727244863711664,0.0019673955822307,0.1914184607204772,0.010731270349352,0.0897563636728978,0.230686646925243,0.0906049922137135,0.5226591054245322,0.266625545349999,0.4454122124270411,0.4823612169918645,0.5087085663202893,0.0032935860513689,0.0,0.0102984790467037,0.0,0.4754997005736915,0.0448199466407717,0.0082341138156067,0.252560047421077
9,0.0990134649342592,0.0,0.3899948449272873,0.0010077772735781,0.1423666212953255,0.0900956937475092,0.5856812083309314,0.0689048963646832,0.0,0.1946775354148042,0.0054912495979816,0.0623661480801538,0.2292371153239501,0.0780863654813962,0.5084944407717246,0.2476762903596136,0.4848523367876872,0.4701527760879907,0.473020076918552,0.0011450037277529,0.0,0.0049741414622019,0.0,0.4357586757285009,0.0366599147366701,0.0044654293329586,0.2535149657417416
