time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.7051087330301105,0.1421463464576692,0.9870648895016404,0.3039127308266176,0.4116114023072388,0.1135157271449844,0.1887650630590116,0.4421244783887537,0.0182273640973992,0.5118896508743893,0.2887831229988138,0.646718157644802,0.9469896276678856,0.7077697724140788,0.5835942432263156,0.5414678734674279,0.9217138761774872,0.3210741109961917,0.3018075533489624,0.2780161177707226,0.1479605105897529,0.4673289430752824,0.0054025003812783,0.4501622633919241,0.7650675034489964,0.7490242710710739,0.7837883981116791
1,0.6942229688186653,0.1281651607774692,0.9803276815547896,0.271622595948827,0.4118856665200137,0.1280961268580915,0.2146584154505701,0.4701795530844571,0.017006927286788,0.5309990809070126,0.2682019763705635,0.6120511917969276,0.9346673123820326,0.68322076500862,0.5862718670184329,0.4951275199412555,0.9732507853300636,0.3320918618848905,0.2898574568018449,0.2816297623345118,0.141468808257536,0.461189870510441,0.0040663907130771,0.449556857698078,0.739065288538263,0.725340101671236,0.7849871621110575
2,0.6983525562377629,0.1172562836415429,0.972543773979354,0.2476103849805203,0.4068776142316062,0.1457752631697692,0.2576961889976146,0.4569127638688144,0.0158918707447514,0.5500863390281083,0.2440844262135548,0.58237177567643,0.9320465315561508,0.6461462920671867,0.592366600015343,0.4451095424005029,0.940961975482817,0.3384928857024272,0.2992848242756253,0.285740675858466,0.1339152094263957,0.4540640333566187,0.0031525179306478,0.454398641838948,0.7131733848903266,0.6924401466980014,0.7902241392832934
3,0.6887262049326129,0.1084592191735231,0.964514458253274,0.2267721943015741,0.40138077547923,0.1674550342834449,0.2970763997193728,0.4169128158550174,0.0166687661409302,0.5667027863266292,0.2358353367073294,0.5611707992765316,0.9407191733285092,0.6091742182356816,0.5847654531658404,0.3976728652832823,0.9350563795940862,0.3439632151236364,0.3248450031010075,0.2851206623733209,0.1275116755528431,0.4391959091323049,0.0,0.4632746894217646,0.6935052668389462,0.6813558143881614,0.7890389870377639
4,0.6650077681372946,0.1003569858378205,0.95736178196155,0.2085018486243062,0.4048416882720257,0.1857930356078104,0.3320862816980933,0.387265947095709,0.0172140148171407,0.5809070536536822,0.2198433646776711,0.5498442712893257,0.946620885314332,0.5660297989880914,0.5608858363125707,0.3522258598423892,0.9809549494482056,0.3548485095640241,0.3558357776611878,0.2760722432652371,0.1209603963001247,0.4268400577058869,0.0,0.4784285681621994,0.6762104010475912,0.704792730862669,0.8055567658640965
5,0.6413918036185082,0.0930886077186658,0.949236960877342,0.196536465218525,0.4120212675919737,0.2002932426839176,0.3743432525368577,0.3349894177693263,0.0183206084138702,0.5943336783900104,0.2230929175163931,0.5440946355506162,0.9539239826373724,0.5301630629795636,0.5130402859928141,0.3070076317684851,0.9854758338803488,0.3673572562017733,0.3955613121324188,0.2594906510243581,0.1137741354325103,0.420097864352287,0.0,0.495203862776676,0.6656872746402128,0.7509648408167867,0.8008750499550124
6,0.623089408157101,0.0857015588463059,0.963725067370017,0.1871779692109487,0.4109261580701891,0.2106469445573489,0.4164108446515148,0.2887895425391116,0.022057652744135,0.6066837526223953,0.2004947938937105,0.5357601389539315,0.9477875742156032,0.4976696080189474,0.4547934200326471,0.2708212240472064,0.9808225700008558,0.3858946862991235,0.4311160771491096,0.2388364273434708,0.1048546234889468,0.4155672302690512,0.0,0.5151235269324363,0.6597188672372202,0.7959438033626519,0.7967099870443182
7,0.5786783097469447,0.0749828910491716,0.9709236573430672,0.1699153395428028,0.3716036461565417,0.217744373637804,0.4611380046703316,0.2436654306887612,0.0258077135716409,0.6187615291206028,0.1848630525086279,0.5490455068591079,0.9235505516368344,0.4581335999274147,0.3798619916776732,0.2388767200053249,0.9684165024576928,0.400869543327916,0.4712541560175801,0.2130248332725999,0.0847545610442507,0.4155464709291368,0.0,0.5382830904261827,0.6642866547959593,0.8254269089140198,0.7800544459538027
8,0.512566306483703,0.0431190718400226,0.9637285524604824,0.1134939437537338,0.3468470847048021,0.2108706735729058,0.5072514591451199,0.2243746867068861,0.0187159188505812,0.6045052624597542,0.1457101852078506,0.5538596033590862,0.8891925231956657,0.4073938467443138,0.3073983356185129,0.2074021186704659,0.9382204438834124,0.3969738942640654,0.5034662211717333,0.1796325877538602,0.0504797240641092,0.4004428739250689,0.0,0.5446865669832979,0.6677341094706449,0.8393624066156521,0.7609873378573113
9,0.5045314343280565,0.0237188892005894,0.9610338321103716,0.0858229750224633,0.3892707308784002,0.1996487076646608,0.560941992922564,0.2290582259643058,0.0118721972555252,0.5162128901528371,0.1188839963971725,0.5426463633147334,0.8679260361820418,0.3721763363283958,0.2325695552167765,0.1957211562880345,0.8745690511579787,0.3755885024247465,0.524878809368678,0.1563526374748242,0.02947828050801,0.3873396023825797,0.0,0.5239863412814809,0.6595673014255671,0.8522659915486672,0.7357350804479621
