time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.3511532585182951,0.0042225530109047,0.6995708818609447,0.0065310164912475,0.2701784084822938,0.0209071373383402,0.5975029323622527,0.1906745435470243,0.0496929710652165,0.0492404759157574,0.0091763149579869,0.3725603504979777,0.6575001385157287,0.107120192796158,0.373914388943488,0.2157122341751525,0.758152189897475,0.0100245161668319,0.4710530505440741,0.0126639502115296,0.0180817538706974,0.3051887889893736,0.0,0.2562188642333624,0.3205887461362641,0.5503509254802246,0.599686822560109
1,0.3470679807897842,0.0052112997492734,0.742737224794252,0.0109511188640638,0.2517948321192889,0.0220477664998133,0.6103488379366222,0.1761301629282,0.0525679693988145,0.0517817580105424,0.0070906704269723,0.3571633698109538,0.6714218342524558,0.1022848852400496,0.3663327837010084,0.1992841868843243,0.7122454271182175,0.0125746817394319,0.5057230485046014,0.0113550171519109,0.0108307450442596,0.3106482871659674,0.0,0.2397811386546605,0.3162405152840796,0.5588668488765077,0.5516222626333283
2,0.3449247033568515,0.0064772787770944,0.7533354375349876,0.0135285876639935,0.230744574733244,0.0234104760599633,0.6222336625542785,0.1609547093997035,0.055849621352193,0.0549582757129338,0.0051722057406364,0.3002608614140091,0.6752751947819998,0.0988057109842274,0.3629160140848802,0.1816001307589905,0.6726659599113548,0.0154723948660321,0.5410426451305436,0.0106477117937185,0.0038927847130788,0.3112915876245684,0.0,0.225988682448689,0.2985404216768181,0.5697213919352493,0.5195654716908633
3,0.3405376393753899,0.0094652518293236,0.7488226269351697,0.0215318364248787,0.2126544927575087,0.0245066427267117,0.6326899229859895,0.1438866862395707,0.0606688780255475,0.0575867478737812,0.0040083599509557,0.2603458212266903,0.6841547678966087,0.0971652609869855,0.3551035738997116,0.1631562830646748,0.6428674810409345,0.0190635906072732,0.5751466457592022,0.0105505523617172,0.0010235701665377,0.3170766570406389,0.0,0.2113981223167569,0.301002289426801,0.580949441218266,0.492349542194275
4,0.334928287763823,0.0130773682784537,0.7350479679101618,0.0312997395308376,0.1959282508590086,0.0250687359301237,0.6388782263721303,0.1265145280603325,0.0666071091502798,0.059291123425603,0.001742738877033,0.2253982778651428,0.7008632391029693,0.0974021827906358,0.3371997885608894,0.143915933373131,0.6133016523782435,0.0235359284878321,0.6132843245297043,0.0113283946421369,0.0,0.3235714699016768,0.0,0.197972789093266,0.2902602700532448,0.5929097970538011,0.4657340479683031
5,0.3120064038750215,0.0185166965164591,0.7013657783012435,0.043436535649714,0.1811763325569389,0.0247127098203774,0.6393137489952057,0.1095136467013158,0.0704452930493958,0.0590739355776972,0.0033367398322383,0.1958840494829852,0.6830901109661324,0.0945633268375964,0.3156079089420138,0.1239249644112912,0.5741122539046126,0.0281929089082358,0.6465976976639428,0.0116739781055497,0.0,0.3259765324905314,0.0,0.1783703843013682,0.2727238778960588,0.6043460668386718,0.4332195017136822
6,0.2820086022811571,0.0258510890388332,0.6678505750996715,0.0569039224620378,0.1669810255627646,0.0240057525170507,0.63202847914177,0.0917690602974378,0.0713802513220917,0.057111248959644,0.004458427017999,0.1788235204246983,0.6594949526197431,0.0872937494639684,0.2924993966319724,0.1057344387470272,0.5258245503268334,0.0329860433404636,0.6708515582991255,0.012016271232682,0.0,0.3273584213868892,0.0,0.1639882376702831,0.2597965112657033,0.6178749892734838,0.3853384800586222
7,0.2363225502316042,0.0305889044701173,0.6278518915314173,0.0669278987741643,0.1515872779785078,0.0221491101844732,0.6164279830106453,0.0651371652811537,0.0744973016170809,0.0533187042921011,0.0073754350265417,0.1564336349143218,0.6391985816233644,0.0789899101931188,0.26554908739882,0.0911200354158117,0.4671655224219709,0.0373407182512063,0.683795904911367,0.0108062614034143,0.0,0.3370975479428486,0.0,0.1502561351188698,0.2691126071357288,0.6358241362884086,0.3234777794002477
8,0.2056656333215838,0.0308101938804357,0.6221012023440401,0.0695475068930801,0.1495991409575818,0.0198164060752507,0.5919134331967032,0.0484891069284714,0.0683198515972326,0.0491950131298094,0.0081351504789001,0.1332969175335515,0.6015036456095032,0.07145295894707,0.2337522387583192,0.0825008234168259,0.3761077906652237,0.0408730733427913,0.6929010224652211,0.0067081163800476,0.0,0.3299671635403152,0.0,0.1313684833127318,0.2522723279150958,0.6482528523508826,0.2415506288345306
9,0.1834207652516944,0.0292766643126175,0.6488743288429294,0.0725955306367372,0.1532797746694487,0.0169516781959517,0.5612513759884475,0.0481757567909122,0.0623771028829529,0.0419121551551074,0.0105980575515206,0.1139851529072191,0.5543831370846457,0.0667353541187356,0.2093483786835081,0.0739303432631557,0.2997137348324526,0.0407894494663994,0.6988793025356798,0.0036440231814827,0.0007529656835327,0.3134832967081091,0.0,0.117067493031281,0.231521363116811,0.6257471632359939,0.1819623194271903
