time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.2280328330371667,0.0514349214357328,0.5745247112403574,0.1373679990304698,0.5750279082061033,0.2655051858496871,0.7091618027047848,0.6956190439318093,0.0,0.1714238029899,0.116106712590848,0.0253813693168481,0.3960877276599571,0.5210473991289826,0.3190675009736309,0.3303158784021686,0.1931075378358388,0.313380386523178,0.5645882381036167,0.0830678950533124,0.1541792367480915,0.4793034495806715,0.0322362859446325,0.2648607314755817,0.3303527420824359,0.8716876839944254,0.2112079467672204
1,0.2368946905349909,0.0495260275535509,0.577388369761878,0.139015168127275,0.5755611289632327,0.2555835209813861,0.6825204797935545,0.7323621645256496,0.0,0.2081412093992518,0.1119720031030156,0.0200666445571971,0.3779399720291675,0.5312339014228012,0.3360062604865308,0.327796760646694,0.1661732535276892,0.2953851145696585,0.5759275230650881,0.0775400321024662,0.1433038727260064,0.4815510199875741,0.0267640268906182,0.2538418330857087,0.3397064981421301,0.8714957207094647,0.1938096616234057
2,0.2365115527210525,0.0487615965897229,0.5795788618513444,0.1368558810286184,0.582333387151595,0.2485776357912002,0.6572168925375965,0.7774181668182762,0.0,0.1929322312519483,0.1112733915272237,0.0148667855487974,0.3563554645707817,0.5432929763368812,0.3533292665614376,0.3281243611450996,0.1447138441449742,0.2761112106165436,0.5901824273068338,0.0740159996284032,0.1362244389518625,0.4876572113860264,0.0226461104147744,0.2532414783907273,0.3510340611652758,0.8817618616215229,0.1790078466766309
3,0.2417671545071482,0.050168676465736,0.5834492223042061,0.1402948651955966,0.5878793665332881,0.2424762818840424,0.6254069479269311,0.8132029011955723,0.0,0.2052244534909964,0.1133829624706921,0.0121599488629901,0.3338230399507714,0.5555194078941712,0.3757026191476668,0.3259256440141677,0.1235220360262204,0.2650239200929965,0.6057911722205648,0.0727760844261567,0.1295831906488336,0.4953077182089457,0.0204036409528267,0.2466434749587975,0.363227405410838,0.8853968334368227,0.1637627747749724
4,0.2444870431147364,0.0537943496942744,0.5882456565437958,0.1501422404058078,0.5876189466128482,0.2308737465037019,0.5772440492246618,0.8280492638691447,0.0,0.2276364801862817,0.1167529772075112,0.0084708737791556,0.317119301124835,0.5730314873313999,0.399488136487301,0.3272684562659239,0.1066145889130716,0.2565209720254429,0.6201862373203829,0.0763784045014838,0.1289667331954434,0.5005725616716943,0.019537175271926,0.2412440413127663,0.3805991697792348,0.891700117003867,0.147154905537559
5,0.2519672809539038,0.0574771727062635,0.5931177659072833,0.1564419348195641,0.5964442657304162,0.2249900840378808,0.5235526842514616,0.842986963636276,0.0,0.2275935871341721,0.1231428007700884,0.009603219341232,0.3101728631194096,0.5859601553337769,0.4231965137870042,0.3376211730565678,0.0951773754899985,0.2502876559858187,0.6338064849304078,0.0803941144264978,0.1337603857661714,0.5099595945634648,0.0168728042506483,0.2254666117066561,0.4005402273298178,0.8998460695268626,0.1369184070350521
6,0.2566238670926465,0.0608516705345803,0.6012865770208715,0.1629295018795959,0.6003255631203943,0.2146113510120869,0.48443715983089,0.8461806142677991,0.0,0.2604921471487729,0.1309449556269744,0.0139857321469319,0.3100756107248973,0.5979233396913104,0.4412136631586955,0.3417152295746149,0.0865782816092706,0.2513650724944775,0.6424096970582154,0.0868645539396612,0.143429170466671,0.5178778700331077,0.0133099441723147,0.2149327426258132,0.42360014953129,0.9036706308738572,0.128278798567775
7,0.2548230001022903,0.0583636739056345,0.609026292740113,0.1614405058227609,0.596835170437189,0.2093489005045629,0.4462471843226269,0.8407785022642316,0.0,0.2903014040078725,0.1312408936134172,0.0185141124448972,0.3179648467195189,0.6086707782788218,0.4571803685157061,0.3444077947023602,0.080223935914991,0.2464821685737565,0.6483724226068319,0.0835020540637866,0.1425249590816949,0.5221326275643252,0.0030233318207345,0.1948183347929906,0.4496176162528765,0.9043312888384216,0.1178069388984474
8,0.2422095163807942,0.055806095053169,0.6194265146833656,0.1581906143242498,0.5851946195302395,0.2035047600765212,0.4234521915607492,0.8344198968903388,0.0,0.3071600169318628,0.129596368234175,0.0270079980044825,0.3282118971742644,0.6145499703060525,0.4627662273498815,0.3246949033855825,0.0727902477874834,0.2263114238983064,0.6444499268165685,0.0811963467311105,0.1401873440059223,0.5230522253551629,0.0,0.1714499564026876,0.4731280225740771,0.8990270565008893,0.1021189345714123
9,0.2628902660999757,0.0554498634291994,0.6256051047136811,0.1554172556155626,0.5776767933786239,0.2007345392043024,0.4003569889500424,0.825102206449871,0.0,0.3176693681245049,0.1317792525064093,0.0356906519067046,0.3343119189497618,0.618083368976552,0.4617118842641736,0.321303954121088,0.0643357138483348,0.2089315864914857,0.6417040313406139,0.1061313166525105,0.1622940710342564,0.5212730480825077,0.0,0.1462526957870085,0.4893331213201141,0.8750066286142472,0.0906720127199451
10,0.2415773999674835,0.0533606031411387,0.6293504201983138,0.1502632321436169,0.5620252020712805,0.202348697586179,0.384915416768381,0.8094174937797138,0.0,0.349854381427215,0.1320988797405308,0.0457606197193009,0.3341204980469492,0.6045341672617988,0.4620634008075281,0.3089154635926556,0.0551588121941009,0.2062663288793574,0.6210800538972361,0.107410266877606,0.1754962283825406,0.5083734003414195,0.0,0.1225164368339498,0.4993417718147832,0.8563987140880295,0.0811136970137046
11,0.2246325437500945,0.0550564864480244,0.6246406014428396,0.151759633417557,0.5431241874878496,0.2082771167587703,0.3685822912600325,0.7940730314922634,0.0,0.3555854623175016,0.1371122056714787,0.0530648929092454,0.3273535971167949,0.5835434537471987,0.4630207407041491,0.2992190654645529,0.048497338903113,0.2138269161744804,0.6108891878484597,0.1037347878404002,0.1797697359741938,0.4907795550587508,0.0,0.1045241675087552,0.5005310320659514,0.8257287819932339,0.0732962562938317
