time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.8500516848481059,0.6094699333328589,0.4855672706892587,0.7089458549703919,0.750117876526662,0.1704213460108052,0.0748068846918634,0.5100477034473216,0.2428057055351673,0.0,0.6393027587910723,0.3801514551095978,0.0513057791426401,0.8674357328490767,0.1185665870897874,0.4262464587962837,0.1863484935019432,0.0424959307220248,0.5170610328434131,0.2523677298088074,0.5889972648198865,0.695832185842378,0.1706183249350869,0.2914023613073497,0.795671827567649,0.8661080400080958,0.2844809685894436
1,0.8729648966767842,0.5885686188333346,0.4569218754248026,0.6719842028562243,0.7402051088843906,0.1724711790813353,0.0692238820712951,0.5302533730213609,0.2165847295570901,0.0018741539095635,0.596451127013706,0.2757234671602798,0.0625094950749049,0.8385532944615456,0.1255153286215688,0.4385496219330856,0.2440399884948462,0.0450751469008205,0.5223926097411702,0.2351904579190399,0.5452661683460797,0.6826707706368136,0.144764346018708,0.2562819524803857,0.7710228134330833,0.8768658107123055,0.350088861439816
2,0.880812249092065,0.5640866456051989,0.424797737575353,0.7191780669860814,0.7248755694097087,0.1752406181593929,0.0653767517068947,0.5399806604667273,0.1886468564465975,0.0035649672168534,0.5575484604748949,0.1992764275326682,0.0743326716269524,0.8041330954710034,0.1327233510515754,0.4456035590281115,0.305238527991521,0.0475523301365205,0.5343767239486346,0.2005681958658247,0.4991934402488799,0.6697469085691273,0.1240722081102127,0.226584226070452,0.7535436436846513,0.8875720308277926,0.4105911128470378
3,0.8825968828958517,0.5599547785756347,0.3916638744937306,0.729781365186747,0.7075574976874434,0.1734958138411709,0.0641071310593594,0.5433286309226639,0.1586443941654582,0.0071731602296445,0.5253055110643567,0.1482550407624274,0.0900789686211792,0.7748537776581828,0.1410971820255566,0.4566080626442459,0.3629061445649406,0.0499278496134904,0.5449182933125495,0.1839655299414513,0.4625438145396015,0.6564402545196063,0.1050508554040478,0.1994086723799825,0.7399448765068987,0.9006407787869526,0.4801924586398546
4,0.8584864258317619,0.5928387767630358,0.3569267292770144,0.8192293794936857,0.6882711352562728,0.1709233425733305,0.0664370441859329,0.5444587118095238,0.1238611609152828,0.012642251685313,0.5395510338748741,0.1177017046263052,0.1112394819868977,0.7542644646810147,0.148250252020133,0.4676269790782,0.4031377355070153,0.0522719232006523,0.5563495231415777,0.1618909377865677,0.4320781699997142,0.6394506031769425,0.0881131253860091,0.1747550299945303,0.7239580619519687,0.9045239209913334,0.5225300030810751
5,0.8349440468966068,0.5534301117628238,0.3219192820795796,0.8390242796584988,0.6651142328181564,0.1651664881184864,0.0728381776368822,0.5417153862625842,0.0935729592547093,0.0193099194357458,0.5661665029113233,0.097091007326199,0.1410725233761902,0.7292744582260533,0.1577179350142893,0.4791555677298683,0.4326763205426943,0.0543874072868485,0.5663008379912586,0.1416278208783143,0.3936827597786139,0.6282282005796198,0.0702157264653958,0.1553590704833861,0.7065206799841444,0.9136174555611962,0.5585741302561582
6,0.8106451657980357,0.5164400871629857,0.2889389779023154,0.8300303932434882,0.6312833030171058,0.1570175932704641,0.0786447295607453,0.5227215294535544,0.0764693461295257,0.0274087153735779,0.6192914663125146,0.0769885297727623,0.1928751917582208,0.7159966572589499,0.1659375661203966,0.4947950619894333,0.4454428251380717,0.0563686376980894,0.5726170168108964,0.1227616503686568,0.3484268539594071,0.6243887672121539,0.0576587653604141,0.1358944004853456,0.6826548020941782,0.919534124297486,0.5759850452357118
7,0.7874572555173813,0.509804098004552,0.258988641685391,0.8257395553455396,0.5587506962409399,0.1472897977883123,0.0827326832972933,0.4612729485885721,0.0624654038938337,0.0385014072607179,0.682428337302756,0.0609002077310646,0.2521205218240878,0.6919212473792998,0.1733201680295625,0.506978574725942,0.4579467687787357,0.0591974558676935,0.5789185905460101,0.0995267846497494,0.2856572720832296,0.6124627453286917,0.0357959580062051,0.1226763635215441,0.6464613255841518,0.9247213487474868,0.5846758109183375
8,0.7834352501159155,0.4903111466773285,0.2356838384033785,0.8576552017023125,0.4887314173772237,0.1386721678254316,0.0855233577193046,0.4186253893028501,0.0422100234354892,0.0512930641907438,0.6942576086328114,0.0432706015707088,0.326341464625517,0.7081841035181189,0.1746275691390966,0.5090100161990013,0.4653737930001799,0.0620526493772323,0.5834132217050706,0.0724121691890016,0.2365125041655512,0.597344465144078,0.0084776334437752,0.1094110901152767,0.6094663567720282,0.9248132510965767,0.5805448167914699
9,0.7723939729791605,0.4700327110379801,0.2145752996402002,0.85249722211645,0.4528352878958232,0.1327974324564946,0.0844701835810471,0.3931525117091349,0.0365808053254696,0.0431793242241441,0.7132413895430414,0.023868073471285,0.4232407727183632,0.7226313340344136,0.1789419658177697,0.4913083232166334,0.4857400527233659,0.0569265542861141,0.5815306155495433,0.0497806434314503,0.2174456860859781,0.5964733334585888,0.0,0.0992410856556132,0.5792680200860799,0.9153078975057044,0.5937518842478522
