time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.6937554022118061,0.3919526833480365,0.9443833757217512,0.5733667382925988,0.3385719147468639,0.4482609649813316,0.4574755686338363,0.3253364721831622,0.2778650443882524,0.0155611338096555,0.4540184031521332,0.9863239144910756,0.7687694203277878,0.836977357428741,0.4499516229914831,0.5458181616362268,0.7511163876618312,0.2291705554451986,0.6522268727167767,0.1213546028959653,0.3158224135485828,0.8929071842547809,0.1280905200190047,0.8920806960509654,0.9735639226861768,0.9875051434690376,0.609683031398545
1,0.6838918197543223,0.3762581485955025,0.9531811859550002,0.5606717857049934,0.3098392371776522,0.4577138923088195,0.4491240482023977,0.2411060575314533,0.3015906010226939,0.0174420079559027,0.4103311210037497,0.9864905152834768,0.7998027055827251,0.8309879360571728,0.4478186542562475,0.5595447537720376,0.7358251024967557,0.2395714656164464,0.6459904317756029,0.1145191093736752,0.3086573430330941,0.9015516546491792,0.1209147987188511,0.9087166448365358,0.9562864308223908,0.9963596107928978,0.610635589618732
2,0.6689061303089477,0.3591512245348952,0.9652620514154644,0.561293899063195,0.2786652147365891,0.469618403291772,0.4426335337105438,0.1790082432110626,0.3272182810045059,0.0166014788713048,0.3849503047680217,0.983507354341248,0.8364552219662968,0.82983400711198,0.4490573367859526,0.5739554484832317,0.7434404105705239,0.2432416135823417,0.6502932416190255,0.1073723833936101,0.290603424762078,0.91136490218453,0.107926884528058,0.9226343314243758,0.9561252917401942,0.997582238645522,0.6242703904891387
3,0.6411577651119483,0.348126691839227,0.9550841166094168,0.57092982476172,0.248482698745002,0.4794705147783908,0.4512350451259082,0.1351347810996845,0.3632227650498427,0.0161854488858814,0.3619044290226845,0.9905100663759416,0.8909688147907708,0.8260525373672514,0.4656413375663319,0.5897040928656514,0.7822349662932051,0.2454243963556728,0.6628391051608363,0.1006235670961574,0.2654193971536923,0.9266243906809752,0.0986559694244113,0.9296229826110414,0.9702582019926697,0.998624269043354,0.6394464129868862
4,0.6537869069863328,0.3438522623492452,0.9296317434444352,0.5845186781642899,0.2242625752533654,0.485428895725181,0.4397754684811398,0.1030382203430209,0.4044179042086704,0.0135563666345929,0.3455756130114777,0.9971856757676788,0.9372130885101976,0.8325872929409504,0.4766714693665887,0.603075649523284,0.7859382219535669,0.2471014434159782,0.6645599859364042,0.0969375328444231,0.2410935135252486,0.943124442974754,0.0967672183626948,0.9326557556779888,0.9898449223803224,0.997901055721592,0.6551582359085035
5,0.7035313751230746,0.3514742117903866,0.9181044738700544,0.6007185062101362,0.2055238528468198,0.4899361912404957,0.4134739051245072,0.0804498884965383,0.4281842702598586,0.0108039922041403,0.318433693360848,0.9727489772893964,0.96311306118116,0.8395604892247326,0.4932090301359106,0.6209837643525976,0.8010875429414027,0.2488193231822715,0.6566434816932218,0.0985040096124858,0.2238804444837091,0.9550789359590196,0.1042641670605019,0.92891857443908,0.9544616806571796,0.9973576661346012,0.6749369492498968
6,0.746702833216019,0.3770991487249848,0.9142988432302184,0.6317069878028365,0.1929667634629693,0.4940410470329907,0.3745732653169989,0.0641090443535683,0.4660036734175124,0.0103202389420306,0.3231853880114724,0.9920161552090712,0.9677564296955872,0.8431678696499201,0.5031253205222821,0.6352564389848492,0.8197312563017686,0.2491576331133449,0.652603785480257,0.1063471814445053,0.218275027847514,0.9638054576056302,0.1170792064775199,0.930792694443894,0.9469143215156736,0.9956482678225972,0.7084224610880986
7,0.7690223857484539,0.3865443801786769,0.9007377519736246,0.6476910121997866,0.1741866355536681,0.4937133026848775,0.3192561808956076,0.0493291552857908,0.5124519504839022,0.0106817854137294,0.3137671813190762,0.997855583288388,0.9640864791078734,0.8484594830265506,0.5134629882720154,0.6414323714081333,0.8425246879498842,0.2437640384977972,0.6471704409190615,0.1115310316611753,0.2014887422727667,0.9698627103213532,0.1162123502719663,0.9296858330690688,0.971276164422683,0.9934427054477808,0.7273165837831275
8,0.7906345594174595,0.3703982390083488,0.8903901326927416,0.6476697423217919,0.1494946983133623,0.4907364314797562,0.2605009512412738,0.0350056068538828,0.5450645438649958,0.0123846596327347,0.287606002731239,0.997696747005638,0.962803483650922,0.8598447628839222,0.5139036237653251,0.644979133925635,0.8534123522663339,0.23589922368599,0.6492440219105621,0.1060626333366427,0.1715912020030913,0.982303988368718,0.0766457223407133,0.9267618452453182,0.943178495788482,0.9891636287780876,0.7547853403641527
9,0.822245556382567,0.3961357382999412,0.8884195887481092,0.6938694978269253,0.1370824672449272,0.4963594040154848,0.2065047133532001,0.0284575088030789,0.5922649418114861,0.012514955251788,0.2976414001965078,0.9962688279834748,0.9688080629843436,0.8820161279349602,0.5128686021706678,0.6320951260571706,0.8674579594445424,0.2299529169786594,0.6392800714722507,0.1091815321438022,0.1634291966468593,0.98858834930808,0.0771270799039857,0.9199694639559391,0.8777242642780111,0.9809347385438564,0.7902821743931703
