time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.4458291177700721,0.2170997269210047,0.9965878362223451,0.2671949533244184,0.180121048613162,0.1950545080190549,0.3486183712933811,0.1637350668828438,0.4337791017215551,0.9270934134152404,0.1278902718678745,0.9554202429760996,0.9916257273159156,0.4131704409935032,0.4348262903936368,0.6278606539148898,0.8111607762706025,0.6369084135138035,0.4487804225533823,0.156657688739544,0.0899057135100209,0.7439888408754352,0.2034199382435052,0.908144117514326,0.9496849028174164,0.9957151902793148,0.6299598907560864
1,0.3989470755698723,0.2469610354723569,0.996532875263056,0.2996510981919701,0.1602376419016866,0.208696292305362,0.3218032203948009,0.1438048627536911,0.4657625823890516,0.9398336237312592,0.1540131060137198,0.954220724720956,0.9912227551313132,0.4118781674268265,0.4172201273355087,0.6364701661178022,0.7989678124779024,0.6500260648825832,0.4455221741671999,0.1833129026159887,0.1098148972303239,0.742903910985137,0.3039541779419568,0.9126840245019856,0.9480857590573876,0.9958860699857076,0.5946183282376436
2,0.3185010184772828,0.2731650994964451,0.9977149308283362,0.324622738567059,0.1412403614444266,0.2190234751481476,0.2990029485836582,0.1232070157650911,0.4917232177095965,0.8973071876900084,0.1790153366383728,0.9530617057193428,0.9934828317461604,0.4074536080319318,0.4025771639856589,0.6572779396449949,0.7748102681597396,0.6592864854720646,0.4431039165220833,0.2048436517532225,0.1324058083392515,0.745731841351724,0.3526886145195416,0.9133491386944724,0.9482264069773322,0.9957252149494904,0.5417181290295018
3,0.2781543389340156,0.2904923778236437,0.9973112104137056,0.3431257025870936,0.1224644017984135,0.2312579000417795,0.2843057142463547,0.1023847098743751,0.5147807247602288,0.8249961096333094,0.1901843654709944,0.948615746815971,0.9939844468763276,0.414022749385156,0.3998949862335345,0.6868525291404389,0.7612484116416979,0.6628706524932455,0.4475930693701655,0.231748809062525,0.1547384698416322,0.7545229239682028,0.4193264862762782,0.917701674207818,0.9469141541670018,0.9953993977925328,0.5179250742436603
4,0.2615872870255604,0.3101369637146697,0.9968069932144688,0.3556902303869106,0.1053401554150143,0.2478908705328393,0.2727674360500075,0.0833780916238789,0.536162504083823,0.7833766547777271,0.2050232865253685,0.9380589151711723,0.9941991148493696,0.4264858552430732,0.4114182892988148,0.7029401191079437,0.7888359533127791,0.6579012473493384,0.456058550074808,0.2630489338830372,0.1880981789301187,0.7688233558791792,0.4826297763825419,0.9163789474415932,0.9404568069215324,0.9945887449469234,0.5384072226898161
5,0.2778695598096724,0.3457081235273579,0.9963818435217656,0.3756159115392916,0.0909627828699902,0.2673095381924744,0.2601173101265489,0.0688730716624929,0.5609322825235433,0.7203606894484734,0.239454042934062,0.9195045931404662,0.994177955275786,0.4419257408823183,0.4319025614062641,0.7209718314647967,0.8417693178040558,0.6472719370870992,0.4695055100159118,0.2930305535248613,0.2223087130572902,0.7825099547206638,0.5394315453210234,0.914091305712875,0.9283895144577538,0.9942400470119032,0.5811006808121776
6,0.3040134572242989,0.3699601798021464,0.9965712930852744,0.379668519579051,0.0795740340402785,0.2926352169794917,0.244740131478492,0.056203466371823,0.5814848556525922,0.666812443011123,0.2716643814877909,0.9118763055068246,0.9898396681631334,0.4732859134907333,0.4545334229652202,0.7466313675759546,0.8992420772098417,0.6405126572401807,0.4872976094553741,0.3435368170888357,0.2821893167285618,0.8003791456770961,0.6014126978015564,0.9124177713754256,0.9244326072485314,0.9950374544911952,0.6241219070245789
7,0.3288290990818818,0.385171773318439,0.9969780848324672,0.3690265511551575,0.0653738788201285,0.3173113949142148,0.2259145773063164,0.0410063748755165,0.5678839434805956,0.6148985362549549,0.3116965214155532,0.9057486712221362,0.980375839403968,0.5011234293856028,0.4866365085669849,0.7695730555973573,0.9153949365381971,0.6380407040943493,0.5059898817556739,0.3703636554485772,0.3237734330060413,0.8180170327115412,0.6709406430641338,0.902860229148438,0.9239791178055232,0.99532714079254,0.6483107533205794
8,0.3468771342406523,0.3616719134167826,0.9979388482207568,0.3000836647537767,0.0531835214909641,0.3381053452267652,0.2067189630871194,0.0234811212688431,0.4521540414593759,0.4688466667551595,0.348411056246895,0.92503274638416,0.9699168203814468,0.4968842130092784,0.5105665443937302,0.7893442128135306,0.9103368786159116,0.6269365872434582,0.5214905502840417,0.3903805625313833,0.3711753907187468,0.8096358901427809,0.7131152545928199,0.8955194885324192,0.9455691195588896,0.9926534603574751,0.6720226646056204
9,0.3740114464164356,0.3631979148317624,0.997938117054903,0.2901683569001732,0.0501941734498317,0.3627427026167557,0.1904727978964992,0.0164124476054067,0.3799293599371,0.4395216908972962,0.3899050529551988,0.9704057077219496,0.9610596559058826,0.5017247230925782,0.5349491901481426,0.8019825158490906,0.9179781953199286,0.6284741158687226,0.5329761943536313,0.4083012441826849,0.4127819131929374,0.8110736269997012,0.7381307135628422,0.8999562522971452,0.9716231937956912,0.9955664870203578,0.7080350693651208
10,0.3989234290230158,0.3849009988632666,0.9973868724641722,0.3305472340242741,0.0531947011161021,0.3893598531579091,0.1769514431038702,0.0141439671331003,0.394999628640051,0.4221201734493125,0.4437882886626196,0.9912160388860044,0.9583100966748174,0.5180301387845654,0.5689497526061358,0.8147883564890408,0.9365334065023831,0.6386026954309352,0.5422286934462927,0.4345747303972274,0.4889657478660552,0.8186783461388187,0.766757445568714,0.9162623433927736,0.986102251752914,0.9976300406925512,0.7449262447258272
11,0.4394600825118035,0.3888374348210986,0.9943254200758448,0.324258638637976,0.0607546915732827,0.4129097496160131,0.1682401506708118,0.0147631655729443,0.4292462903598216,0.4621572054322929,0.4875005004345274,0.970332426737575,0.9563284092644851,0.551089258839761,0.6163842559944793,0.825961945088717,0.9406256227682824,0.6783767608130522,0.5637201450169786,0.4459998343679026,0.5465255092057052,0.8462133875950872,0.7755264900423527,0.9223764828149806,0.9732523063115418,0.9986652553652572,0.7824916288413053
12,0.501614400636693,0.3943070014162049,0.9895255680938824,0.349860550933405,0.0769232741806454,0.431682952514334,0.1626508417122856,0.0153622182021656,0.4385798475128318,0.4971088549887973,0.4958850804222316,0.9569527180731124,0.9585917630777516,0.5940085484133788,0.6654800620785489,0.8376168439442642,0.920227084393844,0.7280913288311691,0.5930159746340657,0.4499274835425682,0.590050513429776,0.8592661258542754,0.7775035767906223,0.915967771644962,0.9651320263635976,0.9993298799849798,0.8313665662266725
13,0.6136910024273646,0.4094124557367305,0.9840600206695568,0.4011536354517873,0.0935397548075821,0.4469499489733742,0.1603839137996785,0.0147833234666874,0.4333791893986699,0.4397271332707824,0.5130877546080889,0.9814805599288248,0.963767615934806,0.6639935872931498,0.7076715457575208,0.8462501269620999,0.9038245178626372,0.738480275266864,0.6329051835236481,0.4478544817218251,0.6234106041477672,0.8717934358951894,0.7875414407628777,0.914765388696272,0.9842595982160816,0.9987319094832664,0.8410545606245752
14,0.6544441662697189,0.431211841545788,0.9803959561265322,0.4490175586998927,0.1094749344326403,0.4512222448677934,0.16049310631668,0.0153538729828101,0.2708923697510314,0.3908532216979891,0.5302204375607485,0.9799930112724772,0.9697826292548024,0.7136383165160386,0.7513611416810234,0.8502050127397263,0.9048571485856846,0.7332553784533795,0.6809956259796638,0.4374954839013201,0.6426264606658889,0.8655867607684813,0.6882371582516837,0.8965341643134872,0.9817412435686936,0.9993182113682748,0.833981131637727
