time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.4189695971770139,0.0325029041269678,0.9459470101185729,0.0541103835419341,0.3719777248035453,0.7974220187244838,0.6283448297160341,0.6566845926494624,0.0,0.0200495216271718,0.030494169624171,0.7730792380078751,0.9550047560345766,0.4003447407537479,0.5109066767364199,0.7195663231854817,0.9737550547452932,0.3700847861557501,0.5766230924602829,0.6446540366032385,0.1880855136350385,0.648148802481194,0.5299042594774958,0.656797943552594,0.920051542781349,0.9695260054693948,0.7264601742494848
1,0.4434711126376133,0.0317960810863613,0.963589649765858,0.0592020069299781,0.3733969843619009,0.7938562342148201,0.6465529600889667,0.6802038975282979,0.0,0.019416437217748,0.0296118438067945,0.7861391468227099,0.9600759676642644,0.4066932793766394,0.5264966834432675,0.7175664387200483,0.9700373506532678,0.3745217704100272,0.5736698634815515,0.6454458556950026,0.1966685599718312,0.6641180429182607,0.5320501299391488,0.6646501649111627,0.9290139163287506,0.9821229963356684,0.751042149296424
2,0.4632547958535804,0.036193708995336,0.9585328452899904,0.0676853265135253,0.3769247955131917,0.7957478729761028,0.6717441555266181,0.7038363731368356,0.0,0.018524997222189,0.0293216837816589,0.8049867273486251,0.960187891881103,0.4187372861903743,0.55000324139907,0.7137893662286918,0.9631093883725388,0.3792607106478782,0.5664469198149898,0.6433315342396891,0.2031866867391456,0.6804346539537204,0.5273766485533931,0.6765265197792161,0.934489058318972,0.9941295173132404,0.768382733353583
3,0.479808282985481,0.0403563626840225,0.9444844923498504,0.0780959411379747,0.3827636070495629,0.7960076758220533,0.7126655934631172,0.7326078173578063,0.0,0.0189031280496256,0.0298020250043343,0.8209356464316441,0.9568251006469072,0.4328479221431455,0.5766931931406762,0.7105232116223072,0.9471792392990084,0.380698940359095,0.5684984847476229,0.6431470312723709,0.2077287456322628,0.6937221292740665,0.5269663594019924,0.6757537211296897,0.9412535486853462,0.997386431109309,0.7779241854904393
4,0.4907541177239393,0.0440718213415088,0.9385871003858848,0.0897803887103723,0.3934008753905142,0.8060015755275856,0.7325221547974042,0.7502268953844599,0.0,0.019284422108496,0.0306302601068274,0.8327048524564622,0.953545782953514,0.4549803854406858,0.598284113155849,0.7066246198277252,0.9250612386163974,0.3831092432426449,0.5841670123830179,0.6391618880726258,0.2093740129612689,0.7040581702199122,0.5208760916067199,0.6755760086192593,0.944323441856243,0.9940442901244392,0.7906046044482921
5,0.5138528878083324,0.0493194069159272,0.9384873115177332,0.1049162381137599,0.3947536760697445,0.8086660772662178,0.7626692770731825,0.7643658011553693,0.0,0.0214347831509835,0.0343771355608476,0.841720458550388,0.9468764895627566,0.4791669354709267,0.6184366538684897,0.6990923106940553,0.9074192098985042,0.3842635625651021,0.6010504776061955,0.6345087572956184,0.2098132996575684,0.7170970995538578,0.5167780690100289,0.6655384057294823,0.9448401578968796,0.9812264022198376,0.7961428404163079
6,0.5193001569041013,0.0593899478147666,0.9257825489230264,0.1269249611003286,0.3893922748986774,0.8045505542780161,0.7989098639102401,0.7733709378150035,0.0,0.0248538961037579,0.0451234652586058,0.8364294993942141,0.9615319928940383,0.5020577918491571,0.6360961993525738,0.6857868481639225,0.9028013696921292,0.3831223208225366,0.6231937646068016,0.6303444688779919,0.2108333599333844,0.7226128064038088,0.5096313582650825,0.645225305332898,0.942813938033721,0.9491565858794594,0.7875671271248738
7,0.512545119358863,0.0638367050873847,0.9242959090618836,0.1420131150365313,0.3752142609958475,0.80325999229228,0.8153222066304836,0.7837424394244563,0.0,0.0294986696537918,0.053136470693139,0.8288863665579628,0.958551330628474,0.5100857140144442,0.6464320927567104,0.6792197517668351,0.9118431379144504,0.3799309670451131,0.6470768942944732,0.6125781810274551,0.1798989897610573,0.7289224792354326,0.4756960972173278,0.6297317880285842,0.9331784608163776,0.9294865617020468,0.7680383353065487
8,0.5079833816622135,0.0540235668392326,0.9156789802813878,0.0990761368680542,0.372218675548162,0.7955804037383247,0.8240895046923867,0.7996681857794831,0.0022981931079978,0.0294464076667163,0.0459707086695593,0.7940377569796271,0.9578337926357398,0.4838385685083984,0.6516646966615451,0.6642256658339918,0.9382826135010354,0.3533990327925075,0.6602242124570777,0.606606052016497,0.1458139723641236,0.7029027681217273,0.4405918111450473,0.6015966692151459,0.9048850082294052,0.9104411738347788,0.7662336942876531
9,0.5258030674932123,0.0460707529265862,0.9089985040110872,0.0882866989172321,0.3685875071165513,0.788937302458933,0.8316398059339352,0.7967822095079172,0.0018363251621617,0.0252237518140574,0.0422214113958891,0.6966573936767564,0.949136843875481,0.477276187450056,0.634369217995158,0.6467361866183122,0.94479132268286,0.3176389035681415,0.6622764800453496,0.5990965965094859,0.1301736205697157,0.679094626961482,0.4217982654054698,0.5661124808832294,0.8005972691797427,0.8699259813722566,0.7797492679553861
10,0.5663348863635593,0.0645188795264428,0.9064859940917064,0.1256504447632651,0.3652157531579642,0.762599130484306,0.8273888039951978,0.7907783297294723,0.0,0.0235658982375297,0.0616053130960127,0.5571298946853107,0.9455672551151042,0.4875426969458509,0.6119285208992741,0.6354447187323521,0.9432462174547732,0.2901832915886831,0.6566136263562943,0.5967696575759326,0.1382062888978284,0.6657767939901933,0.3854450572442998,0.5351443100798482,0.6040297749231535,0.8581269822284554,0.791059449106178
