time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.2994410044054815,0.0448139063062408,0.8731702298734627,0.1232019432981937,0.4283681367727346,0.7020595290279358,0.9225888611161136,0.5284550877915268,0.0959741934241884,0.3537002024513725,0.021796513562964,0.5917077625338236,0.7284192346614333,0.2984006753756728,0.7585711842254315,0.447832005042067,0.8780686446232446,0.503964751250748,0.8177327973729241,0.4820631530466545,0.1247455837774652,0.2568863741309468,0.1071970782289664,0.618463291861229,0.5514631946351348,0.4287541124626883,0.5672328097708278
1,0.3016354863961997,0.0445592717090491,0.8326140525113948,0.1090974031992452,0.455196651757571,0.6807749205507677,0.9261555986759156,0.556959098159806,0.1425483107528577,0.3726271189607399,0.0254624122129753,0.5149613402560076,0.691621396776123,0.294010838485515,0.7643882265122377,0.4316150725485299,0.8815286824728523,0.5128186553263409,0.8259332693309237,0.4732118626666841,0.1420719028766117,0.229158153172963,0.1082638472184714,0.6103845616152116,0.4948192904960194,0.4186807297255021,0.5660816634041802
2,0.3043760149711166,0.0427715084231567,0.8104054129392443,0.0973712188474651,0.4841261485105309,0.6578388352732681,0.9287888560917356,0.5845820370346568,0.157566070713981,0.3879125912405747,0.0328913366317586,0.484775678799741,0.666729716639908,0.2938798089868806,0.7695412731688297,0.4130363717258343,0.8808125078935998,0.5182868364827208,0.8403322162249968,0.4654776527004399,0.1622885494951661,0.2040074147272222,0.1072597943475913,0.5948886987938432,0.5012893223635109,0.4115660531517068,0.5617923645761735
3,0.3087329064873311,0.0430626176759957,0.8173971315905616,0.0871960451921295,0.5125981659660468,0.6351508134731383,0.9304467068633588,0.6113231585280173,0.1769115911951229,0.3931567751747676,0.0432222111033229,0.4758624669618408,0.6819844537375497,0.2906608973276545,0.775399457319873,0.3955409792613909,0.8802392803556431,0.5351540207344515,0.8613492730359242,0.4602423457317088,0.1831157426952774,0.1987904168846102,0.1156822215495962,0.5856607051523384,0.5452876101470483,0.4034673576227595,0.5595944198106393
4,0.3126018148258221,0.0420653166418486,0.8033004753827124,0.0755510824112128,0.5409655692790186,0.6150811408308412,0.932981751416752,0.6355865934036558,0.1857004816802648,0.3884045619485878,0.0520299771823853,0.4990387840300346,0.6982544124122048,0.2910506433226694,0.782985080059869,0.3811847846003915,0.8810072802129741,0.5579778626181345,0.8631525680800556,0.4542515046856987,0.2034447534387315,0.1975180263017968,0.1193458136039701,0.5825381795611781,0.6042803601373375,0.4006811170595988,0.5614717645900538
5,0.3259723463250065,0.0496485039292792,0.7541523072526275,0.0671702049348898,0.5680050285418803,0.5949359086375223,0.9352791573911664,0.6511952986901755,0.2148044590068553,0.3779062580958432,0.063358974653675,0.521991888687008,0.6631372802311966,0.2948572532891191,0.7898104636889437,0.3693752886317507,0.8795242118165362,0.6083230620967135,0.8564305931052619,0.4462588079054952,0.2231225349169209,0.1994718005485314,0.13502414578992,0.5845023601937791,0.6714070981449106,0.3900172577549571,0.5593819060255603
6,0.3404761009121118,0.0554823109776147,0.6944247558804946,0.0596998467567022,0.5896945794833499,0.576201733384936,0.9354584698619351,0.6543918937063613,0.2113097190800654,0.3722996164829321,0.0717703666549868,0.5436805994018898,0.6133656144785827,0.2962363364643798,0.7944516543791981,0.352367097262892,0.8783151865176907,0.6527440288354208,0.8458524934340066,0.4365265884364486,0.2432756036166299,0.2037451470364661,0.1555893883086722,0.5739786244951994,0.7285787778883227,0.3781942117868309,0.5550680228161423
7,0.3554402966637641,0.058099157832264,0.6524618646356105,0.0487230132353902,0.5996899401743848,0.5549197999240041,0.931822738418378,0.6322351934144151,0.2183101252534687,0.3712504550752719,0.0710051752754448,0.5908597867507956,0.5424733892849275,0.2881624689906366,0.7966037011934075,0.3344886872174399,0.8771500631317717,0.683261016083971,0.8383577931022427,0.4189395176102865,0.2472245484316681,0.2086150170387738,0.15578110423715,0.5828680179153971,0.813432381617138,0.3662648989230967,0.5558911199917077
8,0.3530558839874896,0.0543040559790254,0.6270119484813516,0.0269503210175038,0.606471024125952,0.5369037749729649,0.929058373536508,0.616440255693464,0.2025179426923789,0.378016232573493,0.0633780221931935,0.5828716776615727,0.4917150874882335,0.2594688848585108,0.7940133352980626,0.3116498260030788,0.8790638455327078,0.7012981515623524,0.824497285229037,0.4047644607039254,0.2414072051539507,0.1959328908682526,0.1454069114565054,0.5824824708816385,0.8304036296260305,0.3558851259975445,0.5545615511571798
9,0.368209751659843,0.0549488209784933,0.6242152850080838,0.0174964986536844,0.6149325200442387,0.5265028692516552,0.9284161787539466,0.6253280736309142,0.2007577590043313,0.3350624907376752,0.0686836137558689,0.5691459349481016,0.4678244694709216,0.2415264311737989,0.7894432765035274,0.2862558663645505,0.8751927440619646,0.7189186416784215,0.7995900549241673,0.3965632671279635,0.2402558493791541,0.1802171928305447,0.2400603312473388,0.5778626011918992,0.8044547290026619,0.3517573102232976,0.5584638110782326
10,0.3606313813855459,0.0623796542401191,0.6376770373733649,0.0139940167348658,0.616232550045158,0.5271238530813941,0.9277257687352992,0.6217295643072297,0.17357525992525,0.3653441521869278,0.074701094968589,0.5948617937580836,0.4588873068363251,0.2445566336449715,0.7822016406012431,0.2588917486763016,0.8776271324542416,0.741597260405992,0.7778504220169647,0.3956357250237911,0.2340838900358521,0.1853329204399292,0.3051946774743911,0.5783476487612441,0.7563518814857195,0.3537924870928188,0.5630095622380205
11,0.3517218964451955,0.0753345241083129,0.663276318566811,0.0258558190301031,0.6180470813018741,0.5367743783272255,0.9255310390511144,0.6020592949735872,0.1536569594427022,0.4221866410253628,0.0860951712354122,0.5826017480835675,0.481268771481642,0.2267343263681313,0.7707291707035244,0.2375323255203345,0.8770978046150985,0.7458256278572085,0.7611042173052697,0.4034893723728476,0.2305936169771246,0.1919009696236408,0.3682865636741515,0.5754805107061408,0.7331406595614921,0.3560185501688847,0.5578365030396398
12,0.3376038313048403,0.0906932193248631,0.6759432474091379,0.0252541281248697,0.6163139847912011,0.5531331089207111,0.9233636896959068,0.5881288654219458,0.1358213111228984,0.4383000816202557,0.1019830479225927,0.5445892499941959,0.4978006282980102,0.2148315992826242,0.7547634379911872,0.2226340669827745,0.8830023618957031,0.7464356489677609,0.7493924713117456,0.4263894962212802,0.2299563246469505,0.2012097301895918,0.4306291892163791,0.5700976674412421,0.6788947791121972,0.3501242916060888,0.5677773481715211
13,0.3550572821418586,0.1080610749526056,0.6807542942312356,0.0298726076613094,0.6149970698569167,0.5723434443269023,0.9204263672072144,0.5684742897763083,0.1253868976147856,0.4527411489098484,0.1206710830992802,0.5383792444218927,0.5074974349025277,0.2163852879893869,0.74130445279368,0.2094259278814619,0.8998306191607447,0.7575301532184933,0.7487609411387461,0.4553161313773015,0.2303867678099078,0.2124280981603436,0.4867940782052624,0.5712960214235171,0.6368982589928384,0.3464720828778926,0.5897881604280979
14,0.3600805222361689,0.1335259813493396,0.6744149295991421,0.0384349660523841,0.6153631504805075,0.5927645594854065,0.9157725980886292,0.540830537392796,0.1144307925789596,0.4601698321306642,0.1536869176017546,0.5134273859409604,0.5162423789749135,0.2169149732788253,0.7209968603923239,0.1953616901838205,0.9018086596988172,0.7783175526611619,0.738074124580928,0.4850587894440053,0.2375545763875412,0.2158914353652908,0.5415184954010082,0.5769645292127432,0.6062809742381132,0.3572126917974865,0.5915134883987865
15,0.3888341999727253,0.1518559329003164,0.6780314829546722,0.0413417394824231,0.6115181161064224,0.6140337603010044,0.9092901809336624,0.5273926009926578,0.114581353008926,0.4698618588472865,0.1721718119898434,0.4847163000401397,0.5298074373061651,0.2280121450846295,0.6940590817970547,0.1827084034050416,0.9257235811987836,0.7997051825311924,0.7287144635196211,0.5371799577513455,0.2426937098053104,0.2212467912009816,0.5885752765307148,0.5882869674835439,0.5894895256864716,0.3621407437516331,0.6216456100948319
16,0.4143321204251022,0.1630034393954295,0.6865348675690266,0.0472269351519561,0.6093351587518533,0.6329487091052577,0.904373849072766,0.5160405093071836,0.1078752295103118,0.5172558316405043,0.1808030051838715,0.4875080450830248,0.543085478809343,0.2330762385825557,0.6656288998887512,0.1699001821748292,0.9379757216631448,0.8216548767373913,0.7235497367470365,0.547306053306746,0.2411536035460193,0.2317991019496789,0.574665642078418,0.5921460713409188,0.5917243906487905,0.3492481008202572,0.6474017119089461
