time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.4906492863586025,0.3493331321558318,0.4191819167750503,0.3554224790547897,0.1978822762103999,0.3842895700520481,0.0944227064115652,0.2524206790705098,0.1802567426076056,0.7171971911700652,0.3111411992875132,0.3515967494536769,0.1641079123228408,0.5747071773960637,0.4007248516112258,0.3494425388405326,0.3497897485802888,0.4930003785048901,0.7862922089475177,0.4481250504079728,0.3730177200317368,0.4269513302089401,0.0552321338837807,0.3193873083236765,0.3656583969698054,0.3488464404539393,0.3384815262903833
1,0.4558846681804475,0.3108191172608042,0.4191759865453837,0.3197584147644436,0.1764047235123684,0.3983972199169003,0.0835308634629455,0.228610769349071,0.1809056410758106,0.721754857774084,0.2598073324287425,0.3272276114145673,0.160756043922038,0.5776445468135748,0.4358347143930584,0.3669360316392549,0.2889815548285583,0.4974345594863483,0.8069110900757459,0.4456367553017653,0.3130994652362869,0.4055460705913191,0.0383827883625903,0.3236589404316448,0.3112154263064816,0.2785312367012685,0.2962159853493863
2,0.4312573623479961,0.2752962037018328,0.4195119662151918,0.324587830414761,0.1585967485507283,0.411433303566961,0.0708620570594425,0.2024697973994219,0.2015853590211338,0.7253518265991654,0.2276549930628696,0.3187055685440345,0.1412571946207729,0.5806646614522548,0.4684400801197913,0.3778795341996437,0.2213853223660363,0.5045808660912271,0.827668517775508,0.4298235875285726,0.2683458118023211,0.3812634057086091,0.033767611159509,0.3249800733581241,0.2858673025277509,0.2258716792895424,0.2565449019813406
3,0.395563748793002,0.2471382471718776,0.4179198493081616,0.344151205051626,0.1436510094030988,0.4255865031883838,0.0581362521585561,0.1741207884880342,0.1967369683758268,0.7276225005827237,0.2223859232698433,0.2934062261094768,0.1283305065353117,0.5671253788918674,0.4992434885994835,0.3770988240664836,0.1604204383115841,0.509325443106691,0.8340817530697161,0.4015412455625777,0.2349457565746329,0.3612130374183778,0.0336899258155256,0.3270753966492571,0.2527211430954862,0.1896206372181983,0.2186653613634511
4,0.3533563382426973,0.2357169340300257,0.4171141278055569,0.3582923274938105,0.1302127765845613,0.4343981344593585,0.0478527675535334,0.1448750280806328,0.1975537868682893,0.7286336844707182,0.2194132145449132,0.2856973483031561,0.118208507428932,0.5425402964958411,0.526603327927302,0.3832358257207933,0.1060461435595812,0.514544782526323,0.8381942325796615,0.373569298623018,0.2119074485314867,0.3275223314036025,0.0371881302181263,0.3330256878760942,0.2262421824681694,0.1637141633912187,0.1805681197444329
5,0.3081006217248201,0.2314303835543855,0.4170479335933351,0.3794622543436521,0.1177726319855283,0.4406196508825341,0.0443014096556585,0.1183994652102451,0.1842992667490762,0.7354573404017567,0.2263317406677443,0.2716206735805519,0.1153187110893998,0.5089075792782696,0.5470154270047399,0.3901187707086468,0.0584955892267126,0.5221001030760647,0.8429827870957607,0.3454418270406114,0.1944803912958632,0.2989270719769121,0.0425809469228828,0.3400919636143689,0.1968727292786162,0.1386276690399867,0.1373889647025885
6,0.2578579934221262,0.2272690598127817,0.4188750324156478,0.3798274775456933,0.1071282891350595,0.4508630275860243,0.0464259400543326,0.0924851391601266,0.1806863410143567,0.7511464676008244,0.2299391984474449,0.2575834507081261,0.1222504252768812,0.4592555591455731,0.5787821867814036,0.392241410357411,0.0250489974564691,0.5321742641424613,0.8452999884146842,0.328935976213269,0.1802560401203254,0.2667024400610891,0.0591532865286493,0.3475216132278677,0.1675892231086916,0.117616003370331,0.091970289223682
7,0.2065061467208146,0.2456296251880115,0.4185159465940727,0.410626924870957,0.0923523709727686,0.4595357859080242,0.053103914650947,0.0654923971522682,0.1558074531680122,0.7637431646526885,0.2268300721131258,0.2405912989197153,0.1329443845944149,0.4024456400629345,0.6176340033426273,0.3962872507776869,0.0052784897656171,0.5409334015954957,0.8490016215011713,0.3169943218488365,0.1557892465186228,0.2372856877299664,0.0685590241570028,0.3550477096052702,0.1413729634053234,0.1082453549338046,0.0543812245249768
8,0.1477480558637902,0.2563863283359473,0.4182269584837859,0.415893078814509,0.080444016167536,0.4633043994373935,0.0718344514646068,0.0414344570401546,0.1386832840545653,0.7482321992137899,0.2757832945173953,0.214049418445172,0.1429937725729691,0.3394792617841828,0.6518055216525749,0.4042155502859903,0.0,0.5413405398706621,0.8551759770150941,0.3123437788818223,0.1418635426575703,0.1977294778293264,0.0559369297744509,0.3469711614958161,0.1155975375646751,0.1096750241012862,0.0254079745191894
9,0.1114065712290871,0.3150820676664143,0.4252506396105388,0.4068820999790597,0.0808583788305229,0.4679784638949328,0.099123055805922,0.029881081400837,0.146928205321604,0.6794574030084004,0.2903310786342294,0.1670533593357897,0.1498742261942565,0.2788539363033344,0.6725929960461985,0.4010196844079106,0.0058729258593756,0.536788015361202,0.8628579757832899,0.3213356645242377,0.1501237104260174,0.1499859099906608,0.1605461870767914,0.3251634964027129,0.0873945013171771,0.1222058103704,0.0099287826193856
10,0.0861888557913357,0.3163797079721072,0.4263686396260625,0.3772917665718495,0.0856084394993975,0.4821046477149808,0.1310891024228666,0.0241850812479684,0.1693198523069048,0.6657458760687217,0.2824263205256557,0.1421602187507786,0.1480339527037656,0.2287642514629549,0.696767272887099,0.3985769220082948,0.0230647805361392,0.5381318822560138,0.8659871192784676,0.3363568727335313,0.1635222894548071,0.1238314183001651,0.1634814633887997,0.3184078906937578,0.0627911667602796,0.1443652989924888,0.0034046776193183
11,0.0739930281428807,0.3554540864135544,0.4281281875577411,0.3636847955160159,0.0968115357967115,0.5021064805887478,0.1642292839578415,0.0204719977014787,0.204823755206822,0.6719286909758087,0.3199033870453755,0.147365090219319,0.1423463269193302,0.1941296594444491,0.7167670919954398,0.407732646685284,0.055447883433119,0.544077444159489,0.8666201228542078,0.353158050426657,0.1916938189878339,0.1082686149156223,0.1897737539649823,0.3352465382543134,0.0401955521246104,0.1806072223271944,0.0006384541066536
12,0.0749326899180186,0.3547348632057533,0.4278611945273919,0.3565070707578417,0.110634079470636,0.5302126267185133,0.1962452312448686,0.0176021328997662,0.2240516874636212,0.6237649967828609,0.3474907514294217,0.1459116725566616,0.131893291075277,0.1728006299289413,0.7306731249099476,0.4332207253607596,0.1171686941409414,0.5510784314859332,0.8673639237601578,0.3899417775482102,0.2172664029171471,0.1039306826212565,0.25435705605049,0.3442302443859245,0.0207185889269785,0.2268027404659799,0.0028519737734827
13,0.0786081631517389,0.3308364229768045,0.4234390182520866,0.3486456435798264,0.1229053100585271,0.557247203453797,0.2276406368015976,0.0171290463562088,0.2393092293158129,0.5707231472980214,0.3310951821138599,0.1294130200912201,0.1148383510567799,0.1660592545872021,0.7324711381124148,0.4601160778156337,0.2141726591005968,0.5623505184238108,0.857700178570845,0.4281114704297664,0.1854749174326974,0.0902725446022962,0.2859787865319563,0.3467562973103594,0.009705635701034,0.2873984486006591,0.0100967537129712
14,0.0699299822136887,0.3666037941763603,0.4172495168298518,0.379257830162776,0.144380930214397,0.5866073187842887,0.2552497964593015,0.0253461314533893,0.2601603941345546,0.5337532193324791,0.3840715049047135,0.1284982015438308,0.0959492927736354,0.1585883617412182,0.7257581018112023,0.4781668832289123,0.3390098655727145,0.5802243819077993,0.8506729811825801,0.4700996289510094,0.1947960337185093,0.0854465718387297,0.2874467490257351,0.3570366309005908,0.0069230500780717,0.341559107696119,0.025663364251678
15,0.0534820600719302,0.3810582871577863,0.4144315068502279,0.3837168245923028,0.1698966590036777,0.6161540033385571,0.285433706217537,0.0435314900652467,0.2696047106444872,0.5078032533161422,0.4166014802414998,0.135358569477738,0.0792629975188665,0.1365049678847952,0.7167962335955659,0.4942655512242747,0.4730522482338529,0.6057960655428525,0.843072009939101,0.5142635543986033,0.2190584111081444,0.0728445183332719,0.2930797674001343,0.3844040591324182,0.0079178879787004,0.3902037009136881,0.0544788818041408
16,0.0396288819535963,0.387474387568972,0.4204854083187236,0.3609051944425597,0.2012759386691801,0.6392349579503421,0.3243841255321708,0.0749139663256068,0.2850594001187369,0.5099668633354968,0.4230576086094084,0.1327686582011779,0.0737267370033406,0.1122651934999136,0.7126424181180294,0.5153287808233824,0.5961098925207935,0.651208994266437,0.8437877409660757,0.5405081717847513,0.2600801926176097,0.0597380537804361,0.290974509855218,0.4019263398268887,0.0084311567375136,0.4062889142623626,0.1046988017133128
17,0.0288312949595759,0.3982871782325107,0.4271169189035508,0.348884690876925,0.2332033233842206,0.6563370720665429,0.3731584428753757,0.1132873356395984,0.2897297608550588,0.4915270198745283,0.459272003094247,0.1410940958083649,0.0787515319374806,0.0897787376089277,0.7172408613475212,0.5336677381236048,0.688211037389305,0.6561474926080765,0.8452928222667611,0.5713337175144725,0.311278484896057,0.0544558376527472,0.32965914301755,0.4254928202125033,0.0092217805850577,0.4286659022574117,0.1759892180918571
18,0.0164159878983733,0.3917685312295157,0.4344109491402757,0.3259554714739688,0.2590335669533158,0.6623965229639109,0.4343138679603043,0.1539646610252735,0.2832561769709563,0.5134124465117741,0.4676270193271839,0.1489318418260981,0.09233440594278,0.0690436186432523,0.7246210149753587,0.5489176199844739,0.7547845960218977,0.675538354396249,0.8511753057555047,0.5958793082767019,0.359677201838514,0.0502832521548694,0.3683796879694279,0.4506721674130362,0.0099462111305223,0.4523864058239883,0.2525282896709002
19,0.016733021535572,0.374506300728887,0.4424514617884079,0.2853080214180359,0.2806628333108835,0.6632806399580066,0.492495968797868,0.1994145759338804,0.2746202537339653,0.5549277981147857,0.452586256649345,0.1522497790140297,0.1080410469645204,0.050755685094273,0.7339502511310008,0.5600758057622468,0.8121786663076552,0.6904159616959502,0.8651176476050823,0.6233228465587094,0.3966204230786953,0.045707313119038,0.4290460357926883,0.4730852647618989,0.010503389955815,0.4664313003606054,0.3356391367020591
20,0.0230600965671483,0.3413635794159414,0.4501445916646739,0.2373722524408613,0.2997355123689287,0.6604854994048351,0.551569778912945,0.2572048788277781,0.2648504817143119,0.5928023545823832,0.4078825184574407,0.1526698236562457,0.123821163453269,0.0373931132752549,0.7439762338784346,0.5660906662224363,0.8568649068243495,0.6955913627299818,0.876142424282721,0.6465380039874973,0.4015551786887908,0.0440314655535282,0.48241653830641,0.4918594201976013,0.010503389955815,0.4726935381743679,0.4149052732288642
21,0.0361600982212295,0.3052953637423711,0.4547547750190905,0.1973819637662245,0.3172836477525648,0.6528855782076567,0.5995522459217892,0.3245520859242997,0.241344998922319,0.6245064505264224,0.3687536115876862,0.147557320667766,0.1387641100368073,0.0313971315118271,0.75308113333886,0.5813141650567063,0.8865378084135854,0.6881699517463132,0.8873300320506171,0.6613879182355779,0.3944421927332951,0.0418081538079859,0.5152774535308312,0.4999394961012909,0.0097631480037779,0.4912855146477893,0.5042726634501866
