time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.1808413316859008,0.0449066020464414,0.9343831521415468,0.1117394166502859,0.0927592673505885,0.0231231493781884,0.2502536804836373,0.1880907383180002,0.1655279555329278,0.7656614156286802,0.0228423879420715,0.908189476337084,0.9185068313577138,0.2108360461276772,0.5907278629806215,0.5663176970548398,0.6396997874941114,0.4239924586640847,0.840154062044187,0.0327364636195631,0.0222421652683423,0.6537474175905424,0.0,0.7603231429734684,0.9387829139233338,0.9645947248810698,0.4156762230953427
1,0.1648683266822708,0.0493216269301123,0.9210290154309176,0.1210583131597228,0.0978566273496596,0.0265073093699795,0.2841810441456113,0.2049464229550952,0.1677477340829697,0.7383737035857785,0.0250506028857188,0.8992222575559982,0.9188077456922468,0.2256259734603537,0.5907530554083626,0.6173548167464283,0.6335402721939116,0.4117588522820695,0.8377886077762371,0.0343661925905697,0.0231224477042952,0.6609592923474392,0.0,0.7544256769204387,0.9275622628789084,0.9782221874132564,0.3793288825611466
2,0.1596282574270503,0.0544441136061247,0.9037447065233024,0.1289054407939728,0.1048882109830829,0.0306065770466907,0.3166515162851478,0.2227384714853504,0.1696279171269394,0.6948850084039654,0.0290021759391614,0.8952772445164496,0.9262616404279084,0.2436513256754492,0.6075896913263213,0.659020370540361,0.6546662535709642,0.3966486400401884,0.8291339929242162,0.0354659405863811,0.0229054450122609,0.6659617806075812,0.0,0.7499068172153888,0.91687718535261,0.9874006001387392,0.371001315030384
3,0.1636199450562392,0.0576750429884588,0.8831374045055379,0.1400668795565096,0.1134674780277703,0.036193348791264,0.3501116106028627,0.2460609507563849,0.1709476843798233,0.6609656058634563,0.0349553905322628,0.8977550886580031,0.9360420164132036,0.2641598905694022,0.6297257587485904,0.7020025606457209,0.7111603050630386,0.3838406667573196,0.8190171605707058,0.0368618735588325,0.0215482428960366,0.6698762580331894,0.0,0.7459915518038617,0.9096831289142504,0.991568909333046,0.3955706269121071
4,0.1785004832339467,0.0645174414231583,0.8921208447771485,0.1494675898031295,0.1219532576097446,0.0433712578393112,0.3843034610775602,0.2666220496318156,0.1744736289075364,0.651825225948653,0.0397968798442234,0.9012125039431196,0.9459132517005464,0.2838197309804541,0.6561864079180646,0.7252924791320132,0.795546337747025,0.3702932590072057,0.8074841452274073,0.0383937395088309,0.0195822898226492,0.6754721314261195,0.0,0.7412351424517808,0.90689402339931,0.9932763172778378,0.4377041501862146
5,0.1983250279251702,0.073995651979657,0.8865429260777898,0.1694699498566351,0.1286932005512329,0.0496620552449826,0.4132977036475815,0.2786206631236749,0.1793613179316705,0.6707436990806434,0.049734857088962,0.9044900041212104,0.9553718655484664,0.303435504383126,0.6720759486505967,0.7331070161814383,0.8593404043654371,0.3627790854431538,0.7868462249010423,0.0404948888019339,0.0178779008603311,0.6804252434643101,0.0,0.736549982146525,0.9079749159783268,0.992771820259762,0.4851697742929971
6,0.2226812675856289,0.0841250048993284,0.9244687788332844,0.1922764344440788,0.1316762339007874,0.0550248203747265,0.4357991760995016,0.2732015783538971,0.1850489222106274,0.7188553834448289,0.0590408555686878,0.9072967347417918,0.967966548548831,0.3199424891479292,0.6829766225353875,0.7279512779389732,0.887560204825999,0.3537313643762896,0.7655975450699154,0.0428226862951654,0.017387889959963,0.6836885479771444,0.0,0.7272051328574127,0.9114677564015689,0.9905465642983872,0.5259236576282276
7,0.2365952956160229,0.0926673755350547,0.9375207385607198,0.2063720239809427,0.1227953388574854,0.0581431653539434,0.4455117081178416,0.2873506310826095,0.1863833747242938,0.7699630930897333,0.0681734682449054,0.90575370893625,0.9573799496917742,0.3238928738978301,0.7068430961094497,0.7204058754125364,0.9076169046580698,0.3551782694637079,0.7468005526935388,0.0414981071085632,0.0174252260320264,0.6831453688050837,0.0,0.7089702460672147,0.914517833635854,0.9874856909093346,0.561988902734901
8,0.2450965878359612,0.0853256405311889,0.9564857704672548,0.201032185762317,0.1139558586991257,0.0582370812606978,0.4461763328617416,0.2681291512192993,0.143342425411555,0.8171677354050236,0.0784495495741934,0.8921830721233027,0.945355319478311,0.3153642241774416,0.741047803552987,0.706235989240441,0.921712515349755,0.3476099551011825,0.7406621534973844,0.0359027391117171,0.0136532188759174,0.6439430512304003,0.0,0.6742046549152313,0.9124170517384358,0.9858500525755398,0.5830044363121647
9,0.257854535667161,0.0857663756693063,0.9694901432232113,0.2099735586370067,0.1037331416318761,0.0552998821441093,0.434605394736827,0.2405821047759733,0.1118155552541244,0.8541968720141675,0.0902705730713383,0.8701711334859168,0.9274884835306836,0.3133240007611627,0.7648350621704489,0.6920154985170228,0.9406617607935668,0.3311221583946327,0.7406758250281672,0.0315576536274377,0.0124858650312368,0.6069719085627046,0.0,0.6305479976415861,0.9045230336676454,0.986142304273953,0.6085975113347123
