time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.8812299898080906,0.150508027021581,0.97735345884342,0.3048380920606977,0.1942857204310922,0.0812599101972222,0.9644415462996088,0.471178961253574,0.2190035912921461,0.0306125834653275,0.2308691693933272,0.916658069514795,0.9721616672926694,0.7447243816697267,0.5111223705904646,0.5745707977850758,0.889854326830641,0.102379268670175,0.6421156620016782,0.0298619852610389,0.0793563211738728,0.7972762524523439,0.0197090297299966,0.5755020530885331,0.990261055597983,0.9371510518584316,0.7908212954222398
1,0.8801569853219513,0.174199548537178,0.980895063576242,0.3287768736570642,0.1980224116567587,0.0710137721911397,0.9577859056165814,0.4734163106910783,0.2363067275415611,0.0280977547777055,0.2616891433907961,0.9341841599198928,0.9799959902281794,0.7590049302651174,0.471763614381138,0.5622699578306257,0.8801045280022444,0.0807880455633395,0.6406615833565641,0.0306610320711194,0.095530169764956,0.8302641170515618,0.0261267310124302,0.5673917244686296,0.9939486404776652,0.9343908639803672,0.7995627825045004
2,0.8784407817103572,0.2078096128549396,0.9812326982244116,0.3724236439417725,0.2033127105971905,0.0631758524641635,0.9523577862833286,0.479677784313103,0.2477372414760908,0.0286859185490366,0.3028337881230382,0.9488235621878652,0.9830376639294652,0.7738783178621573,0.430999609531337,0.5484369953798325,0.8701389999252923,0.0628266012537991,0.6427987930464696,0.0343986507662381,0.116890407799845,0.8611662699870755,0.0372754912760371,0.5557564719021899,0.995216310747291,0.9352222855501864,0.8087410445229363
3,0.8816993410004521,0.2413849556097169,0.978308535996294,0.4296751748557579,0.2062872398234289,0.0570960704951407,0.9489059644001092,0.4808786203440051,0.2565426946992689,0.0300892417526494,0.3478269932514488,0.947953398646509,0.9812338821936838,0.7952672178535432,0.3967561539338887,0.5323700566074572,0.8706554818717344,0.0504189097408471,0.6452525340944536,0.0397748478371666,0.1415534155500958,0.8901407619798251,0.0490701866987603,0.5400485282149932,0.9882974806854324,0.9521112893156284,0.8223735949742752
4,0.8882117652724133,0.2772916879647842,0.97346846790981,0.4874686440989586,0.2092755673256887,0.0515799221668109,0.9462613302606088,0.4754140266543096,0.2449104151941609,0.0344098196318349,0.4013452469644983,0.9366499367447004,0.9664251022656174,0.8288373282690809,0.3685839381823894,0.520510396703197,0.8692828351984915,0.0428610541229587,0.6470935352527171,0.0462454642935911,0.1646949847224644,0.9093590732676744,0.0620334614224101,0.5193105049696909,0.9848630720156492,0.977088266957803,0.8382758329392097
5,0.897666447038633,0.3072777323353627,0.964132824394402,0.5457712435308357,0.2090128944279823,0.0464496415435744,0.9439241498003677,0.4691435758196987,0.2316038985296023,0.0405390061052211,0.4621728456922397,0.90093533267682,0.9326048148180188,0.8664608060768441,0.3441250096236487,0.5140694028776924,0.8749569128077659,0.0389160079373355,0.6459779759307429,0.0530398001484177,0.1895888294102214,0.9153788805672002,0.0755795420581852,0.4740239433117972,0.9664199550714172,0.9879357301726124,0.84946716362471
6,0.9083563859220798,0.3347523671613429,0.945498690545992,0.6074328550523038,0.2079294558702077,0.0401955727102528,0.9411717671272666,0.4498981422328638,0.20937578317865,0.0476636157856577,0.5243819630973507,0.863044246934983,0.8815952361658874,0.9009665032816928,0.3214443171705807,0.5181987804640896,0.9084368812153956,0.0384254324049871,0.6436490763231264,0.0620137403855688,0.2169878870564661,0.922558804233202,0.0898372182833916,0.4241021549995815,0.948064924312252,0.990861743742679,0.852272441083004
7,0.9194088715819804,0.3182106936522259,0.9158375446403996,0.6141514322926785,0.1953177005050113,0.0323860896673484,0.9354901821895206,0.4327226694210005,0.2030724237463368,0.0538640076488244,0.5202568784721281,0.8206996146304636,0.8307483875810211,0.9274657930596656,0.2945919788888246,0.546275588539215,0.9254741584725455,0.0406560849716207,0.6338923566861159,0.0609521700007429,0.2198126397493386,0.913034101368784,0.0741086073904606,0.3757822549124914,0.9197306168797392,0.9878885576503862,0.8426328089645139
8,0.9329931329144784,0.2612887301353887,0.8815729990315138,0.593216412040459,0.1790373108207157,0.0240070730430722,0.9273832701110872,0.4342364935645444,0.1709004882893934,0.0579674158979204,0.4747013725746616,0.7622239856058759,0.7809989886482076,0.9420068446784045,0.2648024771742475,0.5810826887637295,0.9026117170130968,0.0433996854151447,0.6179669830819947,0.0538639369700384,0.1993091965684909,0.9026877011153694,0.0548661847452891,0.3055394533847598,0.8828279629560578,0.994737124746905,0.8186605256022101
9,0.9506819795029856,0.2319706807168108,0.8491320479094943,0.5790758969501689,0.1738212867948566,0.016425666899672,0.9172972734206788,0.4410985765504351,0.1588906273279771,0.046188352850302,0.4591320010377631,0.6495534780455694,0.7399594512553671,0.9511605833651116,0.2482452477421051,0.5975841694453347,0.8685344762851679,0.0415217689998886,0.598447280781926,0.0482948587182447,0.1916805482763823,0.8903151301493196,0.0475094255958284,0.2373189896788025,0.8566845438455418,0.9972199734449264,0.7912108708054847
10,0.9653591284865988,0.2174685439464575,0.8241966298868862,0.5585757189605673,0.1765855221580336,0.0106687392384666,0.9083174978049632,0.4330119054625324,0.1369950081827568,0.0266461718761242,0.4532547451696277,0.5367106240333518,0.7140660602890422,0.9614503766690992,0.2432858679922035,0.6180468310331391,0.8549389727900267,0.0375674107136249,0.5918245594563563,0.0524719151209327,0.2049699714347176,0.876259476278367,0.0505901169109287,0.1837057416268244,0.8527617593536583,0.9985654439812888,0.7626513484475176
11,0.9714594878341009,0.2101251620294307,0.8083051758957375,0.5321158186466932,0.1802398812694843,0.0093054073793995,0.903108783570604,0.4304650334281681,0.1096550908407073,0.0133407578960138,0.455267986096576,0.4366945634320612,0.7167039467243135,0.9637036139218412,0.2487367579545866,0.6497253515205488,0.8892465624650472,0.0351631210706379,0.5833310569173377,0.0590331345774818,0.2196829099542826,0.8473233674156643,0.0778678670982156,0.138937412974558,0.8547438268345507,0.9989083884993648,0.7835136968452519
12,0.9635223268791114,0.2338951723706402,0.798928352709866,0.5520894256164328,0.1866321817765512,0.0110705913062571,0.901440731665592,0.4295508002160854,0.0817438914114679,0.0067472007201236,0.4229804520747777,0.3947539532988015,0.7376375902104634,0.9718514369893732,0.2591192989486828,0.6738184757627962,0.8933573868919409,0.0344697589930137,0.5697297574684959,0.0585977490423198,0.2064967002058805,0.8179225389740417,0.078670028715134,0.1134866889420309,0.8585062500567212,0.998426704210254,0.8202165195183155
13,0.9368638403076692,0.2561792796141992,0.7901678544623241,0.5537970416248057,0.1910969293329486,0.0152818509923362,0.902554068199654,0.4260072775817368,0.0546015598119294,0.0032308891197382,0.4032671261849835,0.3852808487906754,0.7540389128798302,0.9674132446048874,0.266597165490109,0.6858907778885884,0.8880066623087459,0.0367245052476277,0.5582765523283555,0.0591064324961211,0.1946727279729812,0.7992825647204144,0.0839063226145586,0.0971830924497506,0.8568850060016043,0.9984124596665456,0.8182170628779474
14,0.9060001622784064,0.2869236707072747,0.779816243046571,0.49270067466242,0.1946732977558988,0.0222404575820681,0.9064768619197324,0.4234589688296729,0.0353592279439207,0.0020259376429793,0.4031009190282544,0.3740728680020225,0.7707169325130978,0.9487196805323356,0.279432254387032,0.6742840434652297,0.894766653931682,0.0429546528616761,0.5525527022321007,0.0584985336055183,0.1883804617756589,0.7694366084890124,0.0859576257144485,0.0881524923751516,0.8415653046453277,0.9986207753999335,0.8466473112930887
