time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.3640163247817209,0.7146563111717865,0.8196821641866384,0.6729034822068265,0.64519662710936,0.7388290173459277,0.7055514977409686,0.4098761465587158,0.1297676047607449,0.0679414734924229,0.898791019153822,0.4722628078819086,0.7498480626197372,0.4011140425892789,0.2651411011944779,0.1897615814133523,0.3934975599385054,0.1702728862940809,0.493109605124702,0.6550275010898933,0.839189115473655,0.3236827482450833,0.1832280629823716,0.2943435897823419,0.6945370244855574,0.4289660299770523,0.3522697578138198
1,0.3437540076471783,0.6962469517662626,0.8315648851389695,0.6006405870377356,0.6888985169238091,0.7197776466895,0.6711052228526765,0.5017308641225496,0.0944724307312211,0.0775662549576127,0.8818378780828603,0.3910825755724002,0.7770508117886007,0.3705818406591575,0.2593888012372441,0.2026208320395647,0.3741766863035651,0.1807259245504854,0.4975255153227064,0.6471931042372752,0.8234998059530181,0.3183177667034422,0.1665869303007335,0.288380062969654,0.658377725613494,0.4843054891446622,0.319802412025756
2,0.3088537064771144,0.6621634697286328,0.8368730801781202,0.5560984771977098,0.7320517501780467,0.6929006830979019,0.6327858105422729,0.555891734515277,0.088213772726372,0.0883842296448054,0.8497843826428255,0.3313965426673752,0.7994253982179712,0.3427544028955072,0.2480022632675711,0.2112559851638994,0.3561623149210097,0.1901809040207497,0.4907115924270308,0.6395058704989882,0.7971771566639883,0.326380130714874,0.1474140698692822,0.2895494993444209,0.6086585980399212,0.5172620011246074,0.295018578895973
3,0.2914747813034074,0.6036859418252942,0.8445578612668757,0.4917136190546481,0.7625233214518329,0.6615293944222354,0.6206522270993792,0.6489943867782559,0.0684672624833422,0.0985270923798356,0.7709557223466597,0.2968585540355283,0.8251725751427803,0.3159847413826407,0.2345318520348573,0.215986620182163,0.3420335298436567,0.197832626265964,0.487496705874735,0.6290988380512108,0.7629529347268659,0.3262244681322838,0.127891917803163,0.2953446115105744,0.5727535906494832,0.5347310318235104,0.272751194441195
4,0.2681009521362349,0.5664082728719846,0.8552099608399493,0.4264159453477759,0.7732879577063456,0.6261802676545637,0.6253379454543265,0.6637142254076394,0.0564187077357577,0.1043063034804916,0.69354456419016,0.2765214847470176,0.8713958039231623,0.2849549091989467,0.2208105934665302,0.2161624577790721,0.3243368564589682,0.2030658397772678,0.4807419046962932,0.608631106971885,0.708639318645202,0.3337303116410541,0.1090780527572567,0.3049648444097232,0.5394136401564372,0.5394482149489437,0.2538653476917426
5,0.2459663935153016,0.5175729595820331,0.8689447712983847,0.3775070670665414,0.7802441444636944,0.5869846701913265,0.6299240698957768,0.6412127496801794,0.049583627688105,0.1082148389613214,0.5863297305113034,0.259176473154554,0.9142013438560376,0.2495385405814528,0.2097720735830669,0.2133483859973594,0.3162675280179572,0.2083220831390899,0.4761785733330539,0.5807416173240184,0.649236662080815,0.3423109644299159,0.0957909426878223,0.3163213513265828,0.5066392977485417,0.5401989389220294,0.2408791354145473
6,0.2240383887894831,0.4595728711662415,0.8892964117941655,0.3643928164080947,0.7877569006758778,0.548056411714153,0.6422568473910413,0.6194536645785826,0.0476625020329152,0.1133808523360674,0.4829757353922916,0.2488199000219844,0.9484849974583428,0.2226092031618358,0.2037902907382349,0.2131841811385768,0.3091287585271667,0.2107818749394209,0.4723177536150429,0.5416599356648673,0.5992832509454474,0.3496007407309957,0.0851024210381531,0.3320898029820701,0.4696967833613297,0.5447318595433266,0.2405208715063741
7,0.2024316041838356,0.4019269912702866,0.9132669427516872,0.3130082697099,0.7496828894596174,0.5020968423584306,0.6481629251012199,0.620162938805406,0.0393865536525718,0.1203061213866575,0.3654025662053448,0.2619563177452473,0.9735136862828044,0.1990933492796762,0.2014514653692528,0.217418790493391,0.2888014328762661,0.2113892994219155,0.4773315782238938,0.4730466434113756,0.474965063019748,0.3556565187190233,0.0526138186609554,0.3528148006871564,0.448808263109139,0.5752227986487786,0.2442649343452463
8,0.1895795366956071,0.4505491265130848,0.9368193381527192,0.3598859589152957,0.7777180334811088,0.4561915865147473,0.6620026582460781,0.7434041787496745,0.0259875930411214,0.1278111895041559,0.3840171990751322,0.2840622670635765,0.9765736660940898,0.1747060340330808,0.2034372673475782,0.2180528989452696,0.277802992483346,0.2081280736317572,0.4781683222533446,0.4241172703419493,0.399545102572638,0.3484332118389954,0.0223153109560332,0.3731080326432979,0.429143685029121,0.6013301749054912,0.2478601528781005
9,0.1852886682811126,0.5057680008927344,0.955359611588766,0.4620610994899443,0.8205921985619737,0.4180002592553539,0.6886097969749027,0.7492365957078397,0.0172640088243022,0.1086340680090031,0.4468747044558494,0.3076313424493017,0.976284659116621,0.1638889252609036,0.210552710486537,0.2100440393169889,0.2812952005110796,0.1925912354400095,0.4905938174298969,0.4214863738878063,0.4745239746132021,0.3381403725615303,0.0125645384117099,0.3801864586122643,0.4298225762142546,0.6025346485081805,0.2454842140725599
10,0.1990492097248166,0.5231943922046415,0.970866810081464,0.4704723872289522,0.8009491366419574,0.38418474391632,0.7152025777462583,0.7582581780568881,0.0084412449594178,0.0819342096306916,0.4443980069336383,0.3413499358150571,0.966960439066512,0.1787805300515195,0.2136591336894519,0.2074733617672187,0.2808642963607817,0.1702299801065253,0.5062667845733737,0.4099482861439048,0.4571632251300196,0.3681098430881812,0.0405310014533131,0.3870338614763278,0.4678706372964947,0.5922668091707355,0.2628139884753889
