time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.4508496089032362,0.0798095981229121,0.7341702348302175,0.2555305670701588,0.4900163285787755,0.0350337316923792,0.1926954561021241,0.2241997475348311,0.0856444050647814,0.8275479090638934,0.3067717873917664,0.6356776873913966,0.2210575782423075,0.7991577282189957,0.2706658187507525,0.3240056301417836,0.0903201465499367,0.7191591174577642,0.3183701493144484,0.0329260232825043,0.1143551193869158,0.2801074532563964,0.0,0.5867540048924142,0.5836255508056046,0.3957725169498714,0.1039823799959267
1,0.456307580329329,0.0665012920445261,0.7346146028618641,0.2148689391951727,0.4748257635074195,0.0381503004529327,0.1789314669433583,0.2077276353980304,0.0949859331368625,0.8338586878105295,0.2705735072716136,0.6369651893869251,0.2481486420419291,0.7450505086235875,0.2579056633711558,0.316255276083195,0.1048197606240163,0.7495432101044768,0.3219262564608687,0.0377275967901029,0.0962829628164313,0.2561322018690372,0.0,0.5571060649287373,0.5693074097482842,0.3388839913596243,0.1228040320913125
2,0.4818541017632431,0.0551010553892228,0.7409719225098722,0.1837040421119989,0.450976064956471,0.0435516850767045,0.1717840316839329,0.1878332810129178,0.1055187852131383,0.828503800139994,0.2284176065523523,0.6460962631413213,0.2835597121470231,0.6900891651375283,0.248600304785955,0.3089227754070142,0.1151876553090276,0.7540480546066373,0.3314767121121382,0.0419695062259405,0.0759358239417287,0.2332287190346914,0.0,0.5360174745483655,0.5573030896949368,0.2827447090332231,0.1448254016151361
3,0.5195071906618004,0.0467884424641183,0.7414683849922599,0.1557801838490342,0.4188707421505263,0.0523551280065461,0.1691509284124487,0.1637812125866737,0.1184389911151276,0.8505192675090129,0.192040867063761,0.6617653132886945,0.3058230614236503,0.6410447515878077,0.2411733058857894,0.2989296361425196,0.1282489234958889,0.7742391120604996,0.3421237891211159,0.0465037209966311,0.0578904239511317,0.21255875442766,0.0,0.5214395089863448,0.5523567562482736,0.2290648663081597,0.1688058823254064
4,0.5432650485001426,0.0441875778046346,0.73596898629551,0.1304391688526096,0.3851791453445474,0.0683752993308269,0.169429278065778,0.139013879198764,0.1327645810818915,0.8411079371491407,0.1554756035990001,0.669891119189296,0.3621799365588131,0.5895596033838388,0.2350221199393505,0.2876473002350033,0.1489417717205013,0.7816189638696388,0.3525164393690563,0.0524175854933905,0.0431109667437851,0.195115705003676,0.0,0.5023394907824636,0.5431519444526408,0.1805088469067785,0.208486023364535
5,0.5564588888557974,0.0486105976910933,0.7341899771817445,0.1121516096021075,0.3499259144694898,0.0957709065558893,0.171115488402461,0.1150949336399714,0.1530859638930193,0.8443246210710176,0.1347064213221145,0.6799459422641424,0.4208521905887876,0.5341866516670636,0.2266500055599447,0.2747677022560237,0.1640089547380669,0.7806920490651631,0.359546268165593,0.060605639630087,0.0368348288185119,0.1812101997328771,0.0,0.4730156500281851,0.537498702659894,0.1408167032315124,0.2521440123663895
6,0.5664590679297127,0.0583926804316887,0.7343162691440838,0.1026230112839504,0.3138588476346288,0.1402262726194522,0.1762738181690264,0.0918881572748641,0.1677338978128553,0.8546705820758265,0.1300650404852063,0.6795212172796793,0.4726171585590832,0.4833350131715503,0.2170936760470656,0.2627664294891772,0.1767173351612777,0.7749720259892328,0.3638728065091707,0.075360245191168,0.0360702843580717,0.1689705546767433,0.0,0.4464775137185645,0.524020613588469,0.1102298623287263,0.2889154113583755
7,0.5645823055556595,0.0701407494903736,0.7440930499631754,0.0908533636274498,0.2624775541376109,0.2028992592582836,0.1823814529830091,0.065606140469294,0.185872076193203,0.8624744121487377,0.1013421757120443,0.6810832872551567,0.5135740975363878,0.43989187637741,0.2097706860792028,0.2544331448663775,0.2007547913089463,0.7729339649891613,0.3663976318610333,0.0942985855369913,0.035674998526482,0.1600183031317781,0.0,0.421206204850476,0.5067319594241463,0.0864694664530121,0.3235508096237162
8,0.5608655540983446,0.0613897957192014,0.7515367969988277,0.0690051874353827,0.2123554349116688,0.2769846486487475,0.1917198037323161,0.0463060979121977,0.1704086038523776,0.8696137812568588,0.0799778906698271,0.6452131158894157,0.5490246120219608,0.3774750155771983,0.1996004707366591,0.2442755551794493,0.2286173363189937,0.7821969494369568,0.3703095364585419,0.1099983088484277,0.0275239456638967,0.1411610891897221,0.0,0.394000876852652,0.4786841998779846,0.0689692325017307,0.3645624853789534
9,0.5579581259186209,0.056758239680818,0.7531702022925614,0.0556759867739188,0.1981731445153223,0.359470833448441,0.2055902654402195,0.0357052042587816,0.1469251943015316,0.8825244625011188,0.0738695287329291,0.5571252716706291,0.5813123436205958,0.3248796204394515,0.1873967172317312,0.2172587610527601,0.2560482039757182,0.7712944540768064,0.3685573920326985,0.1261805383580825,0.0223715722784409,0.1108962422189014,0.0,0.3645758629001751,0.4266455748815359,0.056077519161643,0.3951310537915562
10,0.579070529071861,0.07173626433985,0.7496311329384866,0.0628157597673434,0.1896104645170981,0.4383909582418261,0.2196942682958741,0.0309095879651415,0.1524960490518785,0.9046744931798544,0.0885007478669225,0.4768052803228141,0.6029221192904543,0.2983715678848785,0.1772835756755339,0.2031863760728455,0.2977350395440281,0.7702007713171761,0.3646818297671533,0.1505747858885691,0.0245267278319661,0.0874031390324965,0.0,0.3434877146484549,0.3715843534998985,0.0451806426349521,0.432450473814208
