time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.8574212287151479,0.1475486979464785,0.9623700171985892,0.5579042770956599,0.1903861742538779,0.1776623487519564,0.0128397507926538,0.1533459500916071,0.1868527665508055,0.0103788064705924,0.205168883700342,0.9898265111218084,0.7260792837120513,0.9407681944911755,0.1863002361194967,0.4387439675751215,0.7435884530697212,0.1063762191278446,0.3135744681950084,0.1060073399032102,0.0572394201466118,0.9519488614152508,0.0490560606349186,0.7300346681949081,0.9855867725836692,0.9859526077671894,0.8221899860335986
1,0.8905581063409481,0.1430539860050272,0.9524373600401392,0.5592454659039972,0.1846225318702114,0.1765166472893206,0.0080172941064575,0.129031314875994,0.1873172568982618,0.0111564024757715,0.2045900264872451,0.9766395545402112,0.6553629115657496,0.9462522054217688,0.209606398256581,0.4524739391076278,0.7983754777890666,0.1141619828863478,0.3254162593596043,0.1195052545456845,0.0599158830389425,0.9439452377396258,0.0531663589086339,0.7182787241454909,0.9874121256759916,0.9835477644843662,0.86225738108
2,0.9232456409945218,0.1374207005793674,0.931990808173554,0.5517749220505802,0.17630613314542,0.1742864096956729,0.0036524230801151,0.1044015681505222,0.157902469613669,0.0124251225464468,0.2045823936717545,0.9634019640191552,0.5778245945837429,0.9501130065668728,0.2287983150085972,0.4578495148268184,0.849706606992622,0.1186148884878474,0.331856095716114,0.1322718969491446,0.063509719708354,0.93150613361235,0.0548066568935392,0.6940181806132133,0.9873790822540794,0.9859048728884916,0.8839175630595492
3,0.9454332495635602,0.125356011302986,0.9004028265873459,0.5278991205351174,0.1670491955028429,0.1702308094734125,0.0021002580143093,0.0876371239053746,0.1508022104090343,0.0136063683617232,0.2004581144141169,0.902131322051394,0.4993348604597842,0.9513905332506836,0.2380119614108313,0.4756173827902202,0.8863406067258713,0.1226919704939332,0.3289162834991465,0.1402096889953245,0.0639135032392172,0.9168669737034564,0.0539958815088864,0.6543128439435181,0.96800202394883,0.9856199600556784,0.9209322718061776
4,0.959051010754236,0.1216039785991942,0.8678226023857535,0.5131640981970064,0.1618524768951192,0.164958969897069,0.0014799421016321,0.0770735668520872,0.1422520440304462,0.0142342781699869,0.1997035739873514,0.8820083088172057,0.4291807724659622,0.9503847707314296,0.2372028558109493,0.4672774588130727,0.8852377554301998,0.1282082894088535,0.3256853819621848,0.1437976578744329,0.0600304111936385,0.8970354871291473,0.0512830901775024,0.6053624341228753,0.9754473851352672,0.992161255762405,0.9401166542871758
5,0.9655100962390156,0.1259592552911987,0.8299544865847568,0.527541733075428,0.1637674975580092,0.1591466957621622,0.0014962456971094,0.0730469387182603,0.1439777221619656,0.0159475853700696,0.210580934422602,0.8119698998510525,0.3769859565781909,0.9493641083255644,0.2430407462223207,0.4773809051588785,0.8830041182418793,0.1346525723223732,0.3197918243205381,0.1477076689216276,0.0565467448790535,0.8856873665159951,0.0492137894376777,0.5491611504498306,0.9428996911941768,0.9934520405283096,0.9625851660400692
6,0.9670066146439534,0.131516807538122,0.7949313728165861,0.5311997520026221,0.1710553294059257,0.1557941266908271,0.0022446976167735,0.0746542188642237,0.1493271202200907,0.0197006190909899,0.2262458687800508,0.7568799707316007,0.3309708480166461,0.940537203293131,0.247322639350438,0.4696171496450366,0.8716945680390906,0.1411836724635389,0.3097349438764289,0.1530060048421109,0.0554021973321479,0.869280741092209,0.0420726916432226,0.5063198939923936,0.8895280453049333,0.9948963983712016,0.9740317694678532
7,0.9633976390102104,0.1342267720852249,0.7573170494605793,0.5242831808947439,0.1692330136258787,0.1548179181336223,0.0037420748262191,0.0688665084045108,0.1425363572999617,0.0256922213649073,0.2261110427728676,0.6448824356675439,0.2866252603374598,0.9293968617056744,0.2584089376433603,0.4710653762054195,0.8682223108264294,0.1546598799052106,0.3008574737741732,0.1534552679549102,0.0512878199564285,0.8481927465633109,0.0359211020784639,0.4550913267101524,0.8539120584355498,0.9948255275257856,0.9674307326892336
8,0.962165720786598,0.1173024535537553,0.7171493351585462,0.5296174515524847,0.1533905274321911,0.1575556358240772,0.0066879738211792,0.0583636931503334,0.1332991263918058,0.030412347815904,0.2135095260176034,0.5599409814280357,0.2514874113453798,0.921331297634921,0.2673486770943468,0.4826721006029875,0.8786382957311987,0.1612179860511299,0.2950714636726216,0.148332798577438,0.0428178346375291,0.8078436787027209,0.0275904833749105,0.4086588684093214,0.819432222172658,0.9956245948046368,0.9274078240324964
9,0.9625331913053596,0.1220456075664348,0.6717080936306127,0.5693972692328003,0.1352327395098074,0.170809103198278,0.0130318461752032,0.0499809288356078,0.1445227538131083,0.0352472858642868,0.2083382956519942,0.4697999135533907,0.2176463662219675,0.9471036643797324,0.2770242986336758,0.5020235169895968,0.8913944222145549,0.157461734691183,0.2856728258815482,0.1471965449949232,0.0348488501454083,0.8111140646845616,0.0244992616101546,0.3744269359428624,0.8251946072900328,0.9776128808984196,0.9419482479167788
