time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.2870390673403951,0.4192035261411367,0.513172483528137,0.5161275521716935,0.2098138482528414,0.8900984852673874,0.2011996379615803,0.01514945179516,0.1468995626368839,0.8258402469275431,0.4229682730939686,0.3217487106591564,0.137435288550961,0.3965911178569247,0.2614609667162834,0.3671801067798125,0.1989441343103315,0.284138474089363,0.5151390896158435,0.5866972037956346,0.3618605780464322,0.3579601203560384,0.1237352884983355,0.2837850939285881,0.3824643101840927,0.6450513149140819,0.2569315910940427
1,0.2815385218007616,0.40576922599387,0.5137430518656539,0.5124236921085257,0.2200806484698269,0.8781347409999798,0.2041190997809117,0.0132773438374508,0.1301955142109482,0.8443465600864652,0.4151929680006572,0.3106235151357377,0.1469850916303187,0.3973222966960619,0.2670527093092144,0.3684557087240241,0.2006235555899744,0.2935670680091051,0.5323128322798002,0.60340306623269,0.3715919552859527,0.3561201174500579,0.118004385265287,0.2822989408547226,0.393444400249242,0.6282937605025045,0.253208703392035
2,0.2810884745156608,0.3868370464303637,0.5092761872290773,0.5057340918151472,0.2305814971316625,0.8617966892366197,0.2040214105227135,0.0129896462778706,0.1125471643229462,0.8813323932014097,0.4121116996322245,0.3013677442555976,0.1732321942549645,0.413061889895618,0.2718056300445079,0.369272016232816,0.2073273863188647,0.3066108140265087,0.550486483291545,0.6182770068195715,0.3771656905732332,0.3580578693514761,0.1181905738393043,0.2787059589577536,0.4117732540767054,0.6219114827807808,0.2628034107012528
3,0.2860098442013722,0.3822607808942014,0.5127000314869717,0.5009263837543656,0.2426128574341857,0.8577667267498379,0.2087075793159082,0.0138449251949033,0.0980237286299993,0.886267700823583,0.418239449234742,0.2844001689077259,0.2222470678972321,0.4304869016744901,0.2772816959142115,0.3815081200796206,0.2196516093723713,0.3198648992679341,0.5688555919729571,0.6243593621615815,0.3947933840490992,0.3586275373687222,0.1146526001163968,0.2780002099477353,0.4253361753369142,0.6289026503399238,0.2779895313962316
4,0.2947367651537021,0.3813925690266334,0.5225692614709097,0.4971059327845633,0.2583733304553591,0.8508292954626984,0.2185593383847981,0.0181260382667573,0.0842202635168338,0.8854440298431051,0.4304886017724455,0.2591481993278621,0.286008720582321,0.4410511672479897,0.2844288593074159,0.3895152993346475,0.237625976485757,0.3327843764559208,0.5821228100137438,0.6405305592204242,0.4167740374890615,0.3528534657578424,0.1165215463965855,0.2721508153997867,0.4259412735486645,0.6369773462965002,0.2947474238002602
5,0.3102537101582145,0.3803166499029122,0.5403886910912851,0.5031875443407765,0.2763185986578936,0.8462002321068239,0.2337887058724714,0.0235917644561926,0.0742471379430538,0.8727027812869034,0.4505816821937314,0.2257384701895711,0.3485004726009571,0.4451070642311691,0.2903888602921659,0.39906201041438,0.2628510848796879,0.3435358996853874,0.5946235982024242,0.6408129529323471,0.4356822509661902,0.3375039599056645,0.1164867205275608,0.2653091852685434,0.4101857499627591,0.65819303121978,0.3132759620267998
6,0.3282560083223581,0.3839966133612168,0.5611758090899325,0.5031009733483582,0.2929289103062478,0.8393450602107952,0.2506822201105087,0.0268113110070573,0.0662845579200646,0.8517629143606027,0.4760100227095942,0.1834400289682401,0.400169918218946,0.4495808759907053,0.2972954424779018,0.4066300252004493,0.2919619875567833,0.3537770727226131,0.6065974995363184,0.6606688051614382,0.4558270442471325,0.3137328414131998,0.1160176401011459,0.2555192898683592,0.3672076895137928,0.6761292576956464,0.3352817059529427
7,0.3315094394991938,0.3614505324219556,0.5786615473992597,0.4820574024729773,0.2928458370376016,0.8378835237123484,0.2711688735147795,0.0250795496774288,0.0586265274233228,0.8305242727593976,0.4541616515963133,0.1423264980691985,0.4479772316187775,0.4530404161856682,0.3064148078280245,0.4208339734786926,0.3189899560911879,0.3648830094508735,0.6231697453542098,0.6492216167299686,0.4334819545064299,0.2940330838570659,0.0952763621330453,0.2449659744899888,0.3131422179836999,0.6916798399896767,0.3494956589452108
8,0.3338346259946098,0.3220505793165477,0.5877632049367402,0.4582037080734427,0.2862254018552161,0.836395542251696,0.2883678960053907,0.0225123931378781,0.0456012858779288,0.7954386546117675,0.4220984026304571,0.1025195683693628,0.4993700958809996,0.4431633551914689,0.3117843996559528,0.4323038039702527,0.3343302951440604,0.3636851984873253,0.6400674609524453,0.6430112941680113,0.4021282025166006,0.259536793196622,0.0716227442919771,0.2323148952372526,0.2473828866381415,0.679371602039197,0.3467396973317219
9,0.3286731199410716,0.291810063936479,0.5880969859885463,0.4326340918956998,0.2764202157705772,0.8340057421847825,0.2981006516969451,0.0190413365167449,0.0274852102928137,0.7286057824751344,0.4088893547136655,0.055308803798843,0.5555721505665975,0.4315184853921806,0.3133226292888949,0.4456322048769047,0.3337321847861033,0.3577111195809263,0.6530991306329282,0.6368013624247266,0.3834859489228545,0.2227635274054745,0.0581744876041771,0.2189244420041175,0.1774493880392797,0.649840765145876,0.3337059925177784
