time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.9223973372134592,0.7896656835617069,0.9847332210193134,0.9571819477358076,0.5105380667348094,0.3544233018643651,0.1498131352583117,0.2326695840118084,0.1922267217249835,0.2828451672084647,0.9063280456692032,0.9063592512551892,0.9857890534379332,0.942434389215704,0.2837445708228233,0.6201049915568161,0.7041672352525443,0.2529925531832138,0.651399085406383,0.3858535171820315,0.8269546377410704,0.8821457009014115,0.291846017335914,0.5558292574710191,0.9630079248772274,0.9884130551371972,0.7615941708010939
1,0.9312067671787724,0.7914177594104916,0.9820616055618632,0.9283633471012264,0.6391213365825374,0.3411648207374019,0.1334891028544776,0.3262799190911484,0.192222089798746,0.2819804628011823,0.8840376753958264,0.8913500044383189,0.9852387705662926,0.951969664823012,0.2942373697122478,0.6261857718423799,0.7395533929547594,0.2505903881530579,0.6346111884058268,0.3906062150051897,0.8249667027734853,0.8617581886264373,0.270876449197696,0.5415739962026621,0.957269359176526,0.9897735844008236,0.7815219487609821
2,0.9503673292815724,0.785200876911975,0.9796273804800608,0.8872379483943854,0.7634335741968249,0.3270799032786529,0.1229989504813997,0.4149981553134651,0.183786603616381,0.2781347993665952,0.8627941184752101,0.8774675714713396,0.984000806636123,0.9524939135526554,0.307211590101058,0.6360628176104234,0.7776786218146938,0.2460592768756167,0.622052619570691,0.3818903606024436,0.8100478930990949,0.8331369425834357,0.2429841113238263,0.5215792180630286,0.9516204339407264,0.9950881930342718,0.7896194134882316
3,0.953540617874333,0.7737847156443998,0.9779037663228076,0.8762620671245082,0.8066189024054424,0.312246720523635,0.1101109016719963,0.4533714964946144,0.1747806592546417,0.2742389737436422,0.8255239352015188,0.8637930731825987,0.9828746127699928,0.956803113312719,0.3269297090804904,0.644541922107408,0.8104487382106336,0.2399414666789414,0.606271397250872,0.3654289191083087,0.7835976728686556,0.8296280311689017,0.2129616875829937,0.5001485800005943,0.945082134762774,0.9976396302860084,0.8512638377545867
4,0.9365022234400122,0.7653137400690322,0.9784281715555728,0.874892024440877,0.8193258055523165,0.2963190371694891,0.0922073665887266,0.4830124499162856,0.1762858480373579,0.2730208808021763,0.8064635321083685,0.8466013355951312,0.9816045367322964,0.958003048468546,0.3453248082927684,0.6508074634015554,0.8432081043625751,0.2330625697142741,0.590172778245312,0.3447344553174251,0.7533197882663083,0.8277241822397635,0.1845793707701875,0.4794094912099959,0.9365011912750144,0.9981505001870286,0.865156090477986
5,0.9232200546095486,0.7583809899953892,0.9796946930187423,0.8743175485104666,0.8272600452301517,0.2798341824790828,0.0761776501246362,0.4967482378714338,0.1772476258416607,0.2742926322809843,0.8137949525559203,0.8317328844515369,0.9809497582396292,0.955234761882772,0.355546079638193,0.6566720400196175,0.8735125415854627,0.2266896537682403,0.5753327928997498,0.3245244510712546,0.7314760229207754,0.8165654196603748,0.1598018431590364,0.4610278400044884,0.9293397327660684,0.9979679444065984,0.902045442057671
6,0.910192579250442,0.7582629181464774,0.9808130905108124,0.8705930362409073,0.8298446720651708,0.262201470775442,0.0618618840309646,0.5060969922057513,0.1723621489107595,0.2792218801726305,0.8171716447772283,0.8296969830471511,0.9801262011013469,0.949500393825589,0.3583524875470652,0.6579371771235376,0.896651429786172,0.2216933882977688,0.5606615566361083,0.3022022391205604,0.7133917741362873,0.811998232090779,0.1391565924682237,0.449020156295541,0.924813327269279,0.9977189608996736,0.9379268603076087
7,0.8889082545739766,0.7486886318857725,0.9813496222291314,0.8765539191317984,0.8293194873605536,0.2395036085707955,0.0518450376318639,0.5272614440524216,0.1663915145356704,0.284625714219702,0.80897023522249,0.8335090923259291,0.9791855235776288,0.9415415939777076,0.3557715536945453,0.6571881681343331,0.9177556433428008,0.2166264928766479,0.5453311815708041,0.2668097671135681,0.6873900689867076,0.8142064008641339,0.0925124562692642,0.4418002279290298,0.9212764731820958,0.9965329608306854,0.9185679783739972
8,0.8781520981711022,0.7633735597040451,0.98137861628205,0.8997055225882638,0.8447125482872496,0.2157985448453881,0.0465795998405441,0.5550300069823562,0.1389914235679661,0.2867918822192329,0.8565445977745202,0.8404850464951753,0.9773748150746334,0.9302649286723006,0.3464099589584274,0.6617118420490884,0.9322819674108652,0.2096174269732204,0.5385993566188235,0.22547131870466,0.6524206624760699,0.8326878024218088,0.0586015442163658,0.4377469796879737,0.9222395432959174,0.9941915394408756,0.8885194442720803
9,0.8959970877933473,0.7612677021697813,0.9814387386088104,0.9206790725376978,0.861443195982981,0.1949318315655292,0.0456706042110243,0.59230395251507,0.1240656938802178,0.2467732807812462,0.8089822617869707,0.8488322075535877,0.974399672796494,0.9254207332483476,0.3373151387662201,0.6631930181473497,0.9433901941291176,0.1925815464919616,0.5282603843207915,0.1888092136385266,0.6274819078983713,0.8558067338324649,0.0436456252885108,0.4363633526223288,0.9238753711432044,0.9883375512073652,0.8824572488271831
