time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.0541493553451388,0.1706301289019947,0.5390053749388988,0.2298659562623365,0.3387415253167,0.4242030235466137,0.9245104656967932,0.5587762816030397,0.3187549480678276,0.7332667670564174,0.0604718258146275,0.5324927714500272,0.7759787845201135,0.0748945773096338,0.0936277808680174,0.2314368845414858,0.0847034010880364,0.9083544519876948,0.4362402633733794,0.0086888118362111,0.0040567280407733,0.6029992245210448,0.0,0.7029736670432716,0.6368541449541096,0.8014898285900964,0.0697416670035597
1,0.0624332662372699,0.1911313629948002,0.5214889129692952,0.2626028460969743,0.3494210286935483,0.4336604397053776,0.9140270821067468,0.490094074944196,0.2893739246719364,0.7619147820513643,0.0762734469891808,0.4502698320678323,0.7756783185792615,0.0871348527838267,0.0924422785627057,0.2544363035296364,0.0861870372043836,0.9056750760860992,0.4379015306334719,0.0068284225739923,0.0063584603534104,0.5866149438625406,0.0035421030512459,0.6760154642079159,0.477291737077306,0.8342696669411976,0.0761549536576014
2,0.0695101681164618,0.2085432471433884,0.5148960444425311,0.291741549725765,0.3574379799878056,0.4425992063097508,0.9061391082630554,0.4503596302929589,0.2181943360081584,0.8113888450896602,0.0945458584310304,0.3896092641989012,0.7881029638645036,0.1022637873969166,0.0912465911989192,0.2761844480962055,0.0879713085049713,0.9038768807806568,0.4365445157024056,0.0067457783532728,0.0092570562224486,0.5585546431475072,0.008918475309618,0.6421259567358576,0.3478536491168912,0.857352470902199,0.0815430808577457
3,0.074423764271207,0.2245511484686776,0.514295806840277,0.315271882605891,0.3563089202427855,0.4470668790822583,0.8928291270306825,0.4073992908797095,0.1661052320491995,0.81253659370179,0.1155557457354068,0.3601819366035445,0.8149979526223817,0.1192101999307459,0.0899544757257101,0.2954290736474786,0.0905545884058876,0.9049422784464825,0.4340133434822978,0.0118037685858801,0.0153897167520816,0.5467314572286368,0.0143357960796975,0.6197966928350999,0.2745969060733254,0.8757167466418572,0.0868578135400622
4,0.0788416677695952,0.2401153909125696,0.5244670355869133,0.3385129360380951,0.3551152380998901,0.4535862997753797,0.87803331570609,0.3690747416772648,0.1381059625840549,0.8152780729144278,0.1439070088163203,0.3418822892218167,0.8525091919382648,0.1368192950391231,0.0891664424925401,0.3142200353161182,0.0944053760186338,0.9243497524649454,0.4317179183092527,0.0196648935168461,0.0249219614063167,0.5375814088561904,0.0245398183539198,0.6171587890875537,0.2392859223071559,0.8939123778081794,0.0922835804897692
5,0.0848159380930365,0.2545570829371504,0.546091412252452,0.3572754959076671,0.3651483173024933,0.4603528537652601,0.8526279531449419,0.3552521384608395,0.1113518702610496,0.8282439083102433,0.177149604202501,0.3068111999586749,0.8716392559575447,0.1546937098897868,0.0888803449780472,0.3257989423646694,0.0982661083857276,0.9369996345415504,0.4302887889240723,0.0333703030952701,0.0401299573504995,0.5208470191353898,0.0436373818473157,0.6067296457102291,0.2075046691076154,0.9101053361402136,0.0967374374710065
6,0.0887517337430069,0.2642245481507039,0.5684322112185135,0.3651340414233585,0.3747829398756067,0.4672891446044675,0.8158402674618617,0.3531086917619382,0.0767361416885408,0.8531179307623745,0.2112889278250896,0.2843403144983026,0.889976723861111,0.1719968474440577,0.0885440609903402,0.3377641665163813,0.1024163532515333,0.9269037421962292,0.4283301427433502,0.0557867497040345,0.059541944282978,0.5066971305456145,0.0610985715764944,0.6029715227568301,0.1816417041702103,0.9269619121624344,0.1008699922766728
7,0.0852729463574883,0.2375718461314973,0.5872717041825735,0.3362156490049065,0.3845323575653788,0.478891971523926,0.789286229179568,0.4365079241620456,0.0879350199528179,0.8476460917015218,0.220667244015302,0.256456296987014,0.896577329363741,0.1870303918618482,0.0870550664978458,0.3450429209378465,0.1054323009333828,0.9391017323305196,0.4256373738740412,0.0884070686791969,0.0782625149757713,0.48358288354692,0.0657968860090741,0.5911414604717773,0.1561145708729471,0.9396121706787576,0.1020388656744
8,0.071684013014541,0.1893032812606831,0.595296705413949,0.2663910629151763,0.3952580356479115,0.514308547346659,0.7559614826851895,0.4795505995527807,0.0568750254828734,0.8312119248591441,0.204380810100226,0.2070345621675619,0.9009880681293084,0.1767423307347148,0.0849563570191618,0.3432319504800257,0.105019615875305,0.9225074319777063,0.4225717603282327,0.1265432762681768,0.078332709638087,0.4332575495778835,0.0450846037637963,0.5722632217828961,0.1221530157727675,0.95306898968782,0.0977921928062283
9,0.0602822907955796,0.1683494587479652,0.5938242522837296,0.2513667419729052,0.4038403371737368,0.569550553427818,0.7229097303530222,0.4891859376939901,0.0565008528567274,0.8295191418147159,0.2046738001916626,0.1665441983493194,0.8922532638503198,0.1672348661780631,0.0811967026381868,0.3324174152595071,0.1022349417870492,0.9343143643787972,0.4164527615381449,0.174636159714458,0.0705294421759009,0.3992747475020255,0.0438497816579378,0.5505778255297675,0.0937985657577983,0.963839652730976,0.0917853003192132
