time,LT,AT,UK,CZ,RO,IT,EL,BG,CH,PT,SK,BE,IE,PL,FI,SE,EE,ES,NO,HR,HU,DE,SI,FR,NL,DK,LV
0,0.2933670553071155,0.0183000491224056,0.5504861100731617,0.002627439101125,0.0558640514135048,0.5920958960003962,0.6394968676842322,0.1710692447290153,0.0155016965710279,0.2522849890022056,0.0024318284503561,0.0975918868015187,0.3377290252146844,0.2282779253903846,0.6579367927570816,0.4297919883233431,0.4004768162760916,0.3188080898868841,0.7538168817118724,0.2214281043292822,0.0012595041005282,0.0738017353649771,0.1086011787879826,0.2331027019196596,0.0307405926209973,0.6650792655565232,0.2286908263392553
1,0.2799948771513413,0.0180397068981647,0.5496747507407126,0.0022838285969405,0.0586467835100465,0.577147912922116,0.6487122155133597,0.1709680883225734,0.0174998011838025,0.2616107065604222,0.0020843932386063,0.0850068472705059,0.3317187643915425,0.2181434145551949,0.6424712548672205,0.4214206597213788,0.3851115542376829,0.3153041684795501,0.7447279824285896,0.2153091299190959,0.0,0.0683773234882756,0.102235695515672,0.2212895290472548,0.0281369332001999,0.6613107463337228,0.2251356135168055
2,0.2697665401381299,0.0173434154682645,0.5485021081712683,0.001576599790909,0.0634003738780508,0.5553633348629006,0.660614913473845,0.1688881933387111,0.0182007495990594,0.2752024835718956,0.0016863390704834,0.0786599454793267,0.3220482171697284,0.2102115635262223,0.6194911329543127,0.4154508124233361,0.3697206681739122,0.3131849631113049,0.7235728574025647,0.2106616816032101,0.0,0.0641723384750961,0.0978915550549888,0.212463569572755,0.0266327441781716,0.6584903489066521,0.2168635415612412
3,0.2648394979441261,0.0175721574211564,0.5474537988195485,0.0018008334604261,0.0652053810928586,0.5471554987150369,0.6740156016287032,0.1663779983514577,0.0172619712605084,0.2848522158585938,0.0012957136374576,0.0758897830332548,0.3102608575575992,0.203417441158724,0.5934801511710428,0.409887861337788,0.3628495577403883,0.3098038559493725,0.7103911755416545,0.2063746069860676,0.0,0.0614106616669961,0.0956359391753664,0.2066160116025834,0.0261857078578452,0.6505029142769905,0.2100450173951208
4,0.2602133290677681,0.0185353070216664,0.5485619173586667,0.0023523775623244,0.0649202656186532,0.5393004673007525,0.6847074465928896,0.1635028851509624,0.017274395791105,0.2907844932278095,0.0,0.0734582615078879,0.2963312267487284,0.1963662081962773,0.5670284008103088,0.414402352240487,0.3663170749843616,0.3085594665159735,0.6927508018420998,0.2020692087101266,0.0,0.059234340804074,0.0948091066812186,0.202485252630003,0.0255640502574422,0.6437847987343046,0.2087191988564556
5,0.2588510425430197,0.0201668805974272,0.5517747029662221,0.003218260400939,0.0630342537274123,0.5280400204930171,0.6918539762947661,0.1589661753594879,0.0169212645075367,0.2950088808646225,0.0,0.0702918235843253,0.2802536599218115,0.1916557461955205,0.5419993246191384,0.4235163619998023,0.3737748839855873,0.3071482869207089,0.6751369436691,0.1984741519000031,0.0,0.0594314914126335,0.0904925795071977,0.1994394840643755,0.024404697022288,0.6502907882206758,0.2170322348230947
6,0.2621399527933412,0.0227136346422264,0.5575028177358763,0.0052587161270835,0.0595579597307252,0.520101184555998,0.6912541035709061,0.1533912081625732,0.0167188445645204,0.3001064389462854,0.0,0.0645109308662118,0.2638156379637922,0.1896692388435437,0.5185597136117843,0.433228137212301,0.3868323963762569,0.3052389751306015,0.6599220375332051,0.1946584430954087,0.0,0.058496502697088,0.0856845556978263,0.1963966468700966,0.0239357851899836,0.6601754947931389,0.2225917966460627
7,0.2662562094731097,0.0249104955180165,0.5636489791985879,0.0078950054925752,0.0538677635635335,0.5144898416116613,0.6819968748436385,0.1434000906864795,0.0164477190068101,0.3023471831467474,0.0,0.0560809797246765,0.2578594527143138,0.189796309707486,0.4979621791191678,0.4535047515524784,0.4143374986887463,0.3018150306966144,0.65678873405043,0.1842900880207103,0.0,0.0608754520413832,0.0577842086503306,0.1926167293166698,0.0239377816033413,0.6864062417645631,0.2416733776051982
8,0.2682177247620906,0.0207219773713582,0.5660287900607643,0.0059338223035104,0.0474372317392549,0.4966421970644628,0.6691464213944186,0.136638640216438,0.0116309711086348,0.2964333601051324,0.0,0.0394548943410415,0.2472198191027565,0.1932161386998247,0.4664969180361549,0.4825346479741266,0.4298039953768232,0.2986444469965643,0.6520749064974869,0.166174384697531,0.0,0.0648325485580027,0.0347522659656741,0.1862617232770566,0.0189945787684279,0.7287791044717351,0.2882077753299042
9,0.2740527478009049,0.010671126189317,0.5742502243256393,0.0048099518706604,0.0426876454553558,0.4747174103986533,0.6514082498892941,0.1310938807306831,0.0026335994234951,0.2543780317372512,0.0,0.0178285221797111,0.2430041278400807,0.1968423268696664,0.4475586714704388,0.5288653533983638,0.4863076578854913,0.2875334750268161,0.6528155678653418,0.1451453223367508,0.0,0.0685848907980599,0.0225307674349363,0.1738333342726947,0.0139592208388904,0.7657424303692462,0.3516113418596443
10,0.2888921820377116,0.0088274394999288,0.5786699791391503,0.0054190519994585,0.0416509387972521,0.4411768774746571,0.6313612219354355,0.1242354247024569,0.0,0.2206289001189462,0.0,0.0015059313670654,0.2416070812138508,0.2023799621386935,0.4521058095475916,0.574683617234302,0.5993321762963562,0.2761173568958086,0.6536964811401335,0.1213258527739407,0.0,0.0774395347106949,0.0165177223794517,0.1623686580507778,0.0115698322479376,0.8051050634116536,0.4300565279996338
11,0.3077240446160361,0.0125705869832009,0.5844243339559936,0.0129380815694139,0.0406256279727852,0.4065504810599275,0.6133900195422302,0.1196136912817518,0.0,0.1953502922292195,0.0032057554167245,0.0,0.2393768244383608,0.2083624776772676,0.470087132876657,0.6090261276740255,0.6913207548571096,0.2663220173763598,0.6516915580211952,0.1012814091607381,0.0,0.0871483946653245,0.0101022572665866,0.1534557046179436,0.0119679640326432,0.839200691597668,0.4757360993322496
12,0.3257849549901673,0.013465563337264,0.5840358898902537,0.0148347092329612,0.0410561572721633,0.3798820467341274,0.603479725292843,0.1175867775446017,0.0,0.1707003717641871,0.004458427017999,0.0,0.2290701438168871,0.2130546730392049,0.4867135267298516,0.6349698247257843,0.7578065466095827,0.2554476800629409,0.651844913254215,0.0870040368691675,0.0,0.0951916985455407,0.0064990832032901,0.1460894820271815,0.0135327151556628,0.8627502918857577,0.5175034511874738
13,0.3529166042306326,0.017215880335486,0.5831623456612643,0.0228073828776705,0.0417807317489813,0.362312014580577,0.6019769629864621,0.1159505457057572,0.0,0.1457293590358052,0.0080793341503717,0.0,0.2184468550967025,0.2149368864235967,0.5034029543043812,0.6485480692928262,0.8350584120499935,0.2446499673895876,0.657274332806221,0.0768969959987769,0.0,0.1025738709549811,0.0048635842234149,0.1401526810537258,0.014922519741953,0.8788509541986869,0.5778096048254093
14,0.3667384965846369,0.0296503390271309,0.5835081479551356,0.0406263472890446,0.042075917179245,0.3507451076853176,0.6090856316871787,0.1164631736297437,0.0,0.1227525590268752,0.0168296499827568,0.0,0.2182726442320105,0.2205313979671758,0.5208809596930164,0.6546020103139845,0.8826903204129463,0.2371869428347255,0.6569595074965437,0.0731639580348719,0.0,0.1105868302383663,0.0149779356156096,0.136564273501275,0.0171599739989944,0.8913002812602626,0.6546150383333197
15,0.3764322593016112,0.044225079868187,0.5827438598450878,0.0641332989180493,0.0417845746403966,0.3488087862084522,0.6215792979775897,0.1192635358295177,0.0,0.1087023430071734,0.0279976816816738,0.0,0.2081248495821325,0.2287222591599525,0.5291926786345965,0.6596985407636784,0.8986607363726777,0.231512235347982,0.6531883327124742,0.0758007772770675,0.0,0.1204057471103001,0.0166128585665904,0.1343707528587515,0.0204486646439717,0.903692890030684,0.7142407555009559
16,0.4053546240596894,0.0541457121865464,0.5835891942066953,0.0910961730043931,0.0394061102089251,0.3604920993394256,0.6324100312026656,0.118807288159098,0.0,0.1007652156640059,0.0389092225225748,0.0,0.183324691508014,0.2428511591579496,0.533391553362571,0.6690198573835953,0.9037810192096996,0.2279115982197426,0.6592343734051558,0.0815457507791851,0.0,0.1337518425643686,0.0198884388402138,0.1367378665409059,0.0255315655898714,0.9165595292386344,0.7578162085308137
17,0.4400989027969381,0.0610962115387227,0.593645130933665,0.1171804474232091,0.0345060035682276,0.3546604559360014,0.6387771586719679,0.1151164736333004,0.0,0.1007422694995825,0.0477935026618748,0.0,0.1623993304147097,0.2626531177723434,0.5396460874109542,0.6776094605882095,0.9068556040882366,0.2254820658448023,0.6706771414862541,0.0830412565749088,0.0006384541066536,0.1517554251158635,0.0202931790779267,0.1352830474814121,0.0334153577810694,0.9298078019035964,0.8191803631681754
18,0.4791562317312816,0.0651958079021747,0.6057751074895616,0.1419041104185924,0.0277874884296356,0.3495421196488923,0.6363826556305451,0.1081723493949136,0.0012549428058878,0.1085626493951032,0.0552814616429691,0.0024398344278462,0.1429968905349407,0.2867388970170543,0.5468252137432045,0.6862800258572767,0.905418596653289,0.2222073646427066,0.6786766130505789,0.0807001180425622,0.0011410636095408,0.17288462656708,0.0175588510663831,0.1368326042074566,0.0483712776680573,0.9419090882863832,0.876717429028971
