decision_year,set_conversion_technologies,output_carrier,input_carrier,reference_carrier,set_nodes,revenue,capex,fixed_opex,variable_opex,input_carrier_cost,tech_co2_cost,carrier_co2_cost,profitability
0,heat_pump,heat,electricity,heat,CH,2107.653484894995,930.1261448256168,258.3244533693291,0.0,984.842891516843,0.0,0.0,-65.64000481679386
0,heat_pump,heat,electricity,heat,DE,1726.582134449718,930.1261448256168,258.3244533693291,0.0,603.7715410718951,0.0,0.0,-65.6400048171231
0,heat_pump,heat,electricity,heat,IT,1349.132295352728,930.1261448256168,258.3244533693291,0.0,737.9307516086391,0.0,0.0,-577.2490544508571
0,natural_gas_boiler,heat,natural_gas,heat,CH,2235.98094724915,487.186345248536,233.64857560184709,0.0,1558.4577227597583,0.0,790.9592312512676,-834.2709276122591
0,natural_gas_boiler,heat,natural_gas,heat,DE,1831.707528853276,487.186345248536,233.64857560184709,0.0,1477.6193070673548,0.0,749.9315599850687,-1116.6782590495304
0,natural_gas_boiler,heat,natural_gas,heat,IT,1364.501011176151,487.186345248536,233.64857560184709,0.0,1364.501011175981,0.0,692.5209808900819,-1413.3559017402947
0,natural_gas_turbine,electricity,natural_gas,electricity,CH,6224.433593787497,786.1179105736469,354.4608670187581,211.64532428680258,5531.676809334205,0.0,2807.4748340901156,-3466.942151516032
0,natural_gas_turbine,electricity,natural_gas,electricity,DE,2631.04006004271,786.1179105736469,354.4608670187581,97.28115679305299,2542.5929952892275,0.0,1290.4343644160601,-2439.8472340480357
0,natural_gas_turbine,electricity,natural_gas,electricity,IT,2224.595750323368,786.1179105736469,354.4608670187581,82.25311779739263,2149.8120298594695,0.0,1091.0874550136677,-2239.135629939567
0,photovoltaics,electricity,,electricity,CH,381.4198421218111,543.5962549146192,187.43991896488768,0.43278749415459056,0.0,0.0,0.0,-350.0491192518503
0,photovoltaics,electricity,,electricity,DE,175.4767454154816,543.5962549146192,187.43991896488768,0.3713692552236959,0.0,0.0,0.0,-555.930797719249
0,photovoltaics,electricity,,electricity,IT,479.83384621179374,543.5962549146192,187.43991896488768,0.5148605155626832,0.0,0.0,0.0,-251.7171881832757
0,reservoir_hydro,electricity,,electricity,CH,2220.951470776964,2527.3444444852207,745.8579801256698,70.151428789814,0.0,0.0,0.0,-1122.4023826237403
0,reservoir_hydro,electricity,,electricity,DE,6054.862868968148,2527.3444444852207,745.8579801256698,124.17315002147276,0.0,0.0,0.0,2657.487294335785
0,reservoir_hydro,electricity,,electricity,IT,3568.288236066533,2527.3444444852207,745.8579801256698,107.46540936070319,0.0,0.0,0.0,187.62040209493944
0,run-of-river_hydro,electricity,,electricity,CH,2319.1727573944036,2921.9083130985696,708.155058153122,57.50637404448365,0.0,0.0,0.0,-1368.3969879017714
0,run-of-river_hydro,electricity,,electricity,DE,5551.138435435303,2921.9083130985696,708.155058153122,159.9142580377295,0.0,0.0,0.0,1761.160806145882
0,run-of-river_hydro,electricity,,electricity,IT,3692.6557514737697,2921.9083130985696,708.155058153122,136.95827258706188,0.0,0.0,0.0,-74.36589236498367
0,wind_offshore,electricity,,electricity,CH,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_offshore,electricity,,electricity,DE,2225.058368681496,2397.264888566216,738.3090146155499,56.41412898877638,0.0,0.0,0.0,-966.9296634890461
0,wind_offshore,electricity,,electricity,IT,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_onshore,electricity,,electricity,CH,548.5927686763401,1133.4278986084237,303.2986148501366,5.8027646818781555,0.0,0.0,0.0,-893.9365094640983
0,wind_onshore,electricity,,electricity,DE,1374.5088419106967,1133.4278986084237,303.2986148501366,18.396864400839185,0.0,0.0,0.0,-80.61453594870272
0,wind_onshore,electricity,,electricity,IT,1053.4061184826148,1133.4278986084237,303.2986148501366,12.209773170426228,0.0,0.0,0.0,-395.5301681463716
1,heat_pump,heat,electricity,heat,CH,2776.248087056768,868.6297540520345,212.8245116878343,0.0,1677.4217481970068,0.0,0.0,17.37207311989232
1,heat_pump,heat,electricity,heat,DE,1750.0736804125527,868.6297540520345,212.8245116878343,0.0,651.2473415523976,0.0,0.0,17.37207312028613
1,heat_pump,heat,electricity,heat,IT,2352.2132165602093,868.6297540520345,212.8245116878343,0.0,660.3183371519146,0.0,0.0,610.4406136684258
1,natural_gas_boiler,heat,natural_gas,heat,CH,2945.283877068259,485.1149979482157,232.97863025965756,0.0,1244.3582602004406,0.0,790.9592312517475,191.87275740819723
1,natural_gas_boiler,heat,natural_gas,heat,DE,1856.629390806742,485.1149979482157,232.97863025965756,0.0,1179.8124282280096,0.0,749.9315599851169,-791.2082256142578
1,natural_gas_boiler,heat,natural_gas,heat,IT,2495.431043954819,485.1149979482157,232.97863025965756,0.0,1142.8094839060732,0.0,726.4111468283661,-91.88321498749337
1,natural_gas_turbine,electricity,natural_gas,electricity,CH,10843.582060623716,774.9663810184611,350.5050705837873,273.72210755839376,5788.018815392639,0.0,3679.0746355926294,-22.70494952219451
1,natural_gas_turbine,electricity,natural_gas,electricity,DE,6441.310869489048,774.9663810184611,350.5050705837873,260.66328804549187,5511.882212026158,0.0,3503.552197638106,-3960.258279822957
1,natural_gas_turbine,electricity,natural_gas,electricity,IT,3524.7851031684295,774.9663810184611,350.5050705837873,159.81946444886114,3379.478828171178,0.0,2148.1192848201576,-3288.1039258740147
1,photovoltaics,electricity,,electricity,CH,915.7295205296923,459.6626793296824,167.13187749459604,0.3752928872379031,0.0,0.0,0.0,288.55967081817585
1,photovoltaics,electricity,,electricity,DE,201.83844843364437,459.6626793296824,167.13187749459604,0.32203388938882216,0.0,0.0,0.0,-425.278142280023
1,photovoltaics,electricity,,electricity,IT,661.1044302929988,459.6626793296824,167.13187749459604,0.4464627375220411,0.0,0.0,0.0,33.8634107311982
1,reservoir_hydro,electricity,,electricity,CH,2928.8869652119433,2527.202262215491,745.8234403723573,70.14913369263552,0.0,0.0,0.0,-414.2878710685404
1,reservoir_hydro,electricity,,electricity,DE,6483.718557582385,2527.202262215491,745.8234403723573,138.21532603132354,0.0,0.0,0.0,3072.4775289632134
1,reservoir_hydro,electricity,,electricity,IT,3352.2535646797737,2527.202262215491,745.8234403723573,107.4618934864552,0.0,0.0,0.0,-28.234031394529666
1,run-of-river_hydro,electricity,,electricity,CH,3094.217529015213,2914.483145134452,704.890578060412,86.34131635996347,0.0,0.0,0.0,-611.4975105396147
1,run-of-river_hydro,electricity,,electricity,DE,5817.3998369700785,2914.483145134452,704.890578060412,172.56743028384955,0.0,0.0,0.0,2025.4586834913644
1,run-of-river_hydro,electricity,,electricity,IT,3393.613759436913,2914.483145134452,704.890578060412,142.0595121342879,0.0,0.0,0.0,-367.81947589223955
1,wind_offshore,electricity,,electricity,CH,0.0,2280.720627620028,675.2030333189175,0.0,0.0,0.0,0.0,-2955.9236609389454
1,wind_offshore,electricity,,electricity,DE,2363.877270732411,2280.720627620028,675.2030333189175,53.27522341474733,0.0,0.0,0.0,-645.3216136212818
