decision_year,set_conversion_technologies,output_carrier,input_carrier,reference_carrier,set_nodes,revenue,capex,fixed_opex,variable_opex,input_carrier_cost,tech_co2_cost,carrier_co2_cost,profitability
0,heat_pump,heat,electricity,heat,CH,2107.653484894995,930.1261448256168,258.3244533693291,0.0,984.842891516843,0.0,0.0,-65.64000481679386
0,heat_pump,heat,electricity,heat,DE,1726.582134449718,930.1261448256168,258.3244533693291,0.0,603.7715410718951,0.0,0.0,-65.6400048171231
0,heat_pump,heat,electricity,heat,IT,1349.132295352728,930.1261448256168,258.3244533693291,0.0,737.9307516086391,0.0,0.0,-577.2490544508571
0,natural_gas_boiler,heat,natural_gas,heat,CH,2235.98094724915,487.186345248536,233.64857560184709,0.0,1558.4577227597583,0.0,790.9592312512676,-834.2709276122591
0,natural_gas_boiler,heat,natural_gas,heat,DE,1831.707528853276,487.186345248536,233.64857560184709,0.0,1477.6193070673548,0.0,749.9315599850687,-1116.6782590495304
0,natural_gas_boiler,heat,natural_gas,heat,IT,1364.501011176151,487.186345248536,233.64857560184709,0.0,1364.501011175981,0.0,692.5209808900819,-1413.3559017402947
0,natural_gas_turbine,electricity,natural_gas,electricity,CH,6224.433593787497,786.1179105736469,354.4608670187581,211.64532428680258,5531.676809334205,0.0,2807.4748340901156,-3466.942151516032
0,natural_gas_turbine,electricity,natural_gas,electricity,DE,2631.04006004271,786.1179105736469,354.4608670187581,97.28115679305299,2542.5929952892275,0.0,1290.4343644160601,-2439.8472340480357
0,natural_gas_turbine,electricity,natural_gas,electricity,IT,2224.595750323368,786.1179105736469,354.4608670187581,82.25311779739263,2149.8120298594695,0.0,1091.0874550136677,-2239.135629939567
0,photovoltaics,electricity,,electricity,CH,381.4198421218111,543.5962549146192,187.43991896488768,0.43278749415459056,0.0,0.0,0.0,-350.0491192518503
0,photovoltaics,electricity,,electricity,DE,175.4767454154816,543.5962549146192,187.43991896488768,0.3713692552236959,0.0,0.0,0.0,-555.930797719249
0,photovoltaics,electricity,,electricity,IT,479.83384621179374,543.5962549146192,187.43991896488768,0.5148605155626832,0.0,0.0,0.0,-251.7171881832757
0,reservoir_hydro,electricity,,electricity,CH,2220.951470776964,2527.3444444852207,745.8579801256698,70.151428789814,0.0,0.0,0.0,-1122.4023826237403
0,reservoir_hydro,electricity,,electricity,DE,6054.862868968148,2527.3444444852207,745.8579801256698,124.17315002147276,0.0,0.0,0.0,2657.487294335785
0,reservoir_hydro,electricity,,electricity,IT,3568.288236066533,2527.3444444852207,745.8579801256698,107.46540936070319,0.0,0.0,0.0,187.62040209493944
0,run-of-river_hydro,electricity,,electricity,CH,2319.1727573944036,2921.9083130985696,708.155058153122,57.50637404448365,0.0,0.0,0.0,-1368.3969879017714
0,run-of-river_hydro,electricity,,electricity,DE,5551.138435435303,2921.9083130985696,708.155058153122,159.9142580377295,0.0,0.0,0.0,1761.160806145882
0,run-of-river_hydro,electricity,,electricity,IT,3692.6557514737697,2921.9083130985696,708.155058153122,136.95827258706188,0.0,0.0,0.0,-74.36589236498367
0,wind_offshore,electricity,,electricity,CH,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_offshore,electricity,,electricity,DE,2225.058368681496,2397.264888566216,738.3090146155499,56.41412898877638,0.0,0.0,0.0,-966.9296634890461
0,wind_offshore,electricity,,electricity,IT,0.0,2397.264888566216,738.3090146155499,0.0,0.0,0.0,0.0,-3135.573903181766
0,wind_onshore,electricity,,electricity,CH,548.5927686763401,1133.4278986084237,303.2986148501366,5.8027646818781555,0.0,0.0,0.0,-893.9365094640983
0,wind_onshore,electricity,,electricity,DE,1374.5088419106967,1133.4278986084237,303.2986148501366,18.396864400839185,0.0,0.0,0.0,-80.61453594870272
0,wind_onshore,electricity,,electricity,IT,1053.4061184826148,1133.4278986084237,303.2986148501366,12.209773170426228,0.0,0.0,0.0,-395.5301681463716
1,heat_pump,heat,electricity,heat,CH,2389.4059529585124,868.6297540520345,212.8245116878343,0.0,1321.0161530037003,0.0,0.0,-13.064465785056655
1,heat_pump,heat,electricity,heat,DE,1712.8915561423235,868.6297540520345,212.8245116878343,0.0,644.5017561872808,0.0,0.0,-13.064465784826098
1,heat_pump,heat,electricity,heat,IT,2084.5492614358654,868.6297540520345,212.8245116878343,0.0,660.3183371519253,0.0,0.0,342.7766585440713
1,natural_gas_boiler,heat,natural_gas,heat,CH,2534.888312694122,485.1149979482157,232.97863025965756,0.0,1244.3582602004435,0.0,790.9592312517481,-218.5228069659429
1,natural_gas_boiler,heat,natural_gas,heat,DE,1817.1833803299342,485.1149979482157,232.97863025965756,0.0,1179.81242822801,0.0,749.931559985117,-830.6542360910662
1,natural_gas_boiler,heat,natural_gas,heat,IT,2211.469990482856,485.1149979482157,232.97863025965756,0.0,1142.8094839060634,0.0,726.4111468283598,-375.8442684594406
1,natural_gas_turbine,electricity,natural_gas,electricity,CH,8797.304197514946,774.9663810184611,350.5050705837873,273.7221075583954,5788.0188153926865,0.0,3679.0746355926503,-2068.982812631035
1,natural_gas_turbine,electricity,natural_gas,electricity,DE,6125.712419633496,774.9663810184611,350.5050705837873,260.6634565831489,5511.885775856423,0.0,3503.554462937848,-4275.862727346171
1,natural_gas_turbine,electricity,natural_gas,electricity,IT,3524.7853071096556,774.9663810184611,350.5050705837873,159.81947369588661,3379.4790237050997,0.0,2148.119409108608,-3288.104051002187
1,photovoltaics,electricity,,electricity,CH,763.9170845608538,459.6626793296824,167.13187749459604,0.3752928872379191,0.0,0.0,0.0,136.74723484933736
1,photovoltaics,electricity,,electricity,DE,199.35343659955578,459.6626793296824,167.13187749459604,0.3220338893888252,0.0,0.0,0.0,-427.7631541141116
1,photovoltaics,electricity,,electricity,IT,661.1044302929857,459.6626793296824,167.13187749459604,0.4464627375220428,0.0,0.0,0.0,33.86341073118513
1,reservoir_hydro,electricity,,electricity,CH,2468.3763326226554,2527.202262215491,745.8234403723573,70.14913369263864,0.0,0.0,0.0,-874.7985036578316
1,reservoir_hydro,electricity,,electricity,DE,5978.6214260897905,2527.202262215491,745.8234403723573,138.21532603135262,0.0,0.0,0.0,2567.3803974705897
1,reservoir_hydro,electricity,,electricity,IT,3352.253564679756,2527.202262215491,745.8234403723573,107.46189348645827,0.0,0.0,0.0,-28.234031394550584
1,run-of-river_hydro,electricity,,electricity,CH,2597.650114306831,2914.483145134452,704.890578060412,86.34146707486903,0.0,0.0,0.0,-1108.0650759629025
1,run-of-river_hydro,electricity,,electricity,DE,5469.05194748863,2914.483145134452,704.890578060412,172.56747444328303,0.0,0.0,0.0,1677.110749850482
1,run-of-river_hydro,electricity,,electricity,IT,3393.6137594369334,2914.483145134452,704.890578060412,142.05951213432655,0.0,0.0,0.0,-367.81947589225774
1,wind_offshore,electricity,,electricity,CH,0.0,2280.720627620028,675.2030333189175,0.0,0.0,0.0,0.0,-2955.9236609389454
1,wind_offshore,electricity,,electricity,DE,2276.818353147915,2280.720627620028,675.2030333189175,53.27522341474784,0.0,0.0,0.0,-732.3805312057784
