time,AT,BE,BG,CZ,CH,DE,DK,EE,ES,FI,FR,UK,EL,HR,HU,IE,IT,LT,LV,NL,NO,PL,PT,RO,SE,SI,SK,LU
0,0.7181503478766165,0.7438179830928724,0.44720064708933405,0.7379818735282183,0.8017495696869229,0.7712078712203114,0.6731392585556764,0.5777312185700648,0.34373714669913014,0.5478926576575295,0.6959128128062486,0.6686060019786632,0.3129477630930715,0.7224253824882392,0.6401996715861926,0.7717889926054329,0.5951323119181648,0.7407811477055296,0.7101113630412473,0.7273154155585247,0.646783778595938,0.7778023991697399,0.20546741020619874,0.6009645162716772,0.7043200450260151,0.7410677884853446,0.6344712234448482,
1,0.7221604043623548,0.7574182368014627,0.4663584922533926,0.7418335758555514,0.7985817047445927,0.7763088510833935,0.6760147381062148,0.5865994229384093,0.3382325594424368,0.5549993297707296,0.6969773456092898,0.6788630076833202,0.32059615471940717,0.7231194966081903,0.6477574400798826,0.7747388147764869,0.5874432239463595,0.7430214002683427,0.7192735378977904,0.742966000479185,0.6515498765627821,0.7763180006616527,0.2045231416604006,0.6115423231320664,0.7061576711516662,0.7453174827520486,0.6415928320425063,
2,0.7202061056168901,0.7642190917142102,0.48062554691262016,0.7395974058751787,0.7892003493545268,0.7749429896525303,0.6732787637000255,0.5902752604882758,0.3304873315843283,0.5572946760613211,0.6924668358178656,0.6832192450038885,0.325131906465608,0.7179531695878039,0.6498011930114064,0.7715731783018412,0.5754659974089872,0.7390442190696754,0.7220278907620729,0.7518582549703187,0.6507888521774252,0.768756449176666,0.20228990689185056,0.616613126629448,0.7021406724847589,0.7433727670063236,0.643299993238369,
3,0.7221419365955836,0.7745924179403395,0.4964322288866337,0.7413943161040403,0.7844746109386814,0.7777070341156933,0.6741565357738697,0.5967849357969872,0.325275033475587,0.5623673485717836,0.6918816276526607,0.6909626507395553,0.33095537722508733,0.716783075659325,0.655183634862127,0.7728497825960567,0.5671765498609173,0.7389869833991506,0.7282140831548705,0.7641738199848286,0.6533999000491373,0.765687546197137,0.2015476067399895,0.6245506785947865,0.7019023751163851,0.745405524985284,0.6483586882646717,
4,0.7384754415398711,0.800068934252754,0.5214571231843916,0.7580053412793273,0.7956054079514157,0.795938507875056,0.6884311234806305,0.6149654311816951,0.32699987504924516,0.5785115524300157,0.7052131065225832,0.71233202241002,0.34307995893381643,0.7299428033856614,0.6735507037304674,0.7897825022144898,0.5705213423983672,0.7535415912940829,0.7485631909993535,0.7913528839262,0.6689201376808527,0.7780905592498288,0.20548411092447857,0.6446392945288916,0.7155928942237765,0.762263448154089,0.6663052343231638,
5,0.7708580684740229,0.842900576471433,0.5576663198668488,0.7911169027461367,0.8239847018688372,0.8314543650403096,0.7175845047741931,0.6464626107150797,0.3361013599956674,0.6072201721188802,0.7339052591636324,0.7492589835947849,0.3625815193682462,0.7588839065218403,0.7066173952603947,0.8241090600455021,0.5862222234842094,0.7842609795304367,0.7849686408994976,0.8357422540922331,0.6988876496003386,0.8074179827097688,0.21437103747321784,0.6786657561170792,0.7446817816224114,0.7956499969667274,0.6988234488751293,
6,0.7917733412492964,0.8731736375801619,0.5854489484435936,0.8124876398251568,0.8400485929744799,0.8545883267983478,0.7359755186549773,0.6682998528322341,0.34090745423952523,0.6268932558759689,0.7517128847222877,0.7751336551088396,0.37661876329676963,0.7764425098882424,0.7292442182867425,0.8464142556532362,0.5931392476539233,0.8030856085543773,0.8094795925381213,0.8677304244254914,0.7183662353544458,0.8247384781554737,0.22081631217333222,0.7025312495748014,0.7625276438080169,0.8171607884601466,0.7210480714396976,
7,0.7960603619272157,0.8848034149881084,0.6003136501285403,0.816827338682335,0.8386522954474205,0.8597391459910128,0.7388627366762868,0.6758907008606398,0.33893387860711344,0.6332747972588376,0.7538501432744761,0.7846151066179493,0.38240878453763055,0.7777143644580692,0.7364975367334382,0.8511890659350948,0.5878804230740678,0.8049023875967352,0.8166409163819813,0.8811689404676734,0.7226445192594737,0.8249179205050778,0.22307886132431917,0.7113649040984674,0.7642804471035765,0.8214720879510193,0.7281097537907305,
8,0.7816002247750817,0.8749929928805724,0.5999168789465679,0.8019645598444631,0.8179453432042609,0.8445852466449041,0.7243539824144799,0.6671817519807314,0.3297615364471214,0.6244876192554297,0.7384345532524857,0.7752757368519729,0.37869693522621345,0.7608192505225858,0.7262034441822949,0.8361455088469223,0.5694253438413674,0.787737091079781,0.8041062667571988,0.8731515039424095,0.7097783655956977,0.8060334801013324,0.2203772435839118,0.7029524399340507,0.7480638155386269,0.8064056841937706,0.7178651725444892,
9,0.7546515464269559,0.8503883336715574,0.5884671672503327,0.7743195054617069,0.7847990778624151,0.8158640940578785,0.6983223282190952,0.6473122824557416,0.3159072315841229,0.6053751710578644,0.7114764734781734,0.7530318746657761,0.3683438866780378,0.732018087665629,0.7039917321725325,0.8079288270094692,0.5427897101773278,0.7580665529811106,0.7782019517633398,0.8502045890124408,0.6854465786623068,0.7747633136636612,0.2143694554109678,0.682667835617171,0.7200198049347081,0.7784310186290802,0.6958800792958125,
