time,AT,BE,BG,CZ,CH,DE,DK,EE,ES,FI,FR,UK,EL,HR,HU,IE,IT,LT,LV,NL,NO,PL,PT,RO,SE,SI,SK
12,0.37735849056603776,0.3508771929824561,0.37593984962406013,0.41493775933609955,0.3424657534246575,0.4065040650406504,0.3921568627450981,0.6024096385542169,0.25252525252525254,0.5208333333333334,0.31545741324921134,0.3333333333333333,0.2645502645502646,0.3164556962025316,0.35842293906810035,0.32679738562091504,0.27624309392265195,0.5128205128205129,0.5813953488372093,0.4115226337448559,0.4504504504504504,0.47393364928909953,0.25125628140703515,0.4608294930875576,0.4291845493562232,0.3496503496503497,0.3968253968253968
13,0.3787878787878788,0.35211267605633806,0.3787878787878788,0.4166666666666667,0.341296928327645,0.4098360655737705,0.39370078740157477,0.6060606060606061,0.2506265664160401,0.5154639175257733,0.31347962382445144,0.3333333333333333,0.26525198938992045,0.31746031746031744,0.3597122302158274,0.32573289902280134,0.2770083102493075,0.5235602094240838,0.591715976331361,0.4132231404958678,0.45248868778280543,0.47619047619047616,0.2506265664160401,0.4694835680751174,0.4329004329004329,0.3508771929824561,0.3968253968253968
14,0.3831417624521073,0.35714285714285715,0.3802281368821293,0.41841004184100417,0.3448275862068966,0.4132231404958678,0.3952569169960475,0.6060606060606061,0.2518891687657431,0.5102040816326531,0.3164556962025316,0.33557046979865773,0.26595744680851063,0.3205128205128205,0.3623188405797102,0.32573289902280134,0.2824858757062147,0.5405405405405405,0.6024096385542169,0.4166666666666667,0.45454545454545453,0.47846889952153115,0.2506265664160401,0.47619047619047616,0.4366812227074236,0.35335689045936397,0.39840637450199207
15,0.3846153846153846,0.3597122302158274,0.38167938931297707,0.41841004184100417,0.3508771929824561,0.41841004184100417,0.3968253968253968,0.6097560975609756,0.2570694087403599,0.5050505050505051,0.3194888178913738,0.33783783783783783,0.26595744680851063,0.3205128205128205,0.36496350364963503,0.32573289902280134,0.2857142857142857,0.5555555555555556,0.6097560975609756,0.41841004184100417,0.45454545454545453,0.47846889952153115,0.25,0.4807692307692307,0.4385964912280702,0.35335689045936397,0.4
16,0.3861003861003861,0.36363636363636365,0.3831417624521073,0.41841004184100417,0.3496503496503497,0.42016806722689076,0.39840637450199207,0.6060606060606061,0.2610966057441253,0.5025125628140703,0.3205128205128205,0.3401360544217687,0.26525198938992045,0.3215434083601286,0.36900369003690037,0.3278688524590164,0.28735632183908044,0.5714285714285714,0.6172839506172839,0.41841004184100417,0.45454545454545453,0.47846889952153115,0.25,0.4854368932038835,0.44052863436123346,0.35335689045936397,0.4016064257028112
17,0.3861003861003861,0.3676470588235294,0.3846153846153846,0.41841004184100417,0.3496503496503497,0.42016806722689076,0.4,0.6060606060606061,0.2638522427440633,0.5,0.3205128205128205,0.341296928327645,0.26525198938992045,0.3225806451612903,0.37593984962406013,0.32894736842105265,0.28901734104046245,0.5813953488372093,0.6211180124223602,0.42016806722689076,0.4566210045662101,0.47846889952153115,0.2506265664160401,0.49019607843137253,0.44052863436123346,0.35335689045936397,0.4048582995951417
18,0.3861003861003861,0.3717472118959108,0.3846153846153846,0.41841004184100417,0.3508771929824561,0.42194092827004215,0.4,0.6060606060606061,0.267379679144385,0.49504950495049505,0.3205128205128205,0.3436426116838488,0.2645502645502646,0.3236245954692557,0.38167938931297707,0.33003300330033003,0.29154518950437314,0.591715976331361,0.625,0.42194092827004215,0.4587155963302752,0.4807692307692307,0.25,0.4926108374384237,0.4424778761061947,0.35335689045936397,0.4081632653061224
19,0.3846153846153846,0.37453183520599254,0.3861003861003861,0.4166666666666667,0.3508771929824561,0.42372881355932207,0.4,0.6060606060606061,0.2710027100271003,0.49504950495049505,0.3205128205128205,0.3448275862068966,0.2645502645502646,0.3246753246753247,0.3861003861003861,0.33222591362126247,0.29325513196480935,0.6024096385542169,0.6289308176100629,0.42372881355932207,0.4608294930875576,0.4807692307692307,0.25,0.5,0.4424778761061947,0.35335689045936397,0.4132231404958678
20,0.3846153846153846,0.37735849056603776,0.38759689922480617,0.4166666666666667,0.3508771929824561,0.42372881355932207,0.4,0.6060606060606061,0.27322404371584696,0.49504950495049505,0.3215434083601286,0.3460207612456747,0.26666666666666666,0.3246753246753247,0.3921568627450981,0.3333333333333333,0.29673590504451036,0.6060606060606061,0.6329113924050632,0.425531914893617,0.4629629629629629,0.48309178743961356,0.25,0.5050505050505051,0.4444444444444444,0.3546099290780142,0.41841004184100417
21,0.3831417624521073,0.3802281368821293,0.38759689922480617,0.4166666666666667,0.3508771929824561,0.42372881355932207,0.4016064257028112,0.6060606060606061,0.27624309392265195,0.4926108374384237,0.3215434083601286,0.3484320557491289,0.267379679144385,0.32573289902280134,0.3968253968253968,0.33444816053511706,0.3003003003003003,0.6134969325153374,0.6369426751592356,0.4273504273504274,0.46511627906976744,0.48780487804878053,0.2506265664160401,0.5076142131979695,0.4444444444444444,0.35587188612099646,0.42372881355932207
22,0.3831417624521073,0.3831417624521073,0.38910505836575876,0.41493775933609955,0.35335689045936397,0.42194092827004215,0.4016064257028112,0.6060606060606061,0.27932960893854747,0.49019607843137253,0.3236245954692557,0.3496503496503497,0.267379679144385,0.32894736842105265,0.4016064257028112,0.33444816053511706,0.303951367781155,0.6172839506172839,0.6369426751592356,0.4273504273504274,0.4672897196261682,0.49019607843137253,0.2506265664160401,0.5076142131979695,0.4444444444444444,0.35842293906810035,0.4291845493562232
23,0.3831417624521073,0.3861003861003861,0.38910505836575876,0.41493775933609955,0.35714285714285715,0.42194092827004215,0.4016064257028112,0.6024096385542169,0.28169014084507044,0.48780487804878053,0.3236245954692557,0.3508771929824561,0.267379679144385,0.3278688524590164,0.4065040650406504,0.33557046979865773,0.3048780487804878,0.6211180124223602,0.641025641025641,0.4291845493562232,0.4672897196261682,0.4926108374384237,0.2506265664160401,0.5076142131979695,0.4444444444444444,0.3597122302158274,0.4347826086956522
24,0.3831417624521073,0.38910505836575876,0.390625,0.41493775933609955,0.35842293906810035,0.42016806722689076,0.4016064257028112,0.6024096385542169,0.2824858757062147,0.4854368932038835,0.3246753246753247,0.35211267605633806,0.26666666666666666,0.3278688524590164,0.4098360655737705,0.33670033670033667,0.3048780487804878,0.625,0.6451612903225806,0.4310344827586207,0.4694835680751174,0.49751243781094534,0.25125628140703515,0.5076142131979695,0.4424778761061947,0.3597122302158274,0.44052863436123346
25,0.3861003861003861,0.390625,0.390625,0.41493775933609955,0.3597122302158274,0.41841004184100417,0.40322580645161293,0.5988023952095809,0.2840909090909091,0.47846889952153115,0.32573289902280134,0.35335689045936397,0.26525198938992045,0.3278688524590164,0.4132231404958678,0.3389830508474576,0.30303030303030304,0.625,0.6451612903225806,0.4329004329004329,0.4694835680751174,0.5,0.25252525252525254,0.5050505050505051,0.4444444444444444,0.36101083032490977,0.4444444444444444
26,0.38910505836575876,0.3921568627450981,0.3921568627450981,0.41493775933609955,0.36101083032490977,0.41841004184100417,0.40322580645161293,0.5952380952380952,0.2840909090909091,0.47619047619047616,0.32573289902280134,0.35587188612099646,0.2645502645502646,0.32679738562091504,0.4166666666666667,0.3401360544217687,0.3003003003003003,0.6289308176100629,0.6451612903225806,0.4347826086956522,0.4716981132075471,0.5050505050505051,0.2531645569620253,0.5050505050505051,0.4424778761061947,0.36101083032490977,0.4484304932735426
27,0.3921568627450981,0.39370078740157477,0.3921568627450981,0.4166666666666667,0.3597122302158274,0.4166666666666667,0.40322580645161293,0.5952380952380952,0.2840909090909091,0.4716981132075471,0.32679738562091504,0.35714285714285715,0.2631578947368421,0.32679738562091504,0.42016806722689076,0.3424657534246575,0.29850746268656714,0.6329113924050632,0.6493506493506493,0.4347826086956522,0.47846889952153115,0.5076142131979695,0.2531645569620253,0.5050505050505051,0.4424778761061947,0.36101083032490977,0.45248868778280543
28,0.3968253968253968,0.3952569169960475,0.38910505836575876,0.41841004184100417,0.35714285714285715,0.4166666666666667,0.40322580645161293,0.591715976331361,0.2840909090909091,0.4694835680751174,0.3278688524590164,0.3597122302158274,0.26246719160104987,0.32573289902280134,0.42372881355932207,0.3448275862068966,0.29673590504451036,0.6329113924050632,0.6493506493506493,0.4366812227074236,0.48309178743961356,0.5128205128205129,0.25380710659898476,0.5,0.4464285714285714,0.36101083032490977,0.45454545454545453
29,0.4016064257028112,0.3968253968253968,0.38167938931297707,0.42016806722689076,0.35714285714285715,0.4166666666666667,0.40322580645161293,0.5847953216374269,0.2840909090909091,0.46511627906976744,0.33003300330033003,0.36101083032490977,0.2617801047120419,0.32573289902280134,0.425531914893617,0.3460207612456747,0.29673590504451036,0.6289308176100629,0.6451612903225806,0.4347826086956522,0.48309178743961356,0.5154639175257733,0.2544529262086514,0.4926108374384237,0.4444444444444444,0.3597122302158274,0.4566210045662101
30,0.4016064257028112,0.4,0.3731343283582089,0.42016806722689076,0.35587188612099646,0.41493775933609955,0.40322580645161293,0.5714285714285714,0.2840909090909091,0.4566210045662101,0.33222591362126247,0.36363636363636365,0.2610966057441253,0.3236245954692557,0.42372881355932207,0.3472222222222222,0.2949852507374631,0.6134969325153374,0.6211180124223602,0.4329004329004329,0.4854368932038835,0.5128205128205129,0.25510204081632654,0.48309178743961356,0.4424778761061947,0.35714285714285715,0.45454545454545453
31,0.39840637450199207,0.4016064257028112,0.3623188405797102,0.4166666666666667,0.35211267605633806,0.4132231404958678,0.40322580645161293,0.5617977528089888,0.2770083102493075,0.4504504504504504,0.33222591362126247,0.36496350364963503,0.2597402597402597,0.3184713375796178,0.4166666666666667,0.3484320557491289,0.29325513196480935,0.591715976331361,0.6024096385542169,0.4310344827586207,0.4854368932038835,0.5050505050505051,0.2557544757033248,0.4694835680751174,0.44052863436123346,0.35335689045936397,0.4484304932735426
32,0.3921568627450981,0.4016064257028112,0.35335689045936397,0.4098360655737705,0.3472222222222222,0.4081632653061224,0.4016064257028112,0.5524861878453039,0.26881720430107525,0.4444444444444444,0.33003300330033003,0.3663003663003663,0.2590673575129534,0.3105590062111801,0.4098360655737705,0.3496503496503497,0.2898550724637681,0.5714285714285714,0.5813953488372093,0.425531914893617,0.4807692307692307,0.49504950495049505,0.2557544757033248,0.4566210045662101,0.4347826086956522,0.3484320557491289,0.44052863436123346
33,0.3846153846153846,0.4,0.3448275862068966,0.4,0.3448275862068966,0.4048582995951417,0.4,0.5464480874316939,0.2597402597402597,0.4444444444444444,0.3278688524590164,0.3676470588235294,0.25839793281653745,0.30303030303030304,0.40322580645161293,0.3496503496503497,0.28735632183908044,0.5586592178770949,0.5649717514124294,0.42194092827004215,0.47846889952153115,0.48309178743961356,0.2531645569620253,0.4444444444444444,0.4310344827586207,0.3424657534246575,0.4329004329004329
34,0.3787878787878788,0.4,0.3389830508474576,0.3921568627450981,0.3424657534246575,0.4016064257028112,0.4,0.5524861878453039,0.2531645569620253,0.4444444444444444,0.32573289902280134,0.3663003663003663,0.2577319587628866,0.2976190476190476,0.3968253968253968,0.3496503496503497,0.2849002849002849,0.5586592178770949,0.5714285714285714,0.4166666666666667,0.47393364928909953,0.47393364928909953,0.25125628140703515,0.4347826086956522,0.4291845493562232,0.3389830508474576,0.4273504273504274
35,0.37453183520599254,0.39840637450199207,0.33670033670033667,0.38759689922480617,0.341296928327645,0.4,0.4,0.5681818181818182,0.24875621890547267,0.4464285714285714,0.3246753246753247,0.3663003663003663,0.2577319587628866,0.2949852507374631,0.390625,0.3496503496503497,0.2824858757062147,0.5714285714285714,0.5952380952380952,0.4132231404958678,0.4716981132075471,0.4694835680751174,0.24875621890547267,0.4291845493562232,0.4291845493562232,0.33557046979865773,0.42372881355932207
36,0.37453183520599254,0.39840637450199207,0.3424657534246575,0.38759689922480617,0.3424657534246575,0.4,0.4,0.5747126436781609,0.24752475247524752,0.4484304932735426,0.3246753246753247,0.36496350364963503,0.2577319587628866,0.2949852507374631,0.38910505836575876,0.3496503496503497,0.2824858757062147,0.5847953216374269,0.6060606060606061,0.4098360655737705,0.4716981132075471,0.4694835680751174,0.24813895781637715,0.4310344827586207,0.4329004329004329,0.33557046979865773,0.42372881355932207
37,0.3787878787878788,0.4,0.3496503496503497,0.39370078740157477,0.3460207612456747,0.4016064257028112,0.4016064257028112,0.5813953488372093,0.24752475247524752,0.4504504504504504,0.32679738562091504,0.36496350364963503,0.25839793281653745,0.29673590504451036,0.38910505836575876,0.3496503496503497,0.28328611898017,0.591715976331361,0.6134969325153374,0.4065040650406504,0.47846889952153115,0.47846889952153115,0.24752475247524752,0.4291845493562232,0.4347826086956522,0.33670033670033667,0.4291845493562232
38,0.3846153846153846,0.4016064257028112,0.35335689045936397,0.4,0.3508771929824561,0.4048582995951417,0.4016064257028112,0.5882352941176471,0.24813895781637715,0.45248868778280543,0.33112582781456956,0.36496350364963503,0.25839793281653745,0.30120481927710846,0.38910505836575876,0.3508771929824561,0.2881844380403458,0.5988023952095809,0.6172839506172839,0.4065040650406504,0.4807692307692307,0.4854368932038835,0.24752475247524752,0.4291845493562232,0.4366812227074236,0.341296928327645,0.4329004329004329
39,0.38759689922480617,0.40322580645161293,0.35587188612099646,0.40322580645161293,0.3546099290780142,0.4065040650406504,0.4016064257028112,0.591715976331361,0.2518891687657431,0.45248868778280543,0.33670033670033667,0.3676470588235294,0.25839793281653745,0.303951367781155,0.38759689922480617,0.35211267605633806,0.29411764705882354,0.6060606060606061,0.6211180124223602,0.4048582995951417,0.48309178743961356,0.49019607843137253,0.24813895781637715,0.4273504273504274,0.4385964912280702,0.3448275862068966,0.4366812227074236
40,0.390625,0.40322580645161293,0.35714285714285715,0.4065040650406504,0.35587188612099646,0.4081632653061224,0.40322580645161293,0.5988023952095809,0.2577319587628866,0.45248868778280543,0.3401360544217687,0.36900369003690037,0.2577319587628866,0.3058103975535168,0.38759689922480617,0.3546099290780142,0.2976190476190476,0.6097560975609756,0.625,0.40322580645161293,0.48309178743961356,0.49504950495049505,0.24937655860349128,0.425531914893617,0.44052863436123346,0.3484320557491289,0.4347826086956522
41,0.390625,0.40322580645161293,0.35842293906810035,0.4081632653061224,0.35714285714285715,0.4098360655737705,0.40322580645161293,0.6024096385542169,0.2617801047120419,0.45454545454545453,0.3436426116838488,0.37037037037037035,0.2577319587628866,0.3076923076923077,0.3861003861003861,0.35587188612099646,0.3003003003003003,0.6097560975609756,0.6289308176100629,0.40322580645161293,0.48780487804878053,0.5,0.2506265664160401,0.42194092827004215,0.4424778761061947,0.35211267605633806,0.4347826086956522
42,0.3921568627450981,0.4048582995951417,0.3597122302158274,0.4098360655737705,0.35842293906810035,0.4098360655737705,0.40322580645161293,0.6060606060606061,0.26595744680851063,0.4566210045662101,0.3472222222222222,0.3717472118959108,0.2570694087403599,0.3115264797507788,0.3846153846153846,0.35714285714285715,0.3048780487804878,0.6097560975609756,0.6329113924050632,0.4048582995951417,0.49019607843137253,0.5025125628140703,0.2531645569620253,0.42194092827004215,0.4444444444444444,0.35714285714285715,0.4329004329004329
43,0.39370078740157477,0.4098360655737705,0.3597122302158274,0.4098360655737705,0.3597122302158274,0.4115226337448559,0.4048582995951417,0.6097560975609756,0.26881720430107525,0.4566210045662101,0.3496503496503497,0.3717472118959108,0.2570694087403599,0.31545741324921134,0.3831417624521073,0.3597122302158274,0.30959752321981426,0.6097560975609756,0.6329113924050632,0.4065040650406504,0.4926108374384237,0.5050505050505051,0.25510204081632654,0.42194092827004215,0.4464285714285714,0.36101083032490977,0.4310344827586207
44,0.3952569169960475,0.4132231404958678,0.3597122302158274,0.4098360655737705,0.36101083032490977,0.4132231404958678,0.4048582995951417,0.6134969325153374,0.2717391304347826,0.4587155963302752,0.35335689045936397,0.37453183520599254,0.2577319587628866,0.3215434083601286,0.3831417624521073,0.3623188405797102,0.31446540880503143,0.6097560975609756,0.6329113924050632,0.4048582995951417,0.5,0.5076142131979695,0.2570694087403599,0.41841004184100417,0.4504504504504504,0.3663003663003663,0.4273504273504274
45,0.3952569169960475,0.41493775933609955,0.3597122302158274,0.4115226337448559,0.3623188405797102,0.4132231404958678,0.4048582995951417,0.6134969325153374,0.27624309392265195,0.4608294930875576,0.35587188612099646,0.37593984962406013,0.2577319587628866,0.33112582781456956,0.38167938931297707,0.36363636363636365,0.3205128205128205,0.6097560975609756,0.6289308176100629,0.4048582995951417,0.5050505050505051,0.5076142131979695,0.2597402597402597,0.41493775933609955,0.45248868778280543,0.3676470588235294,0.425531914893617
46,0.39370078740157477,0.41841004184100417,0.35714285714285715,0.4115226337448559,0.3663003663003663,0.41493775933609955,0.4048582995951417,0.6172839506172839,0.2801120448179272,0.46511627906976744,0.36101083032490977,0.37735849056603776,0.2577319587628866,0.3389830508474576,0.38167938931297707,0.3663003663003663,0.3246753246753247,0.6097560975609756,0.6289308176100629,0.4048582995951417,0.5128205128205129,0.5076142131979695,0.26246719160104987,0.4115226337448559,0.45454545454545453,0.37037037037037035,0.42194092827004215
47,0.39370078740157477,0.425531914893617,0.35587188612099646,0.4115226337448559,0.36900369003690037,0.41493775933609955,0.4065040650406504,0.6172839506172839,0.28328611898017,0.4672897196261682,0.36363636363636365,0.37735849056603776,0.2577319587628866,0.341296928327645,0.38167938931297707,0.3676470588235294,0.3278688524590164,0.6097560975609756,0.625,0.4048582995951417,0.5102040816326531,0.5050505050505051,0.26525198938992045,0.4081632653061224,0.45454545454545453,0.37453183520599254,0.42016806722689076
48,0.39370078740157477,0.4329004329004329,0.35335689045936397,0.4132231404958678,0.3731343283582089,0.4166666666666667,0.4065040650406504,0.6172839506172839,0.2857142857142857,0.4694835680751174,0.3663003663003663,0.3787878787878788,0.2570694087403599,0.3448275862068966,0.38167938931297707,0.3676470588235294,0.33112582781456956,0.6097560975609756,0.6211180124223602,0.4016064257028112,0.5128205128205129,0.5050505050505051,0.2680965147453083,0.4048582995951417,0.4566210045662101,0.3787878787878788,0.41841004184100417
49,0.3921568627450981,0.4385964912280702,0.3508771929824561,0.4166666666666667,0.37593984962406013,0.41841004184100417,0.4065040650406504,0.6172839506172839,0.2881844380403458,0.4716981132075471,0.36900369003690037,0.3802281368821293,0.25641025641025644,0.3460207612456747,0.38167938931297707,0.37037037037037035,0.33222591362126247,0.6097560975609756,0.6172839506172839,0.4016064257028112,0.5208333333333334,0.5,0.2695417789757412,0.4016064257028112,0.4566210045662101,0.38167938931297707,0.41841004184100417
50,0.38910505836575876,0.4424778761061947,0.3484320557491289,0.41841004184100417,0.3802281368821293,0.41841004184100417,0.4065040650406504,0.6172839506172839,0.28901734104046245,0.47619047619047616,0.36900369003690037,0.38167938931297707,0.2557544757033248,0.3472222222222222,0.3846153846153846,0.3717472118959108,0.3333333333333333,0.6060606060606061,0.6134969325153374,0.4016064257028112,0.5263157894736842,0.49751243781094534,0.2717391304347826,0.3968253968253968,0.4587155963302752,0.3831417624521073,0.41841004184100417
51,0.38759689922480617,0.4504504504504504,0.3460207612456747,0.42194092827004215,0.3846153846153846,0.41841004184100417,0.4081632653061224,0.6172839506172839,0.29069767441860467,0.4807692307692307,0.3717472118959108,0.3831417624521073,0.25510204081632654,0.3496503496503497,0.3861003861003861,0.3731343283582089,0.33444816053511706,0.6024096385542169,0.6097560975609756,0.40322580645161293,0.53475935828877,0.4926108374384237,0.2724795640326976,0.3952569169960475,0.4608294930875576,0.3861003861003861,0.41841004184100417
52,0.38759689922480617,0.4566210045662101,0.341296928327645,0.42372881355932207,0.38910505836575876,0.42016806722689076,0.4098360655737705,0.6134969325153374,0.29154518950437314,0.48309178743961356,0.3717472118959108,0.3846153846153846,0.2544529262086514,0.35211267605633806,0.38759689922480617,0.37453183520599254,0.33557046979865773,0.6024096385542169,0.6060606060606061,0.4048582995951417,0.5405405405405405,0.49019607843137253,0.2724795640326976,0.38910505836575876,0.46511627906976744,0.38910505836575876,0.41841004184100417
53,0.390625,0.4566210045662101,0.33222591362126247,0.425531914893617,0.3921568627450981,0.42194092827004215,0.4132231404958678,0.6097560975609756,0.29411764705882354,0.48780487804878053,0.3731343283582089,0.3846153846153846,0.25252525252525254,0.35587188612099646,0.38759689922480617,0.37453183520599254,0.33783783783783783,0.5952380952380952,0.6024096385542169,0.4065040650406504,0.5405405405405405,0.4854368932038835,0.2710027100271003,0.38167938931297707,0.46511627906976744,0.3952569169960475,0.4166666666666667
54,0.38910505836575876,0.4566210045662101,0.3215434083601286,0.425531914893617,0.3952569169960475,0.42372881355932207,0.4132231404958678,0.5952380952380952,0.2958579881656805,0.48780487804878053,0.37453183520599254,0.3861003861003861,0.2506265664160401,0.35335689045936397,0.3846153846153846,0.37593984962406013,0.3333333333333333,0.5813953488372093,0.5882352941176471,0.4065040650406504,0.5434782608695652,0.47619047619047616,0.27027027027027023,0.3731343283582089,0.46511627906976744,0.3787878787878788,0.4132231404958678
55,0.3861003861003861,0.44052863436123346,0.3105590062111801,0.42372881355932207,0.3921568627450981,0.42016806722689076,0.4132231404958678,0.5847953216374269,0.28735632183908044,0.48780487804878053,0.37037037037037035,0.3861003861003861,0.24875621890547267,0.3472222222222222,0.3787878787878788,0.37593984962406013,0.3184713375796178,0.5649717514124294,0.5747126436781609,0.4,0.5434782608695652,0.4672897196261682,0.26881720430107525,0.36363636363636365,0.4608294930875576,0.3597122302158274,0.4065040650406504
56,0.3846153846153846,0.425531914893617,0.3003003003003003,0.42194092827004215,0.3861003861003861,0.4166666666666667,0.4081632653061224,0.5714285714285714,0.27548209366391185,0.4854368932038835,0.36496350364963503,0.3846153846153846,0.24813895781637715,0.33444816053511706,0.3717472118959108,0.37593984962406013,0.3067484662576687,0.5524861878453039,0.5586592178770949,0.3921568627450981,0.5319148936170213,0.4566210045662101,0.26595744680851063,0.35714285714285715,0.45248868778280543,0.3389830508474576,0.4
